# Industry: Goods-producing
# Series ID: CES0600000001
# Parent series: Total private (CES0500000001)
# Generated: 2026-03-06
# Denominator options:
#   opt1: Level 4 parent (default) = Total private
#   opt2: Level 3 parent = Total private
#   opt3: Level 2 parent = Total private
#   opt4: Goods/Service-providing total = Total private
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5
2000-01,24629.0,10.111679889397125,,,,0.22300796812749005,110440.0,-1.5005477766469653,,,,,,,,,0.22300796812749005,110440.0,-1.5005477766469653,,,,,,,,,0.22300796812749005,110440.0,-1.5005477766469653,,,,,,,,,0.22300796812749005,110440.0,-1.5005477766469653,,,,,,,,,0.22300796812749005,110440.0,-1.5005477766469653,,,,,,,,
2000-02,24608.0,10.11082687230537,,,,0.22265451814587273,110521.0,-1.5021339548271322,,,,,,,,,0.22265451814587273,110521.0,-1.5021339548271322,,,,,,,,,0.22265451814587273,110521.0,-1.5021339548271322,,,,,,,,,0.22265451814587273,110521.0,-1.5021339548271322,,,,,,,,,0.22265451814587273,110521.0,-1.5021339548271322,,,,,,,,
2000-03,24706.0,10.11480140809676,,,,0.22283554761840338,110871.0,-1.5013212342014344,,,,,,,,,0.22283554761840338,110871.0,-1.5013212342014344,,,,,,,,,0.22283554761840338,110871.0,-1.5013212342014344,,,,,,,,,0.22283554761840338,110871.0,-1.5013212342014344,,,,,,,,,0.22283554761840338,110871.0,-1.5013212342014344,,,,,,,,
2000-04,24689.0,10.114113079291366,,,,0.2222592319187627,111082.0,-1.5039108670086934,,,,,,,,,0.2222592319187627,111082.0,-1.5039108670086934,,,,,,,,,0.2222592319187627,111082.0,-1.5039108670086934,,,,,,,,,0.2222592319187627,111082.0,-1.5039108670086934,,,,,,,,,0.2222592319187627,111082.0,-1.5039108670086934,,,,,,,,
2000-05,24646.0,10.112369894498068,,,,0.22212008147226878,110958.0,-1.5045371358148631,,,,,,,,,0.22212008147226878,110958.0,-1.5045371358148631,,,,,,,,,0.22212008147226878,110958.0,-1.5045371358148631,,,,,,,,,0.22212008147226878,110958.0,-1.5045371358148631,,,,,,,,,0.22212008147226878,110958.0,-1.5045371358148631,,,,,,,,
2000-06,24670.0,10.113343209523402,,,,0.2219004101604663,111176.0,-1.5055266006430155,,,,,,,,,0.2219004101604663,111176.0,-1.5055266006430155,,,,,,,,,0.2219004101604663,111176.0,-1.5055266006430155,,,,,,,,,0.2219004101604663,111176.0,-1.5055266006430155,,,,,,,,,0.2219004101604663,111176.0,-1.5055266006430155,,,,,,,,
2000-07,24717.0,10.1152465449837,,,,0.22195382584567308,111361.0,-1.5052859104292855,,,,,,,,,0.22195382584567308,111361.0,-1.5052859104292855,,,,,,,,,0.22195382584567308,111361.0,-1.5052859104292855,,,,,,,,,0.22195382584567308,111361.0,-1.5052859104292855,,,,,,,,,0.22195382584567308,111361.0,-1.5052859104292855,,,,,,,,
2000-08,24683.0,10.113870026547724,,,,0.22157688268086215,111397.0,-1.506985649582932,,,,,,,,,0.22157688268086215,111397.0,-1.506985649582932,,,,,,,,,0.22157688268086215,111397.0,-1.506985649582932,,,,,,,,,0.22157688268086215,111397.0,-1.506985649582932,,,,,,,,,0.22157688268086215,111397.0,-1.506985649582932,,,,,,,,
2000-09,24641.0,10.112167001239515,,,,0.22079353416605438,111602.0,-1.5105272486762038,,,,,,,,,0.22079353416605438,111602.0,-1.5105272486762038,,,,,,,,,0.22079353416605438,111602.0,-1.5105272486762038,,,,,,,,,0.22079353416605438,111602.0,-1.5105272486762038,,,,,,,,,0.22079353416605438,111602.0,-1.5105272486762038,,,,,,,,
2000-10,24638.0,10.11204524552192,,,,0.22075280667329697,111609.0,-1.5107117253170723,,,,,,,,,0.22075280667329697,111609.0,-1.5107117253170723,,,,,,,,,0.22075280667329697,111609.0,-1.5107117253170723,,,,,,,,,0.22075280667329697,111609.0,-1.5107117253170723,,,,,,,,,0.22075280667329697,111609.0,-1.5107117253170723,,,,,,,,
