# Industry: Cafeterias, grill buffets, and buffets
# Series ID: CES7072251401
# Parent series: Food services and drinking places (CES7072200001)
# Generated: 2026-03-06
# Denominator options:
#   opt1: Level 4 parent (default) = Food services and drinking places
#   opt2: Level 3 parent = Accommodation and food services
#   opt3: Level 2 parent = Leisure and hospitality
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5
2000-01,131.6,4.879767018891217,,,,0.016215683375227954,8115.6,-4.121776395477678,,,,,,,,,0.013203041916648273,9967.4,-4.327308027707997,,,,,,,,,0.011235379492871168,11713.0,-4.488687596178658,,,,,,,,,0.001237051380872704,106382.0,-6.695024649754779,,,,,,,,,0.0011915972473741398,110440.0,-6.732460647152874,,,,,,,,
2000-02,131.6,4.879767018891217,,,,0.016195328459967018,8125.8,-4.123032444998164,,,,,,,,,0.01319377606673083,9974.4,-4.328010070681801,,,,,,,,,0.011229627101288506,11719.0,-4.489199716367385,,,,,,,,,0.0012355415352260778,106512.0,-6.696245914949268,,,,,,,,,0.0011907239348178174,110521.0,-6.733193808241285,,,,,,,,
2000-03,132.2,4.884315927417586,,,,0.01619185263209465,8164.6,-4.123247087197238,,,,,,,,,0.013182561525268238,10028.4,-4.328860419377805,,,,,,,,,0.011214794706481167,11788.0,-4.490521416439999,,,,,,,,,0.0012366929222249246,106898.0,-6.695314460346633,,,,,,,,,0.001192376726105113,110871.0,-6.731806714880608,,,,,,,,
2000-04,132.3,4.88507207112091,,,,0.016192597669636738,8170.4,-4.123201075142979,,,,,,,,,0.013163393230254911,10050.6,-4.330315542076786,,,,,,,,,0.011179651850599968,11834.0,-4.493659952115729,,,,,,,,,0.001234199356313261,107195.0,-6.697332813619122,,,,,,,,,0.0011910120451558309,111082.0,-6.732951875179149,,,,,,,,
2000-05,132.5,4.886582645426277,,,,0.016232771822358345,8162.5,-4.12072312815841,,,,,,,,,0.013190642110502738,10045.0,-4.328247631822758,,,,,,,,,0.011203179166314366,11827.0,-4.49155768682484,,,,,,,,,0.0012330284108357605,107459.0,-6.698282013025036,,,,,,,,,0.0011941455325438454,110958.0,-6.7303243848866545,,,,,,,,
2000-06,133.2,4.891851758106289,,,,0.016294375259951557,8174.6,-4.116935306798462,,,,,,,,,0.013227670857415242,10069.8,-4.3254443664358995,,,,,,,,,0.011222512427331703,11869.0,-4.489833479950216,,,,,,,,,0.0012403043028875252,107393.0,-6.6923985239177535,,,,,,,,,0.0011981003094192991,111176.0,-6.727018052060129,,,,,,,,
2000-07,133.6,4.894850261102546,,,,0.016315763763372577,8188.4,-4.115623536463921,,,,,,,,,0.013246215013038003,10085.9,-4.324043426751681,,,,,,,,,0.01122689075630252,11900.0,-4.489443417997076,,,,,,,,,0.0012426635414050655,107511.0,-6.6904981857938,,,,,,,,,0.0011997018704932607,111361.0,-6.72568219431044,,,,,,,,
2000-08,134.0,4.897839799950911,,,,0.01630507525887349,8218.3,-4.11627885405856,,,,,,,,,0.013246866226422556,10115.6,-4.323994265736486,,,,,,,,,0.011235012995723988,11927.0,-4.488720216627757,,,,,,,,,0.001245920540022873,107551.0,-6.687880632702669,,,,,,,,,0.0012029049256263634,111397.0,-6.723015876179744,,,,,,,,
2000-09,134.2,4.8993312245375815,,,,0.016283641128934403,8241.4,-4.117594286846693,,,,,,,,,0.013233930931108612,10140.6,-4.324971222454656,,,,,,,,,0.011239530988274706,11940.0,-4.488318162409012,,,,,,,,,0.0012461001337097013,107696.0,-6.687736497712913,,,,,,,,,0.0012024874106198813,111602.0,-6.723363025378138,,,,,,,,
2000-10,133.2,4.891851758106289,,,,0.016293976611048585,8174.8,-4.116959772528093,,,,,,,,,0.013219269168932731,10076.2,-4.326079728315707,,,,,,,,,0.011215897608622431,11876.0,-4.490423077777362,,,,,,,,,0.001236608054663275,107714.0,-6.695383087305079,,,,,,,,,0.0011934521409563744,111609.0,-6.730905212732703,,,,,,,,
2000-11,134.0,4.897839799950911,,,,0.016255428585292477,8243.4,-4.119328359207046,,,,,,,,,0.013208997890503322,10144.6,-4.326857023241891,,,,,,,,,0.011217143813828897,11946.0,-4.49031197334134,,,,,,,,,0.0012415224400548494,107932.0,-6.691416878225839,,,,,,,,,0.0011986117571290565,111796.0,-6.726591260936857,,,,,,,,
