# Industry: Specialty food retailers
# Series ID: CES4244520001
# Parent series: Food and beverage retailers (CES4244500001)
# Generated: 2026-03-06
# Denominator options:
#   opt1: Level 4 parent (default) = Food and beverage retailers
#   opt2: Level 3 parent = Retail trade
#   opt3: Level 2 parent = Trade, transportation, and utilities
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5
2000-01,281.7,5.640842674882327,,,,0.091392791097557,3082.3,-2.3925886756505697,,,,,,,,,0.018575422678237016,15165.2,-3.9859159334158365,,,,,,,,,0.010816726183619398,26043.0,-4.526661622177591,,,,,,,,,0.002648004361640127,106382.0,-5.933948993763669,,,,,,,,,0.002550706265845708,110440.0,-5.971384991161764,,,,,,,,
2000-02,281.3,5.6394217154958115,,,,0.0911063609275813,3087.6,-2.3957276535798875,,,,,,,,,0.018538167008257493,15174.1,-3.987923590600607,,,,,,,,,0.010793906603737385,26061.0,-4.528773507432219,,,,,,,,,0.002641016974613189,106512.0,-5.936591218344674,,,,,,,,,0.0025452176509441647,110521.0,-5.973539111636692,,,,,,,,
2000-03,282.9,5.645093478307522,,,,0.09172259507829976,3084.3,-2.3889865279092612,,,,,,,,,0.01860205155181483,15208.0,-3.9844834058607437,,,,,,,,,0.010831610383643463,26118.0,-4.5252865324728315,,,,,,,,,0.0026464480158655914,106898.0,-5.934536909456697,,,,,,,,,0.0025516140379359792,110871.0,-5.971029163990672,,,,,,,,
2000-04,287.0,5.659482215759621,,,,0.09276317915899027,3093.9,-2.377705494230512,,,,,,,,,0.018780387255511424,15281.9,-3.9749421847803617,,,,,,,,,0.010960892147876565,26184.0,-4.513421600421395,,,,,,,,,0.002677363683007603,107195.0,-5.92292266898041,,,,,,,,,0.0025836769233539185,111082.0,-5.958541730540437,,,,,,,,
2000-05,284.2,5.649678215663,,,,0.09203069848774327,3088.1,-2.385633078377024,,,,,,,,,0.018656863388695596,15233.0,-3.981541190473701,,,,,,,,,0.010881384485795237,26118.0,-4.520701795117352,,,,,,,,,0.002644729617807722,107459.0,-5.9351864427883125,,,,,,,,,0.002561329512067629,110958.0,-5.967228814649931,,,,,,,,
2000-06,284.0,5.648974238161206,,,,0.0920016845378859,3086.9,-2.3859483919063145,,,,,,,,,0.018631258528392987,15243.2,-3.982914542791309,,,,,,,,,0.010864575363427697,26140.0,-4.522247749017007,,,,,,,,,0.002644492657808237,107393.0,-5.935276043862836,,,,,,,,,0.0025545081672303377,111176.0,-5.969895572005211,,,,,,,,
2000-07,284.6,5.651084685655752,,,,0.09217813765182187,3087.5,-2.3840322952804804,,,,,,,,,0.01865348818918281,15257.2,-3.9817221161085046,,,,,,,,,0.010883365200764819,26150.0,-4.520519783837317,,,,,,,,,0.002647170987154803,107511.0,-5.934263761240593,,,,,,,,,0.002555652337892081,111361.0,-5.969447769757233,,,,,,,,
2000-08,285.5,5.654242029096065,,,,0.09259259259259259,3083.4,-2.379546134130174,,,,,,,,,0.01868492182438137,15279.7,-3.980038399923853,,,,,,,,,0.010905687765002482,26179.0,-4.518470812541278,,,,,,,,,0.0026545545834069416,107551.0,-5.931478403557515,,,,,,,,,0.0025629056437785577,111397.0,-5.966613647034591,,,,,,,,
2000-09,286.5,5.6577385361547945,,,,0.09312227783917311,3076.6,-2.3738418339668566,,,,,,,,,0.018721329900544977,15303.4,-3.978091768760254,,,,,,,,,0.010945558739255014,26175.0,-4.5148214995839435,,,,,,,,,0.0026602659337394145,107696.0,-5.9293291860957,,,,,,,,,0.0025671582946542176,111602.0,-5.964955713760925,,,,,,,,
2000-10,286.0,5.655991810819852,,,,0.09323249445820837,3067.6,-2.3726589650708516,,,,,,,,,0.018682675411378143,15308.3,-3.9801586331297383,,,,,,,,,0.010918947810483717,26193.0,-4.5172556676590645,,,,,,,,,0.0026551794567094343,107714.0,-5.931243034591516,,,,,,,,,0.0025625173597111344,111609.0,-5.966765160019139,,,,,,,,
