# Industry: Cutlery, handtool, ball and roller bearing, fabricated pipe, pipe fitting, and all other fabricated metal product manufacturing
# Series ID: CES3133299901
# Parent series: Fabricated metal product manufacturing (CES3133200001)
# Generated: 2026-08-07
# Denominator options:
#   opt1: Level 4 parent (default) = Fabricated metal product manufacturing
#   opt2: Level 3 parent = Durable goods
#   opt3: Level 2 parent = Manufacturing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,245.2,5.5020742040620565,,,,0.14174229724261517,1729.9,-1.9537446782908754,,,,,,,,,0.022609497464269247,10845.0,-3.7893852191989184,,,,,,,,,0.014186530895626012,17284.0,-4.255462292989767,,,,,,,,,0.009955743229526168,24629.0,-4.609605685335069,,,,,,,,,0.0022202100688156466,110440.0,-6.110153461982034,,,,,,,,,0.0018715985680591706,131011.0,-6.280962364061643,,,,,,,,
2000-02,248.0,5.5134287461649825,,,,0.1427420283181766,1737.4,-1.946716275660838,,,,,,,,,0.02285924970043322,10849.0,-3.7783994426574683,,,,,,,,,0.014348530432770193,17284.0,-4.244107750886841,,,,,,,,,0.010078023407022107,24608.0,-4.597398126140388,,,,,,,,,0.0022439174455533336,110521.0,-6.099532080967521,,,,,,,,,0.0018913971934106163,131120.0,-6.2704394672527295,,,,,,,,
2000-03,249.4,5.519058033245936,,,,0.14299638782179921,1744.1,-1.9449359090286866,,,,,,,,,0.022943882244710213,10870.0,-3.774703946869319,,,,,,,,,0.014414518552768466,17302.0,-4.239519347494384,,,,,,,,,0.010094713834696026,24706.0,-4.595743374850823,,,,,,,,,0.0022494610854055614,110871.0,-6.097064609052257,,,,,,,,,0.0018950791769247136,131604.0,-6.268494659302273,,,,,,,,
2000-04,249.9,5.521060837840906,,,,0.14309436555199267,1746.4,-1.9442509673948274,,,,,,,,,0.022996227109597867,10867.0,-3.772425115221945,,,,,,,,,0.014445921729579744,17299.0,-4.237343137506071,,,,,,,,,0.01012191664303941,24689.0,-4.593052241450459,,,,,,,,,0.0022496894186276803,111082.0,-6.096963108459152,,,,,,,,,0.0018948469867459282,131884.0,-6.268617189488376,,,,,,,,
2000-05,251.4,5.527045296156147,,,,0.14364893434660878,1750.1,-1.9403829119859646,,,,,,,,,0.023125747401343023,10871.0,-3.7668086760478534,,,,,,,,,0.014550295173052437,17278.0,-4.230143998762682,,,,,,,,,0.010200438204982553,24646.0,-4.585324598341922,,,,,,,,,0.002265722165143568,110958.0,-6.089861734156784,,,,,,,,,0.0019030316793459748,132105.0,-6.264307043751523,,,,,,,,
2000-06,253.6,5.535758222563071,,,,0.14420561810531105,1758.6,-1.9365150943818308,,,,,,,,,0.02325112313193362,10907.0,-3.761401841365672,,,,,,,,,0.014663197455912113,17295.0,-4.222414498808198,,,,,,,,,0.010279691933522496,24670.0,-4.577584986960332,,,,,,,,,0.0022810678563718787,111176.0,-6.083111587603347,,,,,,,,,0.001920295616486071,132063.0,-6.255276137874308,,,,,,,,
2000-07,253.3,5.5345745570076295,,,,0.14383056044517634,1761.1,-1.9391193357934098,,,,,,,,,0.023176868880958917,10929.0,-3.764600528669044,,,,,,,,,0.014623022745641381,17322.0,-4.225158091883361,,,,,,,,,0.010248007444269127,24717.0,-4.5806719879760704,,,,,,,,,0.002274584459550471,111361.0,-6.085957898405356,,,,,,,,,0.0019156305774873704,132228.0,-6.257708427268148,,,,,,,,
2000-08,253.0,5.53338948872752,,,,0.1436520554167613,1761.2,-1.9403611851540785,,,,,,,,,0.023185483870967742,10912.0,-3.764228891355723,,,,,,,,,0.014635275062185458,17287.0,-4.224320564195266,,,,,,,,,0.01024996961471458,24683.0,-4.580480537820203,,,,,,,,,0.0022711563148020146,111397.0,-6.087466187403135,,,,,,,,,0.0019132749519790674,132234.0,-6.258938870687226,,,,,,,,
2000-09,252.4,5.5310151306670585,,,,0.14336021810746338,1760.6,-1.9423948083597475,,,,,,,,,0.023213464545203715,10873.0,-3.7630228003306914,,,,,,,,,0.01464971849788148,17229.0,-4.223334158865348,,,,,,,,,0.010243090783653262,24641.0,-4.581151870572457,,,,,,,,,0.002261608214906543,111602.0,-6.091679119248661,,,,,,,,,0.001907251940122566,132337.0,-6.26209184775887,,,,,,,,
2000-10,251.8,5.528635121610247,,,,0.14314137911431984,1759.1,-1.9439224719946129,,,,,,,,,0.023156152289865735,10874.0,-3.7654947760956192,,,,,,,,,0.014625079862926178,17217.0,-4.225017425166225,,,,,,,,,0.010219985388424386,24638.0,-4.583410123911673,,,,,,,,,0.002256090458654768,111609.0,-6.094121849228745,,,,,,,,,0.001902502417794971,132352.0,-6.264585197377745,,,,,,,,
