# Industry: Automotive oil change and lubrication shops and all other automotive repair and maintenance
# Series ID: CES8081119801
# Parent series: Repair and maintenance (CES8081100001)
# Generated: 2026-06-05
# Denominator options:
#   opt1: Level 4 parent (default) = Repair and maintenance
#   opt2: Level 3 parent = Service-providing
#   opt3: Level 2 parent = Other services
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,74.7,4.3134800921387715,,,,0.06028569122750384,1239.1,-2.8086604964836757,,,,,,,,,0.0007021864601154331,106382.0,-7.261311576507224,,,,,,,,,0.014516129032258065,5146.0,-4.232494900702918,,,,,,,,,0.0007021864601154331,106382.0,-7.261311576507224,,,,,,,,,0.0006763853676204274,110440.0,-7.298747573905319,,,,,,,,,0.000570181129828793,131011.0,-7.469556475984928,,,,,,,,
2000-02,75.4,4.32280727501391,,,,0.06073298429319372,1241.5,-2.801268329934311,,,,,,,,,0.0007079014571128137,106512.0,-7.253205658826574,,,,,,,,,0.014632253056471959,5153.0,-4.224527073314314,,,,,,,,,0.0007079014571128137,106512.0,-7.253205658826574,,,,,,,,,0.0006822232878819411,110521.0,-7.290153552118592,,,,,,,,,0.000575045759609518,131120.0,-7.461060938403801,,,,,,,,
2000-03,74.4,4.309455941839047,,,,0.059946821368141175,1241.1,-2.814297420296429,,,,,,,,,0.0006959905704503359,106898.0,-7.270174445925172,,,,,,,,,0.014415810889362527,5161.0,-4.2394296963096805,,,,,,,,,0.0006959905704503359,106898.0,-7.270174445925172,,,,,,,,,0.0006710501393511379,110871.0,-7.3066667004591475,,,,,,,,,0.0005653323607185193,131604.0,-7.478096750709163,,,,,,,,
2000-04,73.3,4.294560608892605,,,,0.059151065203357,1239.2,-2.827660680210053,,,,,,,,,0.0006838005503988059,107195.0,-7.287844275847426,,,,,,,,,0.01420817987982167,5159.0,-4.2539374323520445,,,,,,,,,0.0006838005503988059,107195.0,-7.287844275847426,,,,,,,,,0.0006598728866963144,111082.0,-7.3234633374074525,,,,,,,,,0.0005557914530951442,131884.0,-7.495117418436677,,,,,,,,
2000-05,74.2,4.3067641501733345,,,,0.05999838279291663,1236.7,-2.8134376705746766,,,,,,,,,0.000690495910068026,107459.0,-7.278100508277978,,,,,,,,,0.014396585176561894,5154.0,-4.240764241038976,,,,,,,,,0.000690495910068026,107459.0,-7.278100508277978,,,,,,,,,0.0006687214982245535,110958.0,-7.310142880139597,,,,,,,,,0.0005616744256462662,132105.0,-7.4845881897343345,,,,,,,,
2000-06,74.2,4.3067641501733345,,,,0.060158910329171394,1233.4,-2.810765712384058,,,,,,,,,0.0006909202648217296,107393.0,-7.277486131850707,,,,,,,,,0.014388210199728526,5157.0,-4.241346143877624,,,,,,,,,0.0006909202648217296,107393.0,-7.277486131850707,,,,,,,,,0.0006674102324242643,111176.0,-7.312105659993083,,,,,,,,,0.0005618530549813347,132063.0,-7.484270210264044,,,,,,,,
2000-07,74.1,4.3054155323020415,,,,0.05988362695975431,1237.4,-2.8153521507948476,,,,,,,,,0.0006892317995367915,107511.0,-7.279932914594304,,,,,,,,,0.014352120859965135,5163.0,-4.243857552577608,,,,,,,,,0.0006892317995367915,107511.0,-7.279932914594304,,,,,,,,,0.0006654035075116064,111361.0,-7.315116923110944,,,,,,,,,0.0005603956801887648,132228.0,-7.486867451973736,,,,,,,,
2000-08,74.8,4.314817884980432,,,,0.0602934064162502,1240.6,-2.8085325275585857,,,,,,,,,0.000695484002938141,107551.0,-7.270902547673148,,,,,,,,,0.014473684210526316,5168.0,-4.235423160482006,,,,,,,,,0.000695484002938141,107551.0,-7.270902547673148,,,,,,,,,0.000671472301767552,111397.0,-7.306037791150224,,,,,,,,,0.0005656638988459852,132234.0,-7.477510474434315,,,,,,,,
2000-09,75.5,4.324132656254979,,,,0.06063769978314995,1245.1,-2.8028384707033878,,,,,,,,,0.000701047392660823,107696.0,-7.262935065995515,,,,,,,,,0.01456966422230799,5182.0,-4.228813704867076,,,,,,,,,0.000701047392660823,107696.0,-7.262935065995515,,,,,,,,,0.0006765111736348811,111602.0,-7.29856159366074,,,,,,,,,0.0005705131595849989,132337.0,-7.468974322170949,,,,,,,,
2000-10,74.9,4.316153890523174,,,,0.05998238167694402,1248.7,-2.8137043985979258,,,,,,,,,0.0006953599346417365,107714.0,-7.271080954888194,,,,,,,,,0.014437162683114882,5188.0,-4.237949654913161,,,,,,,,,0.0006953599346417365,107714.0,-7.271080954888194,,,,,,,,,0.0006710928330152586,111609.0,-7.306603080315818,,,,,,,,,0.0005659151353965184,132352.0,-7.477066428464818,,,,,,,,
