# Industry: Petroleum and petroleum products merchant wholesalers
# Series ID: CES4142470001
# Parent series: Merchant wholesalers, nondurable goods (CES4142400001)
# Generated: 2026-03-06
# Denominator options:
#   opt1: Level 4 parent (default) = Merchant wholesalers, nondurable goods
#   opt2: Level 3 parent = Wholesale trade
#   opt3: Level 2 parent = Trade, transportation, and utilities
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5
2000-01,124.3,4.822697998516666,,,,0.05821741370427615,2135.1,-2.8435707644566697,,,,,,,,,0.021038912679203128,5908.1,-3.8613815711931188,,,,,,,,,0.004772875628767807,26043.0,-5.3448062985432525,,,,,,,,,0.001168430749562896,106382.0,-6.75209367012933,,,,,,,,,0.0011254980079681274,110440.0,-6.789529667527425,,,,,,,,
2000-02,124.3,4.822697998516666,,,,0.05817109696742792,2136.8,-2.844366663279086,,,,,,,,,0.021033216576137537,5909.7,-3.861652349173754,,,,,,,,,0.004769579064502513,26061.0,-5.345497224411365,,,,,,,,,0.0011670046567522907,106512.0,-6.75331493532382,,,,,,,,,0.001124673139041449,110521.0,-6.7902628286158375,,,,,,,,
2000-03,124.9,4.827513417131532,,,,0.0581877474959236,2146.5,-2.844080470533083,,,,,,,,,0.02107767858649611,5925.7,-3.8595406853533265,,,,,,,,,0.00478214258365878,26118.0,-5.342866593648821,,,,,,,,,0.0011684035248554698,106898.0,-6.752116970632687,,,,,,,,,0.001126534440926843,110871.0,-6.788609225166661,,,,,,,,
2000-04,123.4,4.8154311114712876,,,,0.05782567947516402,2134.0,-2.8503223203904113,,,,,,,,,0.02086750655280291,5913.5,-3.869562040219884,,,,,,,,,0.0047128017109685305,26184.0,-5.357472704709729,,,,,,,,,0.0011511730957600634,107195.0,-6.766973773268744,,,,,,,,,0.0011108910534560056,111082.0,-6.802592834828771,,,,,,,,
2000-05,123.3,4.814620410170298,,,,0.05791451385627055,2129.0,-2.848787254723181,,,,,,,,,0.020889453621346886,5902.5,-3.8685108587893695,,,,,,,,,0.004720882150241213,26118.0,-5.355759600610054,,,,,,,,,0.0011474143626871644,107459.0,-6.770244248281014,,,,,,,,,0.0011112312766992916,110958.0,-6.802286620142633,,,,,,,,
2000-06,120.0,4.787491742782046,,,,0.05616925669350309,2136.4,-2.8793857056835694,,,,,,,,,0.02032004064008128,5905.5,-3.896147656269856,,,,,,,,,0.0045906656465187455,26140.0,-5.383730244396167,,,,,,,,,0.0011173912638626354,107393.0,-6.796758539241996,,,,,,,,,0.0010793696481254946,111176.0,-6.831378067384372,,,,,,,,
2000-07,120.3,4.789988622980633,,,,0.056569171447380794,2126.6,-2.8722911162363527,,,,,,,,,0.020422021151985333,5890.7,-3.891141492104281,,,,,,,,,0.00460038240917782,26150.0,-5.381615846512436,,,,,,,,,0.0011189552696933337,107511.0,-6.795359823915711,,,,,,,,,0.0010802704717091261,111361.0,-6.830543832432352,,,,,,,,
2000-08,119.3,4.78164132910387,,,,0.056109491110902084,2126.2,-2.880450298750634,,,,,,,,,0.020290150858036975,5879.7,-3.8976196900790536,,,,,,,,,0.004557087742083349,26179.0,-5.391071512533472,,,,,,,,,0.001109241197199468,107551.0,-6.804079103549709,,,,,,,,,0.0010709444599046652,111397.0,-6.839214347026785,,,,,,,,
2000-09,119.4,4.782479200958502,,,,0.056278280542986434,2121.6,-2.8774465990330413,,,,,,,,,0.020359791968624776,5864.5,-3.894193305003058,,,,,,,,,0.004561604584527221,26175.0,-5.390080834780235,,,,,,,,,0.0011086762739563214,107696.0,-6.8045885212919925,,,,,,,,,0.001069873299761653,111602.0,-6.8402150489572175,,,,,,,,
2000-10,121.2,4.797442073635214,,,,0.056920114591649834,2129.3,-2.866106492557139,,,,,,,,,0.020667428337567996,5864.3,-3.8791963282406727,,,,,,,,,0.0046271904707364565,26193.0,-5.375805404843703,,,,,,,,,0.0011252019236125295,107714.0,-6.7897927717761535,,,,,,,,,0.001085933930059404,111609.0,-6.825314897203778,,,,,,,,
2000-11,122.2,4.805659046737495,,,,0.05741941546847101,2128.2,-2.857372784270136,,,,,,,,,0.020856445529176836,5859.1,-3.8700922404206444,,,,,,,,,0.004662342617321633,26210.0,-5.368237249579957,,,,,,,,,0.0011321943445873328,107932.0,-6.783597631439256,,,,,,,,,0.0010930623635908262,111796.0,-6.818772014150274,,,,,,,,
2000-12,120.5,4.791649752930709,,,,0.05678069927433796,2122.2,-2.86855881250878,,,,,,,,,0.020644873903508772,5836.8,-3.880288227509248,,,,,,,,,0.0045882039370978185,26263.0,-5.384266630594385,,,,,,,,,0.0011142756745760203,108142.0,-6.799550704378373,,,,,,,,,0.0010767388662520552,111912.0,-6.833818374225557,,,,,,,,
2001-01,120.1,4.788324729085938,,,,0.056798297469851024,2114.5,-2.8682489278266057,,,,,,,,,0.020651706646032154,5815.5,-3.879957316693156,,,,,,,,,0.0045874713521772345,26180.0,-5.384426310377953,,,,,,,,,0.0011103098883218697,108168.0,-6.803116123952656,,,,,,,,,0.0010735867272142167,111868.0,-6.836750154701243,,,,,,,,
2001-02,118.8,4.777441406928545,,,,0.05648804146260283,2103.1,-2.8737263187610878,,,,,,,,,0.020491591203104786,5797.5,-3.8877406622011423,,,,,,,,,0.004538335179737938,26177.0,-5.395195034678201,,,,,,,,,0.0010968516295817561,108310.0,-6.815311357901238,,,,,,,,,0.0010618330026277685,111882.0,-6.8477586165236035,,,,,,,,
2001-03,117.5,4.7664383335842135,,,,0.055963040579157936,2099.6,-2.883063795793931,,,,,,,,,0.020335404371679272,5778.1,-3.895391854318855,,,,,,,,,0.004495198745170052,26139.0,-5.404745397315183,,,,,,,,,0.0010845386326506124,108341.0,-6.826600605786297,,,,,,,,,0.001050927499418636,111806.0,-6.858082171941856,,,,,,,,
2001-04,118.0,4.770684624465665,,,,0.056241361231590487,2098.1,-2.8781028277969902,,,,,,,,,0.02048113305793731,5761.4,-3.8882511552466115,,,,,,,,,0.004537239973853194,26007.0,-5.3954363870710855,,,,,,,,,0.0010905427760782972,108203.0,-6.8210797469770155,,,,,,,,,0.001058618771643371,111466.0,-6.8507902661797795,,,,,,,,
2001-05,117.9,4.769836807543325,,,,0.05618031068331269,2098.6,-2.8791889271804854,,,,,,,,,0.020515765295468783,5746.8,-3.8865616495932387,,,,,,,,,0.00453601108033241,25992.0,-5.3957072698056106,,,,,,,,,0.0010887431895835258,108290.0,-6.8227312850791,,,,,,,,,0.0010585478411549755,111379.0,-6.850857271287449,,,,,,,,
2001-06,118.6,4.775756486563625,,,,0.056592069475592886,2095.7,-2.871886418862272,,,,,,,,,0.020701693140164075,5729.0,-3.877539787844953,,,,,,,,,0.004568919023037214,25958.0,-5.388478639684079,,,,,,,,,0.0010947321782955037,108337.0,-6.817245531661218,,,,,,,,,0.0010669017568795372,111163.0,-6.842996385053867,,,,,,,,
2001-07,117.5,4.7664383335842135,,,,0.05602975537647227,2097.1,-2.88187238335286,,,,,,,,,0.020555254272868813,5716.3,-3.8846386883430175,,,,,,,,,0.00453913312215097,25886.0,-5.39501922741817,,,,,,,,,0.0010845886870477035,108336.0,-6.826554454141213,,,,,,,,,0.0010586825484065702,110987.0,-6.850730022734395,,,,,,,,
2001-08,118.4,4.774068722449905,,,,0.05641050073848206,2098.9,-2.875099954501665,,,,,,,,,0.020736277978212897,5709.8,-3.8758705533170144,,,,,,,,,0.00457584541062802,25875.0,-5.386963808117764,,,,,,,,,0.0010927247053611807,108353.0,-6.819080972179285,,,,,,,,,0.0010685631255471424,110803.0,-6.841440406291146,,,,,,,,
2001-09,117.5,4.7664383335842135,,,,0.05608591885441527,2095.0,-2.8808704987720244,,,,,,,,,0.02063358269237523,5694.6,-3.8808353027802878,,,,,,,,,0.004556029468786351,25790.0,-5.391303765291177,,,,,,,,,0.0010856709908711238,108228.0,-6.825557058369495,,,,,,,,,0.0010631463703730513,110521.0,-6.846522493548289,,,,,,,,
2001-10,115.8,4.751864565138895,,,,0.055343146625884146,2092.4,-2.894202446357561,,,,,,,,,0.020377278806222282,5682.8,-3.8933347828590272,,,,,,,,,0.004502682945796718,25718.0,-5.40308184969149,,,,,,,,,0.0010714979689654216,108073.0,-6.838697638558345,,,,,,,,,0.0010510360601577462,110177.0,-6.857978877345038,,,,,,,,
2001-11,116.2,4.755312844417811,,,,0.05557681270327147,2090.8,-2.889989202420956,,,,,,,,,0.020515536723163842,5664.0,-3.886572790955745,,,,,,,,,0.004533395755305868,25632.0,-5.3962840054502745,,,,,,,,,0.0010765738638995692,107935.0,-6.833971628651167,,,,,,,,,0.001058114334626382,109818.0,-6.851266884630206,,,,,,,,
2001-12,115.6,4.750135956238277,,,,0.0554596046824026,2084.4,-2.8921003667967824,,,,,,,,,0.020476848407553053,5645.4,-3.888460377002498,,,,,,,,,0.0045248160325661495,25548.0,-5.398178358443203,,,,,,,,,0.001071471605075587,107889.0,-6.838722243564552,,,,,,,,,0.001054475134089831,109628.0,-6.854712139082289,,,,,,,,
2002-01,117.0,4.762173934797756,,,,0.05602375023941773,2088.4,-2.881979566738641,,,,,,,,,0.020740268028079132,5641.2,-3.875678153020329,,,,,,,,,0.004590755709016715,25486.0,-5.3837106259744685,,,,,,,,,0.0010843775487506487,107896.0,-6.826749144398938,,,,,,,,,0.0010686688222721543,109482.0,-6.841341496366834,,,,,,,,
2002-02,115.4,4.748404354073999,,,,0.05528408546517199,2087.4,-2.895270197311952,,,,,,,,,0.02051190899395663,5626.0,-3.886749634975803,,,,,,,,,0.004529042386185243,25480.0,-5.397244755612101,,,,,,,,,0.0010699351919671418,107857.0,-6.840157200597661,,,,,,,,,0.0010553558853923749,109347.0,-6.853877236812322,,,,,,,,
2002-03,114.8,4.743191483885466,,,,0.05498874359342818,2087.7,-2.9006267766334477,,,,,,,,,0.02043213611931798,5618.6,-3.8906463176488564,,,,,,,,,0.004507263447192776,25470.0,-5.402065084088036,,,,,,,,,0.0010636030944549961,107935.0,-6.846092989183512,,,,,,,,,0.0010504067123550886,109291.0,-6.858577844711368,,,,,,,,
2002-04,115.0,4.74493212836325,,,,0.055166458793053826,2084.6,-2.8974001409419716,,,,,,,,,0.02050897936618337,5607.3,-3.8868924708769916,,,,,,,,,0.004517421534352045,25457.0,-5.399813904912259,,,,,,,,,0.001065535037571692,107927.0,-6.844278223276262,,,,,,,,,0.0010533740027296127,109173.0,-6.855756930610439,,,,,,,,
2002-05,115.2,4.746669748261791,,,,0.055299539170506916,2083.2,-2.8949907037524594,,,,,,,,,0.020547945205479454,5606.4,-3.884994333040227,,,,,,,,,0.004528123894501002,25441.0,-5.397447576595822,,,,,,,,,0.0010664099383481756,108026.0,-6.843457469611904,,,,,,,,,0.0010557378251067652,109118.0,-6.853515396201782,,,,,,,,
