# Industry: Labor unions and similar labor organizations
# Series ID: CES8081393001
# Parent series: Religious, grantmaking, civic, professional, and similar organizations (CES8081300001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Religious, grantmaking, civic, professional, and similar organizations
#   opt2: Level 3 parent = Service-providing
#   opt3: Level 2 parent = Other services
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5
2000-01,140.0,4.941642422609304,,,,0.05228172380312196,2677.8,-2.951108418253975,,,,,,,,,0.0013160121073113873,106382.0,-6.633149246036691,,,,,,,,,0.027205596579867857,5146.0,-3.604332570232385,,,,,,,,,0.0013160121073113873,106382.0,-6.633149246036691,,,,,,,,,0.0012676566461427019,110440.0,-6.670585243434786,,,,,,,,
2000-02,141.7,4.953712146696635,,,,0.052853412905632224,2681.0,-2.9402329915393244,,,,,,,,,0.0013303665314706324,106512.0,-6.62230078714385,,,,,,,,,0.027498544537162814,5153.0,-3.5936222016315895,,,,,,,,,0.0013303665314706324,106512.0,-6.62230078714385,,,,,,,,,0.00128210928239882,110521.0,-6.659248680435868,,,,,,,,
2000-03,141.5,4.952299717083292,,,,0.05272374990684849,2683.8,-2.9426892625835652,,,,,,,,,0.0013236917435312167,106898.0,-6.6273306706809265,,,,,,,,,0.02741716721565588,5161.0,-3.5965859210654347,,,,,,,,,0.0013236917435312167,106898.0,-6.6273306706809265,,,,,,,,,0.0012762579935240053,110871.0,-6.663822925214901,,,,,,,,
2000-04,141.9,4.955122584165997,,,,0.05285506760531904,2684.7,-2.940201684690925,,,,,,,,,0.0013237557721908673,107195.0,-6.627282300574034,,,,,,,,,0.027505330490405117,5159.0,-3.593375457078653,,,,,,,,,0.0013237557721908673,107195.0,-6.627282300574034,,,,,,,,,0.0012774346878882267,111082.0,-6.662901362134062,,,,,,,,
2000-05,141.0,4.948759890378168,,,,0.05256094833370611,2682.6,-2.9457818620898215,,,,,,,,,0.0013121283466252245,107459.0,-6.636104768073145,,,,,,,,,0.027357392316647265,5154.0,-3.598768500834142,,,,,,,,,0.0013121283466252245,107459.0,-6.636104768073145,,,,,,,,,0.0012707510950089223,110958.0,-6.668147139934764,,,,,,,,
2000-06,140.3,4.943782987108415,,,,0.05229221021244876,2683.0,-2.950907863317209,,,,,,,,,0.0013064166193327313,107393.0,-6.640467294915626,,,,,,,,,0.0272057397711848,5157.0,-3.6043273069425434,,,,,,,,,0.0013064166193327313,107393.0,-6.640467294915626,,,,,,,,,0.0012619630136000578,111176.0,-6.6750868230580025,,,,,,,,
2000-07,142.9,4.9621450849358215,,,,0.05326127469250839,2683.0,-2.9325457654898024,,,,,,,,,0.0013291663178651488,107511.0,-6.623203361960523,,,,,,,,,0.02767770675963587,5163.0,-3.5871279999438275,,,,,,,,,0.0013291663178651488,107511.0,-6.623203361960523,,,,,,,,,0.0012832140515979563,111361.0,-6.658387370477163,,,,,,,,
2000-08,140.0,4.941642422609304,,,,0.05225245399917889,2679.3,-2.9516684227486456,,,,,,,,,0.0013017080268895686,107551.0,-6.644078010044275,,,,,,,,,0.027089783281733747,5168.0,-3.6085986228531333,,,,,,,,,0.0013017080268895686,107551.0,-6.644078010044275,,,,,,,,,0.0012567663402066483,111397.0,-6.679213253521351,,,,,,,,
2000-09,142.2,4.95723451736914,,,,0.052978652062143736,2684.1,-2.9378662378525195,,,,,,,,,0.0013203833011439607,107696.0,-6.629833204881354,,,,,,,,,0.027441142416055574,5182.0,-3.5957118437529147,,,,,,,,,0.0013203833011439607,107696.0,-6.629833204881354,,,,,,,,,0.001274170713786491,111602.0,-6.665459732546579,,,,,,,,
2000-10,141.5,4.952299717083292,,,,0.052698223529849916,2685.1,-2.9431735331139923,,,,,,,,,0.0013136639619733739,107714.0,-6.634935128328076,,,,,,,,,0.027274479568234387,5188.0,-3.601803828353042,,,,,,,,,0.0013136639619733739,107714.0,-6.634935128328076,,,,,,,,,0.0012678189034934458,111609.0,-6.6704572537557,,,,,,,,
