# Industry: Iron ore, copper, nickel, lead, zinc, and other metal ore mining
# Series ID: CES1021229001
# Parent series: Mining (except oil and gas) (CES1021200001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Mining (except oil and gas)
#   opt2: Level 3 parent = Mining, quarrying, and oil and gas extraction
#   opt3: Level 2 parent = Mining and logging
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5
2000-01,25.1,3.2228678461377385,,,,0.10999123575810693,228.2,-2.207354591290237,,,,,,,,,0.048956504778622977,512.7,-3.0168230326519168,,,,,,,,,0.04232715008431703,593.0,-3.1623265528599873,,,,,,,,,0.0010191237971497015,24629.0,-6.888812043259387,,,,,,,,,0.00022727272727272727,110440.0,-8.389359819906353,,,,,,,,
2000-02,24.9,3.214867803470662,,,,0.11003093239063189,226.3,-2.20699374916883,,,,,,,,,0.04853801169590643,513.0,-3.025408041700108,,,,,,,,,0.04191919191919192,594.0,-3.172011515891983,,,,,,,,,0.0010118660598179452,24608.0,-6.895959068834709,,,,,,,,,0.00022529654997692744,110521.0,-8.398093023661842,,,,,,,,
2000-03,24.8,3.2108436531709366,,,,0.10978308986277113,225.9,-2.209248770303021,,,,,,,,,0.04835250536166894,512.9,-3.029237241224286,,,,,,,,,0.0418212478920742,593.0,-3.1743507458267888,,,,,,,,,0.0010038047437869345,24706.0,-6.903957754925822,,,,,,,,,0.0002236833797837126,110871.0,-8.405278989127257,,,,,,,,
2000-04,24.7,3.2068032436339315,,,,0.1092436974789916,226.1,-2.2141741356499924,,,,,,,,,0.047775628626692455,517.0,-3.0412396308744976,,,,,,,,,0.041442953020134225,596.0,-3.1834374234314184,,,,,,,,,0.0010004455425493134,24689.0,-6.907309835657434,,,,,,,,,0.00022235825786356026,111082.0,-8.411220702666126,,,,,,,,
2000-05,24.7,3.2068032436339315,,,,0.10953436807095343,225.5,-2.2115169153088017,,,,,,,,,0.04755487100500578,519.4,-3.0458710555947164,,,,,,,,,0.041304347826086954,598.0,-3.1867875103167003,,,,,,,,,0.0010021910249127647,24646.0,-6.905566650864137,,,,,,,,,0.00022260675210439987,110958.0,-8.410103786679,,,,,,,,
2000-06,24.6,3.202746442938317,,,,0.11011638316920323,223.4,-2.206217443696783,,,,,,,,,0.047462859347868036,518.3,-3.0478077822573435,,,,,,,,,0.04120603015075377,597.0,-3.189170670454285,,,,,,,,,0.0009971625456019458,24670.0,-6.910596766585085,,,,,,,,,0.00022127077786572642,111176.0,-8.416123367228101,,,,,,,,
2000-07,24.5,3.1986731175506815,,,,0.10952168082253018,223.7,-2.2116327509454026,,,,,,,,,0.04704301075268818,520.8,-3.056692973343678,,,,,,,,,0.04076539101497504,601.0,-3.1999218169845265,,,,,,,,,0.0009912206173888418,24717.0,-6.916573427433018,,,,,,,,,0.0002200052082865635,111361.0,-8.421859337862303,,,,,,,,
2000-08,24.5,3.1986731175506815,,,,0.10952168082253018,223.7,-2.2116327509454026,,,,,,,,,0.047033979650604726,520.9,-3.0568849672004643,,,,,,,,,0.04083333333333333,600.0,-3.1982565376654652,,,,,,,,,0.0009925859903577362,24683.0,-6.915196908997042,,,,,,,,,0.00021993410953616345,111397.0,-8.422182558579975,,,,,,,,
2000-09,24.4,3.1945831322991562,,,,0.10830004438526408,225.3,-2.2228497151390427,,,,,,,,,0.04641430473654175,525.7,-3.070147575526246,,,,,,,,,0.04033057851239669,605.0,-3.210645325731685,,,,,,,,,0.0009902195527778904,24641.0,-6.917583868940359,,,,,,,,,0.00021863407465816024,111602.0,-8.428111117616563,,,,,,,,
2000-10,24.3,3.190476350346503,,,,0.10809608540925267,224.8,-2.2247347676730334,,,,,,,,,0.045996592844974454,528.3,-3.079187953823767,,,,,,,,,0.0400329489291598,607.0,-3.2180524407129956,,,,,,,,,0.0009862813540060071,24638.0,-6.921568895175416,,,,,,,,,0.00021772437706636563,111609.0,-8.432280620492488,,,,,,,,
2000-11,24.3,3.190476350346503,,,,0.1087248322147651,223.5,-2.2189350637071206,,,,,,,,,0.04610130904951622,527.1,-3.0769139335146587,,,,,,,,,0.04016528925619835,605.0,-3.2147521076843386,,,,,,,,,0.000986842105263158,24624.0,-6.921000505732158,,,,,,,,,0.00021736019177788114,111796.0,-8.433954710541267,,,,,,,,
2000-12,24.5,3.1986731175506815,,,,0.11101042138649751,220.7,-2.1981311957120093,,,,,,,,,0.04659566375047547,525.8,-3.0662477947450997,,,,,,,,,0.04076539101497504,601.0,-3.1999218169845265,,,,,,,,,0.0009969886872304061,24574.0,-6.9107711348768355,,,,,,,,,0.00021892201015083279,111912.0,-8.426795009605586,,,,,,,,
2001-01,23.4,3.152736022363656,,,,0.10641200545702591,219.9,-2.24043687519706,,,,,,,,,0.044167610419026046,529.8,-3.1197635544743134,,,,,,,,,0.03861386138613861,606.0,-3.254143963705659,,,,,,,,,0.0009537395557367026,24535.0,-6.955119926160348,,,,,,,,,0.00020917509922408552,111868.0,-8.472338861423525,,,,,,,,
2001-02,23.2,3.1441522786722644,,,,0.10488245931283906,221.2,-2.2549149909759154,,,,,,,,,0.043535372490148244,532.9,-3.1341815106304725,,,,,,,,,0.038220757825370676,607.0,-3.264376512387234,,,,,,,,,0.0009477898521121006,24478.0,-6.96137775527002,,,,,,,,,0.00020736132711249351,111882.0,-8.481047744779884,,,,,,,,
2001-03,22.6,3.1179499062782403,,,,0.10235507246376811,220.8,-2.2793074081247,,,,,,,,,0.04220354808590103,535.5,-3.165250983609563,,,,,,,,,0.03704918032786886,610.0,-3.2955090508891165,,,,,,,,,0.0009258500614502254,24410.0,-6.984798257108765,,,,,,,,,0.00020213584244137167,111806.0,-8.50657059924783,,,,,,,,
2001-04,22.3,3.104586678466073,,,,0.10131758291685598,220.1,-2.289495310066343,,,,,,,,,0.041658882869419024,535.3,-3.1782406589332624,,,,,,,,,0.03661740558292283,609.0,-3.3072315892438238,,,,,,,,,0.0009193980622552051,24255.0,-6.991791382213244,,,,,,,,,0.00020006100514955233,111466.0,-8.51688821217937,,,,,,,,
2001-05,21.9,3.086486636822455,,,,0.10022883295194507,218.5,-2.30029937771319,,,,,,,,,0.04091163833364469,535.3,-3.1963407005768802,,,,,,,,,0.03596059113300493,609.0,-3.3253316308874417,,,,,,,,,0.0009080354921635293,24118.0,-7.0042270918410825,,,,,,,,,0.00019662593487102594,111379.0,-8.53420744200832,,,,,,,,
2001-06,20.8,3.0349529867072724,,,,0.09550045913682277,217.8,-2.348624223791588,,,,,,,,,0.03886397608370702,535.2,-3.2476875221067463,,,,,,,,,0.03409836065573771,610.0,-3.3785059704600844,,,,,,,,,0.0008680048407962276,23963.0,-7.049313266365296,,,,,,,,,0.00018711261840720383,111163.0,-8.58379988491022,,,,,,,,
