# Industry: Specialized freight (except used goods) trucking, long-distance
# Series ID: CES4348423001
# Parent series: Truck transportation (CES4348400001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Truck transportation
#   opt2: Level 3 parent = Transportation and warehousing
#   opt3: Level 2 parent = Trade, transportation, and utilities
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5
2000-01,107.0,4.672828834461906,,,,0.0759889212413891,1408.1,-2.57716772246136,,,,,,,,,0.02452047574306208,4363.7,-3.7082467658567486,,,,,,,,,0.004108589640210421,26043.0,-5.494675462598011,,,,,,,,,0.0010058092534451317,106382.0,-6.901962834184089,,,,,,,,,0.0009688518652662079,110440.0,-6.939398831582184,,,,,,,,
2000-02,106.9,4.671893818030999,,,,0.07599886250533201,1406.6,-2.577036905842918,,,,,,,,,0.0244465788510794,4372.8,-3.711264997142804,,,,,,,,,0.004101914738498139,26061.0,-5.4963014048970305,,,,,,,,,0.0010036427820339492,106512.0,-6.904119115809485,,,,,,,,,0.0009672369956840782,110521.0,-6.941067009101503,,,,,,,,
2000-03,106.9,4.671893818030999,,,,0.07587479594009511,1408.9,-2.5786707190282314,,,,,,,,,0.024399150936936526,4381.3,-3.7132069449549694,,,,,,,,,0.004092962707711157,26118.0,-5.498486192749353,,,,,,,,,0.0010000187094239368,106898.0,-6.90773656973322,,,,,,,,,0.0009641836007612451,110871.0,-6.944228824267194,,,,,,,,
2000-04,106.9,4.671893818030999,,,,0.07593947574056972,1407.7,-2.57781862780292,,,,,,,,,0.024370226832326456,4386.5,-3.714393103537439,,,,,,,,,0.004082645890620226,26184.0,-5.501009998150017,,,,,,,,,0.0009972480059704278,107195.0,-6.910511066709032,,,,,,,,,0.0009623521362597001,111082.0,-6.946130128269059,,,,,,,,
2000-05,107.0,4.672828834461906,,,,0.07609700590285186,1406.1,-2.575746359134864,,,,,,,,,0.024421975212836372,4381.3,-3.712271928524063,,,,,,,,,0.004096791484799755,26118.0,-5.497551176318447,,,,,,,,,0.000995728603467369,107459.0,-6.912035823989407,,,,,,,,,0.0009643288451486148,110958.0,-6.944078195851025,,,,,,,,
2000-06,106.8,4.6709579265260945,,,,0.07607921356318564,1403.8,-2.575980197770227,,,,,,,,,0.02431804726991211,4391.8,-3.7165365182857966,,,,,,,,,0.004085692425401683,26140.0,-5.5002640606521185,,,,,,,,,0.0009944782248377455,107393.0,-6.913292355497948,,,,,,,,,0.0009606389868316902,111176.0,-6.947911883640323,,,,,,,,
2000-07,107.4,4.676560182074764,,,,0.07651752636078656,1403.6,-2.5702354616342955,,,,,,,,,0.024395229982964225,4402.5,-3.713367658295597,,,,,,,,,0.004107074569789675,26150.0,-5.495044287418304,,,,,,,,,0.0009989675475067668,107511.0,-6.90878826482158,,,,,,,,,0.0009644309946929356,111361.0,-6.943972273338221,,,,,,,,
2000-08,107.1,4.673762977453703,,,,0.07606534090909091,1408.0,-2.5761625592642847,,,,,,,,,0.02423076923076923,4420.0,-3.720131997618041,,,,,,,,,0.004091065357729478,26179.0,-5.49894986418364,,,,,,,,,0.00099580664057052,107551.0,-6.911957455199877,,,,,,,,,0.0009614262502580859,111397.0,-6.947092698676952,,,,,,,,
2000-09,106.8,4.6709579265260945,,,,0.07601964552637197,1404.9,-2.5767634783315114,,,,,,,,,0.024225377670915933,4408.6,-3.7203545311961435,,,,,,,,,0.004080229226361032,26175.0,-5.5016021092126435,,,,,,,,,0.0009916802852473628,107696.0,-6.9161097957244,,,,,,,,,0.0009569720972742424,111602.0,-6.951736323389625,,,,,,,,
2000-10,106.6,4.669083511731744,,,,0.07592592592592592,1404.0,-2.5779970728540125,,,,,,,,,0.024117101423044723,4420.1,-3.7248340875184605,,,,,,,,,0.004069789638453021,26193.0,-5.504163966747173,,,,,,,,,0.000989657797500789,107714.0,-6.918151333679624,,,,,,,,,0.0009551201068014228,111609.0,-6.9536734591072475,,,,,,,,
