# Industry: Automobile and other motor vehicle merchant wholesalers
# Series ID: CES4142311001
# Parent series: Merchant wholesalers, durable goods (CES4142300001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Merchant wholesalers, durable goods
#   opt2: Level 3 parent = Wholesale trade
#   opt3: Level 2 parent = Trade, transportation, and utilities
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5
2000-01,131.2,4.876722876509988,,,,0.03908484270734032,3356.8,-3.2420205416919896,,,,,,,,,0.022206800832755027,5908.1,-3.8073566931997957,,,,,,,,,0.005037822063510348,26043.0,-5.290781420549929,,,,,,,,,0.0012332913462803857,106382.0,-6.698068792136007,,,,,,,,,0.0011879753712423034,110440.0,-6.735504789534102,,,,,,,,
2000-02,131.4,4.8782461060505105,,,,0.039149088308902395,3356.4,-3.2403781439454042,,,,,,,,,0.022234631199553278,5909.7,-3.8061042416399093,,,,,,,,,0.005042016806722689,26061.0,-5.28994911687752,,,,,,,,,0.001233663812528166,106512.0,-6.697766827789975,,,,,,,,,0.0011889143239746294,110521.0,-6.734714721081993,,,,,,,,
2000-03,131.7,4.880526608749236,,,,0.039169616036641576,3362.3,-3.2398539338379773,,,,,,,,,0.022225222336601583,5925.7,-3.806527493735623,,,,,,,,,0.005042499425683436,26118.0,-5.289853402031118,,,,,,,,,0.0012320155662407153,106898.0,-6.699103779014983,,,,,,,,,0.0011878669805449576,110871.0,-6.735596033548958,,,,,,,,
2000-04,131.6,4.879767018891217,,,,0.039128237148039126,3363.3,-3.240910894936441,,,,,,,,,0.022254164200558046,5913.5,-3.805226132799955,,,,,,,,,0.005025970058050718,26184.0,-5.2931367972898,,,,,,,,,0.001227669200988852,107195.0,-6.702637865848815,,,,,,,,,0.0011847103941232603,111082.0,-6.738256927408842,,,,,,,,
2000-05,131.2,4.876722876509988,,,,0.03907785786620599,3357.4,-3.242199267378325,,,,,,,,,0.0222278695468022,5902.5,-3.806408392449679,,,,,,,,,0.005023355540240447,26118.0,-5.293657134270364,,,,,,,,,0.001220930773597372,107459.0,-6.7081417819413245,,,,,,,,,0.0011824293876962454,110958.0,-6.740184153802943,,,,,,,,
2000-06,130.4,4.870606649492553,,,,0.03889170568761371,3352.9,-3.2469742724907555,,,,,,,,,0.022081110828888327,5905.5,-3.813032749559349,,,,,,,,,0.004988523335883704,26140.0,-5.30061533768566,,,,,,,,,0.0012142318400640637,107393.0,-6.71364363253149,,,,,,,,,0.0011729150176297044,111176.0,-6.748263160673865,,,,,,,,
2000-07,129.9,4.866764923676554,,,,0.03879233112345458,3348.6,-3.249532703345889,,,,,,,,,0.022051708625460475,5890.7,-3.8143651914083603,,,,,,,,,0.004967495219885277,26150.0,-5.304839545816515,,,,,,,,,0.0012082484582972906,107511.0,-6.718583523219791,,,,,,,,,0.0011664765941397798,111361.0,-6.753767531736431,,,,,,,,
2000-08,129.6,4.864452783918174,,,,0.03881750381885165,3338.7,-3.2488840047293146,,,,,,,,,0.022041940915352824,5879.7,-3.8148082352647497,,,,,,,,,0.004950532869857519,26179.0,-5.308260057719169,,,,,,,,,0.0012050097163206293,107551.0,-6.721267648735405,,,,,,,,,0.0011634065549341545,111397.0,-6.756402892212481,,,,,,,,
2000-09,130.2,4.869071729774468,,,,0.039109669279985576,3329.1,-3.241385546400159,,,,,,,,,0.022201381191917467,5864.5,-3.807600776187091,,,,,,,,,0.004974212034383954,26175.0,-5.303488305964269,,,,,,,,,0.0012089585499925717,107696.0,-6.717995992476025,,,,,,,,,0.0011666457590365762,111602.0,-6.75362252014125,,,,,,,,
2000-10,128.1,4.852811208902689,,,,0.038561107766405776,3322.0,-3.255511081270552,,,,,,,,,0.021844039356785975,5864.3,-3.8238271929731984,,,,,,,,,0.004890619631199175,26193.0,-5.320436269576229,,,,,,,,,0.0011892604489667081,107714.0,-6.734423636508679,,,,,,,,,0.0011477569013251619,111609.0,-6.769945761936303,,,,,,,,
