# Industry: Siding contractors
# Series ID: CES2023817001
# Parent series: Specialty trade contractors (CES2023800001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Specialty trade contractors
#   opt2: Level 3 parent = Goods-producing
#   opt3: Level 2 parent = Construction
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5
2000-01,34.0,3.5263605246161616,,,,0.00812270055903292,4185.8,-4.813092598939716,,,,,,,,,0.001380486418449795,24629.0,-6.585319364780964,,,,,,,,,0.005035545023696682,6752.0,-5.291233511659632,,,,,,,,,0.001380486418449795,24629.0,-6.585319364780964,,,,,,,,,0.00030785947120608474,110440.0,-8.08586714142793,,,,,,,,
2000-02,32.8,3.490428515390098,,,,0.007865707434052757,4170.0,-4.845242799402749,,,,,,,,,0.0013328998699609883,24608.0,-6.620398356915272,,,,,,,,,0.004873699851411589,6730.0,-5.3239019072486755,,,,,,,,,0.0013328998699609883,24608.0,-6.620398356915272,,,,,,,,,0.00029677617828286027,110521.0,-8.122532311742404,,,,,,,,
2000-03,33.7,3.517497837358316,,,,0.007980486880742635,4222.8,-4.830755856757223,,,,,,,,,0.0013640411236136973,24706.0,-6.597303570738442,,,,,,,,,0.004947878431948319,6811.0,-5.308796393883002,,,,,,,,,0.0013640411236136973,24706.0,-6.597303570738442,,,,,,,,,0.00030395685075448046,110871.0,-8.098624804939877,,,,,,,,
2000-04,33.9,3.5234150143864045,,,,0.00804117842402391,4215.8,-4.82317963637939,,,,,,,,,0.001373081129247843,24689.0,-6.590698064904961,,,,,,,,,0.004989696791286429,6794.0,-5.300380134334125,,,,,,,,,0.001373081129247843,24689.0,-6.590698064904961,,,,,,,,,0.000305179957148773,111082.0,-8.094608931913655,,,,,,,,
2000-05,33.8,3.520460802488973,,,,0.008049919024483185,4198.8,-4.82209324667267,,,,,,,,,0.0013714192972490464,24646.0,-6.591909092009096,,,,,,,,,0.004992614475627769,6770.0,-5.299795563417348,,,,,,,,,0.0013714192972490464,24646.0,-6.591909092009096,,,,,,,,,0.0003046197660375998,110958.0,-8.096446227823959,,,,,,,,
2000-06,33.7,3.517497837358316,,,,0.008015221786181474,4204.5,-4.826412821914636,,,,,,,,,0.001366031617349007,24670.0,-6.595845372165086,,,,,,,,,0.0049719681321923875,6778.0,-5.303939514808681,,,,,,,,,0.001366031617349007,24670.0,-6.595845372165086,,,,,,,,,0.0003031229761819098,111176.0,-8.101371972808101,,,,,,,,
2000-07,33.6,3.5145260669691587,,,,0.007972854329307359,4214.3,-4.8317127161282025,,,,,,,,,0.001359388275276126,24717.0,-6.600720478014541,,,,,,,,,0.004945540182513983,6794.0,-5.309269081751371,,,,,,,,,0.001359388275276126,24717.0,-6.600720478014541,,,,,,,,,0.00030172142850728713,111361.0,-8.106006388443827,,,,,,,,
2000-08,33.6,3.5145260669691587,,,,0.007959821851606179,4221.2,-4.833348659827776,,,,,,,,,0.0013612607867763238,24683.0,-6.599343959578565,,,,,,,,,0.00494408475573867,6796.0,-5.309563415822664,,,,,,,,,0.0013612607867763238,24683.0,-6.599343959578565,,,,,,,,,0.0003016239216495956,111397.0,-8.106329609161497,,,,,,,,
2000-09,33.6,3.5145260669691587,,,,0.00793425899688297,4234.8,-4.836565313500066,,,,,,,,,0.001363581023497423,24641.0,-6.597640934270357,,,,,,,,,0.0049360951961216395,6807.0,-5.311180706478793,,,,,,,,,0.001363581023497423,24641.0,-6.597640934270357,,,,,,,,,0.00030106987329976166,111602.0,-8.10816818294656,,,,,,,,
2000-10,33.6,3.5145260669691587,,,,0.007919485233459827,4242.7,-4.838429071043394,,,,,,,,,0.001363747057391022,24638.0,-6.597519178552761,,,,,,,,,0.004931024361608453,6814.0,-5.312208531251754,,,,,,,,,0.001363747057391022,24638.0,-6.597519178552761,,,,,,,,,0.0003010509905115179,111609.0,-8.108230903869833,,,,,,,,
2000-11,33.4,3.5085558999826545,,,,0.007850695750282062,4254.4,-4.847153120506101,,,,,,,,,0.0013564002599090318,24624.0,-6.602920956096006,,,,,,,,,0.004899515916092122,6817.0,-5.318618871380131,,,,,,,,,0.0013564002599090318,24624.0,-6.602920956096006,,,,,,,,,0.0002987584528963469,111796.0,-8.115875160905114,,,,,,,,
2000-12,31.7,3.456316680883235,,,,0.0074698965525367015,4243.7,-4.896874128321962,,,,,,,,,0.0012899812810287295,24574.0,-6.653127571544282,,,,,,,,,0.004667255594817432,6792.0,-5.367184047107949,,,,,,,,,0.0012899812810287295,24574.0,-6.653127571544282,,,,,,,,,0.0002832582743584245,111912.0,-8.169151446273032,,,,,,,,
2001-01,33.0,3.4965075614664802,,,,0.007704340111596199,4283.3,-4.865971458057328,,,,,,,,,0.001345017322192786,24535.0,-6.611348387057523,,,,,,,,,0.004835873388042204,6824.0,-5.331693527705035,,,,,,,,,0.001345017322192786,24535.0,-6.611348387057523,,,,,,,,,0.00029499052454678727,111868.0,-8.1285673223207,,,,,,,,
2001-02,32.6,3.484312288372662,,,,0.0075914584449153525,4294.3,-4.8807315525534305,,,,,,,,,0.001331808154260969,24478.0,-6.621217745569622,,,,,,,,,0.004765385177605614,6841.0,-5.346376910388336,,,,,,,,,0.001331808154260969,24478.0,-6.621217745569622,,,,,,,,,0.0002913784165460038,111882.0,-8.140887735079486,,,,,,,,
2001-03,32.6,3.484312288372662,,,,0.00755539074812274,4314.8,-4.885493964128612,,,,,,,,,0.0013355182302335108,24410.0,-6.6184358750143435,,,,,,,,,0.004750801515593122,6862.0,-5.349441935045733,,,,,,,,,0.0013355182302335108,24410.0,-6.6184358750143435,,,,,,,,,0.0002915764806897662,111806.0,-8.140208217153408,,,,,,,,
2001-04,32.6,3.484312288372662,,,,0.007574349442379182,4304.0,-4.882987813468959,,,,,,,,,0.0013440527726242013,24255.0,-6.6120657723066545,,,,,,,,,0.0047632963179427236,6844.0,-5.346815346639422,,,,,,,,,0.0013440527726242013,24255.0,-6.6120657723066545,,,,,,,,,0.00029246586403028726,111466.0,-8.137162602272783,,,,,,,,
2001-05,31.8,3.459466289786131,,,,0.007384872622558695,4306.1,-4.908321611277715,,,,,,,,,0.0013185172899908783,24118.0,-6.6312474388774065,,,,,,,,,0.004643013578624617,6849.0,-5.372391645411774,,,,,,,,,0.0013185172899908783,24118.0,-6.6312474388774065,,,,,,,,,0.0002855116314565582,111379.0,-8.161227789044643,,,,,,,,
2001-06,32.8,3.490428515390098,,,,0.007628971484393171,4299.4,-4.875802241671937,,,,,,,,,0.0013687768643325124,23963.0,-6.59383773768247,,,,,,,,,0.0047953216374269,6840.0,-5.340114495226498,,,,,,,,,0.0013687768643325124,23963.0,-6.59383773768247,,,,,,,,,0.0002950622059498214,111163.0,-8.128324356227393,,,,,,,,
2001-07,32.6,3.484312288372662,,,,0.007594641817122889,4292.5,-4.880312304398968,,,,,,,,,0.0013676791407954355,23836.0,-6.5946400334942075,,,,,,,,,0.004762600438276114,6845.0,-5.346961449349887,,,,,,,,,0.0013676791407954355,23836.0,-6.5946400334942075,,,,,,,,,0.00029372809428131224,110987.0,-8.132856067945948,,,,,,,,
2001-08,32.7,3.487375077903208,,,,0.007633053221288516,4284.0,-4.875267353664432,,,,,,,,,0.0013816123035321954,23668.0,-6.5845041258933765,,,,,,,,,0.004789805185293687,6827.0,-5.3412655395150725,,,,,,,,,0.0013816123035321954,23668.0,-6.5845041258933765,,,,,,,,,0.00029511836322121247,110803.0,-8.128134050837843,,,,,,,,
2001-09,32.2,3.4719664525503626,,,,0.007534807534807535,4273.5,-4.88822199005571,,,,,,,,,0.0013681750584236246,23535.0,-6.59427750128488,,,,,,,,,0.0047262586232203144,6813.0,-5.354621378223306,,,,,,,,,0.0013681750584236246,23535.0,-6.59427750128488,,,,,,,,,0.0002913473457532958,110521.0,-8.14099437458214,,,,,,,,
2001-10,32.9,3.493472657771326,,,,0.007714131632629136,4264.9,-4.864701355220725,,,,,,,,,0.001407245818897301,23379.0,-6.566120804740344,,,,,,,,,0.0048353909465020575,6804.0,-5.3317932957444265,,,,,,,,,0.001407245818897301,23379.0,-6.566120804740344,,,,,,,,,0.0002986104177822957,110177.0,-8.116370784712606,,,,,,,,
2001-11,33.6,3.5145260669691587,,,,0.007911280638553366,4247.1,-4.839465609099403,,,,,,,,,0.0014477142487827998,23209.0,-6.537769346493936,,,,,,,,,0.004952830188679246,6784.0,-5.30779611050258,,,,,,,,,0.0014477142487827998,23209.0,-6.537769346493936,,,,,,,,,0.0003059607714582309,109818.0,-8.09205366207886,,,,,,,,
2001-12,33.7,3.517497837358316,,,,0.007937068701570928,4245.9,-4.836211253049587,,,,,,,,,0.0014592534857538757,23094.0,-6.529830285153485,,,,,,,,,0.00496683861459101,6785.0,-5.304971734910653,,,,,,,,,0.0014592534857538757,23094.0,-6.529830285153485,,,,,,,,,0.0003074032181559456,109628.0,-8.08735025796225,,,,,,,,
2002-01,33.9,3.5234150143864045,,,,0.007994905900665063,4240.2,-4.828950702538459,,,,,,,,,0.001476287941471062,22963.0,-6.518224489532466,,,,,,,,,0.005003690036900369,6775.0,-5.297579631361497,,,,,,,,,0.001476287941471062,22963.0,-6.518224489532466,,,,,,,,,0.0003096399408121883,109482.0,-8.080100416778185,,,,,,,,
2002-02,34.4,3.5380565643793527,,,,0.008127584170112227,4232.5,-4.8124915496279375,,,,,,,,,0.0015034965034965034,22880.0,-6.499961881114381,,,,,,,,,0.005084244753177653,6766.0,-5.281608784961301,,,,,,,,,0.0015034965034965034,22880.0,-6.499961881114381,,,,,,,,,0.0003145948219887148,109347.0,-8.06422502650697,,,,,,,,
2002-03,34.5,3.5409593240373143,,,,0.00815410068541716,4231.0,-4.809234326682754,,,,,,,,,0.0015140211524114627,22787.0,-6.492986152854792,,,,,,,,,0.005107327905255366,6755.0,-5.277078926356985,,,,,,,,,0.0015140211524114627,22787.0,-6.492986152854792,,,,,,,,,0.00031567100676176444,109291.0,-8.060810004559519,,,,,,,,
2002-04,34.6,3.543853682063679,,,,0.008228103968990036,4205.1,-4.800199671273443,,,,,,,,,0.0015249680461897836,22689.0,-6.485781822460461,,,,,,,,,0.005156482861400895,6710.0,-5.267500547902049,,,,,,,,,0.0015249680461897836,22689.0,-6.485781822460461,,,,,,,,,0.00031692817821256174,109173.0,-8.05683537691001,,,,,,,,
2002-05,34.2,3.5322256440685598,,,,0.008163849899742195,4189.2,-4.808039419830431,,,,,,,,,0.0015128726886667258,22606.0,-6.4937449926821165,,,,,,,,,0.005116696588868941,6684.0,-5.275246245646724,,,,,,,,,0.0015128726886667258,22606.0,-6.4937449926821165,,,,,,,,,0.0003134221668285709,109118.0,-8.067959500395014,,,,,,,,
2002-06,35.1,3.55820113047182,,,,0.008358535946467268,4199.3,-4.784471993242541,,,,,,,,,0.0015546795411259247,22577.0,-6.466485837466153,,,,,,,,,0.005238024175496195,6701.0,-5.25181091750135,,,,,,,,,0.0015546795411259247,22577.0,-6.466485837466153,,,,,,,,,0.0003216494845360825,109125.0,-8.042048162670083,,,,,,,,
2002-07,36.0,3.58351893845611,,,,0.008585328627301346,4193.2,-4.757700506122307,,,,,,,,,0.0015985080591447982,22521.0,-6.438684547785002,,,,,,,,,0.005382775119617225,6688.0,-5.224551216308427,,,,,,,,,0.0015985080591447982,22521.0,-6.438684547785002,,,,,,,,,0.0003301540719002201,109040.0,-8.015951127914304,,,,,,,,
2002-08,36.1,3.586292865338835,,,,0.008591147072822465,4202.0,-4.75702301606611,,,,,,,,,0.0016081610833927299,22448.0,-6.432663937003407,,,,,,,,,0.005387255633487539,6701.0,-5.223719182634335,,,,,,,,,0.0016081610833927299,22448.0,-6.432663937003407,,,,,,,,,0.00033121697005284795,108992.0,-8.012736898683524,,,,,,,,
2002-09,36.5,3.597312260588446,,,,0.008677460000475477,4206.3,-4.74702641980675,,,,,,,,,0.0016297553134488301,22396.0,-6.419325389880338,,,,,,,,,0.005446135481945688,6702.0,-5.21284900770881,,,,,,,,,0.0016297553134488301,22396.0,-6.419325389880338,,,,,,,,,0.0003349976137156283,108956.0,-8.00138714940151,,,,,,,,
2002-10,36.1,3.586292865338835,,,,0.008600152468076995,4197.6,-4.755975347033667,,,,,,,,,0.0016171661515029343,22323.0,-6.427079950726536,,,,,,,,,0.005396920316938257,6689.0,-5.221926799779573,,,,,,,,,0.0016171661515029343,22323.0,-6.427079950726536,,,,,,,,,0.00033101652331786756,109058.0,-8.013342264443814,,,,,,,,
2002-11,35.9,3.580737295494233,,,,0.00852306450464139,4212.1,-4.764979319168212,,,,,,,,,0.0016111659635580288,22282.0,-6.430797161125029,,,,,,,,,0.0053478325636824075,6713.0,-5.231063928444518,,,,,,,,,0.0016111659635580288,22282.0,-6.430797161125029,,,,,,,,,0.00032925207502178196,109035.0,-8.018686915092612,,,,,,,,
2002-12,36.2,3.5890591188317256,,,,0.008590005220445163,4214.2,-4.757155935250982,,,,,,,,,0.0016315125292951146,22188.0,-6.4182477623434,,,,,,,,,0.005402985074626866,6700.0,-5.220803686547332,,,,,,,,,0.0016315125292951146,22188.0,-6.4182477623434,,,,,,,,,0.00033248528155625155,108877.0,-8.008914964844369,,,,,,,,
2003-01,38.0,3.6375861597263857,,,,0.009012427663409544,4216.4,-4.709150802654649,,,,,,,,,0.0017158854872211687,22146.0,-6.367826012531668,,,,,,,,,0.0056682577565632455,6704.0,-5.172873482435533,,,,,,,,,0.0017158854872211687,22146.0,-6.367826012531668,,,,,,,,,0.00034879345002615953,108947.0,-7.961030644700496,,,,,,,,
2003-02,37.0,3.6109179126442243,,,,0.008825283243887896,4192.5,-4.730134581053139,,,,,,,,,0.0016801380437744074,22022.0,-6.388879320029312,,,,,,,,,0.005549722513874306,6667.0,-5.194007349973836,,,,,,,,,0.0016801380437744074,22022.0,-6.388879320029312,,,,,,,,,0.00034002040122407346,108817.0,-7.986504938553995,,,,,,,,
2003-03,37.8,3.632309102625542,,,,0.009023848743106782,4188.9,-4.707884345990717,,,,,,,,,0.001722488038277512,21945.0,-6.363985499496793,,,,,,,,,0.005680793507664562,6654.0,-5.17066435395288,,,,,,,,,0.001722488038277512,21945.0,-6.363985499496793,,,,,,,,,0.00034798619102416567,108625.0,-7.963347759942152,,,,,,,,
2003-04,37.5,3.624340932976365,,,,0.008897008232698286,4214.9,-4.722040212385745,,,,,,,,,0.0017152266386131821,21863.0,-6.368210056300523,,,,,,,,,0.005606219165794588,6689.0,-5.183878732142043,,,,,,,,,0.0017152266386131821,21863.0,-6.368210056300523,,,,,,,,,0.0003453738326364457,108578.0,-7.970883154714981,,,,,,,,
2003-05,38.4,3.648057459593681,,,,0.009073080830753963,4232.3,-4.702443399900795,,,,,,,,,0.0017587249244297883,21834.0,-6.343166207246534,,,,,,,,,0.005726215329555621,6706.0,-5.162700467432493,,,,,,,,,0.0017587249244297883,21834.0,-6.343166207246534,,,,,,,,,0.0003534935100800884,108630.0,-7.947645431834116,,,,,,,,
2003-06,38.7,3.655839600035736,,,,0.00911081291051628,4247.7,-4.698293338923299,,,,,,,,,0.0017762070864696165,21788.0,-6.3332750384678285,,,,,,,,,0.005756358768406962,6723.0,-5.1574501624333005,,,,,,,,,0.0017762070864696165,21788.0,-6.3332750384678285,,,,,,,,,0.0003564192300607847,108580.0,-7.939402907423706,,,,,,,,
