date,ahe_level,benchmark_level,yoy,benchmark_yoy,real_yoy,rel_yoy,cpiu_yoy
2006-03,13.26,20.04,,,,,
2006-04,13.6,20.17,,,,,
2006-05,13.31,20.13,,,,,
2006-06,13.43,20.22,,,,,
2006-07,13.44,20.29,,,,,
2006-08,13.58,20.32,,,,,
2006-09,13.95,20.4,,,,,
2006-10,14.09,20.42,,,,,
2006-11,13.31,20.49,,,,,
2006-12,13.63,20.58,,,,,
2007-01,13.63,20.59,,,,,
2007-02,14.17,20.68,,,,,
2007-03,14.05,20.72,0.05957767722473612,0.0339321357285429,0.03159570426529685,0.02564554149619322,0.027981972959439272
2007-04,14.13,20.79,0.0389705882352942,0.030738720872582916,0.013041340602010655,0.008231867362711285,0.025929247633283546
2007-05,14.65,20.84,0.10067618332081141,0.03527074018877302,0.07357732589408521,0.06540544313203839,0.0270988574267262
2007-06,14.46,20.95,0.07669396872673129,0.03610286844708212,0.04976631758698898,0.04059110027964917,0.026927651139742305
2007-07,14.08,20.94,0.047619047619047665,0.03203548546081824,0.024440141754089543,0.015583562158229425,0.023178905864958122
2007-08,14.1,21.0,0.03829160530191455,0.03346456692913384,0.019317120512905767,0.004827038372780708,0.01897448478900878
2007-09,14.29,21.04,0.024372759856630816,0.03137254901960787,-0.003965504443171872,-0.006999789162977055,0.028338264299802688
2007-10,13.94,21.06,-0.010645848119233524,0.03134182174338868,-0.046752831774508376,-0.04198766986262221,0.03610698365527485
2007-11,13.66,21.12,0.026296018031555193,0.030746705710102615,-0.017436655235771557,-0.004450687678547421,0.04373267326732675
2007-12,13.32,21.16,-0.02274394717534853,0.028182701652089498,-0.0638320810995238,-0.050926648827438026,0.04108813392417528
2008-01,13.49,21.19,-0.010271460014673555,0.029140359397765974,-0.053218416566333256,-0.03941181941243953,0.0429469565516597
2008-02,13.2,21.27,-0.06845448129851804,0.028529980657640227,-0.10988407400463779,-0.09698446195615827,0.041429592706119754
2008-03,13.35,21.36,-0.04982206405693958,0.030888030888030917,-0.08957109955828402,-0.0807100949449705,0.03974903550134443
2008-04,13.32,21.38,-0.05732484076433124,0.028379028379028372,-0.0963624505242194,-0.08570386914335962,0.03903760975988816
2008-05,13.26,21.47,-0.09488054607508536,0.030230326295585364,-0.13576468430632527,-0.12511087237067073,0.04088413823123989
2008-06,13.19,21.52,-0.08782849239280784,0.027207637231503594,-0.1371881534522864,-0.11503612962431142,0.04935966105947858
2008-07,13.52,21.6,-0.03977272727272731,0.03151862464183382,-0.09474784805614557,-0.07129135191456112,0.05497512078341826
2008-08,13.52,21.7,-0.04113475177304965,0.0333333333333333,-0.09421492339396195,-0.07446808510638295,0.05308017162091231
2008-09,13.4,21.73,-0.06228131560531833,0.032794676806083715,-0.111814514356679,-0.09507599241140205,0.04953319875136067
2008-10,13.57,21.76,-0.026542324246771824,0.03323836657170004,-0.06385290314633685,-0.059780690818471864,0.037310578899565024
2008-11,13.69,21.86,0.002196193265007274,0.035037878787878715,-0.008802981441159608,-0.03284168552287144,0.010999174706166882
2008-12,14.39,21.95,0.08033033033033035,0.03733459357277879,0.0805526103558689,0.04299573675755156,-0.00022228002553854217
2009-01,14.07,21.96,0.0429948109710897,0.03633789523360073,0.044130671161311,0.006656915737488972,-0.0011358601902212988
