date,ahe_level,benchmark_level,yoy,benchmark_yoy,real_yoy,rel_yoy,cpiu_yoy
2006-03,20.84,20.04,,,,,
2006-04,20.99,20.17,,,,,
2006-05,20.82,20.13,,,,,
2006-06,20.7,20.22,,,,,
2006-07,20.69,20.29,,,,,
2006-08,20.58,20.32,,,,,
2006-09,20.87,20.4,,,,,
2006-10,20.98,20.42,,,,,
2006-11,20.9,20.49,,,,,
2006-12,21.22,20.58,,,,,
2007-01,20.77,20.59,,,,,
2007-02,20.74,20.68,,,,,
2007-03,20.8,20.72,-0.0019193857965450647,0.0339321357285429,-0.029901358755984337,-0.035851521525087963,0.027981972959439272
2007-04,20.79,20.79,-0.009528346831824646,0.030738720872582916,-0.03545759446510819,-0.040267067704407564,0.025929247633283546
2007-05,20.69,20.84,-0.006243996157540778,0.03527074018877302,-0.03334285358426698,-0.0415147363463138,0.0270988574267262
2007-06,21.21,20.95,0.024637681159420367,0.03610286844708212,-0.0022899699803219375,-0.01146518728766175,0.026927651139742305
2007-07,21.43,20.94,0.0357660705654905,0.03203548546081824,0.012587164700532377,0.0037305851046722585,0.023178905864958122
2007-08,21.46,21.0,0.04275996112730819,0.03346456692913384,0.02378547633829941,0.00929539419817435,0.01897448478900878
2007-09,21.48,21.04,0.02922855773838042,0.03137254901960787,0.0008902934385777335,-0.002143991281227449,0.028338264299802688
2007-10,21.29,21.06,0.014775977121067622,0.03134182174338868,-0.021331006534207227,-0.01656584462232106,0.03610698365527485
2007-11,21.83,21.12,0.04449760765550238,0.030746705710102615,0.0007649343881756324,0.013750901945399768,0.04373267326732675
2007-12,21.52,21.16,0.014137606032045275,0.028182701652089498,-0.026950527892130004,-0.014045095620044223,0.04108813392417528
2008-01,21.54,21.19,0.03707270101107364,0.029140359397765974,-0.005874255540586057,0.007932341613307668,0.0429469565516597
2008-02,21.62,21.27,0.04243008678881401,0.028529980657640227,0.0010004940826942588,0.013900106131173786,0.041429592706119754
2008-03,21.72,21.36,0.04423076923076914,0.030888030888030917,0.00448173372942471,0.013342738342738227,0.03974903550134443
2008-04,21.67,21.38,0.04232804232804245,0.028379028379028372,0.0032904325681542904,0.013949013949014079,0.03903760975988816
2008-05,21.68,21.47,0.04784920251329137,0.030230326295585364,0.006965064282051479,0.017618876217706005,0.04088413823123989
2008-06,21.76,21.52,0.025931164545025965,0.027207637231503594,-0.023428496514452616,-0.001276472686477629,0.04935966105947858
2008-07,21.72,21.6,0.01353243117125521,0.03151862464183382,-0.041442689612163054,-0.01798619347057861,0.05497512078341826
2008-08,21.78,21.7,0.01491146318732527,0.0333333333333333,-0.03816870843358704,-0.01842187014600803,0.05308017162091231
2008-09,21.99,21.73,0.023743016759776442,0.032794676806083715,-0.025790181991584227,-0.009051660046307274,0.04953319875136067
2008-10,22.27,21.76,0.04603100046970411,0.03323836657170004,0.008720421570139088,0.012792633898004072,0.037310578899565024
2008-11,22.09,21.86,0.01191021530004588,0.035037878787878715,0.0009110405938789982,-0.023127663487832836,0.010999174706166882
2008-12,21.56,21.95,0.0018587360594795144,0.03733459357277879,0.0020810160850180566,-0.03547585751329928,-0.00022228002553854217
2009-01,22.22,21.96,0.03156917363045496,0.03633789523360073,0.03270503382067626,-0.004768721603145773,-0.0011358601902212988
2009-02,22.26,21.98,0.029602220166512514,0.03338034790785147,0.02951758875979748,-0.003778127741338958,8.463140671503516e-05
2009-03,22.77,22.05,0.048342541436464125,0.03230337078651691,0.052807329113087956,0.016039170649947213,-0.004464787676623829
2009-04,22.6,22.1,0.042916474388555594,0.03367633302151555,0.048679718632322615,0.009240141367040045,-0.005763244243767021
2009-05,22.49,22.12,0.0373616236162361,0.030274802049371316,0.04751923857478786,0.007086821566864784,-0.01015761495855176
2009-06,22.43,22.14,0.0307904411764705,0.028810408921933133,0.043082187358579646,0.0019800322545373665,-0.01229174618210915
2009-07,22.5,22.18,0.035911602209944805,0.026851851851851773,0.05549921224756759,0.009059750358093033,-0.019587610037622785
2009-08,22.64,22.23,0.039485766758494,0.024423963133640605,0.05432412242176166,0.015061803624853397,-0.01483835566326766
2009-09,22.34,22.27,0.015916325602546678,0.02485043718361708,0.02969575423141138,-0.008934111581070402,-0.013779428628864701
2009-10,22.33,22.31,0.0026942074539738985,0.025275735294117516,0.004933890395977255,-0.02258152784014362,-0.0022396829420033566
2009-11,22.64,22.34,0.024898143956541455,0.021957913998170195,0.005752272211832173,0.00294022995837126,0.019145871744709282
2009-12,22.17,22.37,0.028293135435992718,0.019134396355353155,0.00015190420390910273,0.009158739080639564,0.028141231232083615
2010-01,22.31,22.4,0.0040504050405040445,0.02003642987249534,-0.022160708849263036,-0.015986024831991297,0.02621111388976708
2010-02,22.1,22.46,-0.007187780772686439,0.0218380345768881,-0.028701144351351696,-0.02902581534957454,0.021513363578665255
2010-03,21.89,22.46,-0.03864734299516904,0.01859410430839003,-0.061509057388448904,-0.05724144730355907,0.022861714393279862
2010-04,21.69,22.49,-0.04026548672566372,0.017647058823529276,-0.062333194250968185,-0.05791254554919299,0.02206770752530447
2010-05,21.91,22.51,-0.02578923966207196,0.017631103074141074,-0.045824728954257744,-0.043420342736213036,0.020035489292185786
2010-06,21.7,22.53,-0.032545697726259495,0.017615176151761544,-0.04376130366694584,-0.05016087387802104,0.011215605940686347
2010-07,21.72,22.59,-0.03466666666666672,0.018485121731289456,-0.04807445147148771,-0.05315178839795617,0.013407784804820985
2010-08,21.77,22.62,-0.038427561837455874,0.017543859649122834,-0.04992933723256836,-0.05597142148657871,0.011501775395112481
2010-09,21.63,22.67,-0.031781557743957065,0.017961383026493135,-0.04296468021628887,-0.0497429407704502,0.011183122472331806
2010-10,21.71,22.73,-0.027765338110165586,0.018825638727028315,-0.03943228959948017,-0.046590976837193904,0.01166695148931458
2010-11,21.94,22.73,-0.030918727915194313,0.017457475380483464,-0.041764175681197765,-0.04837620329567778,0.010845447766003454
2010-12,22.09,22.76,-0.0036084799278304847,0.017434063477872176,-0.017986410150009763,-0.02104254340570266,0.014377930222179279
2011-01,22.83,22.87,0.023307933662034944,0.020982142857142966,0.006300098747005094,0.002325790804891977,0.01700783491502985
2011-02,22.61,22.87,0.023076923076922985,0.01825467497773821,0.0018279413435915368,0.004822248099184776,0.021248981733331448
2011-03,22.79,22.87,0.04111466423024206,0.01825467497773821,0.014922249126700888,0.02285998925250385,0.02619241510354117
2011-04,23.12,22.91,0.06592899953895803,0.018674966651845343,0.03515665509108934,0.04725403288711269,0.030772344447868697
2011-05,22.9,22.97,0.04518484710177994,0.020435362061305966,0.010595128292814872,0.024749485040473973,0.03458971880896507
2011-06,23.07,23.0,0.06313364055299545,0.020861074123390982,0.028110459046634922,0.04227256642960446,0.03502318150636052
2011-07,23.18,23.11,0.06721915285451201,0.023019034971226187,0.031420343084515814,0.04420011788328582,0.03579880976999619
2011-08,23.15,23.06,0.06338998621956816,0.01945181255526073,0.025840025912487255,0.04393817366430744,0.03754996030708091
2011-09,23.43,23.11,0.08321775312066577,0.019408910454344848,0.04509153619247884,0.06380884266632092,0.038126216928186935
2011-10,23.85,23.18,0.09857208659603871,0.019797624285085757,0.0633494052893982,0.07877446231095295,0.03522268130664051
2011-11,23.47,23.19,0.0697356426618048,0.020237571491421066,0.035221320515987566,0.04949807117038374,0.03451432214581724
2011-12,23.69,23.22,0.07243096423721147,0.020210896309314465,0.04181029585301754,0.052220067927897004,0.03062066838419393
2012-01,23.48,23.26,0.028471309680245388,0.017052907739396612,-0.0016163536996096697,0.011418401940848776,0.030087663379855058
2012-02,23.47,23.28,0.0380362671384343,0.01792741582859642,0.009054482714960396,0.020108851309837878,0.028981784423473902
2012-03,23.55,23.36,0.03334795963141736,0.021425448185395646,0.0075192068180963585,0.011922511446021713,0.025828752813321
2012-04,23.68,23.39,0.024221453287197176,0.020951549541684874,0.0014898195458486162,0.0032699037455123023,0.02273163374134856
2012-05,23.76,23.41,0.03755458515283856,0.019155420113191175,0.020175155778177824,0.018399165039647388,0.017379429374660738
2012-06,23.87,23.46,0.03467706978760298,0.02000000000000004,0.018138365304626595,0.014677069787602942,0.016538704482976386
2012-07,23.84,23.49,0.028472821397756694,0.016443098225876203,0.014297706599291807,0.012029723171880492,0.014175114798464887
2012-08,23.95,23.48,0.03455723542116634,0.018213356461405105,0.017697886266345095,0.01634387895976123,0.016859349154821242
2012-09,23.9,23.57,0.020059752454118604,0.01990480311553444,0.0005625834712989809,0.00015494933858416562,0.019497168982819623
2012-10,24.08,23.56,0.009643605870020833,0.016393442622950775,-0.01191317472534854,-0.006749836752929943,0.021556780595369373
2012-11,24.03,23.63,0.023860247123988168,0.01897369555843026,0.005900050090061955,0.004886551565557909,0.017960197033926213
2012-12,24.19,23.72,0.021105951878429716,0.02153316106804479,0.0035109020815341993,-0.00042720918961507495,0.017595049796895516
2013-01,24.17,23.74,0.029386712095400395,0.02063628546861551,0.012546094474417482,0.008750426626784883,0.016840617620982913
2013-02,24.28,23.78,0.03451214316148284,0.02147766323024055,0.014330738258908033,0.013034479931242293,0.02018140490257481
2013-03,24.31,23.8,0.03227176220806786,0.01883561643835622,0.017084289796821597,0.013436145769711638,0.01518747241124626
2013-04,24.28,23.87,0.025337837837837898,0.02052159042325782,0.013949757362069267,0.004816247414580078,0.011388080475768631
2013-05,24.59,23.89,0.03493265993265986,0.020504058094831287,0.021028771653462754,0.01442860183782857,0.013903888279197103
2013-06,24.75,23.96,0.03686635944700457,0.021312872975277068,0.01970842417543575,0.015553486471727499,0.017157935271568815
2013-07,24.65,23.98,0.03397651006711404,0.020859940400170373,0.01512179201295593,0.013116569666943665,0.018854718054158108
2013-08,24.72,24.02,0.03215031315240082,0.022998296422487186,0.016762218266398062,0.009152016729913635,0.015388094886002759
2013-09,25.05,24.06,0.04811715481171557,0.020789138735680883,0.03716981372996753,0.02732801607603469,0.010947341081748047
2013-10,24.84,24.09,0.03156146179402,0.022495755517826874,0.022793470359108607,0.009065706276193127,0.008767991434911396
2013-11,25.08,24.16,0.04369538077403234,0.022429115531104576,0.031366678812077914,0.02126626524292776,0.012328701961954427
2013-12,25.28,24.18,0.045059942124844966,0.01939291736930864,0.02993155845727156,0.025667024755536328,0.015128383667573405
2014-01,25.11,24.22,0.038891187422424395,0.02021903959561923,0.023313599466675237,0.018672147826805166,0.015577587955749157
2014-02,25.27,24.33,0.04077429983525529,0.023128679562657576,0.02956955348753043,0.017645620272597713,0.011204746347724857
2014-03,25.19,24.31,0.03619909502262454,0.021428571428571346,0.020072145883216493,0.014770523594053196,0.01612694913940805
2014-04,24.89,24.34,0.025123558484349235,0.019689987431922868,0.004972305448287542,0.005433571052426367,0.020151253036061693
2014-05,25.08,24.4,0.019926799511996683,0.02134784428631218,-0.0017426773588015108,-0.001421044774315497,0.021669476870798194
2014-06,25.16,24.46,0.01656565656565657,0.020868113522537562,-0.004024160380287637,-0.004302456956880991,0.02058981694594421
2014-07,25.35,24.48,0.02839756592292101,0.020850708924103418,0.008655187219614936,0.007546856998817592,0.019742378703306074
2014-08,25.51,24.54,0.03195792880258911,0.02164862614487925,0.014806945319620075,0.010309302657709858,0.017150983482969034
2014-09,25.53,24.56,0.019161676646706604,0.020781379883624274,0.0023211669354744925,-0.0016197032369176696,0.01684050971123211
2014-10,25.5,24.59,0.02657004830917875,0.020755500207555,0.010474631287665431,0.00581454810162375,0.01609541702151332
2014-11,25.67,24.66,0.023524720893142084,0.020695364238410598,0.011209470999934011,0.002829356654731486,0.012315249893208072
2014-12,25.48,24.63,0.007911392405063262,0.01861042183622826,0.0013801784854401578,-0.010699029431164997,0.006531213919623104
2015-01,25.51,24.74,0.015929908403026768,0.02146985962014862,0.018229218185081088,-0.005539951217121853,-0.00229930978205432
2015-02,25.35,24.79,0.0031658092599921588,0.018906699547883307,0.004036123889344195,-0.01574089028789115,-0.0008703146293520363
2015-03,25.5,24.85,0.012306470821754614,0.02221308103661056,0.0125267836659934,-0.009906610214855947,-0.00022031284423878735
2015-04,24.86,24.89,-0.001205303334672605,0.022596548890714902,-0.00016499344073354796,-0.023801852225387506,-0.001040309893939057
2015-05,25.19,24.97,0.004385964912280821,0.02336065573770493,0.004035632729837957,-0.018974690825424106,0.0003503321824428638
2015-06,24.97,24.97,-0.007551669316375249,0.020850367947669583,-0.009347387413925805,-0.028402037264044833,0.0017957180975505568
2015-07,24.79,25.01,-0.022090729783037565,0.021650326797385665,-0.024347590893446923,-0.04374105658042323,0.0022568611104093568
2015-08,24.93,25.1,-0.022736181889455188,0.022819885900570592,-0.0251492198748,-0.04555606779002578,0.002413037985344812
2015-09,24.71,25.11,-0.032119075597336476,0.02239413680781762,-0.03220750521367821,-0.054513212405154096,8.84296163417366e-05
2015-10,25.01,25.2,-0.019215686274509744,0.02480683204554695,-0.020491851881214867,-0.04402251832005669,0.0012761656067051227
2015-11,25.19,25.25,-0.01869887027658747,0.023925385239253846,-0.023062052445772568,-0.042624255515841314,0.004363182169185097
2015-12,25.24,25.25,-0.00941915227629521,0.025172553796183557,-0.0158063997916601,-0.034591706072478766,0.00638724751536489
2016-01,25.59,25.37,0.0031360250882006384,0.02546483427647545,-0.009238999938743145,-0.02232880918827481,0.012375025026943784
2016-02,25.69,25.38,0.013412228796844176,0.023799919322307378,0.0049394530067174685,-0.010387690525463202,0.008472775790126707
2016-03,26.03,25.45,0.02078431372549024,0.024144869215291662,0.011868152759968265,-0.003360555489801423,0.008916160965521974
2016-04,26.51,25.53,0.06637168141592929,0.025713137806347954,0.05464542391239456,0.040658543609581335,0.011726257503534733
2016-05,26.69,25.58,0.05954743946010321,0.024429315178213836,0.04876267483885696,0.035118124281889374,0.010784764621246253
2016-06,26.88,25.62,0.07649179014817782,0.026031237484982064,0.06569892480021838,0.050460552663195754,0.010792865347959445
