date,ahe_level,benchmark_level,yoy,benchmark_yoy,real_yoy,rel_yoy,cpiu_yoy
2006-03,20.29,20.04,,,,,
2006-04,20.37,20.17,,,,,
2006-05,19.86,20.13,,,,,
2006-06,20.21,20.22,,,,,
2006-07,20.03,20.29,,,,,
2006-08,20.4,20.32,,,,,
2006-09,20.33,20.4,,,,,
2006-10,20.01,20.42,,,,,
2006-11,21.0,20.49,,,,,
2006-12,20.05,20.58,,,,,
2007-01,20.17,20.59,,,,,
2007-02,20.39,20.68,,,,,
2007-03,20.32,20.72,0.0014785608674224317,0.0339321357285429,-0.02650341209201684,-0.03245357486112047,0.027981972959439272
2007-04,20.39,20.79,0.000981836033382404,0.030738720872582916,-0.024947411599901142,-0.029756884839200512,0.025929247633283546
2007-05,20.31,20.84,0.022658610271903287,0.03527074018877302,-0.004440247154822913,-0.012612129916869733,0.0270988574267262
2007-06,20.36,20.95,0.0074220682830281335,0.03610286844708212,-0.019505582856714172,-0.028680800164053985,0.026927651139742305
2007-07,20.39,20.94,0.01797304043934096,0.03203548546081824,-0.0052058654256171635,-0.014062445021477282,0.023178905864958122
2007-08,20.42,21.0,0.0009803921568628984,0.03346456692913384,-0.017994092632145884,-0.03248417477227094,0.01897448478900878
2007-09,20.47,21.04,0.00688637481554356,0.03137254901960787,-0.021451889484259128,-0.02448617420406431,0.028338264299802688
2007-10,20.74,21.06,0.03648175912043962,0.03134182174338868,0.0003747754651647686,0.005139937377050936,0.03610698365527485
2007-11,20.85,21.12,-0.007142857142857075,0.030746705710102615,-0.05087553041018383,-0.03788956285295969,0.04373267326732675
2007-12,20.89,21.16,0.04189526184538653,0.028182701652089498,0.0008071279212112509,0.01371256019329703,0.04108813392417528
2008-01,20.97,21.19,0.039662865642042494,0.029140359397765974,-0.0032840909096172044,0.01052250624427652,0.0429469565516597
2008-02,20.83,21.27,0.02157920549288856,0.028529980657640227,-0.019850387213231194,-0.0069507751647516665,0.041429592706119754
2008-03,21.09,21.36,0.037893700787401556,0.030888030888030917,-0.0018553347139428772,0.0070056698993706396,0.03974903550134443
2008-04,20.99,21.38,0.029426189308484445,0.028379028379028372,-0.009611420451403715,0.001047160929456073,0.03903760975988816
2008-05,21.18,21.47,0.04283604135893654,0.030230326295585364,0.0019519031276966498,0.012605715063351175,0.04088413823123989
2008-06,21.26,21.52,0.04420432220039303,0.027207637231503594,-0.005155338859085548,0.01699668496888944,0.04935966105947858
2008-07,21.49,21.6,0.05394801373222157,0.03151862464183382,-0.001027107051196692,0.022429389090387754,0.05497512078341826
2008-08,21.54,21.7,0.05484818805093033,0.0333333333333333,0.0017680164300180184,0.02151485471759703,0.05308017162091231
2008-09,21.38,21.73,0.04445530043966782,0.032794676806083715,-0.0050778983116928494,0.011660623633584104,0.04953319875136067
2008-10,21.27,21.76,0.02555448408871751,0.03323836657170004,-0.011756094810847512,-0.0076838824829825285,0.037310578899565024
2008-11,21.05,21.86,0.009592326139088694,0.035037878787878715,-0.0014068485670781887,-0.02544555264879002,0.010999174706166882
2008-12,21.2,21.95,0.014839636189564324,0.03733459357277879,0.015061916215102866,-0.022494957383214463,-0.00022228002553854217
