date,ahe_level,benchmark_level,yoy,benchmark_yoy,real_yoy,rel_yoy,cpiu_yoy
2006-03,18.41,20.04,,,,,
2006-04,18.17,20.17,,,,,
2006-05,18.11,20.13,,,,,
2006-06,18.08,20.22,,,,,
2006-07,18.16,20.29,,,,,
2006-08,18.23,20.32,,,,,
2006-09,18.28,20.4,,,,,
2006-10,18.28,20.42,,,,,
2006-11,18.59,20.49,,,,,
2006-12,18.81,20.58,,,,,
2007-01,18.64,20.59,,,,,
2007-02,18.88,20.68,,,,,
2007-03,18.84,20.72,0.0233568712656165,0.0339321357285429,-0.004625101693822773,-0.010575264462926403,0.027981972959439272
2007-04,19.1,20.79,0.05118326912493119,0.030738720872582916,0.02525402149164764,0.02044454825234827,0.025929247633283546
2007-05,19.37,20.84,0.06957482054113757,0.03527074018877302,0.042475963114411375,0.034304080352364555,0.0270988574267262
2007-06,19.37,20.95,0.07134955752212405,0.03610286844708212,0.04442190638238174,0.03524668907504193,0.026927651139742305
2007-07,19.38,20.94,0.06718061674008804,0.03203548546081824,0.044001710875129926,0.035145131279269805,0.023178905864958122
2007-08,19.52,21.0,0.07076247942951175,0.03346456692913384,0.05178799464050297,0.03729791250037791,0.01897448478900878
2007-09,19.56,21.04,0.07002188183807426,0.03137254901960787,0.04168361753827157,0.038649332818466386,0.028338264299802688
2007-10,19.59,21.06,0.0716630196936542,0.03134182174338868,0.03555603603837935,0.040321197950265515,0.03610698365527485
2007-11,19.35,21.12,0.040882194728348656,0.030746705710102615,-0.002850478538978095,0.010135489018246041,0.04373267326732675
2007-12,19.34,21.16,0.02817650186071245,0.028182701652089498,-0.012911632063462828,-6.1997913770490964e-06,0.04108813392417528
2008-01,19.44,21.19,0.04291845493562235,0.029140359397765974,-2.8501616037346356e-05,0.013778095537856378,0.0429469565516597
2008-02,19.24,21.27,0.01906779661016946,0.028529980657640227,-0.022361796095950293,-0.009462184047470765,0.041429592706119754
2008-03,19.2,21.36,0.01910828025477704,0.030888030888030917,-0.02064075524656739,-0.011779750633253875,0.03974903550134443
2008-04,19.29,21.38,0.009947643979057471,0.028379028379028372,-0.029089965780830687,-0.0184313843999709,0.03903760975988816
2008-05,19.43,21.47,0.003097573567372159,0.030230326295585364,-0.03778656466386773,-0.027132752728213205,0.04088413823123989
2008-06,19.67,21.52,0.015487867836861161,0.027207637231503594,-0.03387179322261742,-0.011719769394642433,0.04935966105947858
