date,ahe_level,benchmark_level,yoy,benchmark_yoy,real_yoy,rel_yoy,cpiu_yoy
2006-03,15.32,20.04,,,,,
2006-04,15.36,20.17,,,,,
2006-05,15.1,20.13,,,,,
2006-06,15.36,20.22,,,,,
2006-07,15.47,20.29,,,,,
2006-08,15.39,20.32,,,,,
2006-09,15.45,20.4,,,,,
2006-10,15.57,20.42,,,,,
2006-11,15.36,20.49,,,,,
2006-12,15.57,20.58,,,,,
2007-01,15.73,20.59,,,,,
2007-02,15.63,20.68,,,,,
2007-03,15.56,20.72,0.015665796344647532,0.0339321357285429,-0.01231617661479174,-0.01826633938389537,0.027981972959439272
2007-04,15.71,20.79,0.022786458333333426,0.030738720872582916,-0.0031427892999501203,-0.00795226253924949,0.025929247633283546
2007-05,15.83,20.84,0.04834437086092718,0.03527074018877302,0.02124551343420098,0.013073630672154161,0.0270988574267262
2007-06,15.84,20.95,0.03125000000000003,0.03610286844708212,0.004322348860257723,-0.00485286844708209,0.026927651139742305
2007-07,15.84,20.94,0.023917259211376808,0.03203548546081824,0.000738353346418686,-0.008118226249441432,0.023178905864958122
2007-08,15.78,21.0,0.02534113060428842,0.03346456692913384,0.00636664581527964,-0.00812343632484542,0.01897448478900878
2007-09,15.78,21.04,0.02135922330097088,0.03137254901960787,-0.006979040998831808,-0.01001332571863699,0.028338264299802688
2007-10,15.52,21.06,-0.003211303789338517,0.03134182174338868,-0.03931828744461337,-0.0345531255327272,0.03610698365527485
2007-11,15.66,21.12,0.01953125000000005,0.030746705710102615,-0.024201423267326702,-0.011215455710102566,0.04373267326732675
2007-12,15.45,21.16,-0.0077071290944123955,0.028182701652089498,-0.04879526301858767,-0.03588983074650189,0.04108813392417528
2008-01,15.5,21.19,-0.014621741894469194,0.029140359397765974,-0.05756869844612889,-0.043762101292235164,0.0429469565516597
2008-02,15.62,21.27,-0.0006397952655151351,0.028529980657640227,-0.04206938797163489,-0.029169775923155363,0.041429592706119754
2008-03,15.66,21.36,0.006426735218508974,0.030888030888030917,-0.03332230028283546,-0.024461295669521942,0.03974903550134443
2008-04,15.72,21.38,0.000636537237428376,0.028379028379028372,-0.038401072522459785,-0.027742491141599997,0.03903760975988816
2008-05,15.75,21.47,-0.005053695514845235,0.030230326295585364,-0.04593783374608512,-0.035284021810430596,0.04088413823123989
