date,ahe_level,benchmark_level,yoy,benchmark_yoy,real_yoy,rel_yoy,cpiu_yoy
2006-03,14.5,20.04,,,,,
2006-04,15.02,20.17,,,,,
2006-05,14.6,20.13,,,,,
2006-06,14.76,20.22,,,,,
2006-07,15.03,20.29,,,,,
2006-08,15.32,20.32,,,,,
2006-09,15.6,20.4,,,,,
2006-10,15.91,20.42,,,,,
2006-11,16.11,20.49,,,,,
2006-12,16.27,20.58,,,,,
2007-01,16.35,20.59,,,,,
2007-02,16.24,20.68,,,,,
2007-03,16.48,20.72,0.13655172413793107,0.0339321357285429,0.1085697511784918,0.10261958840938817,0.027981972959439272
2007-04,16.37,20.79,0.08988015978695083,0.030738720872582916,0.06395091215366727,0.059141438914367905,0.025929247633283546
2007-05,16.67,20.84,0.14178082191780836,0.03527074018877302,0.11468196449108216,0.10651008172903534,0.0270988574267262
2007-06,16.67,20.95,0.1294037940379405,0.03610286844708212,0.1024761428981982,0.09330092559085838,0.026927651139742305
2007-07,16.54,20.94,0.10046573519627411,0.03203548546081824,0.07728682933131599,0.06843024973545586,0.023178905864958122
2007-08,16.43,21.0,0.07245430809399474,0.03346456692913384,0.053479823304985956,0.0389897411648609,0.01897448478900878
2007-09,16.66,21.04,0.06794871794871798,0.03137254901960787,0.0396104536489153,0.036576168929110114,0.028338264299802688
2007-10,16.48,21.06,0.03582652419861724,0.03134182174338868,-0.0002804594566576113,0.004484702455228556,0.03610698365527485
2007-11,16.71,21.12,0.03724394785847309,0.030746705710102615,-0.00648872540885366,0.006497242148370476,0.04373267326732675
2007-12,16.69,21.16,0.025814382298709387,0.028182701652089498,-0.01527375162546589,-0.0023683193533801106,0.04108813392417528
2008-01,16.94,21.19,0.03608562691131497,0.029140359397765974,-0.006861329640344728,0.0069452675135489965,0.0429469565516597
2008-02,17.55,21.27,0.08066502463054202,0.028529980657640227,0.03923543192442227,0.05213504397290179,0.041429592706119754
2008-03,17.55,21.36,0.06492718446601943,0.030888030888030917,0.025178148964674997,0.034039153577988514,0.03974903550134443
2008-04,17.69,21.38,0.08063530849114235,0.028379028379028372,0.04159769873125419,0.05225628011211398,0.03903760975988816
2008-05,17.9,21.47,0.07378524295140952,0.030230326295585364,0.03290110472016963,0.04355491665582416,0.04088413823123989
