date,ahe_level,benchmark_level,yoy,benchmark_yoy,real_yoy,rel_yoy,cpiu_yoy
2006-03,18.25,20.04,,,,,
2006-04,18.32,20.17,,,,,
2006-05,17.88,20.13,,,,,
2006-06,17.84,20.22,,,,,
2006-07,17.87,20.29,,,,,
2006-08,17.87,20.32,,,,,
2006-09,17.95,20.4,,,,,
2006-10,18.02,20.42,,,,,
2006-11,18.06,20.49,,,,,
2006-12,18.24,20.58,,,,,
2007-01,18.28,20.59,,,,,
2007-02,18.51,20.68,,,,,
2007-03,18.56,20.72,0.016986301369862945,0.0339321357285429,-0.010995671589576327,-0.016945834358679957,0.027981972959439272
2007-04,18.65,20.79,0.01801310043668113,0.030738720872582916,-0.007916147196602417,-0.012725620435901787,0.025929247633283546
2007-05,18.71,20.84,0.04642058165548109,0.03527074018877302,0.01932172422875489,0.011149841466708069,0.0270988574267262
2007-06,18.83,20.95,0.05549327354260081,0.03610286844708212,0.028565622402858502,0.01939040509551869,0.026927651139742305
2007-07,18.92,20.94,0.058757694459988845,0.03203548546081824,0.03557878859503072,0.026722208999170605,0.023178905864958122
2007-08,18.89,21.0,0.057078903189703385,0.03346456692913384,0.038104418400694604,0.023614336260569545,0.01897448478900878
2007-09,18.86,21.04,0.05069637883008358,0.03137254901960787,0.02235811453028089,0.019323829810475708,0.028338264299802688
2007-10,19.02,21.06,0.05549389567147614,0.03134182174338868,0.01938691201620129,0.024152073928087457,0.03610698365527485
2007-11,19.02,21.12,0.05315614617940204,0.030746705710102615,0.009423472912075292,0.02240944046929943,0.04373267326732675
2007-12,18.98,21.16,0.0405701754385966,0.028182701652089498,-0.0005179584855786734,0.012387473786507106,0.04108813392417528
2008-01,18.98,21.19,0.03829321663019689,0.029140359397765974,-0.004653739921462806,0.009152857232430919,0.0429469565516597
2008-02,18.94,21.27,0.023230686115613165,0.028529980657640227,-0.01819890659050659,-0.005299294542027062,0.041429592706119754
2008-03,19.01,21.36,0.02424568965517257,0.030888030888030917,-0.015503345846171863,-0.006642341232858347,0.03974903550134443
2008-04,19.05,21.38,0.02144772117962478,0.028379028379028372,-0.01758988858026338,-0.006931307199403592,0.03903760975988816
2008-05,19.16,21.47,0.02405130946018168,0.030230326295585364,-0.016832828771058208,-0.006179016835403683,0.04088413823123989
2008-06,19.21,21.52,0.020180562931492438,0.027207637231503594,-0.029179098127986143,-0.007027074300011156,0.04935966105947858
2008-07,19.2,21.6,0.014799154334037926,0.03151862464183382,-0.04017596644938034,-0.016719470307795893,0.05497512078341826
2008-08,19.28,21.7,0.020645844362096377,0.0333333333333333,-0.03243432725881593,-0.012687488971236921,0.05308017162091231
2008-09,19.4,21.73,0.028632025450689245,0.032794676806083715,-0.020901173300671424,-0.004162651355394471,0.04953319875136067
2008-10,19.39,21.76,0.019453207150368086,0.03323836657170004,-0.017857371749196937,-0.013785159421331954,0.037310578899565024
2008-11,19.48,21.86,0.024185068349106248,0.035037878787878715,0.013185893642939366,-0.010852810438772467,0.010999174706166882
2008-12,19.53,21.95,0.028977871443624906,0.03733459357277879,0.029200151469163448,-0.008356722129153882,-0.00022228002553854217
2009-01,19.55,21.96,0.03003161222339306,0.03633789523360073,0.03116747241361436,-0.006306283010207671,-0.0011358601902212988
2009-02,19.63,21.98,0.03643083421330505,0.03338034790785147,0.03634620280659001,0.003050486305453577,8.463140671503516e-05
2009-03,19.96,22.05,0.04997369805365593,0.03230337078651691,0.05443848573027976,0.01767032726713902,-0.004464787676623829
2009-04,19.8,22.1,0.03937007874015748,0.03367633302151555,0.0451333229839245,0.005693745718641931,-0.005763244243767021
2009-05,19.75,22.12,0.030793319415448845,0.030274802049371316,0.0409509343740006,0.000518517366077529,-0.01015761495855176
2009-06,19.8,22.14,0.03071317022384174,0.028810408921933133,0.04300491640595089,0.0019027613019086086,-0.01229174618210915
2009-07,19.82,22.18,0.03229166666666672,0.026851851851851773,0.051879276704289504,0.005439814814814946,-0.019587610037622785
2009-08,19.92,22.23,0.033195020746887995,0.024423963133640605,0.048033376410155655,0.00877105761324739,-0.01483835566326766
2009-09,19.98,22.27,0.029896907216494944,0.02485043718361708,0.04367633584535965,0.0050464700328778644,-0.013779428628864701
2009-10,20.1,22.31,0.036616812790098034,0.025275735294117516,0.03885649573210139,0.011341077495980519,-0.0022396829420033566
2009-11,20.16,22.34,0.034907597535934275,0.021957913998170195,0.015761725791224993,0.01294968353776408,0.019145871744709282
2009-12,20.08,22.37,0.028161802355350596,0.019134396355353155,2.0571123266980434e-05,0.009027405999997441,0.028141231232083615
2010-01,20.27,22.4,0.036828644501278714,0.02003642987249534,0.010617530611511633,0.016792214628783372,0.02621111388976708
2010-02,20.18,22.46,0.02801833927661746,0.0218380345768881,0.006504975697952206,0.006180304699729362,0.021513363578665255
2010-03,20.25,22.46,0.014529058116232422,0.01859410430839003,-0.00833265627704744,-0.004065046192157607,0.022861714393279862
2010-04,20.36,22.49,0.02828282828282822,0.017647058823529276,0.00621512075752375,0.010635769459298942,0.02206770752530447
2010-05,20.4,22.51,0.03291139240506322,0.017631103074141074,0.01287590311287743,0.015280289330922143,0.020035489292185786
2010-06,20.31,22.53,0.025757575757575656,0.017615176151761544,0.01454196981688931,0.008142399605814112,0.011215605940686347
2010-07,20.32,22.59,0.025227043390514632,0.018485121731289456,0.011819258585693647,0.006741921659225176,0.013407784804820985
2010-08,20.48,22.62,0.02811244979919672,0.017543859649122834,0.016610674404084237,0.010568590150073887,0.011501775395112481
2010-09,20.46,22.67,0.024024024024024045,0.017961383026493135,0.012840901551692239,0.00606264099753091,0.011183122472331806
2010-10,20.49,22.73,0.019402985074626716,0.018825638727028315,0.007736033585312135,0.0005773463475984009,0.01166695148931458
2010-11,20.52,22.73,0.01785714285714283,0.017457475380483464,0.007011695091139374,0.00039966747665936414,0.010845447766003454
2010-12,20.87,22.76,0.03934262948207185,0.017434063477872176,0.024964699259892573,0.021908566004199676,0.014377930222179279
2011-01,21.1,22.87,0.040947212629501815,0.020982142857142966,0.023939377714471965,0.01996506977235885,0.01700783491502985
2011-02,21.08,22.87,0.044598612487611426,0.01825467497773821,0.02334963075427998,0.026343937509873218,0.021248981733331448
2011-03,20.98,22.87,0.036049382716049405,0.01825467497773821,0.009856967612508236,0.017794707738311197,0.02619241510354117
2011-04,20.99,22.91,0.030943025540275,0.018674966651845343,0.00017068109240630375,0.012268058888429658,0.030772344447868697
2011-05,20.93,22.97,0.025980392156862802,0.020435362061305966,-0.008609326652102265,0.005545030095556836,0.03458971880896507
2011-06,21.02,23.0,0.034958148695224074,0.020861074123390982,-6.503281113644926e-05,0.014097074571833092,0.03502318150636052
2011-07,21.12,23.11,0.039370078740157514,0.023019034971226187,0.0035712689701613218,0.016351043768931327,0.03579880976999619
2011-08,21.07,23.06,0.028808593749999993,0.01945181255526073,-0.008741366557080917,0.009356781194739264,0.03754996030708091
2011-09,21.14,23.11,0.03323558162267838,0.019408910454344848,-0.004890635305508553,0.013826671168333533,0.038126216928186935
2011-10,21.59,23.18,0.053684724255734576,0.019797624285085757,0.018462042949094065,0.033887099970648815,0.03522268130664051
2011-11,21.01,23.19,0.023879142300195028,0.020237571491421066,-0.010635179845622213,0.0036415708087739612,0.03451432214581724
2011-12,20.98,23.22,0.005270723526593168,0.020210896309314465,-0.02534994485760076,-0.014940172782721297,0.03062066838419393
2012-01,21.04,23.26,-0.0028436018957347046,0.017052907739396612,-0.03293126527558976,-0.019896509635131315,0.030087663379855058
2012-02,21.02,23.28,-0.002846299810246619,0.01792741582859642,-0.03182808423372052,-0.02077371563884304,0.028981784423473902
2012-03,20.94,23.36,-0.0019065776930409508,0.021425448185395646,-0.02773533050636195,-0.023332025878436597,0.025828752813321
2012-04,21.14,23.39,0.007146260123868611,0.020951549541684874,-0.015585373617479949,-0.013805289417816263,0.02273163374134856
2012-05,21.38,23.41,0.021500238891543205,0.019155420113191175,0.004120809516882467,0.0023448187783520306,0.017379429374660738
2012-06,21.36,23.46,0.016175071360608938,0.02000000000000004,-0.00036363312236744813,-0.003824928639391101,0.016538704482976386
2012-07,21.47,23.49,0.016571969696969596,0.016443098225876203,0.0023968548985047085,0.00012887147109339261,0.014175114798464887
2012-08,21.56,23.48,0.0232558139534883,0.018213356461405105,0.006396464798667057,0.005042457492083194,0.016859349154821242
2012-09,21.69,23.57,0.02601702932828764,0.01990480311553444,0.006519860345468018,0.006112226212753202,0.019497168982819623
2012-10,21.45,23.56,-0.006484483557202435,0.016393442622950775,-0.02804126415257181,-0.02287792618015321,0.021556780595369373
2012-11,21.52,23.63,0.024274155164207424,0.01897369555843026,0.006313958130281211,0.005300459605777165,0.017960197033926213
2012-12,21.71,23.72,0.03479504289799811,0.02153316106804479,0.017199993101102595,0.013261881829953321,0.017595049796895516
2013-01,21.62,23.74,0.027566539923954463,0.02063628546861551,0.01072592230297155,0.006930254455338951,0.016840617620982913
