date,ahe_level,benchmark_level,yoy,benchmark_yoy,real_yoy,rel_yoy,cpiu_yoy
2006-03,19.04,20.04,,,,,
2006-04,19.05,20.17,,,,,
2006-05,18.94,20.13,,,,,
2006-06,18.88,20.22,,,,,
2006-07,18.87,20.29,,,,,
2006-08,18.87,20.32,,,,,
2006-09,18.99,20.4,,,,,
2006-10,19.12,20.42,,,,,
2006-11,19.12,20.49,,,,,
2006-12,19.45,20.58,,,,,
2007-01,18.98,20.59,,,,,
2007-02,19.22,20.68,,,,,
2007-03,19.09,20.72,0.0026260504201681047,0.0339321357285429,-0.025355922539271165,-0.031306085308374795,0.027981972959439272
2007-04,19.26,20.79,0.01102362204724414,0.030738720872582916,-0.014905625586039407,-0.019715098825338777,0.025929247633283546
2007-05,19.36,20.84,0.022175290390707397,0.03527074018877302,-0.004923567036018803,-0.013095449798065623,0.0270988574267262
2007-06,19.46,20.95,0.030720338983050946,0.03610286844708212,0.003792687843308641,-0.005382529464031172,0.026927651139742305
2007-07,19.49,20.94,0.03285638579756213,0.03203548546081824,0.009677479932604007,0.0008209003367438891,0.023178905864958122
2007-08,19.6,21.0,0.03868574456809753,0.03346456692913384,0.019711259779088747,0.005221177638963688,0.01897448478900878
2007-09,19.74,21.04,0.03949447077409163,0.03137254901960787,0.01115620647428894,0.008121921754483757,0.028338264299802688
2007-10,19.77,21.06,0.03399581589958151,0.03134182174338868,-0.0021111677556933384,0.0026539941561928293,0.03610698365527485
2007-11,19.9,21.12,0.04079497907949778,0.030746705710102615,-0.0029376941878289722,0.010048273369395164,0.04373267326732675
2007-12,19.92,21.16,0.024164524421593954,0.028182701652089498,-0.016923609502581323,-0.004018177230495544,0.04108813392417528
2008-01,19.9,21.19,0.048472075869336044,0.029140359397765974,0.0055251193176763455,0.01933171647157007,0.0429469565516597
2008-02,19.96,21.27,0.038501560874089596,0.028529980657640227,-0.0029280318320301577,0.00997158021644937,0.041429592706119754
2008-03,20.0,21.36,0.04766893661602934,0.030888030888030917,0.007919901114684907,0.016780905727998424,0.03974903550134443
2008-04,20.06,21.38,0.04153686396677036,0.028379028379028372,0.0024992542068821982,0.013157835587741987,0.03903760975988816
2008-05,20.24,21.47,0.04545454545454541,0.030230326295585364,0.0045704072233055185,0.015224219158960044,0.04088413823123989
2008-06,20.31,21.52,0.04367934224049321,0.027207637231503594,-0.005680318818985369,0.016471705008989618,0.04935966105947858
2008-07,20.39,21.6,0.046177526936890825,0.03151862464183382,-0.008797593846527438,0.014658902295057008,0.05497512078341826
2008-08,20.35,21.7,0.038265306122448974,0.0333333333333333,-0.014814865498463337,0.004931972789115675,0.05308017162091231
2008-09,20.36,21.73,0.03140830800405274,0.032794676806083715,-0.01812489074730793,-0.0013863688020309753,0.04953319875136067
2008-10,20.48,21.76,0.03591299949418315,0.03323836657170004,-0.0013975794053818769,0.002674632922483107,0.037310578899565024
2008-11,20.52,21.86,0.031155778894472415,0.035037878787878715,0.020156604188305532,-0.0038820998934063003,0.010999174706166882
2008-12,20.65,21.95,0.036646586345381364,0.03733459357277879,0.036868866370919906,-0.0006880072273974247,-0.00022228002553854217
2009-01,20.65,21.96,0.03768844221105528,0.03633789523360073,0.03882430240127658,0.001350546977454549,-0.0011358601902212988
2009-02,20.95,21.98,0.049599198396793505,0.03338034790785147,0.04951456699007847,0.016218850488942033,8.463140671503516e-05
2009-03,21.16,22.05,0.05800000000000001,0.03230337078651691,0.06246478767662384,0.025696629213483098,-0.004464787676623829
2009-04,21.3,22.1,0.06181455633100708,0.03367633302151555,0.06757780057477411,0.028138223309491533,-0.005763244243767021
2009-05,21.17,22.12,0.04594861660079068,0.030274802049371316,0.05610623155934244,0.015673814551419363,-0.01015761495855176
2009-06,21.22,22.14,0.04480551452486461,0.028810408921933133,0.057097260706973754,0.015995105602931475,-0.01229174618210915
2009-07,21.27,22.18,0.043158410985777294,0.026851851851851773,0.06274602102340007,0.01630655913392552,-0.019587610037622785
2009-08,21.39,22.23,0.05110565110565106,0.024423963133640605,0.06594400676891872,0.026681687972010454,-0.01483835566326766
2009-09,21.38,22.27,0.05009823182711196,0.02485043718361708,0.06387766045597666,0.025247794643494883,-0.013779428628864701
2009-10,21.42,22.31,0.04589843750000006,0.025275735294117516,0.04813812044200342,0.020622702205882547,-0.0022396829420033566
2009-11,21.57,22.34,0.05116959064327489,0.021957913998170195,0.03202371889856561,0.029211676645104698,0.019145871744709282
2009-12,21.37,22.37,0.03486682808716719,0.019134396355353155,0.006725596855083577,0.015732431731814038,0.028141231232083615
2010-01,21.49,22.4,0.04067796610169491,0.02003642987249534,0.014466852211927832,0.02064153622919957,0.02621111388976708
2010-02,21.36,22.46,0.019570405727923634,0.0218380345768881,-0.0019429578507416216,-0.0022676288489644654,0.021513363578665255
2010-03,21.48,22.46,0.01512287334593574,0.01859410430839003,-0.0077388410473441215,-0.0034712309624542886,0.022861714393279862
2010-04,21.14,22.49,-0.007511737089201885,0.017647058823529276,-0.029579444614506352,-0.02515879591273116,0.02206770752530447
2010-05,21.43,22.51,0.012281530467642797,0.017631103074141074,-0.0077539588245429895,-0.005349572606498277,0.020035489292185786
