date,ahe_level,benchmark_level,yoy,benchmark_yoy,real_yoy,rel_yoy,cpiu_yoy
2006-03,18.45,20.04,,,,,
2006-04,18.55,20.17,,,,,
2006-05,18.72,20.13,,,,,
2006-06,19.03,20.22,,,,,
2006-07,18.77,20.29,,,,,
2006-08,18.95,20.32,,,,,
2006-09,19.15,20.4,,,,,
2006-10,19.31,20.42,,,,,
2006-11,19.09,20.49,,,,,
2006-12,19.43,20.58,,,,,
2007-01,19.63,20.59,,,,,
2007-02,19.65,20.68,,,,,
2007-03,19.84,20.72,0.0753387533875339,0.0339321357285429,0.04735678042809463,0.041406617658991,0.027981972959439272
2007-04,20.04,20.79,0.0803234501347708,0.030738720872582916,0.05439420250148725,0.04958472926218788,0.025929247633283546
2007-05,19.97,20.84,0.06677350427350427,0.03527074018877302,0.03967464684677807,0.03150276408473125,0.0270988574267262
2007-06,20.13,20.95,0.05780346820809237,0.03610286844708212,0.03087581706835007,0.021700599761010256,0.026927651139742305
2007-07,20.57,20.94,0.0958977091102824,0.03203548546081824,0.07271880324532429,0.06386222364946417,0.023178905864958122
2007-08,20.5,21.0,0.08179419525065967,0.03346456692913384,0.06281971046165089,0.04832962832152583,0.01897448478900878
2007-09,20.6,21.04,0.0757180156657965,0.03137254901960787,0.047379751365993816,0.04434546664618863,0.028338264299802688
2007-10,20.55,21.06,0.06421543241843615,0.03134182174338868,0.0281084487631613,0.03287361067504747,0.03610698365527485
2007-11,20.87,21.12,0.09324253535882666,0.030746705710102615,0.049509862091499914,0.06249582964872405,0.04373267326732675
2007-12,20.8,21.16,0.07050952135872368,0.028182701652089498,0.029421387434548404,0.04232681970663418,0.04108813392417528
2008-01,20.27,21.19,0.03260315843097303,0.029140359397765974,-0.01034379812068667,0.003462799033207054,0.0429469565516597
2008-02,21.01,21.27,0.06921119592875334,0.028529980657640227,0.027781603222633587,0.04068121527111311,0.041429592706119754
2008-03,21.15,21.36,0.06602822580645155,0.030888030888030917,0.02627919030510712,0.03514019491842064,0.03974903550134443
2008-04,21.16,21.38,0.055888223552894266,0.028379028379028372,0.016850613793006106,0.027509195173865894,0.03903760975988816
2008-05,21.47,21.47,0.07511266900350526,0.030230326295585364,0.03422853077226537,0.044882342707919895,0.04088413823123989
2008-06,21.18,21.52,0.0521609538002981,0.027207637231503594,0.0028012927408195207,0.024953316568794508,0.04935966105947858
2008-07,21.47,21.6,0.043753038405444755,0.03151862464183382,-0.011222082377973508,0.012234413763610938,0.05497512078341826
2008-08,22.15,21.7,0.08048780487804871,0.0333333333333333,0.027407633257136403,0.047154471544715415,0.05308017162091231
2008-09,21.89,21.73,0.06262135922330092,0.032794676806083715,0.013088160471940252,0.029826682417217205,0.04953319875136067
2008-10,22.26,21.76,0.08321167883211683,0.03323836657170004,0.04590109993255181,0.04997331226041679,0.037310578899565024
2008-11,22.45,21.86,0.07570675610924764,0.035037878787878715,0.06470758140308075,0.040668877321368924,0.010999174706166882
2008-12,22.32,21.95,0.07307692307692305,0.03733459357277879,0.0732992031024616,0.035742329504144264,-0.00022228002553854217
2009-01,22.64,21.96,0.11692155895411944,0.03633789523360073,0.11805741914434074,0.08058366372051871,-0.0011358601902212988
2009-02,22.65,21.98,0.07805806758686325,0.03338034790785147,0.07797343618014821,0.044677719679011775,8.463140671503516e-05
2009-03,22.54,22.05,0.06572104018912532,0.03230337078651691,0.07018582786574915,0.03341766940260841,-0.004464787676623829
2009-04,23.01,22.1,0.087429111531191,0.03367633302151555,0.09319235577495802,0.05375277850967545,-0.005763244243767021
2009-05,22.7,22.12,0.057289240801117865,0.030274802049371316,0.06744685575966962,0.02701443875174655,-0.01015761495855176
2009-06,22.43,22.14,0.059017941454202076,0.028810408921933133,0.07130968763631122,0.030207532532268943,-0.01229174618210915
2009-07,22.57,22.18,0.05123428039124366,0.026851851851851773,0.07082189042886644,0.02438242853939189,-0.019587610037622785
2009-08,22.68,22.23,0.02392776523702037,0.024423963133640605,0.038766120900288026,-0.0004961978966202367,-0.01483835566326766
2009-09,22.74,22.27,0.03883051621745079,0.02485043718361708,0.05260994484631549,0.01398007903383371,-0.013779428628864701
2009-10,22.85,22.31,0.026504941599281212,0.025275735294117516,0.02874462454128457,0.0012292063051636964,-0.0022396829420033566
2009-11,22.95,22.34,0.022271714922048998,0.021957913998170195,0.0031258431773397155,0.0003138009238788028,0.019145871744709282
2009-12,23.2,22.37,0.039426523297490995,0.019134396355353155,0.01128529206540738,0.02029212694213784,0.028141231232083615
2010-01,23.12,22.4,0.021201413427561856,0.02003642987249534,-0.005009700462205224,0.001164983555066515,0.02621111388976708
2010-02,23.48,22.46,0.036644591611479115,0.0218380345768881,0.01513122803281386,0.014806557034591016,0.021513363578665255
2010-03,23.67,22.46,0.05013309671694777,0.01859410430839003,0.027271382323667905,0.03153899240855774,0.022861714393279862
2010-04,23.78,22.49,0.0334637114298131,0.017647058823529276,0.011396003904508633,0.015816652606283826,0.02206770752530447
2010-05,23.65,22.51,0.04185022026431715,0.017631103074141074,0.021814730972131366,0.024219117190176078,0.020035489292185786
2010-06,24.03,22.53,0.07133303611234959,0.017615176151761544,0.060117430171663246,0.053717859960588046,0.011215605940686347
2010-07,23.95,22.59,0.061143110323438145,0.018485121731289456,0.04773532551861716,0.042657988592148685,0.013407784804820985
2010-08,23.85,22.62,0.05158730158730166,0.017543859649122834,0.04008552619218918,0.03404344193817883,0.011501775395112481
2010-09,23.76,22.67,0.044854881266490905,0.017961383026493135,0.033671758794159096,0.02689349823999777,0.011183122472331806
2010-10,23.44,22.73,0.025820568927789927,0.018825638727028315,0.014153617438475347,0.006994930200761612,0.01166695148931458
2010-11,23.44,22.73,0.021350762527233204,0.017457475380483464,0.01050531476122975,0.0038932871467497396,0.010845447766003454
2010-12,23.49,22.76,0.012499999999999964,0.017434063477872176,-0.0018779302221793148,-0.004934063477872211,0.014377930222179279
2011-01,23.49,22.87,0.016003460207612345,0.020982142857142966,-0.0010043747074175054,-0.004978682649530622,0.01700783491502985
2011-02,23.4,22.87,-0.0034071550255537412,0.01825467497773821,-0.02465613675888519,-0.02166183000329195,0.021248981733331448
2011-03,23.22,22.87,-0.01901140684410658,0.01825467497773821,-0.04520382194764775,-0.03726608182184479,0.02619241510354117
2011-04,23.57,22.91,-0.008830950378469338,0.018674966651845343,-0.03960329482633804,-0.02750591703031468,0.030772344447868697
2011-05,24.04,22.97,0.016490486257928143,0.020435362061305966,-0.018099232551036924,-0.003944875803377823,0.03458971880896507
2011-06,24.26,23.0,0.009571369121930937,0.020861074123390982,-0.025451812384429586,-0.011289705001460044,0.03502318150636052
2011-07,24.71,23.11,0.031732776617954137,0.023019034971226187,-0.004066033152042056,0.00871374164672795,0.03579880976999619
2011-08,24.41,23.06,0.023480083857442293,0.01945181255526073,-0.014069876449638617,0.004028271302181564,0.03754996030708091
2011-09,24.56,23.11,0.03367003367003355,0.019408910454344848,-0.004456183258153383,0.014261123215688704,0.038126216928186935
2011-10,25.09,23.18,0.07039249146757673,0.019797624285085757,0.03516981016093622,0.05059486718249097,0.03522268130664051
2011-11,25.04,23.19,0.06825938566552892,0.020237571491421066,0.033745063519711675,0.04802181417410785,0.03451432214581724
2011-12,25.32,23.22,0.07790549169859523,0.020210896309314465,0.0472848233144013,0.05769459538928076,0.03062066838419393
2012-01,25.6,23.26,0.08982545764154973,0.017052907739396612,0.05973779426169467,0.07277254990215312,0.030087663379855058
2012-02,25.4,23.28,0.08547008547008547,0.01792741582859642,0.056488301046611566,0.06754266964148906,0.028981784423473902
2012-03,25.6,23.36,0.1024978466838933,0.021425448185395646,0.0766690938705723,0.08107239849849766,0.025828752813321
2012-04,25.62,23.39,0.08697496817988971,0.020951549541684874,0.06424333443854116,0.06602341863820484,0.02273163374134856
2012-05,25.59,23.41,0.0644758735440932,0.019155420113191175,0.04709644416943247,0.04532045343090203,0.017379429374660738
2012-06,25.58,23.46,0.05441055234954644,0.02000000000000004,0.03787184786657005,0.0344105523495464,0.016538704482976386
2012-07,25.84,23.49,0.04573047349251311,0.016443098225876203,0.03155535869404822,0.029287375266636904,0.014175114798464887
2012-08,25.88,23.48,0.06022122081114293,0.018213356461405105,0.04336187165632169,0.04200786434973783,0.016859349154821242
2012-09,26.04,23.57,0.06026058631921826,0.01990480311553444,0.04076341733639864,0.040355783203683826,0.019497168982819623
2012-10,25.99,23.56,0.03587086488640887,0.016393442622950775,0.0143140842910395,0.019477422263458097,0.021556780595369373
2012-11,26.06,23.63,0.04073482428115014,0.01897369555843026,0.022774627247223928,0.02176112872271988,0.017960197033926213
2012-12,26.06,23.72,0.029225908372827743,0.02153316106804479,0.011630858575932226,0.007692747304782952,0.017595049796895516
2013-01,26.06,23.74,0.017968749999999895,0.02063628546861551,0.0011281323790169814,-0.002667535468615617,0.016840617620982913
2013-02,26.2,23.78,0.03149606299212601,0.02147766323024055,0.011314658089551202,0.010018399761885462,0.02018140490257481
2013-03,26.26,23.8,0.025781250000000006,0.01883561643835622,0.010593777588753746,0.006945633561643787,0.01518747241124626
2013-04,26.41,23.87,0.030835284933645554,0.02052159042325782,0.019447204457876923,0.010313694510387734,0.011388080475768631
2013-05,26.06,23.89,0.018366549433372365,0.020504058094831287,0.0044626611541752625,-0.002137508661458922,0.013903888279197103
2013-06,26.24,23.96,0.0258014073494918,0.021312872975277068,0.008643472077922983,0.004488534374214731,0.017157935271568815
2013-07,26.26,23.98,0.016253869969040314,0.020859940400170373,-0.002600848085117794,-0.004606070431130059,0.018854718054158108
2013-08,25.37,24.02,-0.01970633693972172,0.022998296422487186,-0.03509443182572448,-0.04270463336220891,0.015388094886002759
2013-09,25.65,24.06,-0.014976958525345644,0.020789138735680883,-0.025924299607093693,-0.03576609726102653,0.010947341081748047
2013-10,25.87,24.09,-0.004617160446325412,0.022495755517826874,-0.013385151881236807,-0.027112915964152287,0.008767991434911396
2013-11,25.81,24.16,-0.009593246354566386,0.022429115531104576,-0.021921948316520813,-0.032022361885670966,0.012328701961954427
2013-12,26.18,24.18,0.004604758250191903,0.01939291736930864,-0.010523625417381503,-0.014788159119116736,0.015128383667573405
2014-01,25.88,24.22,-0.006907137375287787,0.02021903959561923,-0.022484725331036945,-0.027126176970907016,0.015577587955749157
2014-02,26.09,24.33,-0.004198473282442727,0.023128679562657576,-0.015403219630167584,-0.027327152845100303,0.011204746347724857
2014-03,26.07,24.31,-0.007235338918507283,0.021428571428571346,-0.023362288057915334,-0.02866391034707863,0.01612694913940805
2014-04,26.09,24.34,-0.012116622491480511,0.019689987431922868,-0.032267875527542206,-0.03180660992340338,0.020151253036061693
2014-05,26.09,24.4,0.0011511895625480099,0.02134784428631218,-0.020518287308250185,-0.02019665472376417,0.021669476870798194
2014-06,26.15,24.46,-0.0034298780487804826,0.020868113522537562,-0.024019694994724693,-0.024297991571318046,0.02058981694594421
2014-07,26.2,24.48,-0.0022848438690023713,0.020850708924103418,-0.022027222572308446,-0.02313555279310579,0.019742378703306074
2014-08,25.98,24.54,0.024044146629877784,0.02164862614487925,0.00689316314690875,0.0023955204849985326,0.017150983482969034
2014-09,25.93,24.56,0.010916179337232013,0.020781379883624274,-0.0059243303740000985,-0.00986520054639226,0.01684050971123211
2014-10,25.64,24.59,-0.008890606880556646,0.020755500207555,-0.024986023902069963,-0.029646107088111648,0.01609541702151332
2014-11,25.65,24.66,-0.00619914761720264,0.020695364238410598,-0.018514397510410712,-0.026894511855613236,0.012315249893208072
2014-12,25.52,24.63,-0.02521008403361345,0.01861042183622826,-0.031741297953236554,-0.04382050586984171,0.006531213919623104
