date,ahe_level,benchmark_level,yoy,benchmark_yoy,real_yoy,rel_yoy,cpiu_yoy
2006-03,30.41,20.04,,,,,
2006-04,30.92,20.17,,,,,
2006-05,30.87,20.13,,,,,
2006-06,31.11,20.22,,,,,
2006-07,31.69,20.29,,,,,
2006-08,31.68,20.32,,,,,
2006-09,31.73,20.4,,,,,
2006-10,33.03,20.42,,,,,
2006-11,32.74,20.49,,,,,
2006-12,35.29,20.58,,,,,
2007-01,33.12,20.59,,,,,
2007-02,33.14,20.68,,,,,
2007-03,33.41,20.72,0.09865175928970722,0.0339321357285429,0.07066978633026795,0.06471962356116431,0.027981972959439272
2007-04,33.21,20.79,0.07406209573091847,0.030738720872582916,0.04813284809763493,0.04332337485833555,0.025929247633283546
2007-05,33.59,20.84,0.08811143505021063,0.03527074018877302,0.06101257762348443,0.05284069486143761,0.0270988574267262
2007-06,33.32,20.95,0.07103825136612024,0.03610286844708212,0.04411060022637794,0.034935382919038124,0.026927651139742305
2007-07,33.28,20.94,0.050173556326917,0.03203548546081824,0.02699465046195888,0.01813807086609876,0.023178905864958122
2007-08,33.33,21.0,0.05208333333333329,0.03346456692913384,0.033108848544324505,0.018618766404199447,0.01897448478900878
2007-09,33.27,21.04,0.04853450992751348,0.03137254901960787,0.02019624562771079,0.01716196090790561,0.028338264299802688
2007-10,33.3,21.06,0.008174386920980806,0.03134182174338868,-0.027932596734294046,-0.02316743482240788,0.03610698365527485
2007-11,33.32,21.12,0.017715332926084248,0.030746705710102615,-0.026017340341242503,-0.013031372784018367,0.04373267326732675
2007-12,34.12,21.16,-0.03315386795126103,0.028182701652089498,-0.07424200187543631,-0.06133656960335053,0.04108813392417528
2008-01,33.08,21.19,-0.0012077294685990082,0.029140359397765974,-0.04415468602025871,-0.030348088866364982,0.0429469565516597
2008-02,33.44,21.27,0.009052504526252177,0.028529980657640227,-0.03237708817986758,-0.01947747613138805,0.041429592706119754
2008-03,34.24,21.36,0.02484286141873707,0.030888030888030917,-0.014906174082607363,-0.006045169469293846,0.03974903550134443
2008-04,33.79,21.38,0.0174646190906353,0.028379028379028372,-0.02157299066925286,-0.010914409288393073,0.03903760975988816
2008-05,33.94,21.47,0.010419767788031982,0.030230326295585364,-0.030464370443207905,-0.01981055850755338,0.04088413823123989
2008-06,34.21,21.52,0.0267106842737095,0.027207637231503594,-0.02264897678576908,-0.0004969529577940925,0.04935966105947858
2008-07,33.87,21.6,0.017728365384615273,0.03151862464183382,-0.03724675539880299,-0.013790259257218544,0.05497512078341826
2008-08,33.78,21.7,0.013501350135013588,0.0333333333333333,-0.039578821485898724,-0.019831983198319712,0.05308017162091231
2008-09,33.53,21.73,0.007814848211601983,0.032794676806083715,-0.04171835053975868,-0.02497982859448173,0.04953319875136067
2008-10,33.24,21.76,-0.0018018018018016568,0.03323836657170004,-0.03911238070136668,-0.0350401683735017,0.037310578899565024
2008-11,32.98,21.86,-0.010204081632653163,0.035037878787878715,-0.021203256338820045,-0.04524196042053188,0.010999174706166882
2008-12,32.42,21.95,-0.049824150058616526,0.03733459357277879,-0.049601870033077984,-0.08715874363139531,-0.00022228002553854217
2009-01,32.22,21.96,-0.025997581620314375,0.03633789523360073,-0.024861721430093076,-0.062335476853915106,-0.0011358601902212988
2009-02,31.91,21.98,-0.045753588516746345,0.03338034790785147,-0.04583821992346138,-0.07913393642459782,8.463140671503516e-05
2009-03,31.25,22.05,-0.08732476635514023,0.03230337078651691,-0.08285997867851641,-0.11962813714165715,-0.004464787676623829
2009-04,31.21,22.1,-0.07635395087303931,0.03367633302151555,-0.07059070662927229,-0.11003028389455485,-0.005763244243767021
2009-05,30.64,22.12,-0.09723040659988207,0.030274802049371316,-0.0870727916413303,-0.12750520864925338,-0.01015761495855176
2009-06,30.38,22.14,-0.11195556854720846,0.028810408921933133,-0.09966382236509931,-0.1407659774691416,-0.01229174618210915
2009-07,30.06,22.18,-0.11248892825509298,0.026851851851851773,-0.09290131821747019,-0.13934078010694476,-0.019587610037622785
2009-08,30.14,22.23,-0.10775606867969213,0.024423963133640605,-0.09291771301642447,-0.13218003181333274,-0.01483835566326766
2009-09,29.71,22.27,-0.11392782582761707,0.02485043718361708,-0.10014839719875236,-0.13877826301123414,-0.013779428628864701
2009-10,29.65,22.31,-0.10800240673886893,0.025275735294117516,-0.10576272379686558,-0.13327814203298644,-0.0022396829420033566
2009-11,29.66,22.34,-0.10066707095209208,0.021957913998170195,-0.11981294269680137,-0.12262498495026228,0.019145871744709282
2009-12,29.38,22.37,-0.09376927822331901,0.019134396355353155,-0.12191050945540263,-0.11290367457867218,0.028141231232083615
2010-01,29.27,22.4,-0.09155803848541277,0.02003642987249534,-0.11776915237517985,-0.11159446835790812,0.02621111388976708
2010-02,29.42,22.46,-0.07803196490128482,0.0218380345768881,-0.09954532847995007,-0.09986999947817292,0.021513363578665255
2010-03,29.51,22.46,-0.05567999999999995,0.01859410430839003,-0.07854171439327981,-0.07427410430838999,0.022861714393279862
2010-04,29.14,22.49,-0.0663248958667094,0.017647058823529276,-0.08839260339201387,-0.08397195469023867,0.02206770752530447
2010-05,29.4,22.51,-0.04046997389033949,0.017631103074141074,-0.060505463182525275,-0.058101076964480566,0.020035489292185786
2010-06,29.22,22.53,-0.038183015141540495,0.017615176151761544,-0.04939862108222684,-0.05579819129330204,0.011215605940686347
2010-07,29.52,22.59,-0.017964071856287397,0.018485121731289456,-0.03137185666110838,-0.03644919358757685,0.013407784804820985
2010-08,30.7,22.62,0.01857996018579956,0.017543859649122834,0.007078184790687078,0.0010361005366767255,0.011501775395112481
2010-09,30.01,22.67,0.010097610232245058,0.017961383026493135,-0.0010855122400867476,-0.007863772794248077,0.011183122472331806
2010-10,29.73,22.73,0.002698145025295172,0.018825638727028315,-0.008968806464019409,-0.016127493701733144,0.01166695148931458
2010-11,29.7,22.73,0.0013486176668914074,0.017457475380483464,-0.009496830099112046,-0.016108857713592058,0.010845447766003454
2010-12,29.59,22.76,0.007147719537100097,0.017434063477872176,-0.007230210685079182,-0.010286343940772078,0.014377930222179279
2011-01,30.09,22.87,0.02801503245644005,0.020982142857142966,0.011007197541410201,0.007032889599297085,0.01700783491502985
2011-02,29.46,22.87,0.0013596193065941245,0.01825467497773821,-0.019889362426737323,-0.016895055671144084,0.021248981733331448
2011-03,29.57,22.87,0.002033209081667188,0.01825467497773821,-0.02415920602187398,-0.01622146589607102,0.02619241510354117
2011-04,29.56,22.91,0.014413177762525674,0.018674966651845343,-0.016359166685343023,-0.004261788889319669,0.030772344447868697
2011-05,29.64,22.97,0.008163265306122517,0.020435362061305966,-0.026426453502842548,-0.012272096755183448,0.03458971880896507
2011-06,29.57,23.0,0.011978097193702993,0.020861074123390982,-0.023045084312657532,-0.008882976929687989,0.03502318150636052
2011-07,30.42,23.11,0.030487804878048853,0.023019034971226187,-0.00531100489194734,0.007468769906822666,0.03579880976999619
2011-08,29.86,23.06,-0.027361563517915306,0.01945181255526073,-0.06491152382499621,-0.04681337607317604,0.03754996030708091
2011-09,30.09,23.11,0.0026657780739752844,0.019408910454344848,-0.03546043885421165,-0.016743132380369563,0.038126216928186935
2011-10,30.29,23.18,0.018836192398250882,0.019797624285085757,-0.01638648890838963,-0.0009614318868348751,0.03522268130664051
2011-11,30.13,23.19,0.014478114478114468,0.020237571491421066,-0.020036207667702772,-0.005759457013306598,0.03451432214581724
2011-12,30.86,23.22,0.042919905373436956,0.020210896309314465,0.012299236989243026,0.02270900906412249,0.03062066838419393
2012-01,31.83,23.26,0.057826520438683894,0.017052907739396612,0.027738857058828836,0.04077361269928728,0.030087663379855058
2012-02,31.12,23.28,0.05634758995247794,0.01792741582859642,0.02736580552900404,0.03842017412388152,0.028981784423473902
2012-03,31.1,23.36,0.05174163003043629,0.021425448185395646,0.02591287721711529,0.030316181845040643,0.025828752813321
2012-04,31.59,23.39,0.06867388362652237,0.020951549541684874,0.04594224988517381,0.04772233408483749,0.02273163374134856
2012-05,31.41,23.41,0.05971659919028339,0.019155420113191175,0.04233716981562265,0.04056117907709221,0.017379429374660738
2012-06,31.87,23.46,0.07778153533987152,0.02000000000000004,0.061242830856895136,0.05778153533987148,0.016538704482976386
2012-07,31.66,23.49,0.04076265614727148,0.016443098225876203,0.026587541348806594,0.024319557921395278,0.014175114798464887
2012-08,31.39,23.48,0.051239115874079075,0.018213356461405105,0.03437976671925783,0.033025759412673966,0.016859349154821242
2012-09,31.37,23.57,0.04253904951811237,0.01990480311553444,0.023041880535292745,0.02263424640257793,0.019497168982819623
2012-10,31.37,23.56,0.03565533179267091,0.016393442622950775,0.01409855119730154,0.019261889169720138,0.021556780595369373
2012-11,31.47,23.63,0.04447394623299037,0.01897369555843026,0.026513749199064157,0.02550025067456011,0.017960197033926213
2012-12,31.52,23.72,0.021386908619572268,0.02153316106804479,0.0037918588226767518,-0.0001462524484725225,0.017595049796895516
2013-01,31.78,23.74,-0.0015708451146716042,0.02063628546861551,-0.018411462735654516,-0.022207130583287115,0.016840617620982913
2013-02,32.28,23.78,0.037275064267352186,0.02147766323024055,0.017093659364777376,0.015797401037111636,0.02018140490257481
2013-03,31.87,23.8,0.02475884244372989,0.01883561643835622,0.00957137003248363,0.0059232260053736704,0.01518747241124626
2013-04,31.52,23.87,-0.0022158911047800026,0.02052159042325782,-0.013603971580548633,-0.022737481528037822,0.011388080475768631
2013-05,32.16,23.89,0.023877745940783075,0.020504058094831287,0.009973857661585973,0.003373687845951788,0.013903888279197103
2013-06,32.52,23.96,0.02039535613429564,0.021312872975277068,0.0032374208627268253,-0.000917516840981427,0.017157935271568815
2013-07,32.41,23.98,0.023689197725836907,0.020859940400170373,0.0048344796716787986,0.0028292573256665336,0.018854718054158108
2013-08,32.62,24.02,0.039184453647658386,0.022998296422487186,0.023796358761655628,0.0161861572251712,0.015388094886002759
2013-09,33.22,24.06,0.058973541600254954,0.020789138735680883,0.04802620051850691,0.03818440286457407,0.010947341081748047
2013-10,33.12,24.09,0.055785782594835714,0.022495755517826874,0.04701779115992432,0.033290027077008844,0.008767991434911396
2013-11,33.23,24.16,0.05592627899586902,0.022429115531104576,0.04359757703391459,0.033497163464764446,0.012328701961954427
2013-12,33.36,24.18,0.05837563451776649,0.01939291736930864,0.043247250850193084,0.03898271714845786,0.015128383667573405
2014-01,33.38,24.22,0.05034612964128387,0.02021903959561923,0.03476854168553471,0.03012709004566464,0.015577587955749157
2014-02,33.79,24.33,0.04677819083023538,0.023128679562657576,0.03557344448251052,0.0236495112675778,0.011204746347724857
2014-03,34.07,24.31,0.06903043614684654,0.021428571428571346,0.052903487007438486,0.04760186471827519,0.01612694913940805
2014-04,34.57,24.34,0.09676395939086296,0.019689987431922868,0.07661270635480127,0.0770739719589401,0.020151253036061693
2014-05,34.28,24.4,0.06592039800995039,0.02134784428631218,0.0442509211391522,0.04457255372363821,0.021669476870798194
2014-06,34.28,24.46,0.05412054120541199,0.020868113522537562,0.03353072425946778,0.033252427682874425,0.02058981694594421
2014-07,34.48,24.48,0.06386917618019132,0.020850708924103418,0.04412679747688525,0.043018467256087906,0.019742378703306074
2014-08,34.95,24.54,0.0714285714285716,0.02164862614487925,0.05427758794560257,0.04977994528369235,0.017150983482969034
2014-09,34.79,24.56,0.04726068633353402,0.020781379883624274,0.03042017662230191,0.02647930644990975,0.01684050971123211
2014-10,34.92,24.59,0.05434782608695665,0.020755500207555,0.03825240906544333,0.033592325879401655,0.01609541702151332
2014-11,35.12,24.66,0.05687631658140237,0.020695364238410598,0.0445610666881943,0.03618095234299177,0.012315249893208072
2014-12,35.85,24.63,0.07464028776978424,0.01861042183622826,0.06810907385016113,0.05602986593355598,0.006531213919623104
2015-01,35.82,24.74,0.07309766327141994,0.02146985962014862,0.07539697305347426,0.051627803651271315,-0.00229930978205432
2015-02,35.36,24.79,0.0464634507250666,0.018906699547883307,0.04733376535441863,0.027556751177183293,-0.0008703146293520363
2015-03,36.06,24.85,0.05840915761667162,0.02221308103661056,0.05862947046091041,0.03619607658006106,-0.00022031284423878735
2015-04,35.2,24.89,0.018223893549320292,0.022596548890714902,0.01926420344325935,-0.00437265534139461,-0.001040309893939057
2015-05,34.87,24.97,0.01721120186697772,0.02336065573770493,0.016860869684534856,-0.006149453870727208,0.0003503321824428638
2015-06,34.93,24.97,0.018961493582263667,0.020850367947669583,0.01716577548471311,-0.001888874365405916,0.0017957180975505568
2015-07,34.81,25.01,0.009570765661253058,0.021650326797385665,0.007313904550843701,-0.012079561136132608,0.0022568611104093568
2015-08,34.15,25.1,-0.022889842632332024,0.022819885900570592,-0.025302880617676837,-0.045709728532902616,0.002413037985344812
2015-09,34.82,25.11,0.0008623167576890237,0.02239413680781762,0.0007738871413472872,-0.021531820050128596,8.84296163417366e-05
2015-10,34.93,25.2,0.00028636884306981704,0.02480683204554695,-0.0009897967636353056,-0.02452046320247713,0.0012761656067051227
2015-11,35.26,25.25,0.0039863325740319075,0.023925385239253846,-0.00037684959515318917,-0.01993905266522194,0.004363182169185097
2015-12,34.51,25.25,-0.03737796373779647,0.025172553796183557,-0.04376521125316136,-0.06255051753398003,0.00638724751536489
2016-01,34.41,25.37,-0.03936348408710228,0.02546483427647545,-0.051738509114046066,-0.06482831836357773,0.012375025026943784
2016-02,33.89,25.38,-0.04157239819004522,0.023799919322307378,-0.05004517398017193,-0.06537231751235259,0.008472775790126707
2016-03,34.64,25.45,-0.03937881308929566,0.024144869215291662,-0.048294974054817634,-0.06352368230458733,0.008916160965521974
2016-04,35.28,25.53,0.002272727272727224,0.025713137806347954,-0.00945353023080751,-0.02344041053362073,0.011726257503534733
2016-05,35.69,25.58,0.023515916260395765,0.024429315178213836,0.012731151639149512,-0.0009133989178180708,0.010784764621246253
2016-06,35.95,25.62,0.029201259662181595,0.026031237484982064,0.01840839431422215,0.003170022177199531,0.010792865347959445
2016-07,36.23,25.69,0.04079287561045661,0.027189124350259882,0.03210924217993825,0.013603751260196726,0.00868363343051836
2016-08,36.12,25.71,0.05768667642752559,0.02430278884462149,0.047133517831868685,0.0333838875829041,0.010553158595656907
2016-09,36.44,25.77,0.04652498564043646,0.026284348864994034,0.031038539438784245,0.020240636775442425,0.015486446201652213
2016-10,36.78,25.9,0.052963068995133165,0.027777777777777752,0.0361038193326967,0.025185291217355413,0.01685924966243647
2016-11,36.8,25.9,0.04367555303460009,0.025742574257425686,0.02683221831481111,0.017932978777174407,0.016843334719788983
2016-12,36.6,25.93,0.0605621558968416,0.02693069306930692,0.04005416678172177,0.03363146282753468,0.020507989115119824
2017-01,37.2,26.0,0.08108108108108127,0.024832479306267204,0.05597714759851008,0.05624860177481406,0.02510393348257119
2017-02,37.78,26.07,0.11478312186485691,0.027186761229314474,0.08667950505156273,0.08759636063554244,0.02810361681329418
2017-03,38.02,26.11,0.09757505773672062,0.025933202357563856,0.07316309537112929,0.07164185537915677,0.024411962365591327
2017-04,38.38,26.18,0.08786848072562362,0.025460242851547143,0.06610624600646975,0.06240823787407647,0.02176223471915387
2017-05,38.44,26.21,0.07705239562902774,0.024628616106333174,0.05848896396140792,0.05242377952269457,0.018563431667619826
2017-06,38.22,26.26,0.06314325452016678,0.02498048399687746,0.04673759642057556,0.03816277052328932,0.01640565809959122
2017-07,38.75,26.35,0.06955561689207848,0.025690930323082915,0.05230454338551251,0.043864686568995566,0.01725107350656597
2017-08,38.65,26.37,0.07004429678848287,0.02567094515752626,0.05076308121551313,0.04437335163095661,0.01928121557296974
2017-09,38.58,26.49,0.05872667398463229,0.027939464493597164,0.036921021680920416,0.03078720949103513,0.021805652303711873
2017-10,38.42,26.5,0.04458945078847201,0.023166023166023224,0.024381873257147205,0.02142342762244879,0.020207577531324808
2017-11,38.56,26.54,0.04782608695652188,0.024710424710424735,0.026101148313566244,0.023115662246097145,0.021724938642955636
2017-12,38.93,26.63,0.0636612021857923,0.026995757809487052,0.04236189499026974,0.03666544437630524,0.021299307195522556
2018-01,39.13,26.72,0.05188172043010752,0.027692307692307648,0.0303685317494681,0.02418941273779987,0.02151318868063942
2018-02,39.06,26.74,0.033880359978824805,0.025700038358266137,0.011245670667906237,0.008180321620558668,0.022634689310918568
2018-03,39.08,26.85,0.027880063124671096,0.028341631558789812,0.004570565478171817,-0.0004615684341187157,0.02330949764649928
2018-04,37.36,26.91,-0.026576341844710867,0.027883880825057314,-0.051286304865763854,-0.05446022266976818,0.024709963021052984
2018-05,36.92,26.98,-0.039542143600416135,0.029378099961846607,-0.06736135967884113,-0.06892024356226274,0.02781921607842499
2018-06,36.59,27.03,-0.042647828362113956,0.029322162985529303,-0.07072333529805425,-0.07196999134764326,0.02807550693594029
2018-07,36.41,27.1,-0.060387096774193634,0.028462998102466792,-0.08892834462981285,-0.08885009487666043,0.028541247855619213
2018-08,36.24,27.21,-0.06235446313065968,0.03185437997724686,-0.08878370169940229,-0.09420884310790655,0.026429238568742606
2018-09,36.21,27.32,-0.06143079315707614,0.0313325783314459,-0.08475134421516442,-0.09276337148852204,0.023320551058088283
2018-10,36.17,27.37,-0.058563248308172826,0.03283018867924532,-0.0834835730103534,-0.09139343698741814,0.024920324702180575
2018-11,36.09,27.44,-0.06405601659751034,0.033911077618688855,-0.08552930237418818,-0.0979670942161992,0.02147328577667784
2018-12,35.47,27.56,-0.08887747238633446,0.03492301915133307,-0.10890128142973549,-0.12380049153766753,0.020023809043401015
2019-01,34.84,27.59,-0.10963455149501658,0.032559880239521,-0.1245104450733079,-0.14219443173453758,0.014875893578291314
2019-02,34.64,27.69,-0.1131592421915003,0.03552729992520579,-0.12834785754282216,-0.1486865421167061,0.01518861535132186
2019-03,34.27,27.77,-0.12308085977482076,0.03426443202979509,-0.14191272328788482,-0.15734529180461584,0.01883186351306406
2019-04,34.07,27.79,-0.08806209850107065,0.03270159791898919,-0.10806793320316116,-0.12076369642005984,0.020005834702090504
2019-05,33.94,27.88,-0.08071505958829912,0.03335804299481092,-0.09867416514190526,-0.11407310258311004,0.01795910555360614
2019-06,33.87,27.97,-0.07433725061492226,0.034776174620791626,-0.09104919955882267,-0.10911342523571388,0.01671194894390041
2019-07,33.87,28.03,-0.06976105465531446,0.03431734317343172,-0.08802436800568503,-0.10407839782874617,0.018263313350370576
2019-08,33.76,28.14,-0.0684326710816778,0.03417861080485115,-0.08580908318834422,-0.10261128188652896,0.017376412106666416
2019-09,33.76,28.16,-0.06766086716376699,0.030746705710102483,-0.08450584420415852,-0.09840757287386948,0.016844977040391538
2019-10,33.7,28.24,-0.06828863699198227,0.03178662769455599,-0.08562837398816849,-0.10007526468653827,0.017339736996186215
2019-11,33.62,28.34,-0.06844001108340277,0.03279883381924193,-0.08936291503203189,-0.1012388449026447,0.020922903948629126
2019-12,33.78,28.38,-0.04764589794192269,0.029753265602322217,-0.07084117264154724,-0.0773991635442449,0.023195274699624555
2020-01,33.97,28.43,-0.02497129735935719,0.03044581370061616,-0.05096897712780918,-0.05541711105997335,0.02599767976845199
2020-02,34.15,28.54,-0.014145496535796824,0.030697002527988366,-0.037558663333392,-0.04484249906378519,0.023413166797595173
2020-03,34.56,28.73,0.00846221184709656,0.03456967951026291,-0.00647818779581269,-0.026107467663166347,0.01494039964290925
2020-04,34.96,30.04,0.026122688582330512,0.08096437567470313,0.022992215641919285,-0.054841687092372624,0.003130472940411225
2020-05,36.09,29.72,0.06334708308780218,0.06599713055954089,0.061365070051953595,-0.0026500474717387063,0.0019820130358485844
2020-06,35.79,29.38,0.05668733392382645,0.050411154808723636,0.04952077109199587,0.006276179115102816,0.007166562831830586
2020-07,35.61,29.39,0.05137289636846773,0.048519443453442716,0.04140424874256964,0.0028534529150250135,0.00996864762589809
2020-08,35.7,29.49,0.05746445497630347,0.04797441364605536,0.0446537564807795,0.009490041330248104,0.012810698495523961
2020-09,35.61,29.51,0.05479857819905218,0.04794034090909096,0.0408883492866784,0.006858237289961218,0.013910228912373776
2020-10,35.07,29.54,0.04065281899109784,0.04603399433427765,0.028348955562426247,-0.005381175343179806,0.012303863428671596
2020-11,34.81,29.64,0.035395597858417754,0.045871559633027546,0.023638145720011827,-0.010475961774609792,0.011757452138405927
2020-12,35.2,29.91,0.04203670811130852,0.05391120507399581,0.028832516795529138,-0.011874496962687296,0.013204191315779377
2021-01,35.28,29.93,0.03856343832793648,0.05276116778051354,0.024825001190934157,-0.014197729452577058,0.013738437137002327
2021-02,35.1,30.05,0.027818448023426146,0.05290819901892087,0.011120280231719269,-0.025089750995494722,0.016698167791706877
2021-03,35.12,30.03,0.016203703703703564,0.04524886877828057,-0.010474484116938378,-0.029045165074577006,0.026678187820641942
2021-04,34.9,30.22,-0.0017162471395881656,0.005992010652463373,-0.04304701829319394,-0.0077082577920515385,0.041330771153605776
2021-05,35.54,30.41,-0.015239678581324584,0.02321668909825038,-0.06442224947600089,-0.038456367679574964,0.04918257089467631
2021-06,35.81,30.54,0.0005588153115396236,0.03948264125255276,-0.05239751089196029,-0.03892382594101314,0.052956326203499916
2021-07,36.09,30.66,0.013479359730412917,0.04321197686287852,-0.03897233408267947,-0.0297326171324656,0.05245169381309239
2021-08,36.05,30.78,0.009803921568627291,0.04374364191251281,-0.04171623144931227,-0.03393972034388552,0.05152015301793956
2021-09,36.35,30.98,0.020780679584386466,0.04981362250084713,-0.032731476325104834,-0.029032942916460663,0.0535121559094913
2021-10,36.62,31.14,0.04419731964642136,0.05416384563304,-0.018153104256559187,-0.009966525986618638,0.06235042390298055
2021-11,36.56,31.23,0.05027291008330939,0.05364372469635627,-0.018746793953699326,-0.003370814613046877,0.06901970403700872
2021-12,37.07,31.39,0.05312499999999992,0.04948177866934137,-0.018618402850655538,0.003643221330658551,0.07174340285065546
2022-01,37.24,31.6,0.05555555555555558,0.055796859338456455,-0.020032501714122755,-0.00024130378290087434,0.07558805726967834
2022-02,37.55,31.64,0.06980056980056967,0.05291181364392678,-0.009572217864608476,0.01688875615664289,0.07937278766517815
2022-03,37.48,31.8,0.06719817767653757,0.05894105894105892,-0.018523871983600948,0.008257118735478651,0.08572204966013852
2022-04,37.38,31.96,0.07106017191977089,0.0575777630708141,-0.011257335788001407,0.013482408848956788,0.0823175077077723
2022-05,37.11,32.1,0.04417557681485651,0.05557382439986851,-0.04120613514156406,-0.011398247585011997,0.08538171195642057
2022-06,37.02,32.19,0.033789444289304686,0.05402750491159131,-0.05600416674175341,-0.020238060622286627,0.0897936110310581
2022-07,36.86,32.34,0.021335550013854142,0.05479452054794531,-0.06329021726344691,-0.03345897053409117,0.08462576727730106
2022-08,37.07,32.44,0.028294036061026442,0.05393112410656259,-0.05393175572116192,-0.025637088045536147,0.08222579178218836
2022-09,36.78,32.57,0.011829436038514435,0.051323434473854096,-0.07009163292574376,-0.03949399843533966,0.0819210689642582
2022-10,36.97,32.7,0.009557618787547828,0.05009633911368023,-0.06803052078938218,-0.0405387203261324,0.07758813957693
2022-11,37.29,32.82,0.019967177242888316,0.050912584053794424,-0.05126138732245151,-0.030945406810906108,0.07122856456533982
2022-12,37.2,32.94,0.003506878877798828,0.04937878305192727,-0.06053912514577277,-0.04587190417412844,0.06404600402357159
2023-01,37.24,33.02,0.0,0.044936708860759546,-0.06327178517960101,-0.044936708860759546,0.06327178517960101
2023-02,37.15,33.15,-0.010652463382157086,0.04772439949431093,-0.07023067076352787,-0.05837686287646802,0.05957820738137078
2023-03,37.63,33.27,0.004002134471718401,0.046226415094339696,-0.04517505915718115,-0.04222428062262129,0.04917719362889955
2023-04,37.42,33.43,0.0010700909577313843,0.045994993742177685,-0.048430707833512235,-0.0449249027844463,0.04950079879124362
2023-05,37.63,33.5,0.014012395580706093,0.04361370716510899,-0.027306116733144335,-0.0296013115844029,0.041318512313850426
2023-06,38.38,33.69,0.036736898973527804,0.04659832246039143,0.006030728243556938,-0.009861423486863627,0.030706170729970866
2023-07,38.17,33.85,0.03553988062940863,0.04669140383426091,0.002662387945125577,-0.011151523204852277,0.032877492684283055
2023-08,37.95,33.89,0.0237388724035609,0.04469790382244152,-0.013486175631492028,-0.02095903141888062,0.03722504803505293
2023-09,38.25,34.01,0.03996737357259377,0.04421246545901129,0.0030953071914012545,-0.004245091886417515,0.03687206638119252
2023-10,38.47,34.08,0.04057343792263998,0.04220183486238518,0.008060778824028135,-0.0016283969397451956,0.03251265909861185
2023-11,39.17,34.17,0.05041566103513013,0.0411334552102377,0.019082198289218262,0.009282205824892427,0.031333462745911866
2023-12,39.81,34.29,0.07016129032258063,0.040983606557377095,0.0370021908954778,0.029177683765203535,0.03315909942710283
2024-01,39.73,34.47,0.06686358754027913,0.04391278013325244,0.03598015767542338,0.022950807407026687,0.030883429864855743
2024-02,39.87,34.52,0.07321668909825031,0.0413273001508297,0.04164594768176334,0.03188938894742061,0.03157074141648697
2024-03,40.35,34.65,0.0722827531225086,0.041478809738503014,0.037414404001672084,0.03080394338400559,0.03486834912083652
2024-04,41.02,34.76,0.09620523784072692,0.03978462458869274,0.06259728657853009,0.05642061325203418,0.033607951262196824
2024-05,41.51,34.89,0.10310922136593131,0.04149253731343285,0.07066643552590016,0.06161668405249846,0.03244278584003115
2024-06,41.51,35.01,0.08155289213131828,0.03918076580587713,0.05185031264484735,0.04237212632544115,0.029702579486470926
2024-07,41.5,35.08,0.08724128897039556,0.036336779911373615,0.057826531034812445,0.05090450905902194,0.029414757935583114
2024-08,41.92,35.22,0.10461133069828718,0.03924461493065796,0.07853988579136675,0.06536671576762923,0.026071444906920427
2024-09,41.73,35.34,0.09098039215686267,0.03910614525139681,0.06671556184144585,0.05187424690546586,0.024264830315416815
2024-10,41.65,35.46,0.08266181440083181,0.04049295774647895,0.05687337386211846,0.04216885665435286,0.025788440538713354
2024-11,41.25,35.6,0.05310186367117688,0.041849575651155976,0.025907139058328522,0.0112522880200209,0.027194724612848355
2024-12,41.05,35.69,0.03114795277568437,0.040828229804607714,0.0024410431005845307,-0.009680277028923344,0.02870690967509984
