date,ahe_level,benchmark_level,yoy,benchmark_yoy,real_yoy,rel_yoy,cpiu_yoy
2006-03,20.49,21.15,,,,,
2006-04,20.84,21.32,,,,,
2006-05,20.68,21.24,,,,,
2006-06,20.52,21.37,,,,,
2006-07,20.66,21.47,,,,,
2006-08,20.2,21.47,,,,,
2006-09,20.64,21.58,,,,,
2006-10,20.83,21.7,,,,,
2006-11,20.67,21.7,,,,,
2006-12,20.47,21.81,,,,,
2007-01,20.59,21.77,,,,,
2007-02,20.49,21.87,,,,,
2007-03,20.54,21.89,0.0024402147388970577,0.03498817966903083,-0.025541758220542214,-0.032547964930133774,0.027981972959439272
2007-04,20.51,22.01,-0.01583493282149704,0.032363977485928765,-0.041764180454780586,-0.048198910307425805,0.025929247633283546
2007-05,20.26,22.07,-0.02030947775628618,0.039077212806026454,-0.04740833518301238,-0.05938669056231263,0.0270988574267262
2007-06,20.6,22.16,0.003898635477582936,0.03696771174543749,-0.02302901566215937,-0.033069076267854554,0.026927651139742305
2007-07,20.47,22.19,-0.009196515004840334,0.033535165346995924,-0.03237542086979846,-0.042731680351836256,0.023178905864958122
2007-08,20.4,22.24,0.009900990099009866,0.0358639962738705,-0.009073494689998915,-0.02596300617486063,0.01897448478900878
2007-09,20.7,22.28,0.0029069767441859845,0.03243744207599643,-0.025431287555616702,-0.029530465331810443,0.028338264299802688
2007-10,20.63,22.23,-0.009601536245799295,0.024423963133640605,-0.04570851990107415,-0.0340254993794399,0.03610698365527485
2007-11,20.56,22.34,-0.005321722302854522,0.029493087557603714,-0.04905439557018127,-0.034814809860458235,0.04373267326732675
2007-12,20.84,22.43,0.018075232046897947,0.02842732691425956,-0.02301290187727733,-0.010352094867361612,0.04108813392417528
2008-01,20.69,22.41,0.004856726566294387,0.02939825447864036,-0.03809022998536531,-0.02454152791234597,0.0429469565516597
2008-02,20.75,22.5,0.012689116642264596,0.02880658436213987,-0.028740476063855158,-0.016117467719875274,0.041429592706119754
2008-03,20.74,22.64,0.009737098344693247,0.034262220191868434,-0.030011937156651187,-0.024525121847175188,0.03974903550134443
2008-04,20.76,22.6,0.012189176011701608,0.026805997273966372,-0.026848433748186552,-0.014616821262264764,0.03903760975988816
2008-05,20.97,22.75,0.03504442250740362,0.03081105573176256,-0.005839715723836271,0.004233366775641057,0.04088413823123989
2008-06,21.19,22.86,0.02864077669902912,0.03158844765342957,-0.020718884360449462,-0.002947670954400454,0.04935966105947858
2008-07,21.41,22.91,0.04592085979482176,0.03244704821991883,-0.009054260988596505,0.013473811574902926,0.05497512078341826
