date,ahe_level,benchmark_level,yoy,benchmark_yoy,real_yoy,rel_yoy,cpiu_yoy
2006-03,30.53,20.04,,,,,
2006-04,30.43,20.17,,,,,
2006-05,30.4,20.13,,,,,
2006-06,30.29,20.22,,,,,
2006-07,30.62,20.29,,,,,
2006-08,31.05,20.32,,,,,
2006-09,31.17,20.4,,,,,
2006-10,31.17,20.42,,,,,
2006-11,31.14,20.49,,,,,
2006-12,31.22,20.58,,,,,
2007-01,31.31,20.59,,,,,
2007-02,31.25,20.68,,,,,
2007-03,31.33,20.72,0.02620373403209948,0.0339321357285429,-0.0017782389273397932,-0.007728401696443423,0.027981972959439272
2007-04,31.76,20.79,0.04370686822214925,0.030738720872582916,0.017777620588865707,0.012968147349566337,0.025929247633283546
2007-05,31.66,20.84,0.041447368421052684,0.03527074018877302,0.014348510994326484,0.006176628232279664,0.0270988574267262
2007-06,31.63,20.95,0.04423902277979531,0.03610286844708212,0.017311371640053003,0.00813615433271319,0.026927651139742305
2007-07,31.76,20.94,0.03723056825604182,0.03203548546081824,0.014051662391083696,0.005195082795223578,0.023178905864958122
2007-08,31.49,21.0,0.014170692431561924,0.03346456692913384,-0.004803792357446858,-0.019293874497571917,0.01897448478900878
2007-09,31.7,21.04,0.0170035290343278,0.03137254901960787,-0.011334735265474887,-0.01436901998528007,0.028338264299802688
2007-10,31.57,21.06,0.012832852101379485,0.03134182174338868,-0.023274131553895364,-0.018508969642009196,0.03610698365527485
2007-11,31.56,21.12,0.01348747591522152,0.030746705710102615,-0.03024519735210523,-0.017259229794881092,0.04373267326732675
2007-12,31.73,21.16,0.016335682254964817,0.028182701652089498,-0.02475245166921046,-0.01184701939712468,0.04108813392417528
2008-01,31.55,21.19,0.007665282657298052,0.029140359397765974,-0.03528167389436165,-0.021475076740467922,0.0429469565516597
2008-02,31.88,21.27,0.02015999999999997,0.028529980657640227,-0.021269592706119785,-0.008369980657640257,0.041429592706119754
2008-03,31.81,21.36,0.015320778806256,0.030888030888030917,-0.024428256695088434,-0.015567252081774917,0.03974903550134443
2008-04,31.63,21.38,-0.004093198992443405,0.028379028379028372,-0.043130808752331565,-0.032472227371471776,0.03903760975988816
2008-05,31.6,21.47,-0.0018951358180669211,0.030230326295585364,-0.04277927404930681,-0.03212546211365228,0.04088413823123989
2008-06,31.58,21.52,-0.001580777742649406,0.027207637231503594,-0.05094043880212799,-0.028788414974153,0.04935966105947858
2008-07,29.67,21.6,-0.06580604534005037,0.03151862464183382,-0.12078116612346863,-0.09732466998188419,0.05497512078341826
