date,ahe_level,benchmark_level,yoy,benchmark_yoy,real_yoy,rel_yoy,cpiu_yoy
2006-03,29.03,20.04,,,,,
2006-04,28.83,20.17,,,,,
2006-05,28.5,20.13,,,,,
2006-06,28.79,20.22,,,,,
2006-07,29.51,20.29,,,,,
2006-08,29.38,20.32,,,,,
2006-09,29.5,20.4,,,,,
2006-10,29.32,20.42,,,,,
2006-11,29.33,20.49,,,,,
2006-12,29.53,20.58,,,,,
2007-01,29.34,20.59,,,,,
2007-02,29.5,20.68,,,,,
2007-03,29.37,20.72,0.01171202204615914,0.0339321357285429,-0.01626995091328013,-0.02222011368238376,0.027981972959439272
2007-04,29.31,20.79,0.016649323621227903,0.030738720872582916,-0.009279924012055643,-0.014089397251355013,0.025929247633283546
2007-05,29.42,20.84,0.03228070175438603,0.03527074018877302,0.005181844327659828,-0.002990038434386992,0.0270988574267262
2007-06,29.5,20.95,0.024661340743313682,0.03610286844708212,-0.002266310396428623,-0.011441527703768436,0.026927651139742305
2007-07,29.43,20.94,-0.002710945442223038,0.03203548546081824,-0.02588985130718116,-0.034746430903041275,0.023178905864958122
2007-08,29.59,21.0,0.007147719537100097,0.03346456692913384,-0.011826765251908684,-0.026316847392033743,0.01897448478900878
2007-09,29.52,21.04,0.0006779661016949008,0.03137254901960787,-0.027660298198107787,-0.03069458291791297,0.028338264299802688
2007-10,29.32,21.06,0.0,0.03134182174338868,-0.03610698365527485,-0.03134182174338868,0.03610698365527485
2007-11,29.5,21.12,0.005796113194681272,0.030746705710102615,-0.03793656007264548,-0.02495059251542134,0.04373267326732675
2007-12,29.63,21.16,0.003386386725363964,0.028182701652089498,-0.037701747198811315,-0.024796314926725533,0.04108813392417528
2008-01,29.63,21.19,0.009884117246080407,0.029140359397765974,-0.033062839305579295,-0.019256242151685567,0.0429469565516597
2008-02,29.82,21.27,0.010847457627118653,0.028529980657640227,-0.0305821350790011,-0.017682523030521573,0.041429592706119754
2008-03,30.09,21.36,0.024514811031664925,0.030888030888030917,-0.015234224469679508,-0.006373219856365991,0.03974903550134443
2008-04,30.08,21.38,0.02627089730467416,0.028379028379028372,-0.012766712455214001,-0.002108131074354213,0.03903760975988816
2008-05,30.33,21.47,0.03093133922501688,0.030230326295585364,-0.00995279900622301,0.0007010129294315152,0.04088413823123989
2008-06,30.47,21.52,0.03288135593220335,0.027207637231503594,-0.01647830512727523,0.005673718700699756,0.04935966105947858
2008-07,30.41,21.6,0.03329935440027185,0.03151862464183382,-0.021675766383146416,0.0017807297584380294,0.05497512078341826
2008-08,30.54,21.7,0.03210544102737409,0.0333333333333333,-0.020974730593538223,-0.0012278923059592106,0.05308017162091231
2008-09,30.55,21.73,0.0348915989159892,0.032794676806083715,-0.014641599835371472,0.0020969221099054816,0.04953319875136067
2008-10,30.9,21.76,0.05388813096862204,0.03323836657170004,0.01657755206905702,0.020649764396922003,0.037310578899565024
2008-11,31.07,21.86,0.053220338983050855,0.035037878787878715,0.04222116427688397,0.01818246019517214,0.010999174706166882
2008-12,31.0,21.95,0.04623692203847456,0.03733459357277879,0.0464592020640131,0.008902328465695768,-0.00022228002553854217
2009-01,31.25,21.96,0.054674316571042894,0.03633789523360073,0.055810176761264194,0.018336421337442163,-0.0011358601902212988
2009-02,31.38,21.98,0.05231388329979875,0.03338034790785147,0.05222925189308371,0.018933535391947275,8.463140671503516e-05
2009-03,31.42,22.05,0.04420073113991366,0.03230337078651691,0.04866551881653749,0.011897360353396745,-0.004464787676623829
2009-04,31.76,22.1,0.05585106382978734,0.03367633302151555,0.061614308073554364,0.022174730808271793,-0.005763244243767021
2009-05,31.8,22.12,0.048466864490603445,0.030274802049371316,0.058624479449155206,0.01819206244123213,-0.01015761495855176
2009-06,31.9,22.14,0.04693140794223826,0.028810408921933133,0.05922315412434741,0.018120999020305128,-0.01229174618210915
2009-07,31.97,22.18,0.051298914830647774,0.026851851851851773,0.07088652486827056,0.024447062978796,-0.019587610037622785
2009-08,31.89,22.23,0.04420432220039298,0.024423963133640605,0.05904267786366064,0.019780359066752372,-0.01483835566326766
2009-09,31.91,22.27,0.044517184942716836,0.02485043718361708,0.058296613571581536,0.019666747759099757,-0.013779428628864701
2009-10,32.05,22.31,0.037216828478964355,0.025275735294117516,0.03945651142096771,0.011941093184846839,-0.0022396829420033566
2009-11,32.12,22.34,0.03379465722561948,0.021957913998170195,0.014648785480910198,0.011836743227449285,0.019145871744709282
2009-12,32.2,22.37,0.03870967741935493,0.019134396355353155,0.010568446187271315,0.019575281064001776,0.028141231232083615
2010-01,32.17,22.4,0.029440000000000053,0.02003642987249534,0.0032288861102329723,0.009403570127504712,0.02621111388976708
2010-02,32.6,22.46,0.03887826641172729,0.0218380345768881,0.017364902833062038,0.017040231834839194,0.021513363578665255
2010-03,32.22,22.46,0.02546148949713549,0.01859410430839003,0.0025997751038556276,0.00686738518874546,0.022861714393279862
2010-04,32.33,22.49,0.01794710327455909,0.017647058823529276,-0.004120604250745379,0.0003000444510298135,0.02206770752530447
2010-05,32.24,22.51,0.013836477987421424,0.017631103074141074,-0.006199011304764362,-0.00379462508671965,0.020035489292185786
2010-06,32.2,22.53,0.009404388714733676,0.017615176151761544,-0.0018112172259526702,-0.008210787437027868,0.011215605940686347
2010-07,32.49,22.59,0.016265248670628812,0.018485121731289456,0.0028574638658078275,-0.002219873060660644,0.013407784804820985
2010-08,32.47,22.62,0.018187519598620205,0.017543859649122834,0.006685744203507723,0.0006436599494973709,0.011501775395112481
2010-09,32.5,22.67,0.018489501723597614,0.017961383026493135,0.0073063792512658085,0.0005281186971044793,0.011183122472331806
2010-10,32.7,22.73,0.020280811232449476,0.018825638727028315,0.008613859743134895,0.0014551725054211609,0.01166695148931458
2010-11,32.83,22.73,0.022104607721046107,0.017457475380483464,0.011259159955042652,0.004647132340562642,0.010845447766003454
2010-12,32.8,22.76,0.01863354037267063,0.017434063477872176,0.004255610150491352,0.0011994768947984555,0.014377930222179279
2011-01,32.88,22.87,0.02207025178737957,0.020982142857142966,0.00506241687234972,0.0010881089302366038,0.01700783491502985
2011-02,32.86,22.87,0.007975460122699325,0.01825467497773821,-0.013273521610632123,-0.010279214855038884,0.021248981733331448
2011-03,33.03,22.87,0.025139664804469344,0.01825467497773821,-0.0010527502990718245,0.006884989826731136,0.02619241510354117
2011-04,33.44,22.91,0.03433343643674604,0.018674966651845343,0.00356109198887734,0.015658469784900694,0.030772344447868697
