date,ahe_level,benchmark_level,yoy,benchmark_yoy,real_yoy,rel_yoy,cpiu_yoy
2006-03,29.51,20.04,,,,,
2006-04,30.49,20.17,,,,,
2006-05,30.69,20.13,,,,,
2006-06,30.66,20.22,,,,,
2006-07,31.45,20.29,,,,,
2006-08,31.92,20.32,,,,,
2006-09,31.22,20.4,,,,,
2006-10,32.23,20.42,,,,,
2006-11,32.43,20.49,,,,,
2006-12,32.9,20.58,,,,,
2007-01,33.54,20.59,,,,,
2007-02,33.62,20.68,,,,,
2007-03,33.8,20.72,0.1453744493392069,0.0339321357285429,0.11739247637976763,0.111442313610664,0.027981972959439272
2007-04,33.99,20.79,0.11479173499508048,0.030738720872582916,0.08886248736179694,0.08405301412249756,0.025929247633283546
2007-05,34.39,20.84,0.12056044314108827,0.03527074018877302,0.09346158571436207,0.08528970295231525,0.0270988574267262
2007-06,34.61,20.95,0.12883235485975209,0.03610286844708212,0.10190470372000979,0.09272948641266997,0.026927651139742305
2007-07,34.65,20.94,0.10174880763116055,0.03203548546081824,0.07856990176620243,0.06971332217034232,0.023178905864958122
2007-08,34.68,21.0,0.08646616541353377,0.03346456692913384,0.06749168062452499,0.053001598484399934,0.01897448478900878
2007-09,34.74,21.04,0.11274823830877653,0.03137254901960787,0.08440997400897385,0.08137568928916866,0.028338264299802688
2007-10,34.96,21.06,0.08470369221222476,0.03134182174338868,0.04859670855694991,0.05336187046883608,0.03610698365527485
2007-11,35.19,21.12,0.08510638297872335,0.030746705710102615,0.041373709711396596,0.05435967726862073,0.04373267326732675
2007-12,35.44,21.16,0.07720364741641335,0.028182701652089498,0.03611551349223807,0.04902094576432385,0.04108813392417528
2008-01,35.62,21.19,0.06201550387596894,0.029140359397765974,0.019068547324309244,0.03287514447820297,0.0429469565516597
2008-02,35.84,21.27,0.06603212373587168,0.028529980657640227,0.024602531029751927,0.03750214307823145,0.041429592706119754
2008-03,36.16,21.36,0.06982248520710058,0.030888030888030917,0.030073449705756143,0.03893445431906966,0.03974903550134443
2008-04,36.37,21.38,0.07002059429243881,0.028379028379028372,0.030982984532550654,0.04164156591341044,0.03903760975988816
2008-05,36.52,21.47,0.06193660947949993,0.030230326295585364,0.02105247124826004,0.031706283183914566,0.04088413823123989
2008-06,36.65,21.52,0.05894250216700373,0.027207637231503594,0.00958284110752515,0.03173486493550014,0.04935966105947858
2008-07,36.67,21.6,0.05829725829725839,0.03151862464183382,0.003322137513840126,0.026778633655424572,0.05497512078341826
2008-08,36.79,21.7,0.06084198385236446,0.0333333333333333,0.007761812231452149,0.02750865051903116,0.05308017162091231
2008-09,37.63,21.73,0.08318940702360393,0.032794676806083715,0.03365620827224326,0.050394730217520216,0.04953319875136067
2008-10,38.02,21.76,0.0875286041189932,0.03323836657170004,0.050218025219428176,0.05429023754729316,0.037310578899565024
2008-11,37.7,21.86,0.07132708155726074,0.035037878787878715,0.060327906851093856,0.03628920276938202,0.010999174706166882
2008-12,37.19,21.95,0.04937923250564334,0.03733459357277879,0.049601512531181884,0.012044638932864553,-0.00022228002553854217
2009-01,37.27,21.96,0.046322290847838454,0.03633789523360073,0.047458151038059754,0.009984395614237723,-0.0011358601902212988
2009-02,37.33,21.98,0.04157366071428557,0.03338034790785147,0.04148902930757053,0.008193312806434094,8.463140671503516e-05
2009-03,37.44,22.05,0.03539823008849561,0.03230337078651691,0.03986301776511944,0.0030948593019786974,-0.004464787676623829
2009-04,37.56,22.1,0.03271927412702791,0.03367633302151555,0.03848251837079493,-0.0009570588944876404,-0.005763244243767021
