date,ahe_level,benchmark_level,yoy,benchmark_yoy,real_yoy,rel_yoy,cpiu_yoy
2006-03,18.47,20.04,,,,,
2006-04,18.55,20.17,,,,,
2006-05,18.6,20.13,,,,,
2006-06,18.92,20.22,,,,,
2006-07,19.07,20.29,,,,,
2006-08,19.08,20.32,,,,,
2006-09,19.03,20.4,,,,,
2006-10,19.47,20.42,,,,,
2006-11,19.1,20.49,,,,,
2006-12,19.21,20.58,,,,,
2007-01,19.62,20.59,,,,,
2007-02,19.57,20.68,,,,,
2007-03,19.26,20.72,0.04277206280454807,0.0339321357285429,0.014790089845108795,0.008839927076005165,0.027981972959439272
2007-04,19.68,20.79,0.06091644204851746,0.030738720872582916,0.034987194415233916,0.030177721175934546,0.025929247633283546
2007-05,19.84,20.84,0.06666666666666658,0.03527074018877302,0.03956780923994038,0.03139592647789356,0.0270988574267262
2007-06,20.0,20.95,0.057082452431289545,0.03610286844708212,0.03015480129154724,0.020979583984207427,0.026927651139742305
2007-07,20.16,20.94,0.057157839538542206,0.03203548546081824,0.03397893367358408,0.025122354077723966,0.023178905864958122
2007-08,20.02,21.0,0.049266247379455,0.03346456692913384,0.03029176259044622,0.01580168045032116,0.01897448478900878
2007-09,19.98,21.04,0.049921177088807105,0.03137254901960787,0.021582912789004417,0.018548628069199234,0.028338264299802688
2007-10,19.92,21.06,0.023112480739599532,0.03134182174338868,-0.012994502915675318,-0.00822934100378915,0.03610698365527485
2007-11,19.99,21.12,0.0465968586387433,0.030746705710102615,0.0028641853714165486,0.015850152928640684,0.04373267326732675
2007-12,19.9,21.16,0.035918792295679215,0.028182701652089498,-0.005169341628496062,0.007736090643589717,0.04108813392417528
2008-01,19.53,21.19,-0.004587155963302745,0.029140359397765974,-0.047534112514962444,-0.033727515361068716,0.0429469565516597
2008-02,19.85,21.27,0.014307613694430309,0.028529980657640227,-0.027121979011689445,-0.014222366963209918,0.041429592706119754
2008-03,19.85,21.36,0.03063343717549324,0.030888030888030917,-0.009115598325851192,-0.00025459371253767557,0.03974903550134443
2008-04,19.81,21.38,0.006605691056910518,0.028379028379028372,-0.03243191870297764,-0.021773337322117853,0.03903760975988816
2008-05,19.81,21.47,-0.0015120967741936058,0.030230326295585364,-0.04239623500543349,-0.031742423069778966,0.04088413823123989
2008-06,19.76,21.52,-0.011999999999999922,0.027207637231503594,-0.0613596610594785,-0.039207637231503514,0.04935966105947858
2008-07,19.65,21.6,-0.025297619047619124,0.03151862464183382,-0.08027273983103739,-0.05681624368945294,0.05497512078341826
2008-08,19.95,21.7,-0.003496503496503511,0.0333333333333333,-0.05657667511741582,-0.03682983682983681,0.05308017162091231
2008-09,19.81,21.73,-0.008508508508508594,0.032794676806083715,-0.05804170725986926,-0.04130318531459231,0.04953319875136067
2008-10,19.88,21.76,-0.0020080321285141918,0.03323836657170004,-0.039318611028079216,-0.03524639870021423,0.037310578899565024
2008-11,19.97,21.86,-0.0010005002501250412,0.035037878787878715,-0.011999674956291924,-0.036038379038003755,0.010999174706166882
2008-12,20.09,21.95,0.009547738693467402,0.03733459357277879,0.009770018719005943,-0.027786854879311387,-0.00022228002553854217
2009-01,19.96,21.96,0.022017409114183293,0.03633789523360073,0.023153269304404592,-0.014320486119417438,-0.0011358601902212988
2009-02,20.08,21.98,0.011586901763224022,0.03338034790785147,0.011502270356508987,-0.02179344614462745,8.463140671503516e-05
2009-03,20.09,22.05,0.012090680100755587,0.03230337078651691,0.016555467777379415,-0.020212690685761325,-0.004464787676623829
2009-04,20.33,22.1,0.02624936900555273,0.03367633302151555,0.032012613249319755,-0.007426964015962819,-0.005763244243767021
2009-05,20.08,22.12,0.013629480060575447,0.030274802049371316,0.023787095019127208,-0.01664532198879587,-0.01015761495855176
2009-06,19.97,22.14,0.010627530364372332,0.028810408921933133,0.02291927654648148,-0.018182878557560803,-0.01229174618210915
2009-07,20.06,22.18,0.020865139949109424,0.026851851851851773,0.040452749986732206,-0.005986711902742348,-0.019587610037622785
