date,ahe_level,benchmark_level,yoy,benchmark_yoy,real_yoy,rel_yoy,cpiu_yoy
2006-03,12.8,20.04,,,,,
2006-04,13.06,20.17,,,,,
2006-05,13.13,20.13,,,,,
2006-06,13.04,20.22,,,,,
2006-07,13.07,20.29,,,,,
2006-08,13.11,20.32,,,,,
2006-09,13.08,20.4,,,,,
2006-10,13.2,20.42,,,,,
2006-11,12.92,20.49,,,,,
2006-12,12.96,20.58,,,,,
2007-01,12.97,20.59,,,,,
2007-02,13.02,20.68,,,,,
2007-03,13.06,20.72,0.020312499999999983,0.0339321357285429,-0.0076694729594392885,-0.013619635728542918,0.027981972959439272
2007-04,13.15,20.79,0.0068912710566615505,0.030738720872582916,-0.019037976576621995,-0.023847449815921365,0.025929247633283546
2007-05,12.92,20.84,-0.015993907083016057,0.03527074018877302,-0.043092764509742254,-0.051264647271789074,0.0270988574267262
2007-06,13.2,20.95,0.012269938650306761,0.03610286844708212,-0.014657712489435544,-0.023832929796775357,0.026927651139742305
2007-07,13.19,20.94,0.00918133129303743,0.03203548546081824,-0.013997574571920692,-0.02285415416778081,0.023178905864958122
2007-08,13.2,21.0,0.006864988558352392,0.03346456692913384,-0.01210949623065639,-0.02659957837078145,0.01897448478900878
2007-09,13.17,21.04,0.0068807339449541175,0.03137254901960787,-0.02145753035484857,-0.024491815074653752,0.028338264299802688
2007-10,13.16,21.06,-0.0030303030303029657,0.03134182174338868,-0.03913728668557782,-0.03437212477369165,0.03610698365527485
2007-11,13.3,21.12,0.029411764705882415,0.030746705710102615,-0.014320908561444336,-0.0013349410042201998,0.04373267326732675
2007-12,13.27,21.16,0.02391975308641965,0.028182701652089498,-0.017168380837755626,-0.004262948565669847,0.04108813392417528
2008-01,13.11,21.19,0.010794140323824116,0.029140359397765974,-0.032152816227835584,-0.018346219073941857,0.0429469565516597
2008-02,13.34,21.27,0.024577572964669763,0.028529980657640227,-0.01685201974144999,-0.003952407692970464,0.041429592706119754
2008-03,13.45,21.36,0.029862174578866675,0.030888030888030917,-0.009886860922477758,-0.0010258563091642414,0.03974903550134443
2008-04,13.33,21.38,0.013688212927756632,0.028379028379028372,-0.025349396832131527,-0.01469081545127174,0.03903760975988816
2008-05,13.58,21.47,0.051083591331269364,0.030230326295585364,0.010199453100029475,0.020853265035684,0.04088413823123989
2008-06,13.66,21.52,0.03484848484848491,0.027207637231503594,-0.014511176210993668,0.007640847616981319,0.04935966105947858
2008-07,13.73,21.6,0.040940106141015994,0.03151862464183382,-0.014035014642402269,0.009421481499182177,0.05497512078341826
2008-08,13.83,21.7,0.04772727272727279,0.0333333333333333,-0.005352898893639518,0.014393939393939494,0.05308017162091231
2008-09,13.93,21.73,0.05770690964312831,0.032794676806083715,0.00817371089176764,0.024912232837044593,0.04953319875136067
