date,ahe_level,benchmark_level,yoy,benchmark_yoy,real_yoy,rel_yoy,cpiu_yoy
2006-03,19.48,20.04,,,,,
2006-04,19.38,20.17,,,,,
2006-05,19.44,20.13,,,,,
2006-06,19.6,20.22,,,,,
2006-07,19.63,20.29,,,,,
2006-08,19.58,20.32,,,,,
2006-09,19.72,20.4,,,,,
2006-10,19.66,20.42,,,,,
2006-11,19.71,20.49,,,,,
2006-12,19.82,20.58,,,,,
2007-01,19.72,20.59,,,,,
2007-02,19.76,20.68,,,,,
2007-03,19.68,20.72,0.010266940451745343,0.0339321357285429,-0.017715032507693927,-0.023665195276797557,0.027981972959439272
2007-04,19.87,20.79,0.025283797729618265,0.030738720872582916,-0.0006454499036652808,-0.005454923142964651,0.025929247633283546
2007-05,20.14,20.84,0.03600823045267486,0.03527074018877302,0.008909373025948658,0.0007374902639018382,0.0270988574267262
2007-06,19.85,20.95,0.012755102040816325,0.03610286844708212,-0.01417254909892598,-0.02334776640626579,0.026927651139742305
2007-07,19.99,20.94,0.018339276617422285,0.03203548546081824,-0.004839629247535837,-0.013696208843395955,0.023178905864958122
2007-08,20.02,21.0,0.02247191011235962,0.03346456692913384,0.0034974253233508376,-0.010992656816774221,0.01897448478900878
2007-09,19.87,21.04,0.007606490872211062,0.03137254901960787,-0.020731773427591627,-0.02376605814739681,0.028338264299802688
2007-10,19.92,21.06,0.013224821973550436,0.03134182174338868,-0.022882161681724415,-0.018116999769838247,0.03610698365527485
2007-11,19.88,21.12,0.008625063419583873,0.030746705710102615,-0.035107609847742874,-0.02212164229051874,0.04373267326732675
2007-12,20.15,21.16,0.01664984863773957,0.028182701652089498,-0.024438285286435706,-0.011532853014349927,0.04108813392417528
2008-01,19.95,21.19,0.011663286004056818,0.029140359397765974,-0.03128367054760288,-0.017477073393709158,0.0429469565516597
2008-02,20.08,21.27,0.0161943319838055,0.028529980657640227,-0.025235260722314252,-0.012335648673834725,0.041429592706119754
2008-03,20.02,21.36,0.017276422764227636,0.030888030888030917,-0.022472612737116798,-0.01361160812380328,0.03974903550134443
2008-04,20.05,21.38,0.009058882737795657,0.028379028379028372,-0.029978727022092505,-0.019320145641232717,0.03903760975988816
2008-05,20.15,21.47,0.0004965243296920561,0.030230326295585364,-0.04038761390154783,-0.029733801965893307,0.04088413823123989
2008-06,20.08,21.52,0.011586901763224022,0.027207637231503594,-0.03777275929625456,-0.015620735468279572,0.04935966105947858
2008-07,20.21,21.6,0.01100550275137581,0.03151862464183382,-0.043969618032042454,-0.020513121890458008,0.05497512078341826
2008-08,20.25,21.7,0.01148851148851151,0.0333333333333333,-0.0415916601324008,-0.02184482184482179,0.05308017162091231
2008-09,20.4,21.73,0.026673376950176023,0.032794676806083715,-0.022859821801184645,-0.006121299855907692,0.04953319875136067
2008-10,20.51,21.76,0.02961847389558232,0.03323836657170004,-0.007692105003982704,-0.0036198926761177204,0.037310578899565024
2008-11,20.67,21.86,0.03973843058350114,0.035037878787878715,0.02873925587733426,0.004700551795622426,0.010999174706166882
2008-12,20.71,21.95,0.027791563275434358,0.03733459357277879,0.0280138433009729,-0.009543030297344431,-0.00022228002553854217
2009-01,20.7,21.96,0.03759398496240601,0.03633789523360073,0.03872984515262731,0.001256089728805282,-0.0011358601902212988
2009-02,21.15,21.98,0.053286852589641456,0.03338034790785147,0.05320222118292642,0.019906504681789984,8.463140671503516e-05
