date,ahe_level,benchmark_level,yoy,benchmark_yoy,real_yoy,rel_yoy,cpiu_yoy
2006-03,23.25,20.04,,,,,
2006-04,24.36,20.17,,,,,
2006-05,24.35,20.13,,,,,
2006-06,24.51,20.22,,,,,
2006-07,24.96,20.29,,,,,
2006-08,24.69,20.32,,,,,
2006-09,25.4,20.4,,,,,
2006-10,25.88,20.42,,,,,
2006-11,25.91,20.49,,,,,
2006-12,26.38,20.58,,,,,
2007-01,25.92,20.59,,,,,
2007-02,26.81,20.68,,,,,
2007-03,25.92,20.72,0.11483870967741942,0.0339321357285429,0.08685673671798015,0.08090657394887651,0.027981972959439272
2007-04,25.78,20.79,0.05829228243021354,0.030738720872582916,0.03236303479692999,0.027553561557630623,0.025929247633283546
2007-05,24.93,20.84,0.02381930184804921,0.03527074018877302,-0.0032795555786769917,-0.011451438340723812,0.0270988574267262
2007-06,25.07,20.95,0.022847817217462207,0.03610286844708212,-0.0040798339222800975,-0.01325505122961991,0.026927651139742305
2007-07,25.04,20.94,0.0032051282051281365,0.03203548546081824,-0.019973777659829987,-0.028830357255690102,0.023178905864958122
2007-08,25.19,21.0,0.02025111381125962,0.03346456692913384,0.001276629022250838,-0.01321345311787422,0.01897448478900878
2007-09,25.43,21.04,0.0011811023622047693,0.03137254901960787,-0.02715716193759792,-0.0301914466574031,0.028338264299802688
2007-10,24.48,21.06,-0.05409582689335389,0.03134182174338868,-0.09020281054862875,-0.08543764863674258,0.03610698365527485
2007-11,25.0,21.12,-0.03512157468159013,0.030746705710102615,-0.07885424794891688,-0.06586828039169274,0.04373267326732675
2007-12,25.22,21.16,-0.043972706595906,0.028182701652089498,-0.08506084052008128,-0.07215540824799549,0.04108813392417528
2008-01,25.53,21.19,-0.015046296296296318,0.029140359397765974,-0.05799325284795602,-0.04418665569406229,0.0429469565516597
2008-02,25.61,21.27,-0.044759418127564315,0.028529980657640227,-0.08618901083368408,-0.07328939878520455,0.041429592706119754
2008-03,26.09,21.36,0.0065586419753085705,0.030888030888030917,-0.033190393526035866,-0.024329388912722346,0.03974903550134443
2008-04,25.94,21.38,0.006206361520558578,0.028379028379028372,-0.032831248239329584,-0.022172666858469796,0.03903760975988816
2008-05,26.43,21.47,0.060168471720818295,0.030230326295585364,0.019284333489578406,0.02993814542523293,0.04088413823123989
