date,ahe_level,benchmark_level,yoy,benchmark_yoy,real_yoy,rel_yoy,cpiu_yoy
2006-03,28.57,20.04,,,,,
2006-04,28.34,20.17,,,,,
2006-05,27.93,20.13,,,,,
2006-06,27.89,20.22,,,,,
2006-07,27.55,20.29,,,,,
2006-08,27.53,20.32,,,,,
2006-09,27.46,20.4,,,,,
2006-10,27.38,20.42,,,,,
2006-11,27.1,20.49,,,,,
2006-12,26.98,20.58,,,,,
2007-01,26.8,20.59,,,,,
2007-02,26.76,20.68,,,,,
2007-03,26.85,20.72,-0.06020301015050748,0.0339321357285429,-0.08818498310994675,-0.09413514587905039,0.027981972959439272
2007-04,27.3,20.79,-0.036697247706421986,0.030738720872582916,-0.06262649533970553,-0.0674359685790049,0.025929247633283546
2007-05,27.01,20.84,-0.03293949158610806,0.03527074018877302,-0.06003834901283426,-0.06821023177488109,0.0270988574267262
2007-06,26.88,20.95,-0.03621369666547155,0.03610286844708212,-0.06314134780521385,-0.07231656511255366,0.026927651139742305
2007-07,26.87,20.94,-0.024682395644283112,0.03203548546081824,-0.047861301509241234,-0.056717881105101356,0.023178905864958122
2007-08,26.94,21.0,-0.021431166000726472,0.03346456692913384,-0.04040565078973525,-0.054895732929860316,0.01897448478900878
2007-09,27.02,21.04,-0.016023306627822333,0.03137254901960787,-0.04436157092762502,-0.04739585564743021,0.028338264299802688
2007-10,27.2,21.06,-0.006574141709276835,0.03134182174338868,-0.04268112536455169,-0.03791596345266552,0.03610698365527485
2007-11,27.66,21.12,0.020664206642066373,0.030746705710102615,-0.023068466625260377,-0.010082499068036242,0.04373267326732675
2007-12,27.73,21.16,0.027798369162342476,0.028182701652089498,-0.0132897647618328,-0.00038433248974702183,0.04108813392417528
2008-01,28.09,21.19,0.048134328358208925,0.029140359397765974,0.005187371806549226,0.01899396896044295,0.0429469565516597
2008-02,28.84,21.27,0.07772795216741399,0.028529980657640227,0.036298359461294234,0.04919797150977376,0.041429592706119754
2008-03,28.72,21.36,0.0696461824953444,0.030888030888030917,0.029897146993999972,0.03875815160731349,0.03974903550134443
2008-04,28.52,21.38,0.04468864468864465,0.028379028379028372,0.005651034928756488,0.016309616309616276,0.03903760975988816
2008-05,28.58,21.47,0.05812661977045526,0.030230326295585364,0.01724248153921537,0.027896293474869896,0.04088413823123989
2008-06,28.85,21.52,0.07328869047619056,0.027207637231503594,0.023929029416711982,0.04608105324468697,0.04935966105947858
2008-07,29.39,21.6,0.09378489021213247,0.03151862464183382,0.03880976942871421,0.06226626557029866,0.05497512078341826
2008-08,29.33,21.7,0.08871566443949506,0.0333333333333333,0.035635492818582755,0.05538233110616177,0.05308017162091231
2008-09,29.42,21.73,0.08882309400444123,0.032794676806083715,0.03928989525308056,0.056028417198357515,0.04953319875136067
2008-10,29.37,21.76,0.07977941176470595,0.03323836657170004,0.04246883286514092,0.046541045193005906,0.037310578899565024
2008-11,29.35,21.86,0.06109906001446136,0.035037878787878715,0.05009988530829448,0.026061181226582644,0.010999174706166882
2008-12,29.1,21.95,0.04940497655968269,0.03733459357277879,0.049627256585221234,0.012070382986903903,-0.00022228002553854217
2009-01,29.23,21.96,0.04058383766464936,0.03633789523360073,0.04171969785487066,0.00424594243104863,-0.0011358601902212988
2009-02,29.2,21.98,0.012482662968099842,0.03338034790785147,0.012398031561384807,-0.02089768493975163,8.463140671503516e-05
2009-03,28.98,22.05,0.009052924791086405,0.03230337078651691,0.013517712467710233,-0.023250445995430507,-0.004464787676623829
2009-04,29.1,22.1,0.02033660589060315,0.03367633302151555,0.026099850134370172,-0.013339727130912398,-0.005763244243767021
2009-05,29.13,22.12,0.01924422673198043,0.030274802049371316,0.029401841690532192,-0.011030575317390885,-0.01015761495855176
2009-06,28.94,22.14,0.003119584055459267,0.028810408921933133,0.015411330237568417,-0.025690824866473866,-0.01229174618210915
2009-07,28.76,22.18,-0.02143586253827829,0.026851851851851773,-0.0018482525006555048,-0.04828771439013006,-0.019587610037622785
2009-08,28.61,22.23,-0.02454824411864981,0.024423963133640605,-0.009709888455382149,-0.048972207252290414,-0.01483835566326766
2009-09,28.59,22.27,-0.028212100611828748,0.02485043718361708,-0.014432671982964046,-0.05306253779544583,-0.013779428628864701
2009-10,29.08,22.31,-0.009874021109976257,0.025275735294117516,-0.0076343381679729,-0.03514975640409378,-0.0022396829420033566
2009-11,29.46,22.34,0.0037478705281090096,0.021957913998170195,-0.015398001216600272,-0.018210043470061187,0.019145871744709282
2009-12,29.4,22.37,0.010309278350515367,0.019134396355353155,-0.017831952881568247,-0.008825118004837788,0.028141231232083615
2010-01,29.27,22.4,0.0013684570646595672,0.02003642987249534,-0.024842656825107515,-0.018667972807835775,0.02621111388976708
2010-02,29.35,22.46,0.0051369863013699365,0.0218380345768881,-0.01637637727729532,-0.016701048275518163,0.021513363578665255
2010-03,29.09,22.46,0.003795721187025515,0.01859410430839003,-0.019065993206254347,-0.014798383121364514,0.022861714393279862
2010-04,29.03,22.49,-0.0024054982817869512,0.017647058823529276,-0.02447320580709142,-0.020052557105316227,0.02206770752530447
2010-05,29.01,22.51,-0.004119464469618862,0.017631103074141074,-0.024154953761804647,-0.021750567543759935,0.020035489292185786
2010-06,29.23,22.53,0.010020732550103632,0.017615176151761544,-0.0011948733905827146,-0.007594443601657912,0.011215605940686347
2010-07,29.46,22.59,0.02433936022253127,0.018485121731289456,0.010931575417710284,0.005854238491241812,0.013407784804820985
2010-08,29.49,22.62,0.03075847605732258,0.017543859649122834,0.0192567006622101,0.013214616408199747,0.011501775395112481
2010-09,29.54,22.67,0.03322840153899963,0.017961383026493135,0.02204527906666782,0.015267018512506492,0.011183122472331806
2010-10,30.07,22.73,0.03404401650618989,0.018825638727028315,0.02237706501687531,0.015218377779161577,0.01166695148931458
2010-11,28.8,22.73,-0.022403258655804486,0.017457475380483464,-0.03324870642180794,-0.039860734036287954,0.010845447766003454
2010-12,28.81,22.76,-0.02006802721088435,0.017434063477872176,-0.034445957433063626,-0.037502090688756526,0.014377930222179279
