# Industry: Ventilation, heating, air-conditioning, and commercial refrigeration equipment manufacturing
# Series ID: CES3133340001
# Denominator: Machinery manufacturing (CES3133300001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,191.4,0.1317002683547788,5.254365479018854,-2.027226632613271,,,,,,,,,,,,
2000-02,192.0,0.1321949876067199,5.2574953720277815,-2.023477267512399,,,,,,,,,,,,
2000-03,192.5,0.1324753974261923,5.260096153727839,-2.021358330598811,,,,,,,,,,,,
2000-04,193.1,0.1327603987624613,5.263208189434469,-2.0192092885007877,,,,,,,,,,,,
2000-05,193.6,0.1331407743621484,5.265794174842477,-2.0163482566769635,,,,,,,,,,,,
2000-06,194.9,0.1335571849516891,5.272486606513515,-2.0132255411601854,,,,,,,,,,,,
2000-07,196.4,0.1338239302262197,5.280153395920365,-2.0112302965607616,,,,,,,,,,,,
2000-08,197.8,0.1353218854758158,5.287256419188612,-2.0000990017066353,,,,,,,,,,,,
2000-09,194.3,0.1333653648157045,5.269403356383394,-2.0146628132765563,,,,,,,,,,,,
2000-10,194.1,0.1332921302018953,5.268373490174964,-2.0152120917856466,,,,,,,,,,,,
2000-11,197.0,0.135051758415027,5.2832037287379885,-2.0020971783541794,,,,,,,,,,,,
2000-12,196.9,0.1352335164835164,5.28269598564508,-2.000752243111552,,,,,,,,,,,,
2001-01,198.2,0.1364356026708886,5.289276621895888,-1.9919025509829509,,,,,,,,,,,,
2001-02,196.1,0.1361332870531065,5.2786247332023,-1.994120821322283,,,,,,,,,,,,
2001-03,191.0,0.1340539023020774,5.25227342804663,-2.0095133039288227,,,,,,,,,,,,
2001-04,189.3,0.1342077277561148,5.243333058215277,-2.0083664722267742,,,,,,,,,,,,
2001-05,186.8,0.1339452172665997,5.230038525794742,-2.0103243889921685,,,,,,,,,,,,
2001-06,185.0,0.1342427980552935,5.220355825078324,-2.0081051928027747,,,,,,,,,,,,
2001-07,182.3,0.1337687114763721,5.205653681684617,-2.011643004102195,,,,,,,,,,,,
2001-08,180.0,0.1334717484799051,5.19295685089021,-2.0138654454102713,,,,,,,,,,,,
2001-09,178.4,0.1338033450836271,5.184028220145909,-2.011384130975504,,,,,,,,,,,,
2001-10,175.9,0.1335509832207121,5.169915651743512,-2.0132719772614887,,,,,,,,,,,,
2001-11,173.1,0.1334309720188083,5.153869462182164,-2.0141709983948033,,,,,,,,,,,,
2001-12,171.2,0.1333852746396572,5.1428324637076415,-2.0145135366035536,,,,,,,,,,,,
2002-01,170.3,0.1339573664752615,5.1375615876686425,-2.0102336902874347,,,,,,,,,,,,
2002-02,169.0,0.134084417645192,5.1298987149230735,-2.009285694960046,,,,,,,,,,,,
2002-03,168.9,0.1347857313861623,5.129306823813755,-2.004068936357485,,,,,,,,,,,,
2002-04,168.6,0.1352153340283904,5.127529045567755,-2.0008867044347856,,,,,,,5.106986852780208,-2.0435990496526917,165.1719170149762,0.12956157222354908,0.020542192787546654,0.04271234521790612
2002-05,168.3,0.1356382978723404,5.12574810119676,-1.997763510665569,,,,,,,5.108363247711508,-2.041175743155671,165.39941533219843,0.1298759203503798,0.017384853485252094,0.04341223249010229
2002-06,167.4,0.1356014580801944,5.120386158055375,-1.9980351507298595,,,,,,,5.1144907309453425,-2.0387415909369437,166.41600887572523,0.13019244318615572,0.005895427110032436,0.04070644020708425
2002-07,167.7,0.1363525489877225,5.122176668829163,-1.9925114754192021,,,,,,,5.1210390760957445,-2.0374145084938826,167.5093341691995,0.1303653339865263,0.0011375927334187352,0.044903033074680465
2002-08,166.6,0.1364343624600769,5.115595729732743,-1.9919116411062345,,,,,,,5.124955853595857,-2.027959687404467,168.16671753209698,0.13160376021925674,-0.009360123863114467,0.03604804629823266
2002-09,166.3,0.1369851729818781,5.113793386198882,-1.9878825854205615,,,,,,,5.099229882755187,-2.041514087565435,163.8956398271827,0.12983198499182688,0.014563503443694614,0.053631502144873666
2002-10,165.6,0.1371201457315558,5.109575241951159,-1.9868977613301708,,,,,,,5.099619820643156,-2.042340570876835,163.95956140873744,0.1297247253532014,0.00995542130800331,0.05544280954666414
