date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6562322001,CES6562300001,Residential mental health and substance abuse facilities,Nursing and residential care facilities,132.5,2554.6,0.0518672199170124,,,-0.0110896415769623,-0.0023883753368956,0.0087012662400667
2000-02-01,CES6562322001,CES6562300001,Residential mental health and substance abuse facilities,Nursing and residential care facilities,133.2,2561.2,0.0520068717788536,,,-0.0093461165918933,-0.000654680381471,0.0086914362104222
2000-03-01,CES6562322001,CES6562300001,Residential mental health and substance abuse facilities,Nursing and residential care facilities,133.5,2564.3,0.0520609913036696,,,-0.0092546133583679,-0.0019267415074279,0.0073278718509399
2000-04-01,CES6562322001,CES6562300001,Residential mental health and substance abuse facilities,Nursing and residential care facilities,133.9,2565.5,0.0521925550574936,,,-0.0076825045568558,-0.0024431611396922,0.0052393434171635
2000-05-01,CES6562322001,CES6562300001,Residential mental health and substance abuse facilities,Nursing and residential care facilities,134.3,2570.3,0.0522507100338481,,,-0.0075239304377952,-0.0029549689195613,0.0045689615182338
2000-06-01,CES6562322001,CES6562300001,Residential mental health and substance abuse facilities,Nursing and residential care facilities,134.9,2576.1,0.0523659795815379,,,-0.0062785516284975,-0.0019784824635546,0.0043000691649428
2000-07-01,CES6562322001,CES6562300001,Residential mental health and substance abuse facilities,Nursing and residential care facilities,135.6,2584.2,0.0524727188298119,,,-0.0052038036930364,-0.0002706085097861,0.0049331951832503
2000-08-01,CES6562322001,CES6562300001,Residential mental health and substance abuse facilities,Nursing and residential care facilities,136.4,2592.9,0.0526051910987697,,,-0.0036471333075001,0.0021574074504266,0.0058045407579268
2000-09-01,CES6562322001,CES6562300001,Residential mental health and substance abuse facilities,Nursing and residential care facilities,137.1,2596.5,0.0528018486424032,,,-0.0008837090193027,0.0038352285687093,0.0047189375880121
2000-10-01,CES6562322001,CES6562300001,Residential mental health and substance abuse facilities,Nursing and residential care facilities,138.1,2603.9,0.0530358308690809,,,0.0025666236609191,0.0076749657835657,0.0051083421226465
2000-11-01,CES6562322001,CES6562300001,Residential mental health and substance abuse facilities,Nursing and residential care facilities,138.5,2609.5,0.0530753017819505,,,0.0023361426296144,0.0071527272783615,0.0048165846487471
2000-12-01,CES6562322001,CES6562300001,Residential mental health and substance abuse facilities,Nursing and residential care facilities,139.2,2618.7,0.0531561461794019,,,0.0028805196371353,0.0087928282549789,0.0059123086178436
2001-01-01,CES6562322001,CES6562300001,Residential mental health and substance abuse facilities,Nursing and residential care facilities,139.7,2627.2,0.0531744823386114,,,0.002244512894717,0.0089901572485766,0.0067456443538596
2001-02-01,CES6562322001,CES6562300001,Residential mental health and substance abuse facilities,Nursing and residential care facilities,140.3,2637.4,0.0531963297186623,,,0.0016711643808529,0.009900770158655,0.0082296057778021
2001-03-01,CES6562322001,CES6562300001,Residential mental health and substance abuse facilities,Nursing and residential care facilities,140.9,2644.7,0.0532763640488524,,,0.0021871863389559,0.0108061249593038,0.0086189386203479
2001-04-01,CES6562322001,CES6562300001,Residential mental health and substance abuse facilities,Nursing and residential care facilities,141.7,2654.3,0.0533850732773235,,,0.0032349997801333,0.0131187562018508,0.0098837564217175
2001-05-01,CES6562322001,CES6562300001,Residential mental health and substance abuse facilities,Nursing and residential care facilities,142.6,2661.3,0.0535828354563559,,,0.0059387880677093,0.0161139508883483,0.010175162820639
2001-06-01,CES6562322001,CES6562300001,Residential mental health and substance abuse facilities,Nursing and residential care facilities,143.2,2675.8,0.0535167052844009,,,0.0037068158681732,0.0169894102962917,0.0132825944281185
2001-07-01,CES6562322001,CES6562300001,Residential mental health and substance abuse facilities,Nursing and residential care facilities,143.9,2684.1,0.0536120114749823,,,0.0044858288107736,0.0185553114895888,0.0140694826788152
2001-08-01,CES6562322001,CES6562300001,Residential mental health and substance abuse facilities,Nursing and residential care facilities,144.1,2689.6,0.053576740035693,,,0.0028242112364891,0.0166465208994592,0.0138223096629701
