date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6056191001,CES6056100001,Packaging and labeling services,Administrative and support services,58.0,7793.0,0.0074425766713717,,,-0.0155625520250222,-0.0331539090606618,-0.0175913570356396
2000-02-01,CES6056191001,CES6056100001,Packaging and labeling services,Administrative and support services,58.6,7801.8,0.0075110871850085,,,-0.0072381204161962,-0.0215927803149833,-0.0143546598987871
2000-03-01,CES6056191001,CES6056100001,Packaging and labeling services,Administrative and support services,58.6,7855.2,0.0074600264792748,,,-0.0148666982531047,-0.0203311114702486,-0.0054644132171439
2000-04-01,CES6056191001,CES6056100001,Packaging and labeling services,Administrative and support services,58.4,7907.4,0.0073854870121658,,,-0.0256850324961472,-0.0224960524094761,0.0031889800866711
2000-05-01,CES6056191001,CES6056100001,Packaging and labeling services,Administrative and support services,58.4,7844.6,0.0074446115799403,,,-0.01845680019386,-0.021250018805869,-0.0027932186120089
2000-06-01,CES6056191001,CES6056100001,Packaging and labeling services,Administrative and support services,58.6,7862.4,0.0074531949531949,,,-0.0180193314442966,-0.0165930398302069,0.0014262916140896
2000-07-01,CES6056191001,CES6056100001,Packaging and labeling services,Administrative and support services,58.5,7881.1,0.0074228216873279,,,-0.0227873821034929,-0.017070700495994,0.0057166816074989
2000-08-01,CES6056191001,CES6056100001,Packaging and labeling services,Administrative and support services,58.5,7876.6,0.0074270624381078,,,-0.0228707092643274,-0.015848338534913,0.0070223707294143
2000-09-01,CES6056191001,CES6056100001,Packaging and labeling services,Administrative and support services,58.4,7899.2,0.0073931537370873,,,-0.0280714138515447,-0.0163447898665252,0.0117266239850195
2000-10-01,CES6056191001,CES6056100001,Packaging and labeling services,Administrative and support services,58.0,7882.1,0.0073584450844318,,,-0.0333723355259385,-0.0220112341421119,0.0113611013838266
2000-11-01,CES6056191001,CES6056100001,Packaging and labeling services,Administrative and support services,57.4,7886.6,0.0072781680318514,,,-0.0449076944275512,-0.0312115135814545,0.0136961808460966
2000-12-01,CES6056191001,CES6056100001,Packaging and labeling services,Administrative and support services,57.1,7842.2,0.0072811200938512,,,-0.0450390689091282,-0.0352613088648539,0.0097777600442743
