# Industry: Offices of optometrists
# Series ID: CES6562132001
# Parent series: Ambulatory health care services (CES6562100001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Ambulatory health care services
#   opt2: Level 3 parent = Service-providing
#   opt3: Level 2 parent = Service-providing
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,85.0,4.442651256490317,,,,0.019764224428581393,4300.7,-3.923881822640044,,,,,,0.0007990073508676279,106382.0,-7.132140412155679,,,,,,0.0007990073508676279,106382.0,-7.132140412155679,,,,,,0.0007990073508676279,106382.0,-7.132140412155679,,,,,,0.0007696486780152118,110440.0,-7.169576409553774,,,,,
2000-02,85.6,4.449685283147696,,,,0.019869548060629974,4308.1,-3.9185669674868433,,,,,,0.0008036653147063241,106512.0,-7.126327650692788,,,,,,0.0008036653147063241,106512.0,-7.126327650692788,,,,,,0.0008036653147063241,106512.0,-7.126327650692788,,,,,,0.0007745134408845378,110521.0,-7.163275543984806,,,,,
2000-03,86.1,4.455509411433685,,,,0.01995642499536436,4314.4,-3.914204132589332,,,,,,0.0008054407004808321,106898.0,-7.124120976330534,,,,,,0.0008054407004808321,106898.0,-7.124120976330534,,,,,,0.0008054407004808321,106898.0,-7.124120976330534,,,,,,0.0007765781854587764,110871.0,-7.1606132308645085,,,,,
2000-04,86.5,4.460144413937834,,,,0.020007864362870956,4323.3,-3.911629864574592,,,,,,0.0008069406222305145,107195.0,-7.122260470802198,,,,,,0.0008069406222305145,107195.0,-7.122260470802198,,,,,,0.0008069406222305145,107195.0,-7.122260470802198,,,,,,0.0007787040204533588,111082.0,-7.157879532362225,,,,,
2000-05,86.5,4.460144413937834,,,,0.019979673857809396,4329.4,-3.9130398293279214,,,,,,0.0008049581700927795,107459.0,-7.12472024451348,,,,,,0.0008049581700927795,107459.0,-7.12472024451348,,,,,,0.0008049581700927795,107459.0,-7.12472024451348,,,,,,0.0007795742533210765,110958.0,-7.156762616375098,,,,,
2000-06,88.0,4.477336814478207,,,,0.020261558298029104,4343.2,-3.899029868113035,,,,,,0.0008194202601659326,107393.0,-7.106913467545835,,,,,,0.0008194202601659326,107393.0,-7.106913467545835,,,,,,0.0008194202601659326,107393.0,-7.106913467545835,,,,,,0.0007915377419586961,111176.0,-7.141532995688212,,,,,
2000-07,88.0,4.477336814478207,,,,0.020201092695468527,4356.2,-3.902018582202921,,,,,,0.0008185208955362707,107511.0,-7.108011632418139,,,,,,0.0008185208955362707,107511.0,-7.108011632418139,,,,,,0.0008185208955362707,107511.0,-7.108011632418139,,,,,,0.0007902227889476567,111361.0,-7.1431956409347785,,,,,
2000-08,88.2,4.4796069630127455,,,,0.02022193690388848,4361.6,-3.9009872784894677,,,,,,0.0008200760569404283,107551.0,-7.106113469640834,,,,,,0.0008200760569404283,107551.0,-7.106113469640834,,,,,,0.0008200760569404283,107551.0,-7.106113469640834,,,,,,0.0007917627943301884,111397.0,-7.14124871311791,,,,,
2000-09,88.2,4.4796069630127455,,,,0.020164148053313822,4374.1,-3.9038491003311693,,,,,,0.0008189719209627099,107696.0,-7.107460759237749,,,,,,0.0008189719209627099,107696.0,-7.107460759237749,,,,,,0.0008189719209627099,107696.0,-7.107460759237749,,,,,,0.0007903084174118744,111602.0,-7.143087286902974,,,,,
2000-10,88.7,4.485259889315534,,,,0.020242360619822455,4381.9,-3.899977809949634,,,,,,0.0008234769853500938,107714.0,-7.101974956095834,,,,,,0.0008234769853500938,107714.0,-7.101974956095834,,,,,,0.0008234769853500938,107714.0,-7.101974956095834,,,,,,0.0007947387755467749,111609.0,-7.137497081523458,,,,,
2000-11,88.3,4.480740107609915,,,,0.02012077019482739,4388.5,-3.906002654422258,,,,,,0.0008181076974391284,107932.0,-7.108516570566836,,,,,,0.0008181076974391284,107932.0,-7.108516570566836,,,,,,0.0008181076974391284,107932.0,-7.108516570566836,,,,,,0.0007898314787648931,111796.0,-7.143690953277854,,,,,
2000-12,88.5,4.483002552013883,,,,0.02011912339729017,4398.8,-3.9060845034228957,,,,,,0.0008183684414935918,108142.0,-7.108197905295199,,,,,,0.0008183684414935918,108142.0,-7.108197905295199,,,,,,0.0008183684414935918,108142.0,-7.108197905295199,,,,,,0.0007907999142183143,111912.0,-7.142465575142383,,,,,
2001-01,88.8,4.486386649998124,,,,0.020095953652575358,4418.8,-3.9072367949999958,,,,,,0.0008209451963612158,108168.0,-7.10505420304047,,,,,,0.0008209451963612158,108168.0,-7.10505420304047,,,,,,0.0008209451963612158,108168.0,-7.10505420304047,,,,,,0.0007937926842349912,111868.0,-7.138688233789057,,,,,
2001-02,88.6,4.484131857611035,,,,0.020000451477459987,4429.9,-3.9120004318099326,,,,,,0.0008180223432739359,108310.0,-7.108620907218747,,,,,,0.0008180223432739359,108310.0,-7.108620907218747,,,,,,0.0008180223432739359,108310.0,-7.108620907218747,,,,,,0.0007919057578520226,111882.0,-7.141068165841113,,,,,
2001-03,89.0,4.48863636973214,,,,0.020050464089393528,4438.8,-3.909502978894269,,,,,,0.0008214803260076979,108341.0,-7.104402569638371,,,,,,0.0008214803260076979,108341.0,-7.104402569638371,,,,,,0.0008214803260076979,108341.0,-7.104402569638371,,,,,,0.0007960216804107114,111806.0,-7.13588413579393,,,,,
2001-04,89.0,4.48863636973214,,,,0.01999550662772411,4451.0,-3.9122476992837143,,,,,,0.0008225280260251564,108203.0,-7.10312800171054,,,,,,0.0008225280260251564,108203.0,-7.10312800171054,,,,,,0.0008225280260251564,108203.0,-7.10312800171054,,,,,,0.000798449751493729,111466.0,-7.132838520913305,,,,,
2001-05,89.1,4.489759334476764,,,,0.019946719201235755,4466.9,-3.914690600235701,,,,,,0.0008227906547234278,108290.0,-7.102808758145661,,,,,,0.0008227906547234278,108290.0,-7.102808758145661,,,,,,0.0008227906547234278,108290.0,-7.102808758145661,,,,,,0.0007999712692697905,111379.0,-7.13093474435401,,,,,
