date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES8081211201,CES8081200001,Barber shops and beauty salons,Personal and laundry services,393.6,1229.4,0.3201561737432894,,,0.0213623060751446,0.013464276857861,-0.0078980292172836
2000-02-01,CES8081211201,CES8081200001,Barber shops and beauty salons,Personal and laundry services,395.3,1230.6,0.3212254184950431,,,0.0219429856662474,0.0145006132719052,-0.0074423723943422
2000-03-01,CES8081211201,CES8081200001,Barber shops and beauty salons,Personal and laundry services,396.9,1235.9,0.3211424872562504,,,0.0189695284924793,0.0153069401568739,-0.0036625883356053
2000-04-01,CES8081211201,CES8081200001,Barber shops and beauty salons,Personal and laundry services,397.5,1234.9,0.3218884120171673,,,0.0186124136306782,0.0136246655586402,-0.0049877480720379
2000-05-01,CES8081211201,CES8081200001,Barber shops and beauty salons,Personal and laundry services,396.9,1234.9,0.3214025427160094,,,0.0144626498206541,0.0089612636362064,-0.0055013861844477
2000-06-01,CES8081211201,CES8081200001,Barber shops and beauty salons,Personal and laundry services,398.1,1240.3,0.3209707328872047,,,0.0105168393728183,0.0088671351116476,-0.0016497042611707
2000-07-01,CES8081211201,CES8081200001,Barber shops and beauty salons,Personal and laundry services,400.0,1242.1,0.3220352628612833,,,0.0112642017178155,0.0105550899355266,-0.0007091117822888
2000-08-01,CES8081211201,CES8081200001,Barber shops and beauty salons,Personal and laundry services,402.2,1248.2,0.3222240025636917,,,0.0093238593131328,0.0130061019409675,0.0036822426278346
2000-09-01,CES8081211201,CES8081200001,Barber shops and beauty salons,Personal and laundry services,404.8,1252.8,0.3231162196679438,,,0.0096000482708262,0.0164550759919679,0.0068550277211416
2000-10-01,CES8081211201,CES8081200001,Barber shops and beauty salons,Personal and laundry services,403.6,1254.5,0.3217218015145476,,,0.0028234404143683,0.0105306391446102,0.0077071987302419
2000-11-01,CES8081211201,CES8081200001,Barber shops and beauty salons,Personal and laundry services,404.7,1257.2,0.3219058224626153,,,0.0009805534574347,0.0103356620122907,0.0093551085548559
2000-12-01,CES8081211201,CES8081200001,Barber shops and beauty salons,Personal and laundry services,405.5,1257.6,0.3224395674300254,,,0.0002594190902032,0.00943241755885,0.0091729984686468
2001-01-01,CES8081211201,CES8081200001,Barber shops and beauty salons,Personal and laundry services,406.0,1255.5,0.3233771405814417,,,0.0008218262800827,0.0078251194743419,0.0070032931942591
2001-02-01,CES8081211201,CES8081200001,Barber shops and beauty salons,Personal and laundry services,406.0,1257.0,0.3229912490055688,,,-0.0026767628878898,0.0050238249286103,0.0077005878165001
2001-03-01,CES8081211201,CES8081200001,Barber shops and beauty salons,Personal and laundry services,406.5,1255.5,0.3237753882915173,,,-0.0025201145235387,0.003491396942775,0.0060115114663137
2001-04-01,CES8081211201,CES8081200001,Barber shops and beauty salons,Personal and laundry services,405.9,1256.3,0.3230916182440499,,,-0.0068661105300424,-0.0007110008097201,0.0061551097203222
2001-05-01,CES8081211201,CES8081200001,Barber shops and beauty salons,Personal and laundry services,406.6,1255.0,0.3239840637450199,,,-0.0063035112206319,-0.001675503718598,0.0046280075020339
2001-06-01,CES8081211201,CES8081200001,Barber shops and beauty salons,Personal and laundry services,408.2,1254.4,0.3254145408163265,,,-0.0040578141849225,-0.0003982148554397,0.0036595993294827
2001-07-01,CES8081211201,CES8081200001,Barber shops and beauty salons,Personal and laundry services,408.5,1255.2,0.3254461440407903,,,-0.0060847664272181,-0.0022762837208087,0.0038084827064093
2001-08-01,CES8081211201,CES8081200001,Barber shops and beauty salons,Personal and laundry services,410.9,1253.2,0.3278806255984678,,,-0.0007205916668038,0.0010060801961921,0.001726671862996
2001-09-01,CES8081211201,CES8081200001,Barber shops and beauty salons,Personal and laundry services,411.5,1256.6,0.3274709533662263,,,-0.0040237769226232,-7.343054225117385e-05,0.003950346380372
2001-10-01,CES8081211201,CES8081200001,Barber shops and beauty salons,Personal and laundry services,411.0,1253.3,0.3279342535705737,,,-0.0046276168053482,-0.0037911408345197,0.0008364759708285
2001-11-01,CES8081211201,CES8081200001,Barber shops and beauty salons,Personal and laundry services,412.5,1252.7,0.3292887363295282,,,-0.0024882259905014,-0.0026134963438488,-0.0001252703533474
2001-12-01,CES8081211201,CES8081200001,Barber shops and beauty salons,Personal and laundry services,413.9,1258.3,0.328935865850751,,,-0.0055078492044389,-0.001654284679458,0.0038535645249808
2002-01-01,CES8081211201,CES8081200001,Barber shops and beauty salons,Personal and laundry services,413.8,1254.7,0.3297999521798039,,,-0.0047969514739945,-0.0042887263772666,0.0005082250967278
2002-02-01,CES8081211201,CES8081200001,Barber shops and beauty salons,Personal and laundry services,415.2,1251.8,0.3316823773765777,,,-0.0009832649271004,-0.0032679874418795,-0.002284722514779
2002-03-01,CES8081211201,CES8081200001,Barber shops and beauty salons,Personal and laundry services,416.8,1256.1,0.3318207149112332,,,-0.0024095852177836,-0.00174286822081,0.0006667169969736
2002-04-01,CES8081211201,CES8081200001,Barber shops and beauty salons,Personal and laundry services,418.4,1257.1,0.3328295282793732,,0.055757017345402,-0.0011828744138631,-0.0001968894484996,0.0009859849653635
2002-05-01,CES8081211201,CES8081200001,Barber shops and beauty salons,Personal and laundry services,419.3,1256.8,0.3336250795671547,,0.0572571885858077,-0.0005701294903914,-0.0002981881458561,0.0002719413445353
2002-06-01,CES8081211201,CES8081200001,Barber shops and beauty salons,Personal and laundry services,421.2,1258.5,0.334684147794994,,0.0607963102505679,0.0008586886776544,0.0020081088184964,0.0011494201408419
2002-07-01,CES8081211201,CES8081200001,Barber shops and beauty salons,Personal and laundry services,423.1,1256.8,0.3366486314449395,,0.0652872236847534,0.0050045481001781,0.0043290757592799,-0.0006754723408981
2002-08-01,CES8081211201,CES8081200001,Barber shops and beauty salons,Personal and laundry services,423.5,1260.1,0.3360844377430363,,0.0635713316138699,0.0016543638605117,0.0031290477820036,0.0014746839214918
2002-09-01,CES8081211201,CES8081200001,Barber shops and beauty salons,Personal and laundry services,424.6,1259.2,0.3371982210927573,,0.0656375097031256,0.003323642987322,0.0036127323864647,0.0002890893991427
2002-10-01,CES8081211201,CES8081200001,Barber shops and beauty salons,Personal and laundry services,426.3,1258.8,0.3386558627264061,,0.0698046227179323,0.0060313605109021,0.0055325976753906,-0.0004987628355115
2002-11-01,CES8081211201,CES8081200001,Barber shops and beauty salons,Personal and laundry services,425.6,1261.1,0.3374831496312743,,0.0661781259055782,0.0009900517583636,0.0018475516668008,0.0008574999084371
2002-12-01,CES8081211201,CES8081200001,Barber shops and beauty salons,Personal and laundry services,422.6,1260.7,0.3352105972872214,,0.0586844423400947,-0.0073058389830018,-0.00723388490659,7.195407641180651e-05
2003-01-01,CES8081211201,CES8081200001,Barber shops and beauty salons,Personal and laundry services,427.7,1264.0,0.3383702531645569,,0.0680491758838066,0.0005696129972276,0.0027882855420742,0.0022186725448465
2003-02-01,CES8081211201,CES8081200001,Barber shops and beauty salons,Personal and laundry services,429.7,1269.6,0.3384530560806553,,0.0677164752795365,-0.00065913813913,0.0055134932023115,0.0061726313414416
2003-03-01,CES8081211201,CES8081200001,Barber shops and beauty salons,Personal and laundry services,426.3,1262.0,0.337797147385103,,0.064080507223986,-0.0040397133922125,-0.0043370623922038,-0.0002973489999913
2003-04-01,CES8081211201,CES8081200001,Barber shops and beauty salons,Personal and laundry services,427.5,1260.0,0.3392857142857143,,0.06809097330875,-0.0010508967579081,-0.0033993994794476,-0.0023485027215395
2003-05-01,CES8081211201,CES8081200001,Barber shops and beauty salons,Personal and laundry services,426.8,1259.8,0.3387839339577711,,0.0659510522038144,-0.0039067254463924,-0.0068783756409933,-0.0029716501946008
2003-06-01,CES8081211201,CES8081200001,Barber shops and beauty salons,Personal and laundry services,424.7,1259.4,0.3372240749563284,,0.0589750882180801,-0.0098652148858704,-0.0136181628924116,-0.0037529480065412
2003-07-01,CES8081211201,CES8081200001,Barber shops and beauty salons,Personal and laundry services,423.9,1262.1,0.3358687901117185,,0.0543157513691432,-0.0152037460854108,-0.0172782173380818,-0.002074471252671
