date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3232610001,CES3232600001,Plastics product manufacturing,Plastics and rubber products manufacturing,742.3,957.4,0.7753290160852309,,,0.0044454560613163,-0.0560111882182816,-0.0604566442795979
2000-02-01,CES3232610001,CES3232600001,Plastics product manufacturing,Plastics and rubber products manufacturing,744.7,959.1,0.7764570951934106,,,0.0053569171731773,-0.0467145188865156,-0.052071436059693
2000-03-01,CES3232610001,CES3232600001,Plastics product manufacturing,Plastics and rubber products manufacturing,742.9,957.4,0.7759557133904325,,,0.0041733823273029,-0.0431282497433365,-0.0473016320706394
2000-04-01,CES3232610001,CES3232600001,Plastics product manufacturing,Plastics and rubber products manufacturing,742.8,957.1,0.7760944519903875,,,0.0038193945596773,-0.0373187258768226,-0.0411381204365
2000-05-01,CES3232610001,CES3232600001,Plastics product manufacturing,Plastics and rubber products manufacturing,740.1,955.2,0.7748115577889447,,,0.0016370457950323,-0.0350779578821711,-0.0367150036772034
2000-06-01,CES3232610001,CES3232600001,Plastics product manufacturing,Plastics and rubber products manufacturing,739.4,955.5,0.7738356881214024,,,-0.0001464346346038,-0.0302035137088685,-0.0300570790742646
2000-07-01,CES3232610001,CES3232600001,Plastics product manufacturing,Plastics and rubber products manufacturing,735.8,952.7,0.7723312690248766,,,-0.0026108792449859,-0.0293248031817716,-0.0267139239367857
2000-08-01,CES3232610001,CES3232600001,Plastics product manufacturing,Plastics and rubber products manufacturing,733.1,948.3,0.7730675946430455,,,-0.0021716770941901,-0.027302628898834,-0.0251309518046438
2000-09-01,CES3232610001,CES3232600001,Plastics product manufacturing,Plastics and rubber products manufacturing,731.4,945.6,0.773477157360406,,,-0.0021510575123748,-0.0239865784435551,-0.0218355209311802
2000-10-01,CES3232610001,CES3232600001,Plastics product manufacturing,Plastics and rubber products manufacturing,729.3,942.8,0.7735468816291896,,,-0.0025652781256759,-0.0212847070732893,-0.0187194289476133
2000-11-01,CES3232610001,CES3232600001,Plastics product manufacturing,Plastics and rubber products manufacturing,728.7,940.6,0.7747182649372741,,,-0.0015518401285978,-0.0165907212857074,-0.0150388811571096
2000-12-01,CES3232610001,CES3232600001,Plastics product manufacturing,Plastics and rubber products manufacturing,727.2,938.6,0.7747709354357554,,,-0.0019789582185127,-0.0131941681106146,-0.0112152098921018
2001-01-01,CES3232610001,CES3232600001,Plastics product manufacturing,Plastics and rubber products manufacturing,723.1,932.3,0.7756087096428189,,,-0.0013887368840075,-0.0134506670380405,-0.012061930154033
2001-02-01,CES3232610001,CES3232600001,Plastics product manufacturing,Plastics and rubber products manufacturing,718.7,925.8,0.7763015770144741,,,-0.0009817649647052,-0.0142159853423793,-0.013234220377674
2001-03-01,CES3232610001,CES3232600001,Plastics product manufacturing,Plastics and rubber products manufacturing,713.2,919.5,0.7756389342033715,,,-0.0023171324414974,-0.0166189978980373,-0.0143018654565398
2001-04-01,CES3232610001,CES3232600001,Plastics product manufacturing,Plastics and rubber products manufacturing,707.3,911.9,0.775633293124246,,,-0.0028013087181104,-0.0197056305073886,-0.0169043217892781
