date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5552221001,CES5552200001,Credit card issuing,Credit intermediation and related activities,116.3,2571.1,0.0452335576212516,,,-0.0381197584089543,-0.0624287139013324,-0.0243089554923781
2000-02-01,CES5552221001,CES5552200001,Credit card issuing,Credit intermediation and related activities,116.6,2565.8,0.0454439161275235,,,-0.0282146975004371,-0.0557369087816104,-0.0275222112811732
2000-03-01,CES5552221001,CES5552200001,Credit card issuing,Credit intermediation and related activities,116.7,2556.5,0.0456483473498924,,,-0.0184996771205705,-0.05078215001007,-0.0322824728894994
2000-04-01,CES5552221001,CES5552200001,Credit card issuing,Credit intermediation and related activities,116.7,2549.0,0.0457826598666143,,,-0.010373689872523,-0.0467027038415324,-0.0363290139690093
2000-05-01,CES5552221001,CES5552200001,Credit card issuing,Credit intermediation and related activities,116.6,2548.0,0.0457613814756671,,,-0.0056890009268899,-0.0434985201703534,-0.0378095192434635
2000-06-01,CES5552221001,CES5552200001,Credit card issuing,Credit intermediation and related activities,117.7,2541.7,0.0463075894086634,,,0.0112876669487045,-0.0300652777888155,-0.04135294473752
2000-07-01,CES5552221001,CES5552200001,Credit card issuing,Credit intermediation and related activities,117.9,2540.2,0.0464136682151011,,,0.0186490827501328,-0.0243418793899765,-0.0429909621401094
2000-08-01,CES5552221001,CES5552200001,Credit card issuing,Credit intermediation and related activities,118.2,2544.5,0.0464531342110434,,,0.0245344592867695,-0.0177928236438695,-0.0423272829306391
2000-09-01,CES5552221001,CES5552200001,Credit card issuing,Credit intermediation and related activities,118.5,2546.7,0.0465308045706208,,,0.0312028246591591,-0.0112680064219157,-0.0424708310810748
2000-10-01,CES5552221001,CES5552200001,Credit card issuing,Credit intermediation and related activities,118.4,2544.5,0.0465317351149538,,,0.0361830692931146,-0.0081400295214537,-0.0443230988145684
2000-11-01,CES5552221001,CES5552200001,Credit card issuing,Credit intermediation and related activities,118.5,2544.7,0.0465673753291154,,,0.0418716383412487,-0.0033412728578126,-0.0452129111990613
