date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES7071395001,CES7071300001,Bowling centers,"Amusement, gambling, and recreation industries",81.2,1266.8,0.0640985159456899,,,0.043288573331802,0.0411349264399758,-0.0021536468918261
2000-02-01,CES7071395001,CES7071300001,Bowling centers,"Amusement, gambling, and recreation industries",80.7,1262.3,0.0639309197496633,,,0.0413533278024926,0.0338742134666976,-0.007479114335795
2000-03-01,CES7071395001,CES7071300001,Bowling centers,"Amusement, gambling, and recreation industries",80.9,1279.7,0.0632179417050871,,,0.0308465417756096,0.0353087487196663,0.0044622069440567
2000-04-01,CES7071395001,CES7071300001,Bowling centers,"Amusement, gambling, and recreation industries",80.5,1299.9,0.0619278406031233,,,0.0109615781744949,0.0293543911991172,0.0183928130246222
2000-05-01,CES7071395001,CES7071300001,Bowling centers,"Amusement, gambling, and recreation industries",79.8,1291.7,0.0617790508632035,,,0.0093143572582743,0.0196656571136779,0.0103512998554036
2000-06-01,CES7071395001,CES7071300001,Bowling centers,"Amusement, gambling, and recreation industries",80.4,1298.4,0.0619223659889094,,,0.0124145444962069,0.0262436065990634,0.0138290621028565
2000-07-01,CES7071395001,CES7071300001,Bowling centers,"Amusement, gambling, and recreation industries",80.8,1304.1,0.0619584387700329,,,0.013804577169072,0.030335673679315,0.0165310965102429
2000-08-01,CES7071395001,CES7071300001,Bowling centers,"Amusement, gambling, and recreation industries",80.7,1310.4,0.061584249084249,,,0.0085789453245768,0.0282682292571649,0.0196892839325881
2000-09-01,CES7071395001,CES7071300001,Bowling centers,"Amusement, gambling, and recreation industries",80.7,1301.4,0.0620101429230059,,,0.0163270169818554,0.0274805112860159,0.0111534943041604
2000-10-01,CES7071395001,CES7071300001,Bowling centers,"Amusement, gambling, and recreation industries",80.3,1305.3,0.0615184248831686,,,0.0092460274482855,0.0217648433005139,0.0125188158522284
2000-11-01,CES7071395001,CES7071300001,Bowling centers,"Amusement, gambling, and recreation industries",80.2,1313.5,0.0610582413399314,,,0.0026415669921533,0.0198126959757649,0.0171711289836116
2000-12-01,CES7071395001,CES7071300001,Bowling centers,"Amusement, gambling, and recreation industries",80.4,1303.8,0.0616658996778647,,,0.0134721872535807,0.02163765657051,0.0081654693169292
2001-01-01,CES7071395001,CES7071300001,Bowling centers,"Amusement, gambling, and recreation industries",80.5,1308.1,0.061539637642382,,,0.0123737162894741,0.0222549727281737,0.0098812564386996
2001-02-01,CES7071395001,CES7071300001,Bowling centers,"Amusement, gambling, and recreation industries",79.9,1306.5,0.0611557596632223,,,0.0070906767843226,0.0141876257387041,0.0070969489543815
2001-03-01,CES7071395001,CES7071300001,Bowling centers,"Amusement, gambling, and recreation industries",80.1,1312.3,0.0610378724377047,,,0.0061586156994088,0.0161409565573436,0.0099823408579347
2001-04-01,CES7071395001,CES7071300001,Bowling centers,"Amusement, gambling, and recreation industries",79.3,1329.6,0.0596419975932611,,,-0.0159556085101515,0.0055955736031005,0.0215511821132521
2001-05-01,CES7071395001,CES7071300001,Bowling centers,"Amusement, gambling, and recreation industries",81.3,1337.7,0.0607759587351424,,,0.0039217052210283,0.0300344850670235,0.0261127798459952
