date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,168.2,7793.0,0.021583472346978,,,-0.0205592880710492,-0.0381506451066888,-0.0175913570356396
2000-02-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,166.1,7801.8,0.0212899587274731,,,-0.0266796643017146,-0.0410343242005017,-0.0143546598987871
2000-03-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,165.5,7855.2,0.0210688461146756,,,-0.029596523940234,-0.035060937157378,-0.0054644132171439
2000-04-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,166.1,7907.4,0.021005640286314,,,-0.025126294889497,-0.0219373148028259,0.0031889800866711
2000-05-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,167.4,7844.6,0.0213395201794865,,,-0.0019301278074079,-0.0047233464194169,-0.0027932186120089
2000-06-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,167.7,7862.4,0.021329365079365,,,0.0049721607701211,0.0063984523842108,0.0014262916140896
2000-07-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,168.6,7881.1,0.0213929527604014,,,0.0152793313153996,0.0209960129228985,0.0057166816074989
2000-08-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,169.4,7876.6,0.0215067414874438,,,0.0278668931017316,0.0348892638311459,0.0070223707294143
2000-09-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,169.6,7899.2,0.0214705286611302,,,0.0334168603896687,0.0451434843746882,0.0117266239850195
2000-10-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,170.4,7882.1,0.0216186041790893,,,0.0474777532653156,0.0588388546491422,0.0113611013838266
2000-11-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,169.9,7886.6,0.0215428701848705,,,0.0511092018437961,0.0648053826898928,0.0136961808460966
2000-12-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,169.0,7842.2,0.0215500752339904,,,0.0585374918576242,0.0683152519018985,0.0097777600442743
2001-01-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,167.6,7826.1,0.0214155198630224,,,0.0593212768064566,0.0687344118900581,0.0094131350836015
2001-02-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,166.2,7774.3,0.0213781305069266,,,0.0645745720477739,0.0690007317108056,0.0044261596630317
2001-03-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,165.3,7697.2,0.0214753416826898,,,0.0760659288739269,0.0721428528356451,-0.0039230760382817
2001-04-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,164.0,7597.3,0.0215866162978953,,,0.0881424169118414,0.0727370825115958,-0.0154053344002456
2001-05-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,162.9,7570.5,0.021517733306915,,,0.0918087936311025,0.0744152196213487,-0.0173935740097537
2001-06-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,162.0,7517.9,0.0215485707444898,,,0.1000576951002285,0.0772017659066017,-0.0228559291936267
2001-07-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,160.3,7485.3,0.0214153073357113,,,0.1006255054893863,0.0748983289732052,-0.025727176516181
2001-08-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,157.7,7453.7,0.0211572775936783,,,0.0952295557675437,0.066711148720481,-0.0285184070470627
2001-09-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,157.8,7408.7,0.0212992832750685,,,0.1086000458255194,0.0754304299550581,-0.0331696158704613
2001-10-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,148.1,7346.3,0.0201598083388916,,,0.0602537048037765,0.0199955256945338,-0.0402581791092426
2001-11-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,143.2,7263.5,0.0197150134232807,,,0.0445347040628778,-0.0057233074017766,-0.0502580114646544
2001-12-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,141.7,7266.3,0.0195009839946052,,,0.0401662128936264,-0.0084054961196953,-0.0485717090133217
2002-01-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,140.0,7261.9,0.0192787011663614,,,0.035204986008142,-0.0127055809462435,-0.0479105669543855
2002-02-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,139.8,7266.1,0.019240032479597,,,0.0396559281165673,-0.0064433796585658,-0.0460993077751332
2002-03-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,139.3,7318.6,0.0190336949689831,,,0.0352885045058943,-0.00241194505106,-0.0377004495569543
2002-04-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,136.8,7341.7,0.0186332865685059,,0.1282860388406188,0.0203984961273073,-0.0129844128150322,-0.0333829089423396
2002-05-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,135.3,7340.2,0.0184327402523092,,0.0898529053744865,0.0159051560731411,-0.0165490160938253,-0.0324541721669664
2002-06-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,132.0,7338.3,0.0179878173418911,,0.0757956333878757,-0.0022440158885883,-0.0338568683640074,-0.0316128524754191
2002-07-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,130.4,7291.2,0.0178845731841123,,0.0754867466551143,-0.0017586989551938,-0.0387430528626664,-0.0369843539074725
2002-08-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,127.9,7313.8,0.0174874894035932,,0.0415719598305237,-0.0180127817582897,-0.0508671422125965,-0.0328543604543067
2002-09-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,128.3,7303.2,0.0175676415817723,,0.0534026443175363,-0.0072837906778744,-0.040585529967613,-0.0333017392897385
2002-10-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,127.8,7319.6,0.0174599704901907,,0.0381824009195179,-0.0073179583812299,-0.037405578099519,-0.0300876197182891
2002-11-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,127.3,7310.4,0.0174135478222805,,0.04189551207181,-0.0039088930036452,-0.0343148659075858,-0.0304059729039405
2002-12-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,126.8,7301.3,0.0173667703011792,,0.0414115556811403,-0.0005693878441723,-0.0313130791823619,-0.0307436913381895
2003-01-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,126.8,7325.8,0.0173086898359223,,0.0436225137285219,0.0020682364812314,-0.0244488924957524,-0.0265171289769838
2003-02-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,125.6,7320.1,0.0171582355432302,,0.0354836427459028,-0.000716217480627,-0.0271661226893256,-0.0264499052086986
2003-03-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,124.4,7282.4,0.017082280566846,,0.0194370330157607,0.0007517670733925,-0.030046832866347,-0.0307985999397395
2003-04-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,122.7,7273.7,0.0168689937720829,,0.0022550105848173,-0.0059493476150604,-0.0371590574383242,-0.0312097098232637
2003-05-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,119.6,7335.7,0.0163038292187521,,-0.0210422851513998,-0.0342042620105988,-0.0561722884704867,-0.0219680264598878
2003-06-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,119.3,7367.2,0.0161933977630578,,-0.0299954335129468,-0.0352191200963662,-0.0521784118753441,-0.0169592917789778
2003-07-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,116.2,7418.4,0.0156637549875984,,-0.0565073707422234,-0.0627323599881313,-0.0720719630262705,-0.0093396030381391
2003-08-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,116.4,7417.6,0.0156924072476272,,-0.037754230767268,-0.0552042905004821,-0.063987359396588,-0.0087830688961059
2003-09-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,115.9,7432.5,0.0155936764211234,,-0.064707606050856,-0.0558554579017638,-0.0619968176953413,-0.0061413597935775
2003-10-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,115.7,7440.8,0.0155494032899688,,0.0141158348215606,-0.0530783205614726,-0.05749775859812,-0.0044194380366473
2003-11-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,116.9,7449.2,0.0156929603178864,,0.0357309136880159,-0.0383078011092514,-0.0410220657983178,-0.0027142646890663
2003-12-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,115.1,7471.4,0.0154054126402013,,-0.0124570235554815,-0.0512601337018168,-0.0504504420612832,0.0008096916405335
2004-01-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,114.1,7482.2,0.0152495255406163,,-0.0077893814493412,-0.0559290694042307,-0.0531551717803608,0.0027738976238698
2004-02-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,113.4,7482.7,0.0151549574351504,,-0.0168142554456895,-0.056687345814173,-0.0533551208728058,0.0033322249413672
2004-03-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,113.1,7478.5,0.0151233536136925,,-0.0071189232123725,-0.053351465981879,-0.0501171905335509,0.0032342754483281
2004-04-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,113.1,7568.0,0.0149445031712473,,0.0097968672581645,-0.0598633984774243,-0.0442967953061215,0.0155666031713028
2004-05-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,113.6,7618.9,0.0149102888868471,,0.0069385529297951,-0.0568093543757983,-0.0341313855094229,0.0226779688663754
2004-06-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,111.5,7612.2,0.0146475394761041,,0.0111828690563129,-0.0692807670142601,-0.0471016881725878,0.0221790788416722
2004-07-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,112.4,7641.4,0.0147093464548381,,0.0111801627155347,-0.0598004704646024,-0.0334389681097713,0.0263615023548311
2004-08-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,113.2,7618.8,0.0148579828844437,,0.0410592496580193,-0.0445146894319643,-0.0207881708294985,0.0237265186024657
2004-09-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,111.8,7620.2,0.0146715309309466,,0.0135237009380757,-0.0519491952152364,-0.027738576751723,0.0242106184635133
2004-10-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,112.5,7694.1,0.0146215931687916,,0.0103013800004747,-0.0502024371989087,-0.0160666518596102,0.0341357853392985
2004-11-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,110.0,7667.4,0.0143464538174609,,0.0014960809298356,-0.0640801371339936,-0.0331727442125604,0.0309073929214331
2004-12-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,109.7,7650.2,0.0143394943923034,,-0.0013073531420735,-0.059483572760083,-0.0306000450065155,0.0288835277535675
2005-01-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,109.2,7674.1,0.0142296816564808,-0.2229483215018289,-0.0050709924644829,-0.0621262760282181,-0.0299272823537535,0.0321989936744646
2005-02-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,109.2,7721.7,0.0141419635572477,-0.2225349135148349,-0.0005670147788743,-0.0633017123630397,-0.0247484121370495,0.0385533002259901
2005-03-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,108.9,7736.1,0.0140768604335517,-0.2210120718644826,-0.0042313539438234,-0.0629443366438264,-0.0223823370109785,0.0405619996328479
2005-04-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,107.6,7768.4,0.0138509860460326,-0.228536591523621,-0.0078391771961854,-0.0741850488301816,-0.0293359377552926,0.0448491110748889
2005-05-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,107.9,7772.6,0.0138820986542469,-0.2216341144445064,0.0394792227950446,-0.0670422571184783,-0.0215568240953203,0.0454854330231579
2005-06-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,109.2,7812.0,0.0139784946236559,-0.210728840410895,0.0326334450348015,-0.0552592098642135,-0.00464620158069,0.0506130082835234
2005-07-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,107.5,7846.2,0.0137008997986286,-0.2210140577534675,0.0430650832726282,-0.0704903398018572,-0.0154620088238175,0.0550283309780397
2005-08-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,106.4,7865.4,0.0135276019020011,-0.2252197589519788,0.0161562784650293,-0.0784277813998564,-0.0209324592642907,0.0574953221355656
2005-09-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,107.3,7920.9,0.0135464404297491,-0.218186017210512,0.0104606085898684,-0.0722795902619317,-0.0077537199080452,0.0645258703538864
2005-10-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,106.2,7917.8,0.0134128166915052,-0.2199523013765527,0.0125227905545424,-0.0774712448501739,-0.0133613130145908,0.0641099318355831
2005-11-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,106.5,7967.0,0.0133676415212752,-0.2163465905795357,-0.0105749685544438,-0.0761584672673967,-0.0059017731678485,0.0702566940995481
2005-12-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,107.0,7967.1,0.0134302318283942,-0.2063378700954086,0.0272142169472653,-0.0668353623283515,0.0033628901202025,0.070198252448554
2006-01-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,107.6,7962.1,0.0135140226824581,-0.1949479138702556,0.0453946424565936,-0.0559984757196199,0.0134781025198309,0.0694765782394508
2006-02-01,CES6056151001,CES6056100001,Travel agencies,Administrative and support services,107.7,7996.7,0.0134680555729238,-0.1913422624990347,0.0323944546627341,-0.0548227252840529,0.0188734579342586,0.0736961832183116
