# Industry: General freight trucking, long-distance
# Series ID: CES4348412001
# Denominator: Truck transportation (CES4348400001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,769.9,0.5467651445209858,6.646260636284004,-0.603735920639262,,,,,,,,
2000-02,769.1,0.5467794682212428,6.6452210000630085,-0.6037097238109096,,,,,,,,
2000-03,771.4,0.5475193413301156,6.648207045774128,-0.6023574912851037,,,,,,,,
2000-04,771.2,0.5478440008524543,6.647947743296336,-0.6017647025375839,,,,,,,,
2000-05,769.1,0.5469738994381623,6.6452210000630085,-0.603354193533762,,,,,,,,
2000-06,771.0,0.5492235361162559,6.647688373563329,-0.5992497507329917,,,,,,,,
2000-07,769.0,0.5478768880022798,6.645090969505644,-0.6017046742034161,,,,,,,,
2000-08,767.8,0.5453125,6.643529282566697,-0.6063962541512904,,,,,,,,
2000-09,764.4,0.5440956651718983,6.639091212366118,-0.6086301924914879,,,,,,,,
2000-10,763.3,0.5436609686609686,6.637651138804425,-0.6094294457813318,,,,,,,,
2000-11,764.5,0.5442055808656037,6.639222025369117,-0.6084281975117352,,,,,,,,
2000-12,765.7,0.5445171383871427,6.640790448119078,-0.6078558616459832,,,,,,,,
2001-01,766.5,0.5447374031696397,6.641834698311869,-0.6074514294823412,,,,,,,,
2001-02,764.7,0.5432651321398125,6.63948360005018,-0.6101578053972505,,,,,,,,
2001-03,764.1,0.5424149925463193,6.638698670653521,-0.6117239016127402,,,,,,,,
2001-04,761.7,0.5440325691022071,6.635552777378742,-0.608746164245137,,,,,,,,
2001-05,760.8,0.5448295617301632,6.634370511231181,-0.6072822639997006,,,,,,,,
2001-06,756.8,0.5441081314256955,6.629099017737668,-0.6086072808754162,,,,,,,,
2001-07,755.6,0.5439101641232363,6.627512135627354,-0.6089711852425645,,,,,,,,
2001-08,750.2,0.5453620238441408,6.620339837647787,-0.6063054409103241,,,,,,,,
2001-09,748.8,0.5439093484419263,6.618471925163382,-0.6089726849055154,,,,,,,,
2001-10,744.2,0.5432513322140302,6.612309815912522,-0.6101832075448217,,,,,,,,
2001-11,740.0,0.5425617713908644,6.606650186198215,-0.6114533357346141,,,,,,,,
2001-12,735.9,0.5422991893883566,6.601094239932554,-0.6119374199023159,,,,,,,,
2002-01,728.3,0.5394814814814815,6.59071305122387,-0.6171468202086057,,,,,,,,
2002-02,729.4,0.541057785030784,6.59222227837458,-0.6142291943224385,,,,,,,,
2002-03,724.8,0.5388046387154326,6.585895754728769,-0.618402225137345,,,,,,,,
2002-04,722.8,0.5372779305731064,6.583132558718074,-0.6212397567734238,,,,,,,,
2002-05,721.4,0.5371556217423679,6.581193768469438,-0.621467428053799,,,,,,,,
2002-06,717.8,0.5358715938783127,6.576190978713507,-0.6238607102711566,,,,,,,,
2002-07,714.6,0.5352808988764045,6.571722945589309,-0.6249636252450405,,,,,,,,
2002-08,715.3,0.5383862712629836,6.572702035114338,-0.6191790001168027,,,,,,,,
2002-09,715.5,0.5372428292536418,6.572981598996505,-0.6213050906800163,,,,,,,,
2002-10,718.3,0.536685594739988,6.576887309080756,-0.6223428405918584,,,,,,,,
2002-11,715.2,0.5358909036415406,6.572562223859305,-0.6238246766102017,,,,,,,,
2002-12,712.8,0.5346534653465346,6.569200876156599,-0.6261364702769853,,,,,,,,
2003-01,708.5,0.5330674892784592,6.563150059130735,-0.6291072412965518,,,,,,,,
2003-02,707.1,0.533177499622983,6.561172098610196,-0.6289008903245721,,,,,,,,
2003-03,707.6,0.5317102494740006,6.56187896228563,-0.6316565818586914,,,,,,,,
2003-04,705.7,0.5350671013723558,6.559190218006784,-0.6253631168250544,,,,,,,,
2003-05,701.5,0.5313991364290584,6.553220899542516,-0.6322418707441981,,,,,,,,
2003-06,703.7,0.5327428268604739,6.556352128972503,-0.6297164724573147,,,,,,,,
2003-07,702.2,0.5317280024231411,6.554218263734332,-0.6316231940261389,,,,,,,,
2003-08,705.4,0.532256847506225,6.558765017801951,-0.6306291100846814,,,,,,,,
2003-09,704.6,0.5316933293087835,6.557630265907138,-0.6316884045186036,,,,,,,,
2003-10,707.1,0.5322143609814843,6.561172098610196,-0.6307089366209455,,,,,,,,
2003-11,708.4,0.5321114699917374,6.563008905908679,-0.630902281529193,,,,,,,,
2003-12,708.3,0.5304028755429084,6.562867732759577,-0.6341184186641916,,,,,,,,
2004-01,711.3,0.5312173263629574,6.567094281739469,-0.6325840639517031,,,,,,,,
2004-02,709.9,0.5303301957268789,6.56512411504534,-0.6342554556212014,,,,,,,,
2004-03,710.9,0.5305223880597014,6.566531772935438,-0.6338931200095198,,,,,,,,
2004-04,711.9,0.5297269142049259,6.5679374521098275,-0.635393661443191,,,,,,,,
2004-05,714.8,0.5309760808200861,6.5720027832852725,-0.6330383042913399,,,,,,,,
2004-06,718.0,0.5310650887573964,6.576469569048224,-0.6328706875546852,,,,,,,,
2004-07,721.7,0.5325020290710545,6.581609540078228,-0.6301685709437426,,,,,,,,
2004-08,724.0,0.5330977100360799,6.584791392385716,-0.6290505507243062,,,,,,,,
2004-09,725.6,0.5321989144785096,6.5869988988009265,-0.630737960127758,,,,,,,,
2004-10,726.9,0.533974876955851,6.588788916490589,-0.6274064880278377,,,,,,,,
2004-11,728.8,0.535961170760406,6.5913993459457485,-0.6236935631466107,,,,,,,,
2004-12,733.6,0.5359438924605494,6.597963920942255,-0.6237258016357285,,,,,,,,
2005-01,738.9,0.53761641443539,6.605162593794602,-0.620609957435389,,,,,,,,
2005-02,741.8,0.5369914579412189,6.60907966505549,-0.6217730915993823,,,,,,,,
2005-03,742.9,0.5358482400461627,6.61056144615776,-0.6239042922436357,,,,,,,,
2005-04,747.1,0.5364785293695247,6.616199044981755,-0.6227287375266908,,,,,,,,
2005-05,747.8,0.535788493229204,6.617135562543013,-0.6240157979715854,,,,,,,,
2005-06,752.6,0.5377634869596285,6.6235338781593365,-0.6203364307961712,,,,,,,,
2005-07,751.1,0.5356964553170245,6.621538798691966,-0.6241875930351197,,,,,,,,
2005-08,751.6,0.536206035528287,6.622204267539311,-0.6232367971297018,,,,,,,,
2005-09,753.1,0.5364724319703662,6.624198021107306,-0.622740103189015,,,,,,,,
2005-10,755.3,0.5356357705127296,6.627115021319402,-0.6243008815237822,,,,,,,,
