# Industry: New multifamily housing construction (except for-sale builders)
# Series ID: CES2023611601
# Denominator: Construction of buildings (CES2023600001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,29.4,0.0179838512356251,3.380994674344636,-4.018281077345489,,,,,,,,
2000-02,29.4,0.0179574883948204,3.380994674344636,-4.0197480702736135,,,,,,,,
2000-03,29.8,0.0180376490527207,3.3945083935113587,-4.015294091425191,,,,,,,,
2000-04,29.3,0.0178571428571428,3.3775875160230218,-4.025351690735152,,,,,,,,
2000-05,29.2,0.0178516842941859,3.374168709274236,-4.025657416990248,,,,,,,,
2000-06,29.3,0.0178865759111165,3.3775875160230218,-4.023704796587566,,,,,,,,
2000-07,29.2,0.0177907756047035,3.374168709274236,-4.029075180463659,,,,,,,,
2000-08,29.0,0.017750030603501,3.367295829986474,-4.031368038921297,,,,,,,,
2000-09,28.9,0.0177257114818449,3.3638415951183864,-4.032739067350077,,,,,,,,
2000-10,28.7,0.0176106031784991,3.3568971227655755,-4.039254105016369,,,,,,,,
2000-11,28.6,0.0176739587195649,3.353406717825807,-4.035662981547935,,,,,,,,
2000-12,28.3,0.0176400922520725,3.342861804649192,-4.037580998707841,,,,,,,,
2001-01,27.7,0.0173722169959234,3.3214324131932926,-4.052883073256824,,,,,,,,
2001-02,27.5,0.0172143974960876,3.3141860046725258,-4.062009181579167,,,,,,,,
2001-03,27.3,0.0171687315263191,3.3068867021909143,-4.0646654841274374,,,,,,,,
2001-04,27.2,0.0171414166876733,3.3032169733019514,-4.0662577153382236,,,,,,,,
2001-05,27.9,0.0175560030203876,3.32862668882732,-4.042359335113125,,,,,,,,
2001-06,28.2,0.0177280442572452,3.339321977944068,-4.032607471960249,,,,,,,,
2001-07,28.3,0.0177262762292514,3.342861804649192,-4.032707207505649,,,,,,,,
2001-08,27.9,0.017578125,3.32862668882732,-4.041100047703289,,,,,,,,
2001-09,27.5,0.0173589193283676,3.3141860046725258,-4.053648822357656,,,,,,,,
2001-10,27.9,0.0175925342077054,3.32862668882732,-4.040280659677236,,,,,,,,
2001-11,27.9,0.0176091895985862,3.32862668882732,-4.039334376920443,,,,,,,,
2001-12,28.1,0.0177354203483968,3.3357695763397,-4.032191489408065,,,,,,,,
2002-01,28.0,0.0177080698203895,3.332204510175204,-4.0337348212473305,,,,,,,,
2002-02,28.8,0.0182382369704261,3.3603753871419,-4.004234956330702,,,,,,,,
2002-03,28.4,0.0180020283975659,3.3463891451671604,-4.0172708386812115,,,,,,,,
2002-04,28.4,0.0181134000892914,3.3463891451671604,-4.011103278199245,,,,,,,,
2002-05,28.1,0.017944951784916,3.3357695763397,-4.020446441211698,,,,,,,,
2002-06,28.3,0.0180381158773663,3.342861804649192,-4.015268211189718,,,,,,,,
2002-07,28.9,0.0184123343527013,3.3638415951183864,-3.9947344936927136,,,,,,,,
2002-08,29.5,0.0187040324625919,3.3843902633457743,-3.9790161386576997,,,,,,,,
2002-09,30.2,0.019160005075498,3.407841924380824,-3.954930241538727,,,,,,,,
2002-10,29.9,0.0190167270877059,3.3978584803966405,-3.96243631407959,,,,,,,,
2002-11,29.6,0.0186633039092055,3.3877743613300146,-3.981196040864781,,,,,,,,
2002-12,29.1,0.0184914532630107,3.370738174177447,-3.990446639429374,,,,,,,,
2003-01,29.1,0.0184797104210325,3.370738174177447,-3.991081882748921,,,,,,,,
2003-02,28.3,0.0180312201338005,3.342861804649192,-4.01565057163282,,,,,,,,
2003-03,28.6,0.0182421227197346,3.353406717825807,-4.004021923928818,,,,,,,,
2003-04,29.2,0.0185220424992071,3.374168709274236,-3.9887937697108797,,,,,,,,
2003-05,29.6,0.0188199389623601,3.3877743613300146,-3.972838388062889,,,,,,,,
2003-06,28.7,0.0182407525104868,3.3568971227655755,-4.004097039129569,,,,,,,,
2003-07,27.7,0.017653431903639,3.3214324131932926,-4.036825072371731,,,,,,,,
2003-08,28.8,0.0183252736065156,3.3603753871419,-3.9994741005424075,,,,,,,,
2003-09,29.2,0.0184693232131562,3.374168709274236,-3.9916441279352375,,,,,,,,
2003-10,29.2,0.018455315383643,3.374168709274236,-3.9924028533130613,,,,,,,,
2003-11,29.3,0.0184928048472607,3.3775875160230218,-3.990373549724745,,,,,,,,
2003-12,29.3,0.0184241966924479,3.3775875160230218,-3.994090440638852,,,,,,,,
2004-01,27.8,0.0174601180756186,3.3250360206965914,-4.047835965957889,,,,,,,,
2004-02,29.1,0.018318015863024,3.370738174177447,-3.9998702300215876,,,,,,,,
2004-03,29.0,0.0180775464405934,3.367295829986474,-4.013084638946353,,,,,,,,
2004-04,28.4,0.0177046318808054,3.3463891451671604,-4.0339289854556375,,,,,,,,
2004-05,28.3,0.0174153846153846,3.342861804649192,-4.050401290114647,,,,,,,,
2004-06,28.4,0.0174661746617466,3.3463891451671604,-4.047489144940597,,,,,,,,
2004-07,27.8,0.0170270104734488,3.3250360206965914,-4.072954344435533,,,,,,,,
2004-08,27.0,0.0165157817470026,3.295836866004329,-4.103438885685799,,,,,,,,
2004-09,27.2,0.0164798545895183,3.3032169733019514,-4.105616577991298,,,,,,,,
2004-10,27.5,0.016546329723225,3.3141860046725258,-4.10159097074287,,,,,,,,
2004-11,27.8,0.0166976995615352,3.3250360206965914,-4.092484319854217,,,,,,,,
2004-12,28.2,0.0168831946356941,3.339321977944068,-4.081436552051839,,,,,,,,
2005-01,28.6,0.0171083328348387,3.353406717825807,-4.068189633882783,,,,,,,,
2005-02,29.8,0.0177096333273905,3.3945083935113587,-4.033646531671042,,,,,,,,
2005-03,30.4,0.0180586907449209,3.414442608412176,-4.014128228365305,,,,,,,,
2005-04,31.3,0.0184977247207611,3.4436180975461075,-3.9901075425284778,,,,,,,,
2005-05,30.5,0.0179909160620539,3.417726683613366,-4.017888311690542,,,,,,,,
2005-06,30.2,0.0177365360897398,3.407841924380824,-4.032128581045776,,,,,,,,
2005-07,30.6,0.0178999707516817,3.4210000089583352,-4.022956200121025,,,,,,,,
2005-08,31.2,0.0181532553674288,3.4404180948154366,-4.008905375267209,,,,,,,,
2005-09,31.5,0.01829587036069,3.449987545831587,-4.00107990795084,,,,,,,,
2005-10,32.1,0.0184907834101382,3.4688560301359703,-3.990482865084328,,,,,,,,
2005-11,32.3,0.0183710613127061,3.475067230228611,-3.9969786071884714,,,,,,,,
2005-12,32.6,0.018404561621408,3.484312288372662,-3.9951567308858893,,,,,,,,
2006-01,32.5,0.0181808010740657,3.481240089335692,-4.007389127723609,,,,,,,,
2006-02,31.8,0.0177060133630289,3.459466289786131,-4.033850959076017,,,,,,,,
2006-03,32.2,0.0178166325457865,3.4719664525503626,-4.027622845291232,,,,,,,,
2006-04,32.7,0.0179433713784021,3.487375077903208,-4.02053451478971,,,,,,,,
2006-05,33.2,0.0182899955927721,3.502549875922443,-4.001401057543192,,,,,,,,
2006-06,33.5,0.0185636706195278,3.5115454388310208,-3.9865488007293832,,,,,,,,
2006-07,33.1,0.0182379194445975,3.4995332823830174,-4.004252366379338,,,,,,,,
2006-08,33.0,0.0182572614107883,3.4965075614664802,-4.003192392566444,,,,,,,,
2006-09,33.2,0.0183273530223571,3.502549875922443,-3.9993606344126924,,,,,,,,
2006-10,32.2,0.0178442781934053,3.4719664525503626,-4.026072371532485,,,,,,,,
2006-11,32.5,0.0181108943995541,3.481240089335692,-4.011241621251975,,,,,,,,
2006-12,32.4,0.0181005586592178,3.4781584227982836,-4.011812476036521,,,,,,,,
2007-01,32.6,0.0181383185889946,3.484312288372662,-4.0097285293853275,,,,,,,,
2007-02,32.1,0.0179319591084297,3.4688560301359703,-4.021170733060176,,,,,,,,
2007-03,31.6,0.0175966143223076,3.4531571205928664,-4.040048763493842,,,,,,,,
2007-04,31.3,0.0175310854710429,3.4436180975461075,-4.043779661199154,,,,,,,,
2007-05,31.4,0.0175880804346608,3.4468078929142076,-4.0405338544047105,,,,,,,,
2007-06,30.5,0.0170030103690489,3.417726683613366,-4.074364870070539,,,,,,,,
2007-07,30.9,0.0173138342578584,3.4307561839036995,-4.056249428958274,,,,,,,,
2007-08,30.0,0.0170048747307561,3.4011973816621555,-4.074255227162514,,,,,,,,
2007-09,30.1,0.0170123777765217,3.40452517175483,-4.073814095364132,,,,,,,,
2007-10,30.2,0.0172177879133409,3.407841924380824,-4.061812248551306,,,,,,,,
2007-11,29.6,0.0171187322884737,3.3877743613300146,-4.067581959580733,,,,,,,,
2007-12,30.3,0.017514450867052,3.4111477125153233,-4.044728974976502,,,,,,,,
2008-01,30.2,0.017503187666628,3.407841924380824,-4.045372262261656,,,,,,,,
2008-02,30.0,0.0174814987471592,3.4011973816621555,-4.046612171746105,,,,,,,,
2008-03,30.2,0.0176144648585593,3.407841924380824,-4.039034847522154,,,,,,,,
2008-04,30.2,0.0178392108216669,3.407841924380824,-4.026356389262384,,,,,,,,
2008-05,29.2,0.0174599378139201,3.374168709274236,-4.047846290208175,,,,,,,,
2008-06,28.9,0.017491829076383,3.3638415951183864,-4.046021417010019,,,,,,,,
2008-07,29.3,0.0178386605783866,3.3775875160230218,-4.026387234335744,,,,,,,,
2008-08,29.4,0.0180423442773857,3.380994674344636,-4.01503382393298,,,,,,,,
2008-09,29.8,0.018625,3.3945083935113587,-3.983250514716514,,,,,,,,
2008-10,28.8,0.0182428580477608,3.3603753871419,-4.003981615395782,,,,,,,,
2008-11,28.2,0.0182205853847644,3.339321977944068,-4.005203258974651,,,,,,,,
2008-12,26.9,0.0175782526302032,3.292126286607793,-4.041092786989199,,,,,,,,
2009-01,26.5,0.0177198261451019,3.2771447329921766,-4.03307114507783,,,,,,,,
2009-02,26.2,0.0179685892599958,3.265759410767051,-4.019130086555193,,,,,,,,
2009-03,25.6,0.0180256301929305,3.242592351485517,-4.0159606342624805,,,,,,,,
2009-04,25.5,0.0183137029589198,3.2386784521643803,-4.000105703772906,,,,,,,,
2009-05,25.4,0.0184365246425201,3.2347491740244907,-3.993421547026065,,,,,,,,
2009-06,24.9,0.0183587701835877,3.214867803470662,-3.9976478794980075,,,,,,,,
2009-07,25.0,0.0186734389005079,3.2188758248682006,-3.9806531444689717,,,,,,,,
2009-08,24.3,0.0183645707376058,3.190476350346503,-3.9973319739229245,,,,,,,,
2009-09,23.4,0.017925540064348,3.152736022363656,-4.021528763837466,,,,,,,,
2009-10,22.8,0.0176689398636081,3.126760535960395,-4.035946990850609,,,,,,,,
2009-11,22.3,0.0174055572900405,3.104586678466073,-4.050965739268935,,,,,,,,
2009-12,22.5,0.0178175483053531,3.1135153092103742,-4.027571447473467,,,,,,,,
2010-01,22.4,0.018063059430691,3.109060958860994,-4.013886341647736,2.988685837711378,19.85956664154197,0.12037512114961624,-4.066566086767494,0.01713613157943967,0.05267974511975826,0.01634462836275155,0.10513735949210398
2010-02,22.2,0.0181224489795918,3.100092288878234,-4.010603834100595,2.9943638069477707,19.97264938634461,0.10572848193046314,-4.064056229849154,0.01717919483653881,0.05345239574855842,0.01642903301377381,0.103074597537071
2010-03,21.9,0.0177112818439142,3.086486636822455,-4.03355345013902,3.0000417761841636,20.086376037804577,0.08644486063829149,-4.061546372930813,0.017222366312001202,0.02799292279179344,0.01651285231453628,0.07257556154141476
2010-04,21.3,0.0171084337349397,3.0587070727153796,-4.068183736183432,3.0057197454205564,20.200750262403293,0.05298732729482314,-4.059036516012472,0.017265646277780607,-0.009147220170960146,0.01659608626503897,0.0308715839215678
2010-05,21.0,0.0169300225733634,3.044522437723423,-4.078666749502872,3.0113977146569493,20.31577574749957,0.03312472306647374,-4.056526659094131,0.017309035006514168,-0.02214009040874121,0.016678734865281878,0.015066353060422994
2010-06,21.3,0.0172162948593598,3.0587070727153796,-4.061898968095538,3.0170756838933417,20.43145620144847,0.041631388822037874,-4.0540168021757905,0.017352532771524206,-0.007882165919747663,0.016760798115265,0.027176315886768717
2010-07,20.8,0.0169064455823782,3.0349529867072724,-4.080060334358856,3.0227536531297345,20.547795353720893,0.012199333577537885,-4.051506945257449,0.017396139846819907,-0.0285533891014067,0.01684227601498834,0.003810029436208866
2010-08,21.1,0.0172202725863053,3.0492730404820207,-4.061667950473385,3.0284316223661274,20.66479695502377,0.02084141811589335,-4.048997088339108,0.017439856507099002,-0.012670862134276817,0.016923168564451894,0.01755605167684093
2010-09,21.4,0.0174865174048047,3.0633909220278057,-4.046325129000635,3.0341095916025203,20.782464777421023,0.029281330425285468,-4.046487231420768,0.017483683027749577,0.00016210242013325882,0.01700347576365567,0.028408405896723433
2010-10,21.4,0.0175871137409598,3.0633909220278057,-4.040588818917283,3.0397875608389127,20.900802614455127,0.023603361188893057,-4.043977374502426,0.017527619684851784,0.0033885555851433935,0.01708319761259966,0.029497763813753273
2010-11,21.4,0.017594343500781,3.0633909220278057,-4.040177820596588,3.0454655300753055,21.019814281269486,0.017925391952500203,-4.041467517584086,0.01757166675517951,0.0012896969874978126,0.017162334111283865,0.025171948448031677
2010-12,21.0,0.0173138758347761,3.044522437723423,-4.056247027591415,3.0511434993116984,21.139503614731353,-0.0066210615882753565,-4.038957660665745,0.017615824516202225,-0.01728936692567018,0.017240885259708294,0.00423357466674767
2011-01,20.9,0.0173515981735159,3.039749158970765,-4.054070663084166,3.0568214685480912,21.25987447355557,-0.017072309577326195,-4.036447803747404,0.01766009324608669,-0.017622859336761998,0.017318851057872932,0.0018908364956508263
2011-02,21.0,0.0174883411059293,3.044522437723423,-4.046220842595834,3.062499437784484,21.380930738428958,-0.017977000061061066,-4.033937946829063,0.017704473223698645,-0.012282895766770885,0.017396231505777793,0.0052948019299993805
2011-03,21.1,0.0174135512090451,3.0492730404820207,-4.050506570755458,3.068177407020877,21.502676312135442,-0.018904366538856188,-4.031428089910722,0.017748964728604672,-0.019078480844735957,0.017473026603422866,-0.003403840429460313
2011-04,20.9,0.0172002304337091,3.039749158970765,-4.062832497943805,3.0738553762572693,21.625115119681848,-0.034106217286504315,-4.028918232992381,0.01779356804107391,-0.03391426495142369,0.017549236350808156,-0.01988724239177415
2011-05,20.6,0.017009330360829,3.0252910757955354,-4.073993240731469,3.079533345493662,21.74825110842449,-0.054242269698126844,-4.02640837607404,0.017838283442079772,-0.04758486465742884,0.017624860747933666,-0.03492398583499892
2011-06,21.1,0.0172738436348751,3.0492730404820207,-4.058561850215777,3.085211314730055,21.872088248196377,-0.03593827424803431,-4.0238985191557,0.017883111213301797,-0.03466333106007724,0.01769989979479939,-0.024071105761258295
2011-07,20.9,0.0170989118874253,3.039749158970765,-4.068740449812454,3.090889283966448,21.99663053143522,-0.05114012499568288,-4.021388662237358,0.017928051637127393,-0.04735178757509573,0.017774353491405333,-0.03800090981124218
2011-08,20.9,0.0170431378944793,3.039749158970765,-4.072007625797217,3.0965672532028403,22.121881973312146,-0.05681809423207529,-4.018878805319018,0.017973104996653565,-0.053128820478199223,0.017848221837751494,-0.04510723536444
2011-09,20.5,0.0165897871651695,3.0204248861443626,-4.098968003965784,3.102245222439233,22.247846611861174,-0.08182033629487062,-4.016368948400677,0.01801827157568879,-0.08259905556510727,0.017921504833837868,-0.07430836199390635
