date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES2023600001,CES0500000001,Construction of buildings,Total private,1634.8,110440.0,0.0148026077508149,,,-0.0362459049101184,-0.047997350590653,-0.0117514456805345
2000-02-01,CES2023600001,CES0500000001,Construction of buildings,Total private,1637.2,110521.0,0.0148134743623383,,,-0.0345735158927364,-0.045066628449252,-0.0104931125565155
2000-03-01,CES2023600001,CES0500000001,Construction of buildings,Total private,1652.1,110871.0,0.0149011012798657,,,-0.0277192132337287,-0.0345365529385883,-0.0068173397048596
2000-04-01,CES2023600001,CES0500000001,Construction of buildings,Total private,1640.8,111082.0,0.0147710700203453,,,-0.0355098259246604,-0.0399230826517262,-0.0044132567270658
2000-05-01,CES2023600001,CES0500000001,Construction of buildings,Total private,1635.7,110958.0,0.0147416139440148,,,-0.0365146573048482,-0.04155319411353,-0.0050385368086818
2000-06-01,CES2023600001,CES0500000001,Construction of buildings,Total private,1638.1,111176.0,0.0147342951716197,,,-0.0360027823946182,-0.0385980108751073,-0.002595228480489
2000-07-01,CES2023600001,CES0500000001,Construction of buildings,Total private,1641.3,111361.0,0.0147385529943157,,,-0.0346884751508715,-0.0351516017012771,-0.0004631265504055
2000-08-01,CES2023600001,CES0500000001,Construction of buildings,Total private,1633.8,111397.0,0.0146664631902115,,,-0.0385496627360897,-0.0382311480368837,0.0003185146992059
2000-09-01,CES2023600001,CES0500000001,Construction of buildings,Total private,1630.4,111602.0,0.0146090571853551,,,-0.0414129387441537,-0.0388084302399089,0.0026045085042447
2000-10-01,CES2023600001,CES0500000001,Construction of buildings,Total private,1629.7,111609.0,0.0146018690248994,,,-0.0408303682297397,-0.0377266836545953,0.0031036845751444
2000-11-01,CES2023600001,CES0500000001,Construction of buildings,Total private,1618.2,111796.0,0.0144745786969122,,,-0.0484952670004519,-0.0432919664616404,0.0052033005388114
2000-12-01,CES2023600001,CES0500000001,Construction of buildings,Total private,1604.3,111912.0,0.0143353706483665,,,-0.0570527443831592,-0.0503977452540835,0.0066549991290756
2001-01-01,CES2023600001,CES0500000001,Construction of buildings,Total private,1594.5,111868.0,0.0142534057996924,,,-0.061664796148098,-0.0549992660198492,0.0066655301282487
2001-02-01,CES2023600001,CES0500000001,Construction of buildings,Total private,1597.5,111882.0,0.0142784362095779,,,-0.0587729057140364,-0.0515892838664537,0.0071836218475827
2001-03-01,CES2023600001,CES0500000001,Construction of buildings,Total private,1590.1,111806.0,0.0142219558878772,,,-0.0615839772451147,-0.0546977079435277,0.0068862693015869
2001-04-01,CES2023600001,CES0500000001,Construction of buildings,Total private,1586.8,111466.0,0.0142357310749466,,,-0.059448597733593,-0.0552365289672147,0.0042120687663782
2001-05-01,CES2023600001,CES0500000001,Construction of buildings,Total private,1589.2,111379.0,0.0142683988902755,,,-0.0559745648225238,-0.052182608920452,0.0037919559020718
2001-06-01,CES2023600001,CES0500000001,Construction of buildings,Total private,1590.7,111163.0,0.0143096174086701,,,-0.0518936507080143,-0.0496928828243019,0.0022007678837123
2001-07-01,CES2023600001,CES0500000001,Construction of buildings,Total private,1596.5,110987.0,0.0143845675619667,,,-0.0454591254258645,-0.0445034977619371,0.0009556276639273
2001-08-01,CES2023600001,CES0500000001,Construction of buildings,Total private,1587.2,110803.0,0.0143245218992265,,,-0.0484177872902327,-0.0487926206009801,-0.0003748333107473
2001-09-01,CES2023600001,CES0500000001,Construction of buildings,Total private,1584.2,110521.0,0.0143339274888935,,,-0.0465232988960879,-0.0491282400490993,-0.0026049411530113
2001-10-01,CES2023600001,CES0500000001,Construction of buildings,Total private,1585.9,110177.0,0.0143941112936456,,,-0.0410818147292317,-0.046496483961512,-0.0054146692322802
2001-11-01,CES2023600001,CES0500000001,Construction of buildings,Total private,1584.4,109818.0,0.0144275073303101,,,-0.037499552594145,-0.0458807802504122,-0.0083812276562671
2001-12-01,CES2023600001,CES0500000001,Construction of buildings,Total private,1584.4,109628.0,0.014452512131937,,,-0.0344900623445099,-0.0443162346340564,-0.0098261722895465
2002-01-01,CES2023600001,CES0500000001,Construction of buildings,Total private,1581.2,109482.0,0.0144425567673224,,,-0.0338884792711962,-0.0447710569006893,-0.0108825776294931
2002-02-01,CES2023600001,CES0500000001,Construction of buildings,Total private,1579.1,109347.0,0.0144411826570459,,,-0.0326804053257436,-0.0445309590560043,-0.0118505537302606
