date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",424.3,1266.8,0.3349384275339438,,,-0.0188351554297065,-0.0209888023215327,-0.0021536468918261
2000-02-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",426.3,1262.3,0.3377168660381843,,,-0.0111752437314462,-0.0186543580672413,-0.007479114335795
2000-03-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",429.7,1279.7,0.3357818238649683,,,-0.0175203781352584,-0.0130581711912016,0.0044622069440567
2000-04-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",432.8,1299.9,0.3329486883606431,,,-0.0265901126116494,-0.0081972995870271,0.0183928130246222
2000-05-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",429.8,1291.7,0.332739800263219,,,-0.0278118251151013,-0.0174605252596977,0.0103512998554036
2000-06-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",430.4,1298.4,0.3314849044978434,,,-0.0321820944621098,-0.0183530323592533,0.0138290621028565
2000-07-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",433.1,1304.1,0.3321064335557089,,,-0.0308982028133808,-0.0143671063031378,0.0165310965102429
2000-08-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",435.9,1310.4,0.3326465201465201,,,-0.029860206295277,-0.0101709223626889,0.0196892839325881
2000-09-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",436.3,1301.4,0.3352543414784079,,,-0.0226356688196265,-0.011482174515466,0.0111534943041604
2000-10-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",440.1,1305.3,0.3371638703746265,,,-0.017538147861142,-0.0050193320089135,0.0125188158522284
2000-11-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",443.5,1313.5,0.3376475066615911,,,-0.0166843945720556,0.000486734411556,0.0171711289836116
2000-12-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",443.9,1303.8,0.3404663291915938,,,-0.0089478288465807,-0.0007823595296514,0.0081654693169292
2001-01-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",447.1,1308.1,0.3417934408684351,,,-0.0056322233076695,0.00424903313103,0.0098812564386996
2001-02-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",449.1,1306.5,0.3437428243398392,,,-0.0005173046048128,0.0065796443495687,0.0070969489543815
2001-03-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",451.3,1312.3,0.3439000228606264,,,-0.0006298944885294,0.0093524463694052,0.0099823408579347
2001-04-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",456.5,1329.6,0.3433363417569194,,,-0.0028376385336716,0.0187135435795804,0.0215511821132521
2001-05-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",451.2,1337.7,0.3372953577035209,,,-0.0211540355702011,0.0049587442757941,0.0261127798459952
2001-06-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",441.9,1335.0,0.3310112359550561,,,-0.040523011641766,-0.0179267788729493,0.0225962327688167
2001-07-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",442.9,1335.6,0.3316112608565438,,,-0.0392717546525238,-0.0177065830193088,0.021565171633215
2001-08-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",443.1,1340.8,0.3304743436754176,,,-0.0432633912489572,-0.0192772187073204,0.0239861725416368
2001-09-01,CES7071394001,CES7071300001,Fitness and recreational sports centers,"Amusement, gambling, and recreation industries",448.9,1342.1,0.3344758214738097,,,-0.0317825747730697,-0.0082766863029215,0.0235058884701482
