# Industry: Fitness and recreational sports centers
# Series ID: CES7071394001
# Denominator: Amusement, gambling, and recreation industries (CES7071300001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,424.3,0.3349384275339438,6.050440752208279,-1.0938085624562055,,,,,,,,
2000-02,426.3,0.3377168660381843,6.055143323771165,-1.0855474089876513,,,,,,,,
2000-03,429.7,0.3357818238649683,6.063087290780949,-1.091293663662601,,,,,,,,
2000-04,432.8,0.3329486883606431,6.070275727532271,-1.0997668898817017,,,,,,,,
2000-05,429.8,0.332739800263219,6.06331998420841,-1.1003944750295598,,,,,,,,
2000-06,430.4,0.3314849044978434,6.064715008847575,-1.104173007352807,,,,,,,,
2000-07,433.1,0.3321064335557089,6.070968648220581,-1.1022997784422752,,,,,,,,
2000-08,435.9,0.3326465201465201,6.077412859244347,-1.1006748538544582,,,,,,,,
2000-09,436.3,0.3352543414784079,6.078330080129564,-1.0928658069313197,,,,,,,,
2000-10,440.1,0.3371638703746265,6.0870019738170456,-1.0871862045776985,,,,,,,,
2000-11,443.5,0.3376475066615911,6.094697801749634,-1.0857528073759606,,,,,,,,
2000-12,443.9,0.3404663291915938,6.095599311839989,-1.0774390446504494,,,,,,,,
2001-01,447.1,0.3417934408684351,6.102782283239935,-1.0735486984542466,,,,,,,,
2001-02,449.1,0.3437428243398392,6.107245580093692,-1.067861504866975,,,,,,,,
2001-03,451.3,0.3439000228606264,6.112132306832955,-1.0674042950692855,,,,,,,,
2001-04,456.5,0.3433363417569194,6.1235887000350235,-1.0690447240661605,,,,,,,,
2001-05,451.2,0.3372953577035209,6.1119107001838495,-1.0867963001176917,,,,,,,,
2001-06,441.9,0.3310112359550561,6.0910836121366945,-1.105602958697656,,,,,,,,
2001-07,442.9,0.3316112608565438,6.093344010929153,-1.103791897140347,,,,,,,,
2001-08,443.1,0.3304743436754176,6.093795478205444,-1.107226251522375,,,,,,,,
2001-09,448.9,0.3344758214738097,6.106800145787886,-1.0951906846158737,,,,,,,,
2001-10,453.8,0.3394166043380703,6.117656572345742,-1.080527004756202,,,,,,,,
2001-11,454.6,0.3437949028208425,6.119417911418443,-1.0677100121443341,,,,,,,,
2001-12,456.5,0.3472803347280335,6.1235887000350235,-1.0576229441349128,,,,,,,,
2002-01,456.0,0.3463466504633146,6.1224928095143865,-1.0603151255193903,,,,,,,,
2002-02,457.9,0.3483188802677621,6.12665081966305,-1.054636896166426,,,,,,,,
2002-03,459.3,0.3489856393891042,6.129703591331748,-1.0527245055085301,,,,,,,,
2002-04,460.7,0.3543301030610675,6.132747071941871,-1.0375263058284971,,,,,,,,
2002-05,465.5,0.3591266779817929,6.143112096717122,-1.024080089276494,,,,,,,,
2002-06,475.3,0.3674242424242425,6.163946183619964,-1.0012381246429332,,,,,,,,
2002-07,481.6,0.3740582524271845,6.177113893994611,-0.9833437385432798,,,,,,,,
2002-08,473.0,0.370399373531715,6.159095388491933,-0.9931734675406062,,,,,,,,
2002-09,469.2,0.3612843612843612,6.151029116779321,-1.0180899263367245,,,,,,,,
2002-10,467.8,0.3569085221637293,6.148040854150079,-1.0302757704754213,,,,,,,,
2002-11,467.8,0.3544207894537465,6.148040854150079,-1.0372704009848301,,,,,,,,
2002-12,467.9,0.3504868913857678,6.148254597872171,-1.0484319729621794,,,,,,,,
2003-01,469.1,0.3472499814938189,6.150815965334412,-1.0577103506412233,,,,,,,,
2003-02,468.0,0.3504830375196585,6.148468295917647,-1.0484429687722716,,,,,,,,
2003-03,467.8,0.3544476435823609,6.148040854150079,-1.0371946347992427,,,,,,,,
2003-04,468.5,0.3595548733691481,6.149536101678477,-1.0228884754463683,,,,,,,,
2003-05,469.5,0.3572243779958913,6.1516682986483175,-1.029391184839645,,,,,,,,
2003-06,475.6,0.3603849359702963,6.1645771648166265,-1.020582552206157,,,,,,,,
2003-07,489.5,0.3684329369260876,6.193384461970565,-0.9984965732605758,,,,,,,,
2003-08,482.5,0.3630549285176824,6.178980920779041,-1.013201137934205,,,,,,,,
2003-09,465.8,0.3529857532585632,6.143756357450241,-1.0413275819041858,,,,,,,,
2003-10,472.9,0.3559921710328214,6.15888394964983,-1.0328465398527615,,,,,,,,
