# Industry: Offices of podiatrists
# Series ID: CES6562139101
# Denominator: Ambulatory health care services (CES6562100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,29.6,0.0068826005068942,3.3877743613300146,-4.97875871780035,,,,,,,,
2000-02,29.6,0.0068707783013393,3.3877743613300146,-4.980477889304531,,,,,,,,
2000-03,29.7,0.0068839236046727,3.391147045808654,-4.9785664982143665,,,,,,,,
2000-04,29.6,0.0068466217935373,3.3877743613300146,-4.983999917182417,,,,,,,,
2000-05,28.9,0.0066752898785051,3.3638415951183864,-5.009342648147369,,,,,,,,
2000-06,29.0,0.0066771044391232,3.367295829986474,-5.009070852604771,,,,,,,,
2000-07,29.3,0.0067260456361048,3.3775875160230218,-5.001767880658115,,,,,,,,
2000-08,29.4,0.0067406456346294,3.380994674344636,-4.999599567157591,,,,,,,,
2000-09,29.5,0.0067442445303033,3.3843902633457743,-4.999065799998152,,,,,,,,
2000-10,29.6,0.0067550605901549,3.3877743613300146,-4.997463337935161,,,,,,,,
2000-11,29.8,0.006790475105389,3.3945083935113587,-4.992234368520826,,,,,,,,
2000-12,29.5,0.0067063744657633,3.3843902633457743,-5.004696792091019,,,,,,,,
2001-01,29.6,0.0066986512175251,3.3877743613300146,-5.005849083668108,,,,,,,,
2001-02,30.2,0.0068173096458159,3.407841924380824,-4.9882903650401484,,,,,,,,
2001-03,30.2,0.0068036406235919,3.407841924380824,-4.990297424245593,,,,,,,,
2001-04,29.9,0.0067175915524601,3.3978584803966405,-5.0030255886192165,,,,,,,,
2001-05,30.0,0.0067160670711231,3.4011973816621555,-5.0032525530503165,,,,,,,,
2001-06,30.2,0.0067352081892994,3.407841924380824,-5.000406558046055,,,,,,,,
2001-07,30.3,0.0067301925767974,3.4111477125153233,-5.001151521054744,,,,,,,,
2001-08,30.7,0.0068007620397855,3.4242626545931514,-4.990720608404515,,,,,,,,
2001-09,30.8,0.0068069306930693,3.427514689979529,-4.9898139662826715,,,,,,,,
2001-10,30.5,0.0067285843499746,3.417726683613366,-5.001390506638532,,,,,,,,
2001-11,30.4,0.0066849917537108,3.414442608412176,-5.0078903019801055,,,,,,,,
2001-12,30.7,0.0067261135332909,3.4242626545931514,-5.001757786042783,,,,,,,,
2002-01,31.1,0.006788317981403,3.4372078191851885,-4.992552088069295,,,,,,,,
2002-02,31.1,0.0067630749157333,3.4372078191851885,-4.996277623157577,,,,,,,,
2002-03,31.2,0.006758513127112,3.4404180948154366,-4.996952364730818,,,,,,,,
2002-04,30.6,0.0066110703020351,3.4210000089583352,-5.019009716587237,,,,,,,,
2002-05,30.6,0.0065942591155934,3.4210000089583352,-5.02155583944293,,,,,,,,
2002-06,32.5,0.0069945119982782,3.481240089335692,-4.962629437661713,,,,,,,,
2002-07,32.7,0.0070262140094542,3.487375077903208,-4.958107265959034,,,,,,,,
2002-08,31.9,0.0068220701454234,3.462606009790799,-4.987592312801166,,,,,,,,
2002-09,32.5,0.0069038767923526,3.481240089335692,-4.97567217119562,,,,,,,,
2002-10,32.6,0.0069072186791533,3.484312288372662,-4.975188228864931,,,,,,,,
2002-11,32.7,0.0069041234719084,3.487375077903208,-4.975636441249052,,,,,,,,
2002-12,32.9,0.0069404889985865,3.493472657771326,-4.970383046054249,,,,,,,,
2003-01,32.3,0.006804010785305,3.475067230228611,-4.9902430193079494,,,,,,,,
2003-02,32.4,0.0068061507436349,3.4781584227982836,-4.989928554510014,,,,,,,,
2003-03,32.2,0.0067517980331718,3.4719664525503626,-4.997946434284585,,,,,,,,
2003-04,32.2,0.0067309099270469,3.4719664525503626,-5.001044939851611,,,,,,,,
2003-05,32.1,0.0066875,3.4688560301359703,-5.007515166760012,,,,,,,,
2003-06,31.9,0.0066260930976465,3.462606009790799,-5.016739924849003,,,,,,,,
2003-07,32.2,0.0066748201737111,3.4719664525503626,-5.00941301532672,,,,,,,,
2003-08,32.1,0.0066404633843607,3.4688560301359703,-5.0145735311274695,,,,,,,,
2003-09,31.9,0.0065895476141293,3.462606009790799,-5.022270580148898,,,,,,,,
2003-10,32.3,0.0066439032417311,3.475067230228611,-5.014055650592537,,,,,,,,
2003-11,32.4,0.0066599519003473,3.4781584227982836,-5.011643016625994,,,,,,,,
2003-12,32.2,0.0065941717351682,3.4719664525503626,-5.021569090515205,,,,,,,,
2004-01,32.3,0.0065939898742446,3.475067230228611,-5.021596669935142,,,,,,,,
2004-02,32.1,0.00653076171875,3.4688560301359703,-5.031231693377328,,,,,,,,
2004-03,32.4,0.0065744085061482,3.4781584227982836,-5.024570666007145,,,,,,,,
2004-04,32.3,0.0065269666781174,3.475067230228611,-5.031812964579196,,,,,,,,
2004-05,32.2,0.0064869656311696,3.4719664525503626,-5.03796040287384,,,,,,,,
2004-06,32.5,0.006526628644871,3.481240089335692,-5.0318647561719505,,,,,,,,
2004-07,32.3,0.006471000701192,3.475067230228611,-5.040424514547873,,,,,,,,
2004-08,32.6,0.006515048563092,3.484312288372662,-5.033640614389825,,,,,,,,
2004-09,32.6,0.0065058173182462,3.484312288372662,-5.035058530291353,,,,,,,,
2004-10,32.3,0.0064154765924484,3.475067230228611,-5.049041990229357,,,,,,,,
2004-11,32.1,0.0063614744351961,3.4688560301359703,-5.057495099065048,,,,,,,,
2004-12,32.3,0.0063811292425619,3.475067230228611,-5.054410200020851,,,,,,,,
2005-01,33.2,0.0065492277040222,3.502549875922443,-5.028408144069516,,,,,,,,
2005-02,33.2,0.0065335038866476,3.502549875922443,-5.0308118966553845,,,,,,,,
2005-03,32.9,0.0064665762525306,3.493472657771326,-5.04110848324614,,,,,,,,
2005-04,33.1,0.0064867619103611,3.4995332823830174,-5.037991808005151,,,,,,,,
2005-05,33.5,0.0065424576204983,3.5115454388310208,-5.029442401150949,,,,,,,,
2005-06,33.5,0.0065156082855197,3.5115454388310208,-5.033554705838238,,,,,,,,
2005-07,33.3,0.0064537385169967,3.505557396986398,-5.0430957010481245,,,,,,,,
2005-08,33.4,0.0064543557238927,3.5085558999826545,-5.043000070061094,,,,,,,,
2005-09,33.4,0.0064491214520177,3.5085558999826545,-5.043811366441247,,,,,,,,
2005-10,33.5,0.0064574578819538,3.5115454388310208,-5.0425195553610695,,,,,,,,
2005-11,33.5,0.0064308064423243,3.5115454388310208,-5.046655329883923,,,,,,,,
2005-12,33.5,0.0064199612885916,3.5115454388310208,-5.048343191112839,,,,,,,,
2006-01,33.7,0.0064301932874124,3.517497837358316,-5.0467506809336475,,,,,,,,
2006-02,33.9,0.0064513673473271,3.5234150143864045,-5.04346317880789,,,,,,,,
2006-03,33.8,0.0064079473714144,3.520460802488973,-5.050216282200117,,,,,,,,
2006-04,33.6,0.0063625518377549,3.5145260669691587,-5.057325749750882,,,,,,,,
2006-05,33.5,0.0063280379304482,3.5115454388310208,-5.0627650544689775,,,,,,,,
2006-06,33.1,0.006240808476941,3.4995332823830174,-5.076645541381101,,,,,,,,
2006-07,32.3,0.0060755398389887,3.475067230228611,-5.103484431318582,,,,,,,,
2006-08,32.8,0.0061502690742719,3.490428515390098,-5.091259446206667,,,,,,,,
2006-09,33.2,0.0062025931323095,3.502549875922443,-5.082787827225355,,,,,,,,
2006-10,33.3,0.0062085166679096,3.505557396986398,-5.0818332734190905,,,,,,,,
2006-11,33.8,0.0062819440572437,3.520460802488973,-5.0700757831514816,,,,,,,,
2006-12,34.0,0.0062876798461367,3.5263605246161616,-5.069163140206043,,,,,,,,
2007-01,34.1,0.0062979037768953,3.529297384289471,-5.0675384347789745,,,,,,,,
2007-02,34.2,0.0062950964511853,3.5322256440685598,-5.0679842897310365,,,,,,,,
2007-03,34.5,0.0063298106560986,3.5409593240373143,-5.06248495542215,,,,,,,,
2007-04,34.8,0.0063645341819378,3.5496173867804286,-5.0570142339497215,,,,,,,,
2007-05,34.7,0.0063302685347343,3.5467396869528134,-5.062412621177001,,,,,,,,
2007-06,34.2,0.0062290543494098,3.5322256440685598,-5.078530747525878,,,,,,,,
2007-07,35.1,0.0063717392488245,3.55820113047182,-5.055882809173945,,,,,,,,
2007-08,35.1,0.0063463937657077,3.55820113047182,-5.059868538312193,,,,,,,,
2007-09,34.7,0.006254731605321,3.5467396869528134,-5.074417044805455,,,,,,,,
2007-10,35.0,0.0062864840592725,3.5553480614894135,-5.069353337642119,,,,,,,,
2007-11,34.5,0.0061901173430939,3.5409593240373143,-5.084801235584229,,,,,,,,
2007-12,34.1,0.0061034544478253,3.529297384289471,-5.098900365169679,,,,,,,,
2008-01,33.8,0.006028716668153,3.520460802488973,-5.111221115411968,,,,,,,,
2008-02,34.0,0.0060533765378247,3.5263605246161616,-5.1071390571967274,,,,,,,,
2008-03,34.4,0.0061097987673836,3.5380565643793527,-5.0978614413027685,,,,,,,,
2008-04,34.1,0.0060356118800665,3.529297384289471,-5.110078040994403,,,,,,,,
2008-05,34.1,0.0060243092360963,3.529297384289471,-5.11195245578876,,,,,,,,
2008-06,34.6,0.0060941242778638,3.543853682063679,-5.100430205147108,,,,,,,,
2008-07,34.5,0.0060568820224719,3.5409593240373143,-5.1065601290544995,,,,,,,,
2008-08,34.2,0.0059971592403598,3.5322256440685598,-5.116469381811663,,,,,,,,
2008-09,34.6,0.0060577411278603,3.543853682063679,-5.106418299568071,,,,,,,,
2008-10,34.6,0.0060518076714533,3.543853682063679,-5.107398262897865,,,,,,,,
2008-11,34.6,0.0060382890350953,3.543853682063679,-5.109634579499815,,,,,,,,
2008-12,34.6,0.0060318677870367,3.543853682063679,-5.11069856711141,,,,,,,,
2009-01,35.8,0.0062290118838411,3.5779478934066544,-5.078537564887081,,,,,,,,
2009-02,35.2,0.0061108989271205,3.5610460826040513,-5.0976813927053195,,,,,,,,
2009-03,34.4,0.0059696312364425,3.5380565643793527,-5.121070122925554,,,,,,,,
2009-04,34.4,0.00595691625684,3.5380565643793527,-5.123202338376317,,,,,,,,
2009-05,35.2,0.006074201898188,3.5610460826040513,-5.103704673169816,,,,,,,,
2009-06,35.2,0.0060545598403797,3.5610460826040513,-5.106943598198297,,,,,,,,
2009-07,35.0,0.0060122994468684,3.5553480614894135,-5.113948000136786,,,,,,,,
2009-08,35.6,0.0061039384119472,3.572345637857985,-5.098821074836729,,,,,,,,
2009-09,35.7,0.0061059040842854,3.5751506887855933,-5.098499093229548,,,,,,,,
2009-10,35.0,0.0059796350714139,3.5553480614894135,-5.119395737728863,,,,,,,,
2009-11,34.6,0.0058917685522596,3.543853682063679,-5.134199062847189,,,,,,,,
2009-12,34.9,0.0059230847561182,3.5524868292083815,-5.12889789212935,,,,,,,,
2010-01,34.4,0.0058251769566837,3.5380565643793527,-5.14556590116198,3.569987403242276,35.5161457605272,-0.03193083886292314,-5.108987825878886,0.0060421955835439686,-0.03657807528309398,0.00593114739637748,-0.017866768874855943
2010-02,35.0,0.0059183604450607,3.5553480614894135,-5.129695820292323,3.5698316558989407,35.51061464591888,-0.014483594409527178,-5.111521272218323,0.006026907379360226,-0.018174548073999652,0.0059212516630814775,-0.00048827818597946336
2010-03,34.8,0.0058613487839385,3.5496173867804286,-5.139375533970191,3.5696759085556056,35.50508439269988,-0.020058521775176974,-5.11405471855776,0.00601165785800029,-0.025320815412430697,0.005911303134858081,-0.008450649506537363
2010-04,35.3,0.0059403607969843,3.563882963939251,-5.12598540721915,3.5695201612122704,35.49955500073606,-0.005637197273019368,-5.116588164897198,0.005996446921587332,-0.009397242321951715,0.005901301811707289,0.006618706604621324
2010-05,34.5,0.0057921864244581,3.5409593240373143,-5.151245437873517,3.5693644138689353,35.494026469893285,-0.028405089831621044,-5.119121611236635,0.005981274472492191,-0.03212382663688196,0.0058912476936291034,-0.016814989680051965
2010-06,34.5,0.0057829628884642,3.5409593240373143,-5.152839117176777,3.5692086665256,35.488498800037455,-0.028249342488285922,-5.121655057576072,0.005966140413332717,-0.031184059600704472,0.0058811407806235215,-0.01669368168889725
2010-07,34.7,0.0058016083997926,3.5467396869528134,-5.149620089564091,3.569052919182265,35.48297199103448,-0.022313232229451696,-5.12418850391551,0.005951044646973158,-0.0254315856485805,0.005870981072690545,-0.011816197674463548
2010-08,34.6,0.0057708986590166,3.543853682063679,-5.154927463792764,3.56889717183893,35.477446042750294,-0.02504348977525117,-5.1267219502549475,0.005935987076523554,-0.02820551353781653,0.005860768569830173,-0.01533415110028434
2010-09,34.9,0.0058149221900096,3.5524868292083815,-5.147327874010819,3.568741424495595,35.471920955050855,-0.01625459528721329,-5.129255396594385,0.005920967605339088,-0.018072477416434474,0.005850503272042408,-0.006081713038746169
2010-10,35.1,0.0058293059638284,3.55820113047182,-5.144857331361739,3.5685856771522597,35.46639672780214,-0.010384546680439755,-5.131788842933822,0.0059059861370194785,-0.013068488427917302,0.005840185179327246,-0.0018628202984651788
2010-11,35.6,0.0058992161996453,3.572345637857985,-5.132935784413222,3.5684299298089246,35.460873360870146,0.003915708049060385,-5.13432228927326,0.0058910425754083555,0.0013865048600374408,0.00582981429168469,0.011904651587204162
2010-12,35.4,0.0058570483123759,3.5667118201397288,-5.140109503252903,3.56827418246559,35.4553508541209,-0.0015623623258611552,-5.136855735612697,0.005876136824592666,-0.003253767640206462,0.005819390609114739,0.006471073311727532
2011-01,35.5,0.0058641822356575,3.56953269648137,-5.138892237858584,3.568118435122255,35.44982920742042,0.0014142613591152653,-5.139389181952134,0.005861268788902023,0.0004969440935500558,0.005808914131617392,0.00951436065120823
2011-02,34.7,0.0057170159483326,3.5467396869528134,-5.164308297071065,3.5679626877789197,35.444308420634776,-0.021223000826106286,-5.141922628291571,0.005846438372908111,-0.022385668779493884,0.005798384859192652,-0.014033030375872967
2011-03,34.9,0.0057349437186755,3.5524868292083815,-5.161177342106237,3.5678069404355846,35.43878849363006,-0.015320111227203004,-5.144456074631009,0.00583164548142407,-0.016721267475228174,0.005787802791840516,-0.009132839363416924
2011-04,34.8,0.0057043569484968,3.5496173867804286,-5.166525019199631,3.5676511930922494,35.43326942627235,-0.018033806311820832,-5.146989520970446,0.005816890019503898,-0.019535498229185322,0.005777167929560985,-0.012603230848046019
2011-05,35.1,0.0057478793436609,3.55820113047182,-5.158924301998042,3.5674954457489143,35.427751218427794,-0.009294315277094345,-5.149522967309883,0.005802171892441816,-0.009401334688159402,0.005766480272354059,-0.0032256988344061465
2011-06,36.1,0.0058924345058353,3.586292865338835,-5.1340860380506665,3.567339698405579,35.422233869962525,0.018953166933255883,-5.152056413649321,0.005787491005771672,0.017970375598654442,0.005755739820219739,0.023749281566786108
2011-07,35.6,0.0057928565617118,3.572345637857985,-5.151129747797055,3.567183951062244,35.4167173807427,0.005161686795740916,-5.154589859988758,0.005772847265266352,0.0034601121917035016,0.005744946573158023,0.008339501150041364
2011-08,35.3,0.005725221791524,3.563882963939251,-5.162873989414687,3.567028203718909,35.41120175063452,-0.00314523977965786,-5.157123306328195,0.005758240576937142,-0.005750683086492181,0.0057341005311689125,-0.0015484101816231255
2011-09,35.5,0.0057428497476381,3.56953269648137,-5.159799720138013,3.566872456375574,35.405686979504175,0.002660240105796241,-5.159656752667633,0.005743670847033145,-0.0001429674703796735,0.005723201694252406,0.003433052762307121
2011-10,35.0,0.0056501735410444,3.5553480614894135,-5.176069019066393,3.5667167090322387,35.40017306721791,-0.011368647542825183,-5.16219019900707,0.00572913798204069,-0.013878820059322727,0.005712250062408506,-0.010867262582326795
2011-11,35.2,0.0056753139964206,3.5610460826040513,-5.171629387379562,3.5665609616889036,35.39466001364195,-0.005514879084852264,-5.164723645346507,0.005714641888682702,-0.006905742033054274,0.00570124563563721,-0.004548416411760475
2011-12,35.3,0.0056869441938394,3.563882963939251,-5.16958222364049,3.5664052143455685,35.389147818642584,-0.0025222504063173723,-5.167257091685944,0.005700182473918126,-0.002325131954545867,0.005690188413938519,-0.0005701428253540561
2012-01,35.3,0.0056719583520791,3.563882963939251,-5.172220832501571,3.5662494670022333,35.38363648208609,-0.0023665030629822503,-5.169790538025382,0.005685759644941318,-0.002430294476188699,0.005679078397312434,-0.0012537325134839032
2012-02,35.4,0.0056677180230231,3.5667118201397288,-5.172968707328573,3.566093719658898,35.37812600383878,0.0006181004808305524,-5.172323984364819,0.005671373309181467,-0.0006447229637531748,0.005667915585758953,-3.485632996184517e-05
2012-03,35.7,0.0057040599485516,3.5751506887855933,-5.166577086010995,3.565937972315563,35.37261638376699,0.009212716470030191,-5.1748574307042565,0.005657023374301978,0.008280344693261554,0.005656699979278078,0.00837236718351928
2012-04,35.8,0.005706998246453,3.5779478934066544,-5.166062094690098,3.565782224972228,35.36710762173707,0.012165668434426458,-5.1773908770436945,0.005642709748199885,0.0113287823535968,0.005645431577869808,0.010905573424100045
2012-05,35.7,0.0056716180792755,3.5751506887855933,-5.172280826420731,3.565626477628893,35.361599717615384,0.009524211156700435,-5.179924323383132,0.005628432339005283,0.007643496962400853,0.005634110381534143,0.0066572529115312955
2012-06,35.3,0.0056053099593495,3.563882963939251,-5.184040923478645,3.5654707302855577,35.356092671268335,-0.0015877663463066405,-5.182457769722569,0.005614191055080703,-0.0015831537560764275,0.0056227363902710825,-0.0030992793743158543
2012-07,35.3,0.0055965120887831,3.563882963939251,-5.185611716575979,3.5653149829422226,35.35058648256234,-0.0014320190029715185,-5.184991216062006,0.005599985805020546,-0.0006205005139729991,0.005611309604080628,-0.0026370876571783384
2012-08,35.7,0.0056506117539055,3.5751506887855933,-5.175991464657583,3.5651592355988875,35.34508115136382,0.009991453186705801,-5.187524662401444,0.005585816497650488,0.011533197743860413,0.005599830022962778,0.009068441494560755
2012-09,35.3,0.0055658919617798,3.563882963939251,-5.191098026454928,3.5650034882555524,35.33957667753925,-0.0011205243163012746,-5.190058108740881,0.00557168304202691,-0.0010399177140474336,0.0055882976469175324,-0.00400939365677694
2012-10,35.7,0.0056136488717666,3.5751506887855933,-5.182554348105954,3.5648477409122172,35.33407306095509,0.010302947873376045,-5.192591555080318,0.005557585347436288,0.0100372069743635,0.005576712475944892,0.006623327987776367
2012-11,35.6,0.0055949331279762,3.572345637857985,-5.185893889394019,3.564691993568882,35.328570301477846,0.007653644289102868,-5.195125001419756,0.005543523323394627,0.009231112025736898,0.005565074510044858,0.005365358159616356
2012-12,35.7,0.0055864173382364,3.5751506887855933,-5.187417102786184,3.564536246225547,35.32306839897404,0.010614442560046289,-5.197658447759193,0.005529496879646891,0.010241344973008992,0.005553383749217427,0.0059483713913391165
2013-01,36.4,0.0056742010911925,3.594568774642695,-5.171825502407045,3.564380498882212,35.317567353310196,0.03018827576048322,-5.20019189409863,0.0055155059261663975,0.028366391691585058,0.005541640193462602,0.023920877773024308
2013-02,36.0,0.0056039850560398,3.58351893845611,-5.184277317170497,3.5642247515388767,35.31206716435288,0.01929418691723317,-5.202725340438067,0.005501550373154256,0.018448023267570335,0.005529843842780383,0.013407469608063825
2013-03,35.8,0.0055654012374467,3.5779478934066544,-5.191186196683605,3.5640690041955416,35.306567831968685,0.0138788892111128,-5.205258786777505,0.005487630131038785,0.014072590093900494,0.005517994697170768,0.008591262383821815
2013-04,35.9,0.0055653737636808,3.580737295494233,-5.191191133225022,3.5639132568522065,35.3010693560242,0.01682403864202664,-5.207792233116942,0.005473745110474957,0.016601099891920157,0.005506092756633758,0.010766438138118952
2013-05,36.0,0.0055731867791624,3.58351893845611,-5.189788255944259,3.563757509508872,35.295571736386066,0.01976142894723809,-5.210325679456379,0.005459895222343792,0.020537423512120512,0.005494138021169354,0.014387836215338162
2013-06,36.5,0.0056405501468088,3.597312260588446,-5.177773674468828,3.5636017621655367,35.29007497292089,0.033710498422909296,-5.212859125795817,0.005446080377751803,0.03508545132698959,0.005482130490777554,0.0288974617254644
2013-07,36.0,0.0055596738324684,3.58351893845611,-5.192215835665508,3.5634460148222016,35.284579065495365,0.020072923633908335,-5.215392572135254,0.005432300488030439,0.02317673646974594,0.00547007016545836,0.016380716206504373
2013-08,36.0,0.0055376947807226,3.58351893845611,-5.196176969381178,3.5632902674788665,35.27908401397616,0.020228670977243457,-5.217926018474691,0.00541855546473549,0.02174904909351305,0.0054579570452117695,0.014609447243778571
2013-09,35.8,0.0055034588777863,3.5779478934066544,-5.2023784975399545,3.5631345201355313,35.273589818229986,0.014813373271123087,-5.2204594648141285,0.005404845219646531,0.018080967274173965,0.005445791130037785,0.01058941600430328
2013-10,36.1,0.0055419948110962,3.586292865338835,-5.195400768829013,3.562978772792196,35.268096478123574,0.023314092546638854,-5.2229929111535665,0.005391169664766355,0.027592142324553315,0.005433572419936406,0.019954163261352673
2013-11,36.0,0.0055115819771269,3.58351893845611,-5.2009035868391855,3.562823025448861,35.26260399352366,0.020695913007248823,-5.2255263574930035,0.005377528712320423,0.024622770653818016,0.005421300914907633,0.016653025470512086
2013-12,36.3,0.0055529210200241,3.591817741270805,-5.193431179762028,3.562667278105526,35.25711236429703,0.029150463165279028,-5.228059803832441,0.005363922274756269,0.03462862407041278,0.005408976614951463,0.02661213300030667
2014-01,35.7,0.0054520464263897,3.5751506887855933,-5.211764249705439,3.562511530762191,35.25162159031045,0.01263915802340243,-5.230593250171879,0.0053503502647429604,0.01882900046643954,0.005396599520067899,0.010274415604792485
2014-02,35.3,0.005385119982914,3.563882963939251,-5.2241156876723265,3.5623557834188557,35.246131671430746,0.0015271805203953548,-5.233126696511316,0.005336812595170544,0.009011008838989198,0.00538416963025694,0.00017650867679198324
2014-03,35.4,0.0053856686444545,3.5667118201397288,-5.224013808123863,3.5622000360755206,35.240642607524734,0.0045117840642081575,-5.235660142850753,0.005323309179149462,0.011646334726889584,0.005371686945518586,0.002602850664553064
2014-04,35.1,0.0053320775353952,3.55820113047182,-5.234014335249421,3.5620442887321855,35.23515439845927,-0.00384315826036552,-5.238193589190191,0.005309839930010009,0.004179253940769456,0.005359151465852837,-0.005051906188907941
2014-05,35.2,0.0053317984216664,3.5610460826040513,-5.234066682769214,3.5618885413888504,35.229667044101234,-0.0008424587847990495,-5.240727035529628,0.0052964047613017875,0.006660352760413879,0.0053465631912596925,-0.0027615440171789344
2014-06,35.0,0.0052901256026964,3.5553480614894135,-5.24191328997293,3.5617327940455152,35.224180544317505,-0.006384732556101724,-5.243260481869065,0.005283003586793128,0.0013471918961345253,0.005333922121739153,-0.008210940850496094
2014-07,35.2,0.0053054395827995,3.5610460826040513,-5.239022648369884,3.56157704670218,35.21869489897501,-0.0005309640981288055,-5.245793928208502,0.005269636320470549,0.006771279838617694,0.0053212282572912195,-0.00296711092407766
2014-08,35.2,0.0052889383057366,3.5610460826040513,-5.242137751603006,3.561421299358845,35.21321010794067,-0.00037521675479368355,-5.24832737454794,0.005256302876538203,0.006189622944933859,0.005308481597915891,-0.0036815220734613347
2014-09,35.1,0.0052633946646272,3.55820113047182,-5.2469790868931705,3.56126555201551,35.20772617108143,-0.0030644215436899103,-5.250860820887377,0.00524300316941734,0.0038817339942065487,0.005295682143613167,-0.006096944285998574
2014-10,35.4,0.0052980528907314,3.5667118201397288,-5.240415905031581,3.5611098046721748,35.2022430882643,0.005602015467554011,-5.253394267226814,0.005229737113745728,0.012978362195233295,0.005282829894383049,0.0028815988121323657
2014-11,35.5,0.0052861992971588,3.56953269648137,-5.242655760680883,3.5609540573288396,35.19676085935624,0.008578639152530432,-5.255927713566252,0.005216504624377124,0.01327195288536931,0.0052699248502255346,0.0030881743849856284
2014-12,35.0,0.0051965020117886,3.5553480614894135,-5.259769569792873,3.5607983099855045,35.191279484224275,-0.0054502484960909925,-5.258461159905689,0.00520330561638074,-0.0013084098871836147,0.005256967011140625,-0.011501879167947439
2015-01,35.4,0.0052409504774594,3.5667118201397288,-5.251252408270021,3.5606425626421694,35.185798962735454,0.006069257497559377,-5.260994606245126,0.005190140005040667,0.009742197975104894,0.005243956377128323,-0.0005732121804127484
2015-02,35.4,0.0052304191722935,3.5667118201397288,-5.253263856450897,3.5604868152988343,35.18031929475683,0.006225004840894499,-5.263528052584563,0.005177007705855354,0.010264196133666026,0.005230892948188624,-9.057266126775145e-05
