date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133999001,CES3133900001,"Doll, toy, game, office supplies (except paper), and all other miscellaneous manufacturing",Miscellaneous manufacturing,225.3,725.9,0.3103733296597327,,,-0.0271069464694777,-0.0589531892807349,-0.0318462428112571
2000-02-01,CES3133999001,CES3133900001,"Doll, toy, game, office supplies (except paper), and all other miscellaneous manufacturing",Miscellaneous manufacturing,225.8,726.6,0.3107624552711258,,,-0.021978412361455,-0.049512649563832,-0.027534237202377
2000-03-01,CES3133999001,CES3133900001,"Doll, toy, game, office supplies (except paper), and all other miscellaneous manufacturing",Miscellaneous manufacturing,224.5,727.2,0.3087183718371837,,,-0.0247308403436683,-0.0481198830971649,-0.0233890427534966
2000-04-01,CES3133999001,CES3133900001,"Doll, toy, game, office supplies (except paper), and all other miscellaneous manufacturing",Miscellaneous manufacturing,222.5,725.9,0.3065160490425678,,,-0.0280717835285182,-0.0499586106372493,-0.0218868271087311
2000-05-01,CES3133999001,CES3133900001,"Doll, toy, game, office supplies (except paper), and all other miscellaneous manufacturing",Miscellaneous manufacturing,223.3,727.5,0.3069415807560137,,,-0.022894543142133,-0.0393163168498649,-0.0164217737077319
2000-06-01,CES3133999001,CES3133900001,"Doll, toy, game, office supplies (except paper), and all other miscellaneous manufacturing",Miscellaneous manufacturing,224.1,728.3,0.3077028696965536,,,-0.0166558314841918,-0.0287433083542607,-0.0120874768700689
2000-07-01,CES3133999001,CES3133900001,"Doll, toy, game, office supplies (except paper), and all other miscellaneous manufacturing",Miscellaneous manufacturing,224.5,729.9,0.3075763803260721,,,-0.0133337366018695,-0.0200194539811029,-0.0066857173792334
2000-08-01,CES3133999001,CES3133900001,"Doll, toy, game, office supplies (except paper), and all other miscellaneous manufacturing",Miscellaneous manufacturing,224.7,731.9,0.3070091542560459,,,-0.0114745592454177,-0.0122445210358748,-0.000769961790457
2000-09-01,CES3133999001,CES3133900001,"Doll, toy, game, office supplies (except paper), and all other miscellaneous manufacturing",Miscellaneous manufacturing,222.6,727.3,0.3060635226179018,,,-0.0108825010037918,-0.0148056760353068,-0.0039231750315149
2000-10-01,CES3133999001,CES3133900001,"Doll, toy, game, office supplies (except paper), and all other miscellaneous manufacturing",Miscellaneous manufacturing,223.1,728.8,0.3061196487376509,,,-0.0070502005082753,-0.0057891121980775,0.0012610883101977
2000-11-01,CES3133999001,CES3133900001,"Doll, toy, game, office supplies (except paper), and all other miscellaneous manufacturing",Miscellaneous manufacturing,223.7,729.8,0.3065223348862702,,,-0.0021146013933561,0.0036140634651165,0.0057286648584726
