date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4348800001,CES0500000001,Support activities for transportation,Total private,538.0,110440.0,0.0048714233973198,,,-0.0082041878967018,-0.0199556335772363,-0.0117514456805345
2000-02-01,CES4348800001,CES0500000001,Support activities for transportation,Total private,542.4,110521.0,0.0049076646067263,,,-0.0007900423986422,-0.0112831549551577,-0.0104931125565155
2000-03-01,CES4348800001,CES0500000001,Support activities for transportation,Total private,542.1,110871.0,0.0048894661363205,,,-0.0045121476147045,-0.0113294873195641,-0.0068173397048596
2000-04-01,CES4348800001,CES0500000001,Support activities for transportation,Total private,544.3,111082.0,0.0048999837957544,,,-0.002379542057187,-0.0067927987842528,-0.0044132567270658
2000-05-01,CES4348800001,CES0500000001,Support activities for transportation,Total private,542.8,110958.0,0.0048919410948286,,,-0.0040475231994419,-0.0090860600081237,-0.0050385368086818
2000-06-01,CES4348800001,CES0500000001,Support activities for transportation,Total private,542.2,111176.0,0.0048769518601136,,,-0.0071506037459396,-0.0097458322264287,-0.002595228480489
2000-07-01,CES4348800001,CES0500000001,Support activities for transportation,Total private,546.2,111361.0,0.0049047691741273,,,-0.0015062970727113,-0.0019694236231169,-0.0004631265504055
2000-08-01,CES4348800001,CES0500000001,Support activities for transportation,Total private,548.5,111397.0,0.004923830982881,,,0.0023202624602118,0.0026387771594178,0.0003185146992059
2000-09-01,CES4348800001,CES0500000001,Support activities for transportation,Total private,549.2,111602.0,0.0049210587623877,,,0.0016958619472982,0.0043003704515429,0.0026045085042447
2000-10-01,CES4348800001,CES0500000001,Support activities for transportation,Total private,553.7,111609.0,0.0049610694478043,,,0.0097233794599924,0.0128270640351368,0.0031036845751444
2000-11-01,CES4348800001,CES0500000001,Support activities for transportation,Total private,551.4,111796.0,0.0049321979319474,,,0.0038078019686365,0.0090111025074479,0.0052033005388114
2000-12-01,CES4348800001,CES0500000001,Support activities for transportation,Total private,555.9,111912.0,0.0049672957323611,,,0.01081088605084,0.0174658851799156,0.0066549991290756
2001-01-01,CES4348800001,CES0500000001,Support activities for transportation,Total private,555.9,111868.0,0.0049692494725926,,,0.0111075854737645,0.0177731156020133,0.0066655301282487
2001-02-01,CES4348800001,CES0500000001,Support activities for transportation,Total private,555.0,111882.0,0.0049605834718721,,,0.0092568626110542,0.0164404844586369,0.0071836218475827
