date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES8081300001,CES0500000001,"Religious, grantmaking, civic, professional, and similar organizations",Total private,2677.8,110440.0,0.024246649764578,,,0.0051203864899287,-0.0066310591906058,-0.0117514456805345
2000-02-01,CES8081300001,CES0500000001,"Religious, grantmaking, civic, professional, and similar organizations",Total private,2681.0,110521.0,0.0242578333529374,,,0.0033590058476375,-0.0071341067088779,-0.0104931125565155
2000-03-01,CES8081300001,CES0500000001,"Religious, grantmaking, civic, professional, and similar organizations",Total private,2683.8,110871.0,0.0242065102686906,,,-0.0009509013138231,-0.0077682410186827,-0.0068173397048596
2000-04-01,CES8081300001,CES0500000001,"Religious, grantmaking, civic, professional, and similar organizations",Total private,2684.7,111082.0,0.0241686321816315,,,-0.0046783973344073,-0.0090916540614731,-0.0044132567270658
2000-05-01,CES8081300001,CES0500000001,"Religious, grantmaking, civic, professional, and similar organizations",Total private,2682.6,110958.0,0.0241767155139782,,,-0.0064751580091373,-0.0115136948178191,-0.0050385368086818
2000-06-01,CES8081300001,CES0500000001,"Religious, grantmaking, civic, professional, and similar organizations",Total private,2683.0,111176.0,0.0241329063826725,,,-0.0103898105240691,-0.0129850390045582,-0.002595228480489
2000-07-01,CES8081300001,CES0500000001,"Religious, grantmaking, civic, professional, and similar organizations",Total private,2683.0,111361.0,0.0240928152584836,,,-0.0141233680178896,-0.0145864945682951,-0.0004631265504055
2000-08-01,CES8081300001,CES0500000001,"Religious, grantmaking, civic, professional, and similar organizations",Total private,2679.3,111397.0,0.0240518146808262,,,-0.0178675789606783,-0.0175490642614724,0.0003185146992059
2000-09-01,CES8081300001,CES0500000001,"Religious, grantmaking, civic, professional, and similar organizations",Total private,2684.1,111602.0,0.0240506442536872,,,-0.0199274322316798,-0.017322923727435,0.0026045085042447
2000-10-01,CES8081300001,CES0500000001,"Religious, grantmaking, civic, professional, and similar organizations",Total private,2685.1,111609.0,0.0240580956732879,,,-0.0215991830032011,-0.0184954984280567,0.0031036845751444
