date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5553130001,CES5553100001,Activities related to real estate,Real estate,423.6,1309.8,0.3234081539166285,,,0.0244126438308125,-0.0012807348442471,-0.0256933786750597
2000-02-01,CES5553130001,CES5553100001,Activities related to real estate,Real estate,422.5,1311.3,0.3221993441622817,,,0.0191783739669402,-0.006211848527533,-0.0253902224944733
2000-03-01,CES5553130001,CES5553100001,Activities related to real estate,Real estate,420.9,1311.0,0.3210526315789473,,,0.0141192351723482,-0.0123347531344437,-0.026453988306792
2000-04-01,CES5553130001,CES5553100001,Activities related to real estate,Real estate,421.0,1312.6,0.3207374676215145,,,0.0116391561993189,-0.0144237372388413,-0.0260628934381603
2000-05-01,CES5553130001,CES5553100001,Activities related to real estate,Real estate,421.4,1312.3,0.3211155985674007,,,0.0113153666777936,-0.015798441576539,-0.0271138082543327
2000-06-01,CES5553130001,CES5553100001,Activities related to real estate,Real estate,420.4,1309.7,0.3209895395892189,,,0.0094166530988628,-0.0204965275754895,-0.0299131806743524
2000-07-01,CES5553130001,CES5553100001,Activities related to real estate,Real estate,420.9,1311.2,0.3210036607687614,,,0.007950605879647,-0.0216279876307767,-0.0295785935104238
2000-08-01,CES5553130001,CES5553100001,Activities related to real estate,Real estate,422.2,1309.4,0.3224377577516419,,,0.0108942552328734,-0.0208621196105589,-0.0317563748434324
2000-09-01,CES5553130001,CES5553100001,Activities related to real estate,Real estate,426.0,1318.0,0.3232169954476479,,,0.0117902678287897,-0.0142178167524535,-0.0260080845812433
2000-10-01,CES5553130001,CES5553100001,Activities related to real estate,Real estate,429.7,1326.9,0.3238375160147712,,,0.0121867024717312,-0.0078837182085882,-0.0200704206803195
2000-11-01,CES5553130001,CES5553100001,Activities related to real estate,Real estate,431.5,1329.4,0.3245825184293666,,,0.0129593458872934,-0.0060153039955412,-0.0189746498828347
2000-12-01,CES5553130001,CES5553100001,Activities related to real estate,Real estate,433.2,1333.4,0.3248837558122093,,,0.0123580920908485,-0.0043930860745531,-0.0167511781654017
2001-01-01,CES5553130001,CES5553100001,Activities related to real estate,Real estate,433.1,1335.7,0.3242494572134461,,,0.0088713213124833,-0.0069317424071524,-0.0158030637196358
2001-02-01,CES5553130001,CES5553100001,Activities related to real estate,Real estate,433.9,1337.2,0.3244839964104097,,,0.0080584023223631,-0.007392111584858,-0.0154505139072211
2001-03-01,CES5553130001,CES5553100001,Activities related to real estate,Real estate,435.9,1339.0,0.3255414488424197,,,0.0097725449800147,-0.0050972048324346,-0.0148697498124494
2001-04-01,CES5553130001,CES5553100001,Activities related to real estate,Real estate,435.6,1342.3,0.3245176190121434,,,0.0050797700404361,-0.0080876002228853,-0.0131673702633214
2001-05-01,CES5553130001,CES5553100001,Activities related to real estate,Real estate,435.7,1346.6,0.323555621565424,,,0.0005648475331039,-0.0101580744716009,-0.0107229220047049
2001-06-01,CES5553130001,CES5553100001,Activities related to real estate,Real estate,436.1,1339.1,0.3256664924202823,,,0.005518262222786,-0.0115385597590842,-0.0170568219818703
2001-07-01,CES5553130001,CES5553100001,Activities related to real estate,Real estate,438.3,1342.5,0.3264804469273743,,,0.0064619318928045,-0.0088027864864503,-0.0152647183792549
2001-08-01,CES5553130001,CES5553100001,Activities related to real estate,Real estate,439.4,1346.3,0.3263759934635668,,,0.004586261724377,-0.0085906471458221,-0.0131769088701991
2001-09-01,CES5553130001,CES5553100001,Activities related to real estate,Real estate,440.6,1348.8,0.3266607354685646,,,0.0038995820319698,-0.0081559613860182,-0.012055543417988
2001-10-01,CES5553130001,CES5553100001,Activities related to real estate,Real estate,442.2,1346.9,0.3283094513326898,,,0.0073723454381706,-0.0068219130527582,-0.0141942584909289
2001-11-01,CES5553130001,CES5553100001,Activities related to real estate,Real estate,441.6,1347.4,0.3277423185394092,,,0.0040787716319474,-0.0104686908900815,-0.0145474625220289
2001-12-01,CES5553130001,CES5553100001,Activities related to real estate,Real estate,442.0,1352.3,0.3268505509132589,,,-0.0002133824504646,-0.0118505483982547,-0.01163716594779
2002-01-01,CES5553130001,CES5553100001,Activities related to real estate,Real estate,444.3,1348.9,0.3293794944028467,,,0.0059238496641569,-0.0089459269943015,-0.0148697766584584
2002-02-01,CES5553130001,CES5553100001,Activities related to real estate,Real estate,444.7,1349.6,0.3295050385299348,,,0.0047319065325854,-0.0103298293080564,-0.0150617358406419
2002-03-01,CES5553130001,CES5553100001,Activities related to real estate,Real estate,447.3,1352.3,0.3307697996006803,,,0.0069872393716829,-0.0067823112938816,-0.0137695506655646
2002-04-01,CES5553130001,CES5553100001,Activities related to real estate,Real estate,444.2,1350.4,0.3289395734597156,,-0.0109096874615266,-0.0001396403781885,-0.01601733179087,-0.0158776914126814
2002-05-01,CES5553130001,CES5553100001,Activities related to real estate,Real estate,443.2,1350.8,0.3281018655611489,,-0.0169596465804966,-0.0042703947459532,-0.0205498775382775,-0.0162794827923242
2002-06-01,CES5553130001,CES5553100001,Activities related to real estate,Real estate,446.6,1353.0,0.3300813008130081,,-0.0128846130978474,0.000161189946831,-0.0151848130781964,-0.0153460030250274
2002-07-01,CES5553130001,CES5553100001,Activities related to real estate,Real estate,446.1,1350.1,0.3304199688911933,,-0.012481562861659,-0.0003990021765281,-0.0185805412467852,-0.0181815390702571
2002-08-01,CES5553130001,CES5553100001,Activities related to real estate,Real estate,450.1,1353.0,0.3326681448632668,,-0.0106986674173927,0.0047939349949039,-0.0119278469538208,-0.0167217819487248
2002-09-01,CES5553130001,CES5553100001,Activities related to real estate,Real estate,452.3,1362.6,0.3319389402612652,,-0.0172356078750066,0.0010092554105902,-0.0093243292066702,-0.0103335846172605
2002-10-01,CES5553130001,CES5553100001,Activities related to real estate,Real estate,453.3,1367.7,0.331432331651678,,-0.0218992675377163,-0.0021106109778346,-0.0093866823385839,-0.0072760713607493
2002-11-01,CES5553130001,CES5553100001,Activities related to real estate,Real estate,457.0,1371.0,0.3333333333333333,,-0.0168759027299747,0.0020140885999584,-0.0035267617343679,-0.0055408503343263
2002-12-01,CES5553130001,CES5553100001,Activities related to real estate,Real estate,458.1,1372.4,0.3337948120081608,,-0.0157636381470616,0.0018008634021073,-0.0033904634184303,-0.0051913268205376
2003-01-01,CES5553130001,CES5553100001,Activities related to real estate,Real estate,459.1,1369.9,0.3351339513833126,,-0.0083403796359033,0.0042059887493604,-0.0034762456689758,-0.0076822344183362
2003-02-01,CES5553130001,CES5553100001,Activities related to real estate,Real estate,463.1,1376.0,0.3365552325581395,,-0.0032077903052065,0.0068372999466959,0.0029338414279518,-0.003903458518744
2003-03-01,CES5553130001,CES5553100001,Activities related to real estate,Real estate,465.6,1382.0,0.3369030390738061,,-0.0058748951781613,0.0062676629003162,0.0060542851111931,-0.0002133777891231
2003-04-01,CES5553130001,CES5553100001,Activities related to real estate,Real estate,469.5,1387.9,0.3382808559694502,,0.0002942975712687,0.008744630122071,0.0121336623912178,0.0033890322691467
2003-05-01,CES5553130001,CES5553100001,Activities related to real estate,Real estate,471.6,1386.3,0.3401861069032677,,0.0107643442681453,0.0127548914584405,0.014335900160165,0.0015810087017245
2003-06-01,CES5553130001,CES5553100001,Activities related to real estate,Real estate,470.8,1381.6,0.3407643312101911,,0.0068925771621377,0.0128454011881222,0.0103788457511271,-0.0024665554369951
2003-07-01,CES5553130001,CES5553100001,Activities related to real estate,Real estate,471.1,1389.5,0.3390428211586901,,-0.0046832455051231,0.0061712955554744,0.0087579444619647,0.0025866489064902
2003-08-01,CES5553130001,CES5553100001,Activities related to real estate,Real estate,471.0,1391.0,0.3386053199137311,,-0.0081970620433777,0.0032691159369795,0.0062890690951507,0.0030199531581711
2003-09-01,CES5553130001,CES5553100001,Activities related to real estate,Real estate,470.7,1390.9,0.3384139765619383,,-0.0058567155059323,0.0010914321761248,0.00339664614929,0.0023052139731651
2003-10-01,CES5553130001,CES5553100001,Activities related to real estate,Real estate,471.9,1393.3,0.3386923132132348,,-0.0101416110218903,0.0002997155709056,0.0036888038875915,0.0033890883166858
2003-11-01,CES5553130001,CES5553100001,Activities related to real estate,Real estate,472.3,1393.4,0.3389550739199081,,-0.0084910701451228,-0.0005399838102091,0.0022833526288659,0.002823336439075
2003-12-01,CES5553130001,CES5553100001,Activities related to real estate,Real estate,474.4,1396.9,0.339609134512134,,-0.0023105836587766,-0.0002287035792436,0.0044683355492427,0.0046970391284864
2004-01-01,CES5553130001,CES5553100001,Activities related to real estate,Real estate,477.3,1400.0,0.3409285714285714,,-0.0045501362610418,0.0020312084393756,0.0083124439927919,0.0062812355534163
2004-02-01,CES5553130001,CES5553100001,Activities related to real estate,Real estate,477.6,1400.5,0.341021063905748,,-0.0074610048388787,0.0006835842541006,0.0066917125597267,0.0060081283056261
2004-03-01,CES5553130001,CES5553100001,Activities related to real estate,Real estate,479.1,1403.9,0.3412636227651542,,-0.013734362011937,-0.0002253737713493,0.0075796016648777,0.007804975436227
2004-04-01,CES5553130001,CES5553100001,Activities related to real estate,Real estate,483.2,1410.5,0.3425735554767812,,0.001165724123868,0.0019847488459969,0.0138541668938438,0.0118694180478469
2004-05-01,CES5553130001,CES5553100001,Activities related to real estate,Real estate,483.8,1422.2,0.3401771902685979,,-0.0012394055475064,-0.0066569870359813,0.0128495145584723,0.0195065015944537
2004-06-01,CES5553130001,CES5553100001,Activities related to real estate,Real estate,481.1,1417.7,0.3393524723143119,,-0.0082571592180304,-0.0107071770787561,0.0050085732180216,0.0157157502967777
