# Industry: Home furnishings retailers
# Series ID: CES4244912001
# Parent series: Furniture, home furnishings, electronics, and appliance retailers (CES4244900001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Furniture, home furnishings, electronics, and appliance retailers
#   opt2: Level 3 parent = Retail trade
#   opt3: Level 2 parent = Trade, transportation, and utilities
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5
2000-01,257.9,5.552571912887299,,,,0.2157075945132151,1195.6,-1.5338315175224837,,,,,,,,,0.01700604014454145,15165.2,-4.074186695410865,,,,,,,,,0.009902852973927734,26043.0,-4.614932384172619,,,,,,,,,0.002424282303397191,106382.0,-6.022219755758696,,,,,,,,,0.0023352046360014486,110440.0,-6.059655753156791,,,,,,,,
2000-02,259.5,5.558756702605943,,,,0.21614192903548227,1200.6,-1.5318200082117994,,,,,,,,,0.017101508491442655,15174.1,-4.068588603490475,,,,,,,,,0.00995740762058248,26061.0,-4.609438520322087,,,,,,,,,0.002436345200540784,106512.0,-6.0172562312345415,,,,,,,,,0.0023479700690366536,110521.0,-6.054204124526559,,,,,,,,
2000-03,261.5,5.566434283504978,,,,0.21681452615869332,1206.1,-1.5287130090842196,,,,,,,,,0.017194897422409258,15208.0,-4.063142600663287,,,,,,,,,0.010012252086683514,26118.0,-4.6039457272753745,,,,,,,,,0.0024462571797414356,106898.0,-6.013196104259241,,,,,,,,,0.0023585969279613242,110871.0,-6.049688358793216,,,,,,,,
2000-04,263.0,5.572154032177765,,,,0.21706833938593598,1211.6,-1.5275430469753175,,,,,,,,,0.017209901910102802,15281.9,-4.062270368362218,,,,,,,,,0.010044301863733578,26184.0,-4.600749784003252,,,,,,,,,0.0024534726433135872,107195.0,-6.010250852562267,,,,,,,,,0.002367620316522929,111082.0,-6.045869914122294,,,,,,,,
2000-05,263.4,5.573673789309181,,,,0.21687937422807738,1214.5,-1.5284139591330466,,,,,,,,,0.01729140681415348,15233.0,-4.057545616827521,,,,,,,,,0.010084998851366872,26118.0,-4.596706221471172,,,,,,,,,0.002451167421993504,107459.0,-6.0111908691421325,,,,,,,,,0.002373871194506029,110958.0,-6.043233241003751,,,,,,,,
2000-06,265.3,5.580861261143694,,,,0.21774458305975047,1218.4,-1.524432540437258,,,,,,,,,0.017404481998530494,15243.2,-4.051027519808821,,,,,,,,,0.01014919663351186,26140.0,-4.590360726034519,,,,,,,,,0.0024703658525229767,107393.0,-6.0033890208803475,,,,,,,,,0.0023863063970641146,111176.0,-6.038008549022724,,,,,,,,
2000-07,265.9,5.583120298248974,,,,0.217611915868729,1221.9,-1.5250420050735025,,,,,,,,,0.017427837348923784,15257.2,-4.049686503515282,,,,,,,,,0.010168260038240918,26150.0,-4.588484171244095,,,,,,,,,0.002473235296853345,107511.0,-6.0022281486473705,,,,,,,,,0.0023877299952407035,111361.0,-6.037412157164011,,,,,,,,
2000-08,266.7,5.586124431187969,,,,0.21814166530345167,1222.6,-1.5226105864066564,,,,,,,,,0.0174545311753503,15279.7,-4.04815599783195,,,,,,,,,0.010187554910424385,26179.0,-4.586588410449374,,,,,,,,,0.0024797537912246283,107551.0,-5.999596001465611,,,,,,,,,0.002394139878093665,111397.0,-6.034731244942687,,,,,,,,
2000-09,266.9,5.586874056410478,,,,0.21839456672940022,1222.1,-1.5214519130334763,,,,,,,,,0.01744056876249722,15303.4,-4.04895624850457,,,,,,,,,0.010196752626552053,26175.0,-4.585685979328259,,,,,,,,,0.002478272173525479,107696.0,-6.000193665840016,,,,,,,,,0.002391534201896023,111602.0,-6.0358201935052405,,,,,,,,
2000-10,267.1,5.587623120115915,,,,0.2184688369049567,1222.6,-1.5211118974787097,,,,,,,,,0.017448051057269588,15308.3,-4.048527323833675,,,,,,,,,0.010197380979651052,26193.0,-4.5856243583630025,,,,,,,,,0.00247971480030451,107714.0,-5.999611725295453,,,,,,,,,0.002393176177548406,111609.0,-6.035133850723076,,,,,,,,
