# Industry: Home furnishings retailers
# Series ID: CES4244912001
# Parent series: Furniture, home furnishings, electronics, and appliance retailers (CES4244900001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Furniture, home furnishings, electronics, and appliance retailers
#   opt2: Level 3 parent = Service-providing
#   opt3: Level 2 parent = Service-providing
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,257.9,5.552571912887299,,,,0.2157075945132151,1195.6,-1.5338315175224837,,,,,,0.002424282303397191,106382.0,-6.022219755758696,,,,,,0.002424282303397191,106382.0,-6.022219755758696,,,,,,0.002424282303397191,106382.0,-6.022219755758696,,,,,,0.0023352046360014486,110440.0,-6.059655753156791,,,,,
2000-02,259.5,5.558756702605943,,,,0.21614192903548227,1200.6,-1.5318200082117994,,,,,,0.002436345200540784,106512.0,-6.0172562312345415,,,,,,0.002436345200540784,106512.0,-6.0172562312345415,,,,,,0.002436345200540784,106512.0,-6.0172562312345415,,,,,,0.0023479700690366536,110521.0,-6.054204124526559,,,,,
2000-03,261.5,5.566434283504978,,,,0.21681452615869332,1206.1,-1.5287130090842196,,,,,,0.0024462571797414356,106898.0,-6.013196104259241,,,,,,0.0024462571797414356,106898.0,-6.013196104259241,,,,,,0.0024462571797414356,106898.0,-6.013196104259241,,,,,,0.0023585969279613242,110871.0,-6.049688358793216,,,,,
2000-04,263.0,5.572154032177765,,,,0.21706833938593598,1211.6,-1.5275430469753175,,,,,,0.0024534726433135872,107195.0,-6.010250852562267,,,,,,0.0024534726433135872,107195.0,-6.010250852562267,,,,,,0.0024534726433135872,107195.0,-6.010250852562267,,,,,,0.002367620316522929,111082.0,-6.045869914122294,,,,,
2000-05,263.4,5.573673789309181,,,,0.21687937422807738,1214.5,-1.5284139591330466,,,,,,0.002451167421993504,107459.0,-6.0111908691421325,,,,,,0.002451167421993504,107459.0,-6.0111908691421325,,,,,,0.002451167421993504,107459.0,-6.0111908691421325,,,,,,0.002373871194506029,110958.0,-6.043233241003751,,,,,
2000-06,265.3,5.580861261143694,,,,0.21774458305975047,1218.4,-1.524432540437258,,,,,,0.0024703658525229767,107393.0,-6.0033890208803475,,,,,,0.0024703658525229767,107393.0,-6.0033890208803475,,,,,,0.0024703658525229767,107393.0,-6.0033890208803475,,,,,,0.0023863063970641146,111176.0,-6.038008549022724,,,,,
2000-07,265.9,5.583120298248974,,,,0.217611915868729,1221.9,-1.5250420050735025,,,,,,0.002473235296853345,107511.0,-6.0022281486473705,,,,,,0.002473235296853345,107511.0,-6.0022281486473705,,,,,,0.002473235296853345,107511.0,-6.0022281486473705,,,,,,0.0023877299952407035,111361.0,-6.037412157164011,,,,,
2000-08,266.7,5.586124431187969,,,,0.21814166530345167,1222.6,-1.5226105864066564,,,,,,0.0024797537912246283,107551.0,-5.999596001465611,,,,,,0.0024797537912246283,107551.0,-5.999596001465611,,,,,,0.0024797537912246283,107551.0,-5.999596001465611,,,,,,0.002394139878093665,111397.0,-6.034731244942687,,,,,
2000-09,266.9,5.586874056410478,,,,0.21839456672940022,1222.1,-1.5214519130334763,,,,,,0.002478272173525479,107696.0,-6.000193665840016,,,,,,0.002478272173525479,107696.0,-6.000193665840016,,,,,,0.002478272173525479,107696.0,-6.000193665840016,,,,,,0.002391534201896023,111602.0,-6.0358201935052405,,,,,
2000-10,267.1,5.587623120115915,,,,0.2184688369049567,1222.6,-1.5211118974787097,,,,,,0.00247971480030451,107714.0,-5.999611725295453,,,,,,0.00247971480030451,107714.0,-5.999611725295453,,,,,,0.00247971480030451,107714.0,-5.999611725295453,,,,,,0.002393176177548406,111609.0,-6.035133850723076,,,,,
2000-11,267.7,5.589866950526307,,,,0.21955220208316248,1219.3,-1.5161652520399123,,,,,,0.0024802653522588295,107932.0,-5.999389727650444,,,,,,0.0024802653522588295,107932.0,-5.999389727650444,,,,,,0.0024802653522588295,107932.0,-5.999389727650444,,,,,,0.0023945400551003615,111796.0,-6.034564110361462,,,,,
2000-12,269.3,5.595825999817554,,,,0.2207377049180328,1220.0,-1.510780137909749,,,,,,0.0024902443084093137,108142.0,-5.99537445749153,,,,,,0.0024902443084093137,108142.0,-5.99537445749153,,,,,,0.0024902443084093137,108142.0,-5.99537445749153,,,,,,0.00240635499320895,111912.0,-6.029642127338713,,,,,
2001-01,270.3,5.599532453282402,,,,0.22095969917436445,1223.3,-1.5097749507704687,,,,,,0.002498890614599512,108168.0,-5.991908399756192,,,,,,0.002498890614599512,108168.0,-5.991908399756192,,,,,,0.002498890614599512,108168.0,-5.991908399756192,,,,,,0.0024162405692423213,111868.0,-6.025542430504779,,,,,
2001-02,270.1,5.59879226079857,,,,0.22161142106990486,1218.8,-1.5068297863129838,,,,,,0.0024937678884682855,108310.0,-5.993960504031213,,,,,,0.0024937678884682855,108310.0,-5.993960504031213,,,,,,0.0024937678884682855,108310.0,-5.993960504031213,,,,,,0.0024141506229777804,111882.0,-6.026407762653578,,,,,
2001-03,269.9,5.598051520023959,,,,0.22137467191601048,1219.2,-1.507898664908423,,,,,,0.002491208314488513,108341.0,-5.994987419346551,,,,,,0.002491208314488513,108341.0,-5.994987419346551,,,,,,0.002491208314488513,108341.0,-5.994987419346551,,,,,,0.0024140028263241685,111806.0,-6.0264689855021105,,,,,
2001-04,267.3,5.588371623144873,,,,0.22252747252747254,1201.2,-1.5027047129643019,,,,,,0.0024703566444553293,108203.0,-6.003392748297807,,,,,,0.0024703566444553293,108203.0,-6.003392748297807,,,,,,0.0024703566444553293,108203.0,-6.003392748297807,,,,,,0.0023980406581379076,111466.0,-6.033103267500571,,,,,
2001-05,269.6,5.596939379038152,,,,0.2250417362270451,1198.0,-1.4914693996372426,,,,,,0.0024896112291070277,108290.0,-5.995628713584273,,,,,,0.0024896112291070277,108290.0,-5.995628713584273,,,,,,0.0024896112291070277,108290.0,-5.995628713584273,,,,,,0.0024205640201474246,111379.0,-6.023754699792622,,,,,
2001-06,269.6,5.596939379038152,,,,0.2258713136729223,1193.6,-1.4877898504113443,,,,,,0.0024885311574069802,108337.0,-5.9960626391866905,,,,,,0.0024885311574069802,108337.0,-5.9960626391866905,,,,,,0.0024885311574069802,108337.0,-5.9960626391866905,,,,,,0.002425267400124142,111163.0,-6.02181349257934,,,,,
2001-07,267.7,5.589866950526307,,,,0.2254885444743935,1187.2,-1.4894859218868093,,,,,,0.0024710160980652785,108336.0,-6.00312583719912,,,,,,0.0024710160980652785,108336.0,-6.00312583719912,,,,,,0.0024710160980652785,108336.0,-6.00312583719912,,,,,,0.0024119941975186284,110987.0,-6.0273014057923024,,,,,
2001-08,268.9,5.5943395632748185,,,,0.22609938619355924,1189.3,-1.4867806144583806,,,,,,0.0024817033215508567,108353.0,-5.998810131354372,,,,,,0.0024817033215508567,108353.0,-5.998810131354372,,,,,,0.0024817033215508567,108353.0,-5.998810131354372,,,,,,0.0024268295984765753,110803.0,-6.0211695654662325,,,,,
2001-09,269.9,5.598051520023959,,,,0.2271120834735779,1188.4,-1.4823116235644938,,,,,,0.0024938093654137557,108228.0,-5.9939438719297495,,,,,,0.0024938093654137557,108228.0,-5.9939438719297495,,,,,,0.0024938093654137557,108228.0,-5.9939438719297495,,,,,,0.0024420698328824386,110521.0,-6.014909307108543,,,,,
2001-10,269.6,5.596939379038152,,,,0.22812658656287021,1181.8,-1.4778545998734223,,,,,,0.0024946101246379766,108073.0,-5.993622824659088,,,,,,0.0024946101246379766,108073.0,-5.993622824659088,,,,,,0.0024946101246379766,108073.0,-5.993622824659088,,,,,,0.00244697169100629,110177.0,-6.01290406344578,,,,,
2001-11,268.8,5.5939676086489944,,,,0.22802850356294538,1178.8,-1.478284642214545,,,,,,0.00249038773335804,107935.0,-5.995316864419983,,,,,,0.00249038773335804,107935.0,-5.995316864419983,,,,,,0.00249038773335804,107935.0,-5.995316864419983,,,,,,0.002447686171665847,109818.0,-6.012612120399023,,,,,
2001-12,265.6,5.5819914176022785,,,,0.2271250213784847,1169.4,-1.4822546581392912,,,,,,0.0024617894317307603,107889.0,-6.006866782200551,,,,,,0.0024617894317307603,107889.0,-6.006866782200551,,,,,,0.0024617894317307603,107889.0,-6.006866782200551,,,,,,0.002422738716386325,109628.0,-6.022856677718287,,,,,
