date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES7071391001,CES7071300001,Golf courses and country clubs,"Amusement, gambling, and recreation industries",275.4,1266.8,0.2173981686138301,,,0.0374889667719902,0.035335319880164,-0.0021536468918261
2000-02-01,CES7071391001,CES7071300001,Golf courses and country clubs,"Amusement, gambling, and recreation industries",273.6,1262.3,0.2167472074784124,,,0.030938208950757,0.0234590946149619,-0.007479114335795
2000-03-01,CES7071391001,CES7071300001,Golf courses and country clubs,"Amusement, gambling, and recreation industries",279.7,1279.7,0.2185668516058451,,,0.0357955039013946,0.0402577108454513,0.0044622069440567
2000-04-01,CES7071391001,CES7071300001,Golf courses and country clubs,"Amusement, gambling, and recreation industries",284.4,1299.9,0.2187860604661896,,,0.0333437985499038,0.0517366115745261,0.0183928130246222
2000-05-01,CES7071391001,CES7071300001,Golf courses and country clubs,"Amusement, gambling, and recreation industries",280.7,1291.7,0.2173105210188124,,,0.0231710761496302,0.0335223760050338,0.0103512998554036
2000-06-01,CES7071391001,CES7071300001,Golf courses and country clubs,"Amusement, gambling, and recreation industries",282.7,1298.4,0.2177295132470733,,,0.0217398249564153,0.0355688870592718,0.0138290621028565
2000-07-01,CES7071391001,CES7071300001,Golf courses and country clubs,"Amusement, gambling, and recreation industries",285.5,1304.1,0.2189249290698566,,,0.0239056101457748,0.0404367066560178,0.0165310965102429
2000-08-01,CES7071391001,CES7071300001,Golf courses and country clubs,"Amusement, gambling, and recreation industries",285.0,1310.4,0.2174908424908424,,,0.0140715293208568,0.033760813253445,0.0196892839325881
2000-09-01,CES7071391001,CES7071300001,Golf courses and country clubs,"Amusement, gambling, and recreation industries",279.4,1301.4,0.21469187029353,,,-0.0020959841001282,0.0090575102040322,0.0111534943041604
2000-10-01,CES7071391001,CES7071300001,Golf courses and country clubs,"Amusement, gambling, and recreation industries",281.6,1305.3,0.2157358461656324,,,-0.0004126480723369,0.0121061677798914,0.0125188158522284
2000-11-01,CES7071391001,CES7071300001,Golf courses and country clubs,"Amusement, gambling, and recreation industries",283.0,1313.5,0.2154548915112295,,,-0.0048365832641588,0.0123345457194528,0.0171711289836116
2000-12-01,CES7071391001,CES7071300001,Golf courses and country clubs,"Amusement, gambling, and recreation industries",277.8,1303.8,0.2130694891854579,,,-0.0190440871279609,-0.0108786178110316,0.0081654693169292
2001-01-01,CES7071391001,CES7071300001,Golf courses and country clubs,"Amusement, gambling, and recreation industries",280.1,1308.1,0.2141273602935555,,,-0.0171195445521847,-0.0072382881134851,0.0098812564386996
2001-02-01,CES7071391001,CES7071300001,Golf courses and country clubs,"Amusement, gambling, and recreation industries",279.3,1306.5,0.2137772675086108,,,-0.0217380199249328,-0.0146410709705513,0.0070969489543815
2001-03-01,CES7071391001,CES7071300001,Golf courses and country clubs,"Amusement, gambling, and recreation industries",280.9,1312.3,0.2140516650156214,,,-0.0233918007584934,-0.0134094599005587,0.0099823408579347
2001-04-01,CES7071391001,CES7071300001,Golf courses and country clubs,"Amusement, gambling, and recreation industries",286.1,1329.6,0.2151774969915764,,,-0.0210371279570376,0.0005140541562145,0.0215511821132521
2001-05-01,CES7071391001,CES7071300001,Golf courses and country clubs,"Amusement, gambling, and recreation industries",287.7,1337.7,0.2150706436420722,,,-0.0243799341305344,0.0017328457154608,0.0261127798459952
2001-06-01,CES7071391001,CES7071300001,Golf courses and country clubs,"Amusement, gambling, and recreation industries",288.4,1335.0,0.2160299625468164,,,-0.0227306834484366,-0.0001344506796199,0.0225962327688167
2001-07-01,CES7071391001,CES7071300001,Golf courses and country clubs,"Amusement, gambling, and recreation industries",289.6,1335.6,0.2168313866427074,,,-0.0217845760196961,-0.0002194043864811,0.021565171633215
2001-08-01,CES7071391001,CES7071300001,Golf courses and country clubs,"Amusement, gambling, and recreation industries",290.7,1340.8,0.2168108591885441,,,-0.0245918414948151,-0.0006056689531783,0.0239861725416368
2001-09-01,CES7071391001,CES7071300001,Golf courses and country clubs,"Amusement, gambling, and recreation industries",286.9,1342.1,0.2137694657626108,,,-0.0413876816862215,-0.0178817932160733,0.0235058884701482
2001-10-01,CES7071391001,CES7071300001,Golf courses and country clubs,"Amusement, gambling, and recreation industries",287.9,1337.0,0.2153328347045624,,,-0.0367259563941217,-0.0184614115891408,0.0182645448049809
2001-11-01,CES7071391001,CES7071300001,Golf courses and country clubs,"Amusement, gambling, and recreation industries",287.5,1322.3,0.217424185131967,,,-0.0296422742134785,-0.0238523205453189,0.0057899536681595
