# Industry: Securities and commodity contracts brokerage, intermediation, and exchanges
# Series ID: CES5552320001
# Parent series: Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities (CES5552300001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities
#   opt2: Level 3 parent = Finance and insurance
#   opt3: Level 2 parent = Financial activities
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,545.2,6.301152699822378,,,,0.6673194614443085,817.0,-0.4044863950376252,,,,,,0.09447236180904524,5771.0,-2.359447954888589,,,,,,0.07017634187154075,7769.0,-2.656744035128043,,,,,,0.005124927149329774,106382.0,-5.273638968823618,,,,,,0.004936617167692866,110440.0,-5.311074966221713,,,,,
2000-02,549.4,6.308826773661173,,,,0.6671523982999392,823.5,-0.40473677595652163,,,,,,0.09521663778162912,5770.0,-2.3516005858409716,,,,,,0.07069875176939905,7771.0,-2.649327361548069,,,,,,0.005158104251164188,106512.0,-5.267186160179311,,,,,,0.00497100098623791,110521.0,-5.304134053471329,,,,,
2000-03,553.7,6.316623023828922,,,,0.6675910296599953,829.4,-0.4040795239833593,,,,,,0.09608343311295053,5762.7,-2.342538370032054,,,,,,0.07128878588901764,7767.0,-2.641016244590726,,,,,,0.00517970401691332,106898.0,-5.263007363935297,,,,,,0.0049940922333161965,110871.0,-5.299499618469272,,,,,
2000-04,557.1,6.322744757026769,,,,0.6675853804673457,834.5,-0.40408798607512,,,,,,0.09675570530410921,5757.8,-2.335565979259365,,,,,,0.07175425038639877,7764.0,-2.634508187262131,,,,,,0.005197070758897337,107195.0,-5.2596601277132615,,,,,,0.005015213986064349,111082.0,-5.2952791892732884,,,,,
2000-05,562.1,6.331679770008029,,,,0.668609492089925,840.7,-0.40255510813322193,,,,,,0.09767158992180713,5755.0,-2.3261445511479537,,,,,,0.0724169028600876,7762.0,-2.6253155419208225,,,,,,0.005230832224383254,107459.0,-5.2531848884432835,,,,,,0.0050658807837199666,110958.0,-5.285227260304902,,,,,
2000-06,565.7,6.33806390234911,,,,0.667965521313024,846.9,-0.40351872157844326,,,,,,0.09823738820873493,5758.5,-2.3203684007598517,,,,,,0.07286192684183411,7764.0,-2.6191890419397907,,,,,,0.005267568649725774,107393.0,-5.246186379674932,,,,,,0.0050883284162049364,111176.0,-5.2808059078173075,,,,,
2000-07,570.4,6.346337869100086,,,,0.6690909090909091,852.5,-0.4018353400575857,,,,,,0.09903293574318106,5759.7,-2.3123027999001335,,,,,,0.07344836466649497,7766.0,-2.6111726411915264,,,,,,0.0053055036228851,107511.0,-5.239010577796258,,,,,,0.005122080441087993,111361.0,-5.274194586312899,,,,,
2000-08,574.9,6.354196112629245,,,,0.668566112338644,859.9,-0.4026199907876056,,,,,,0.09960152460152459,5772.0,-2.3065778072645164,,,,,,0.07392310659637392,7777.0,-2.604729826065698,,,,,,0.005345371033277236,107551.0,-5.231524320024334,,,,,,0.005160821207034301,111397.0,-5.266659563501411,,,,,
2000-09,583.7,6.369387152209746,,,,0.6708424319043789,870.1,-0.3992209953622333,,,,,,0.10090585347301456,5784.6,-2.2935673406886443,,,,,,0.07486212645889445,7797.0,-2.5921071710998547,,,,,,0.005419885603922152,107696.0,-5.2176805700407485,,,,,,0.005230193007293777,111602.0,-5.2533070977059735,,,,,
2000-10,586.1,6.373490423482384,,,,0.6699817101051669,874.8,-0.40050486532022916,,,,,,0.10131199114967762,5785.1,-2.2895505020806928,,,,,,0.07505442438212319,7809.0,-2.5895417701802916,,,,,,0.005441261117403494,107714.0,-5.213744421928984,,,,,,0.0052513686172262096,111609.0,-5.2492665473566085,,,,,
2000-11,588.8,6.378086567414666,,,,0.6694712905059692,879.5,-0.4012669967629465,,,,,,0.10160833851038861,5794.8,-2.28662967525283,,,,,,0.0752652435127189,7823.0,-2.5867368242704143,,,,,,0.005455286661972353,107932.0,-5.211170110762084,,,,,,0.005266735840280511,111796.0,-5.246344493473102,,,,,
2000-12,592.9,6.385025750713322,,,,0.6706254948535233,884.1,-0.3995444276984368,,,,,,0.10215368711233631,5804.0,-2.2812768632907563,,,,,,0.07564429701454452,7838.0,-2.581713228046255,,,,,,0.005482606202955373,108142.0,-5.206174706595761,,,,,,0.005297912645650153,111912.0,-5.240442376442944,,,,,
2001-01,592.8,6.384857073981877,,,,0.6699819168173599,884.8,-0.40050455678619323,,,,,,0.10206963049691793,5807.8,-2.28210004666814,,,,,,0.07556405353728489,7845.0,-2.582774591185256,,,,,,0.0054803638784113595,108168.0,-5.206583779056717,,,,,,0.005299102513676833,111868.0,-5.240217809805304,,,,,
2001-02,593.2,6.385531610263777,,,,0.6681685064203651,887.8,-0.40321488213615764,,,,,,0.10184390344401333,5824.6,-2.2843139962843675,,,,,,0.07539400101677682,7868.0,-2.5850275692451725,,,,,,0.005476871941648971,108310.0,-5.207221154566006,,,,,,0.005302014622548757,111882.0,-5.2396684131883715,,,,,
2001-03,594.4,6.3875524934035495,,,,0.6665171563130747,891.8,-0.4056893987898268,,,,,,0.10179650973608946,5839.1,-2.284779460953579,,,,,,0.07538363982244768,7885.0,-2.5851650059935896,,,,,,0.005486380963808715,108341.0,-5.205486445966961,,,,,,0.005316351537484571,111806.0,-5.23696801212252,,,,,
2001-04,590.3,6.380630882246644,,,,0.6649020049560712,887.8,-0.4081156101532911,,,,,,0.10100439744708518,5844.3,-2.2925912240086244,,,,,,0.07482570668018759,7889.0,-2.5925937808484463,,,,,,0.005455486446771346,108203.0,-5.211133489196037,,,,,,0.005295785261873576,111466.0,-5.240844008398801,,,,,
2001-05,586.7,6.374513615931814,,,,0.6625635234330887,885.5,-0.41163884129107403,,,,,,0.10018955241722026,5855.9,-2.3006913630607957,,,,,,0.07428462902000507,7898.0,-2.5998512259147804,,,,,,0.005417859451472897,108290.0,-5.218054476690611,,,,,,0.005267599816841596,111379.0,-5.24618046289896,,,,,
2001-06,584.3,6.370414549560391,,,,0.6608233431350372,884.2,-0.41426873183175167,,,,,,0.09948241223141621,5873.4,-2.3077744119350485,,,,,,0.07391524351676154,7905.0,-2.6048362000831813,,,,,,0.005393355917184341,108337.0,-5.222587468664451,,,,,,0.005256245333429288,111163.0,-5.2483383220571005,,,,,
2001-07,573.0,6.35088571671474,,,,0.6564325810516669,872.9,-0.4209352850265644,,,,,,0.09780660578646411,5858.5,-2.324763160393471,,,,,,0.07260516979219463,7892.0,-2.6227191504277663,,,,,,0.005289100575985822,108336.0,-5.242107071010687,,,,,,0.005162766810527359,110987.0,-5.26628263960387,,,,,
2001-08,581.9,6.366298611662624,,,,0.6596757737218002,882.1,-0.4160068166020971,,,,,,0.0989676344031158,5879.7,-2.3129624075203,,,,,,0.07350934815563416,7916.0,-2.610342695059832,,,,,,0.0053704096794735725,108353.0,-5.226851082966567,,,,,,0.005251662861113868,110803.0,-5.249210517078428,,,,,
2001-09,576.7,6.357322200621367,,,,0.6584836720712492,875.8,-0.4178155537459309,,,,,,0.09816838593265925,5874.6,-2.321071050966714,,,,,,0.07285245073269328,7916.0,-2.619319106101089,,,,,,0.005328565620726615,108228.0,-5.234673191332342,,,,,,0.005218012866333096,110521.0,-5.255638626511136,,,,,
2001-10,566.4,6.33930054237951,,,,0.6515587254112505,869.3,-0.4283877477055086,,,,,,0.0962201647838274,5886.5,-2.3411163301387417,,,,,,0.07147003154574132,7925.0,-2.6384770563659714,,,,,,0.005240901982918953,108073.0,-5.25126166131773,,,,,,0.005140818864191256,110177.0,-5.270542900104422,,,,,
2001-11,569.1,6.344056165609079,,,,0.6539124439848328,870.3,-0.4247818141863898,,,,,,0.09643964684550338,5901.1,-2.3388378875847953,,,,,,0.07167506297229219,7940.0,-2.635612388632103,,,,,,0.005272617779218974,107935.0,-5.245228307459899,,,,,,0.005182210566573786,109818.0,-5.262523563438939,,,,,
2001-12,559.5,6.32704352775198,,,,0.6517181129877694,858.5,-0.42814315258555025,,,,,,0.09479837343273467,5902.0,-2.3560030277509045,,,,,,0.07051928409377363,7934.0,-2.6518690733222954,,,,,,0.005185885493423797,107889.0,-5.26181467205085,,,,,,0.005103623161965921,109628.0,-5.277804567568586,,,,,
2002-01,554.9,6.318787917331855,,,,0.6493856056173201,854.5,-0.43172858522379004,,,,,,0.09399031132490937,5903.8,-2.3645635730359174,,,,,,0.06989545282781207,7939.0,-2.660754684393258,,,,,,0.005142915400014829,107896.0,-5.270135161864838,,,,,,0.005068413072468534,109482.0,-5.284727513832735,,,,,
2002-02,548.7,6.30755184406493,,,,0.6449224259520452,850.8,-0.4386252392611523,,,,,,0.09297951298866353,5901.3,-2.3753761005408633,,,,,,0.06917549167927384,7932.0,-2.6711086455747566,,,,,,0.005087291506346367,107857.0,-5.28100971060673,,,,,,0.0050179703146862745,109347.0,-5.2947297468213925,,,,,
2002-03,545.6,6.301886106529253,,,,0.6433203631647212,848.1,-0.44111244683840195,,,,,,0.09248711689720641,5899.2,-2.3806859209506275,,,,,,0.06881069491739185,7929.0,-2.676396096743147,,,,,,0.005054894149256497,107935.0,-5.287398366539725,,,,,,0.004992176848962861,109291.0,-5.299883222067582,,,,,
2002-04,545.4,6.301519470411488,,,,0.6419491525423728,849.6,-0.4432461800761863,,,,,,0.09236553312559273,5904.8,-2.3820013880443547,,,,,,0.06872479838709677,7936.0,-2.6776451785532207,,,,,,0.005053415734709572,107927.0,-5.287690881228023,,,,,,0.004995740705119397,109173.0,-5.299169588562201,,,,,
