# Industry: Machine tool manufacturing
# Series ID: CES3133351701
# Parent series: Machinery manufacturing (CES3133300001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Machinery manufacturing
#   opt2: Level 3 parent = Goods-producing
#   opt3: Level 2 parent = Goods-producing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,58.3,4.065602093356446,,,,0.04011559898162802,1453.3,-3.215990018275678,,,,,,0.002367128182224207,24629.0,-6.046077796040679,,,,,,0.002367128182224207,24629.0,-6.046077796040679,,,,,,0.002367128182224207,24629.0,-6.046077796040679,,,,,,0.0005278884462151394,110440.0,-7.546625572687645,,,,,
2000-02,58.1,4.062165663857866,,,,0.0400027540622418,1452.4,-3.218806975682315,,,,,,0.0023610208062418724,24608.0,-6.048661208447505,,,,,,0.0023610208062418724,24608.0,-6.048661208447505,,,,,,0.0023610208062418724,24608.0,-6.048661208447505,,,,,,0.000525691949946164,110521.0,-7.550795163274637,,,,,
2000-03,58.7,4.072439726834051,,,,0.040396393916454484,1453.1,-3.209014757492599,,,,,,0.0023759410669473005,24706.0,-6.042361681262708,,,,,,0.0023759410669473005,24706.0,-6.042361681262708,,,,,,0.0023759410669473005,24706.0,-6.042361681262708,,,,,,0.0005294441287622552,110871.0,-7.543682915464143,,,,,
2000-04,58.3,4.065602093356446,,,,0.040082502578205566,1454.5,-3.2168153845788097,,,,,,0.002361375511361335,24689.0,-6.048510985934919,,,,,,0.002361375511361335,24689.0,-6.048510985934919,,,,,,0.002361375511361335,24689.0,-6.048510985934919,,,,,,0.0005248375074269458,111082.0,-7.552421852943612,,,,,
2000-05,58.0,4.060443010546419,,,,0.039887215459734546,1454.1,-3.2216994209730205,,,,,,0.0023533230544510266,24646.0,-6.051926883951649,,,,,,0.0023533230544510266,24646.0,-6.051926883951649,,,,,,0.0023533230544510266,24646.0,-6.051926883951649,,,,,,0.0005227203085852305,110958.0,-7.556464019766512,,,,,
2000-06,58.0,4.060443010546419,,,,0.03974508325909683,1459.3,-3.2252691371272806,,,,,,0.0023510336441021486,24670.0,-6.052900198976983,,,,,,0.0023510336441021486,24670.0,-6.052900198976983,,,,,,0.0023510336441021486,24670.0,-6.052900198976983,,,,,,0.0005216953299273224,111176.0,-7.5584267996199985,,,,,
2000-07,58.5,4.069026754237811,,,,0.03986099754701554,1467.6,-3.222356938243316,,,,,,0.0023667920864182544,24717.0,-6.046219790745889,,,,,,0.0023667920864182544,24717.0,-6.046219790745889,,,,,,0.0023667920864182544,24717.0,-6.046219790745889,,,,,,0.0005253185585617946,111361.0,-7.5515057011751745,,,,,
2000-08,58.7,4.072439726834051,,,,0.04015871929944585,1461.7,-3.214915694061196,,,,,,0.0023781550054693514,24683.0,-6.041430299713673,,,,,,0.0023781550054693514,24683.0,-6.041430299713673,,,,,,0.0023781550054693514,24683.0,-6.041430299713673,,,,,,0.0005269441726437876,111397.0,-7.548415949296604,,,,,
2000-09,58.4,4.067315889834181,,,,0.040085112224586446,1456.9,-3.216750279825769,,,,,,0.002370033683697902,24641.0,-6.044851111405334,,,,,,0.002370033683697902,24641.0,-6.044851111405334,,,,,,0.002370033683697902,24641.0,-6.044851111405334,,,,,,0.0005232881131162524,111602.0,-7.555378360081538,,,,,
2000-10,58.4,4.067315889834181,,,,0.04010438126630957,1456.2,-3.216269692126429,,,,,,0.002370322266417729,24638.0,-6.044729355687738,,,,,,0.002370322266417729,24638.0,-6.044729355687738,,,,,,0.002370322266417729,24638.0,-6.044729355687738,,,,,,0.000523255293031924,111609.0,-7.55544108100481,,,,,
