# Industry: Sewing, needlework, and piece goods retailers
# Series ID: CES4245913001
# Parent series: Sporting goods, hobby, musical instrument, book, and miscellaneous retailers (CES4245900001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Sporting goods, hobby, musical instrument, book, and miscellaneous retailers
#   opt2: Level 3 parent = Service-providing
#   opt3: Level 2 parent = Service-providing
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,54.1,3.9908341858524357,,,,0.03153415714618792,1715.6,-3.4566839667902896,,,,,,0.0005085446786110432,106382.0,-7.58395748279356,,,,,,0.0005085446786110432,106382.0,-7.58395748279356,,,,,,0.0005085446786110432,106382.0,-7.58395748279356,,,,,,0.0004898587468308584,110440.0,-7.621393480191655,,,,,
2000-02,54.0,3.9889840465642745,,,,0.03137528324908489,1721.1,-3.461734853711661,,,,,,0.0005069851284362325,106512.0,-7.587028887276211,,,,,,0.0005069851284362325,106512.0,-7.587028887276211,,,,,,0.0005069851284362325,106512.0,-7.587028887276211,,,,,,0.0004885949276608065,110521.0,-7.623976780568229,,,,,
2000-03,53.6,3.9815490680767565,,,,0.031050863167651488,1726.2,-3.472128671708801,,,,,,0.0005014125615072312,106898.0,-7.598081319687463,,,,,,0.0005014125615072312,106898.0,-7.598081319687463,,,,,,0.0005014125615072312,106898.0,-7.598081319687463,,,,,,0.0004834447240486692,110871.0,-7.634573574221437,,,,,
2000-04,54.3,3.9945242269398897,,,,0.03132210429164744,1733.6,-3.4634312232822597,,,,,,0.0005065534773077103,107195.0,-7.587880657800142,,,,,,0.0005065534773077103,107195.0,-7.587880657800142,,,,,,0.0005065534773077103,107195.0,-7.587880657800142,,,,,,0.0004888280729551142,111082.0,-7.623499719360169,,,,,
2000-05,54.0,3.9889840465642745,,,,0.03115804050545266,1733.1,-3.468682944891055,,,,,,0.0005025172391330647,107459.0,-7.595880611887039,,,,,,0.0005025172391330647,107459.0,-7.595880611887039,,,,,,0.0005025172391330647,107459.0,-7.595880611887039,,,,,,0.0004866706321310766,110958.0,-7.6279229837486575,,,,,
2000-06,53.0,3.970291913552122,,,,0.030630526498295094,1730.3,-3.485758169310481,,,,,,0.000493514474872664,107393.0,-7.61395836847192,,,,,,0.000493514474872664,107393.0,-7.61395836847192,,,,,,0.000493514474872664,107393.0,-7.61395836847192,,,,,,0.00047672159458876016,111176.0,-7.648577896614296,,,,,
2000-07,53.8,3.9852734671677386,,,,0.031076709796672826,1731.2,-3.4712966214844236,,,,,,0.0005004139111346746,107511.0,-7.600074979728606,,,,,,0.0005004139111346746,107511.0,-7.600074979728606,,,,,,0.0005004139111346746,107511.0,-7.600074979728606,,,,,,0.00048311347778845373,111361.0,-7.635258988245247,,,,,
2000-08,53.8,3.9852734671677386,,,,0.03109287406808068,1730.3,-3.470776615694864,,,,,,0.0005002277989047056,107551.0,-7.600446965485841,,,,,,0.0005002277989047056,107551.0,-7.600446965485841,,,,,,0.0005002277989047056,107551.0,-7.600446965485841,,,,,,0.0004829573507365548,111397.0,-7.635582208962917,,,,,
2000-09,54.1,3.9908341858524357,,,,0.031127733026467205,1738.0,-3.4696561199729015,,,,,,0.0005023399197741792,107696.0,-7.596233536398058,,,,,,0.0005023399197741792,107696.0,-7.596233536398058,,,,,,0.0005023399197741792,107696.0,-7.596233536398058,,,,,,0.00048475833766419956,111602.0,-7.631860064063283,,,,,
2000-10,54.8,4.00369019395397,,,,0.03144906743185079,1742.5,-3.4593859486807093,,,,,,0.0005087546651317377,107714.0,-7.583544651457398,,,,,,0.0005087546651317377,107714.0,-7.583544651457398,,,,,,0.0005087546651317377,107714.0,-7.583544651457398,,,,,,0.0004909998297628328,111609.0,-7.619066776885022,,,,,
2000-11,56.0,4.02535169073515,,,,0.03199817153305526,1750.1,-3.4420765174069623,,,,,,0.0005188451988288922,107932.0,-7.563904987441601,,,,,,0.0005188451988288922,107932.0,-7.563904987441601,,,,,,0.0005188451988288922,107932.0,-7.563904987441601,,,,,,0.0005009123761136355,111796.0,-7.599079370152619,,,,,
2000-12,55.4,4.014579593753238,,,,0.03148800727520745,1759.4,-3.4581485270653363,,,,,,0.0005122893972739546,108142.0,-7.576620863555846,,,,,,0.0005122893972739546,108142.0,-7.576620863555846,,,,,,0.0005122893972739546,108142.0,-7.576620863555846,,,,,,0.0004950318107084138,111912.0,-7.6108885334030285,,,,,
2001-01,54.8,4.00369019395397,,,,0.03125534705983003,1753.3,-3.4655648115221127,,,,,,0.0005066193328895791,108168.0,-7.587750659084624,,,,,,0.0005066193328895791,108168.0,-7.587750659084624,,,,,,0.0005066193328895791,108168.0,-7.587750659084624,,,,,,0.0004898630528837559,111868.0,-7.621384689833211,,,,,
2001-02,54.2,3.9926809084456005,,,,0.03095727667352068,1750.8,-3.4751471968711396,,,,,,0.0005004154741021144,108310.0,-7.600071856384182,,,,,,0.0005004154741021144,108310.0,-7.600071856384182,,,,,,0.0005004154741021144,108310.0,-7.600071856384182,,,,,,0.0004844389624783254,111882.0,-7.632519115006548,,,,,
2001-03,53.9,3.9871304779149512,,,,0.030819372176796842,1748.9,-3.479611819940194,,,,,,0.000497503253615898,108341.0,-7.6059084614555585,,,,,,0.000497503253615898,108341.0,-7.6059084614555585,,,,,,0.000497503253615898,108341.0,-7.6059084614555585,,,,,,0.00048208504015884656,111806.0,-7.637390027611118,,,,,
2001-04,53.2,3.9740583963475986,,,,0.030708843223274072,1732.4,-3.4832046129928727,,,,,,0.0004916684380285205,108203.0,-7.617705975095081,,,,,,0.0004916684380285205,108203.0,-7.617705975095081,,,,,,0.0004916684380285205,108203.0,-7.617705975095081,,,,,,0.00047727558179175717,111466.0,-7.647416494297846,,,,,
2001-05,53.6,3.9815490680767565,,,,0.031103116114431617,1723.3,-3.470447268210775,,,,,,0.0004949672176562933,108290.0,-7.611019024545668,,,,,,0.0004949672176562933,108290.0,-7.611019024545668,,,,,,0.0004949672176562933,108290.0,-7.611019024545668,,,,,,0.00048123973100853843,111379.0,-7.639145010754018,,,,,
2001-06,53.7,3.983413001514819,,,,0.03132291180587961,1714.4,-3.4634054426445484,,,,,,0.0004956755309820283,108337.0,-7.609589016710024,,,,,,0.0004956755309820283,108337.0,-7.609589016710024,,,,,,0.0004956755309820283,108337.0,-7.609589016710024,,,,,,0.00048307440425321375,111163.0,-7.635339870102673,,,,,
2001-07,53.8,3.9852734671677386,,,,0.03150620754275006,1707.6,-3.457570687716068,,,,,,0.0004966031605375868,108336.0,-7.607719320557688,,,,,,0.0004966031605375868,108336.0,-7.607719320557688,,,,,,0.0004966031605375868,108336.0,-7.607719320557688,,,,,,0.0004847414562065827,110987.0,-7.63189488915087,,,,,
2001-08,53.8,3.9852734671677386,,,,0.031606156738338616,1702.2,-3.4544033438751223,,,,,,0.000496525246186077,108353.0,-7.607876227461452,,,,,,0.000496525246186077,108353.0,-7.607876227461452,,,,,,0.000496525246186077,108353.0,-7.607876227461452,,,,,,0.00048554642022327914,110803.0,-7.630235661573313,,,,,
2001-09,53.7,3.983413001514819,,,,0.03175260170293283,1691.2,-3.4497806136011544,,,,,,0.0004961747422108882,108228.0,-7.608582390438889,,,,,,0.0004961747422108882,108228.0,-7.608582390438889,,,,,,0.0004961747422108882,108228.0,-7.608582390438889,,,,,,0.0004858805113960243,110521.0,-7.629547825617683,,,,,
2001-10,53.9,3.9871304779149512,,,,0.031980538744511684,1685.4,-3.4426277254233018,,,,,,0.0004987369648293284,108073.0,-7.603431725782288,,,,,,0.0004987369648293284,108073.0,-7.603431725782288,,,,,,0.0004987369648293284,108073.0,-7.603431725782288,,,,,,0.0004892128121114207,110177.0,-7.622712964568981,,,,,
2001-11,53.8,3.9852734671677386,,,,0.03216741405082212,1672.5,-3.436801324834645,,,,,,0.00049844814008431,107935.0,-7.6040110059012385,,,,,,0.00049844814008431,107935.0,-7.6040110059012385,,,,,,0.00049844814008431,107935.0,-7.6040110059012385,,,,,,0.0004899014733468102,109818.0,-7.621306261880278,,,,,
2001-12,53.5,3.979681653901961,,,,0.032338007736943904,1654.4,-3.4315120304121494,,,,,,0.0004958800248403451,107889.0,-7.609176545900869,,,,,,0.0004958800248403451,107889.0,-7.609176545900869,,,,,,0.0004958800248403451,107889.0,-7.609176545900869,,,,,,0.0004880140110190827,109628.0,-7.625166441418605,,,,,
2002-01,53.8,3.9852734671677386,,,,0.03231231231231231,1665.0,-3.4323069352468054,,,,,,0.0004986283087417513,107896.0,-7.6036496120289545,,,,,,0.0004986283087417513,107896.0,-7.6036496120289545,,,,,,0.0004986283087417513,107896.0,-7.6036496120289545,,,,,,0.0004914049798140334,109482.0,-7.6182419639968515,,,,,
2002-02,55.0,4.007333185232471,,,,0.03305487108600276,1663.9,-3.4095863381889906,,,,,,0.0005099344502443049,107857.0,-7.581228369439189,,,,,,0.0005099344502443049,107857.0,-7.581228369439189,,,,,,0.0005099344502443049,107857.0,-7.581228369439189,,,,,,0.0005029859072493987,109347.0,-7.594948405653851,,,,,
2002-03,54.5,3.9982007016691985,,,,0.03261715243282064,1670.9,-3.4229169807308994,,,,,,0.0005049335248065966,107935.0,-7.591083771399779,,,,,,0.0005049335248065966,107935.0,-7.591083771399779,,,,,,0.0005049335248065966,107935.0,-7.591083771399779,,,,,,0.0004986686918410482,109291.0,-7.603568626927635,,,,,
2002-04,54.4,3.996364153861897,,,,0.03260218146949539,1668.6,-3.4233760766060772,,,,,,0.0005040444003817395,107927.0,-7.5928461977776145,,,,,,0.0005040444003817395,107927.0,-7.5928461977776145,,,,,,0.0005040444003817395,107927.0,-7.5928461977776145,,,,,,0.0004982917021607907,109173.0,-7.604324905111792,,,,,
2002-05,54.6,4.000033882750859,,,,0.0328065853511987,1664.3,-3.4171260108418213,,,,,,0.000505433877029604,108026.0,-7.590093335122836,,,,,,0.000505433877029604,108026.0,-7.590093335122836,,,,,,0.000505433877029604,108026.0,-7.590093335122836,,,,,,0.0005003757400245606,109118.0,-7.600151261712714,,,,,
2002-06,54.8,4.00369019395397,,,,0.03288131525261011,1666.6,-3.4148507079941366,,,,,,0.0005069520893271783,108097.0,-7.587094057206827,,,,,,0.0005069520893271783,108097.0,-7.587094057206827,,,,,,0.0005069520893271783,108097.0,-7.587094057206827,,,,,,0.000502176403207331,109125.0,-7.5965590991879335,,,,,
2002-07,54.8,4.00369019395397,,,,0.03298820130026486,1661.2,-3.411605317802629,,,,,,0.0005071115923118921,108063.0,-7.586779475412968,,,,,,0.0005071115923118921,108063.0,-7.586779475412968,,,,,,0.0005071115923118921,108063.0,-7.586779475412968,,,,,,0.0005025678650036684,109040.0,-7.595779872416444,,,,,
2002-08,54.8,4.00369019395397,,,,0.03302796528447444,1659.2,-3.4104006435212932,,,,,,0.000506783313142149,108133.0,-7.587427035982508,,,,,,0.000506783313142149,108133.0,-7.587427035982508,,,,,,0.000506783313142149,108133.0,-7.587427035982508,,,,,,0.0005027891955372871,108992.0,-7.595339570068391,,,,,
2002-09,54.3,3.9945242269398897,,,,0.03288517441860465,1651.2,-3.414733348347354,,,,,,0.0005022847945534937,108106.0,-7.596343279309923,,,,,,0.0005022847945534937,108106.0,-7.596343279309923,,,,,,0.0005022847945534937,108106.0,-7.596343279309923,,,,,,0.0004983663130070854,108956.0,-7.604175183050065,,,,,
2002-10,53.0,3.970291913552122,,,,0.03217776698439682,1647.1,-3.4364795312365084,,,,,,0.0004894084621493342,108294.0,-7.622313116240181,,,,,,0.0004894084621493342,108294.0,-7.622313116240181,,,,,,0.0004894084621493342,108294.0,-7.622313116240181,,,,,,0.0004859799372810798,109058.0,-7.629343216230528,,,,,
2002-11,53.5,3.979681653901961,,,,0.03258420123028199,1641.9,-3.423927732916021,,,,,,0.0004938431148116012,108334.0,-7.613292672569023,,,,,,0.0004938431148116012,108334.0,-7.613292672569023,,,,,,0.0004938431148116012,108334.0,-7.613292672569023,,,,,,0.0004906681340853855,109035.0,-7.619742556684884,,,,,
2002-12,52.5,3.960813169597578,,,,0.032145481263776636,1633.2,-3.4374833898478427,,,,,,0.00048486751572356085,108277.0,-7.631634867799299,,,,,,0.00048486751572356085,108277.0,-7.631634867799299,,,,,,0.00048486751572356085,108277.0,-7.631634867799299,,,,,,0.00048219550501942557,108877.0,-7.637160914078517,,,,,
2003-01,53.4,3.977810745966149,,,,0.032638591773119,1636.1,-3.422259894022882,,,,,,0.0004924972562184696,108427.0,-7.616021668497661,,,,,,0.0004924972562184696,108427.0,-7.616021668497661,,,,,,0.0004924972562184696,108427.0,-7.616021668497661,,,,,,0.000490146585036761,108947.0,-7.620806058460732,,,,,
2003-02,54.2,3.9926809084456005,,,,0.03316607514380125,1634.2,-3.4062277585050063,,,,,,0.0004999123769818943,108419.0,-7.601077720935675,,,,,,0.0004999123769818943,108419.0,-7.601077720935675,,,,,,0.0004999123769818943,108419.0,-7.601077720935675,,,,,,0.0004980839390903995,108817.0,-7.604741942752619,,,,,
2003-03,54.1,3.9908341858524357,,,,0.03319629379640424,1629.7,-3.4053170419295076,,,,,,0.0004995844491642811,108290.0,-7.601733906769989,,,,,,0.0004995844491642811,108290.0,-7.601733906769989,,,,,,0.0004995844491642811,108290.0,-7.601733906769989,,,,,,0.0004980437284234753,108625.0,-7.604822676715258,,,,,
2003-04,54.6,4.000033882750859,,,,0.03357314148681055,1626.3,-3.3940288921835426,,,,,,0.0005041085772320192,108310.0,-7.592718882078923,,,,,,0.0005041085772320192,108310.0,-7.592718882078923,,,,,,0.0005041085772320192,108310.0,-7.592718882078923,,,,,,0.0005028643003186649,108578.0,-7.595190204940487,,,,,
2003-05,53.8,3.9852734671677386,,,,0.03318938926588525,1621.0,-3.4055250545679376,,,,,,0.0004964794256342109,108363.0,-7.607968514140858,,,,,,0.0004964794256342109,108363.0,-7.607968514140858,,,,,,0.0004964794256342109,108363.0,-7.607968514140858,,,,,,0.0004952591365184571,108630.0,-7.610429424260058,,,,,
2003-06,53.7,3.983413001514819,,,,0.033263131813676905,1614.4,-3.4033056480845256,,,,,,0.0004953965940331002,108398.0,-7.610151916118156,,,,,,0.0004953965940331002,108398.0,-7.610151916118156,,,,,,0.0004953965940331002,108398.0,-7.610151916118156,,,,,,0.0004945662184564377,108580.0,-7.611829505944623,,,,,
2003-07,53.4,3.977810745966149,,,,0.03306501547987616,1615.0,-3.409279489690608,,,,,,0.0004922793270338788,108475.0,-7.616464264700403,,,,,,0.0004922793270338788,108475.0,-7.616464264700403,,,,,,0.0004922793270338788,108475.0,-7.616464264700403,,,,,,0.0004919346666543837,108551.0,-7.617164641642397,,,,,
2003-08,53.3,3.975936331171799,,,,0.03311587449518484,1609.5,-3.407742519567064,,,,,,0.0004914843195293554,108447.0,-7.618080522183318,,,,,,0.0004914843195293554,108447.0,-7.618080522183318,,,,,,0.0004914843195293554,108447.0,-7.618080522183318,,,,,,0.0004908054550309861,108597.0,-7.619462730619222,,,,,
2003-09,54.1,3.9908341858524357,,,,0.033631729454183766,1608.6,-3.3922853286175325,,,,,,0.0004983740661243817,108553.0,-7.604159626105731,,,,,,0.0004983740661243817,108553.0,-7.604159626105731,,,,,,0.0004983740661243817,108553.0,-7.604159626105731,,,,,,0.0004974804134328907,108748.0,-7.605954372124784,,,,,
2003-10,53.9,3.9871304779149512,,,,0.03356582388840453,1605.8,-3.3942468758356323,,,,,,0.0004956458568972017,108747.0,-7.609648884448577,,,,,,0.0004956458568972017,108747.0,-7.609648884448577,,,,,,0.0004956458568972017,108747.0,-7.609648884448577,,,,,,0.0004950358648432693,108881.0,-7.610880343791438,,,,,
2003-11,54.4,3.996364153861897,,,,0.0339681548548236,1601.5,-3.382331815187316,,,,,,0.0005000367674093683,108792.0,-7.600828927426898,,,,,,0.0005000367674093683,108792.0,-7.600828927426898,,,,,,0.0005000367674093683,108792.0,-7.600828927426898,,,,,,0.0004993345265959888,108945.0,-7.6022342928464814,,,,,
2003-12,54.4,3.996364153861897,,,,0.03404255319148936,1598.0,-3.380143972464323,,,,,,0.0004995959150686945,108888.0,-7.601710956150012,,,,,,0.0004995959150686945,108888.0,-7.601710956150012,,,,,,0.0004995959150686945,108888.0,-7.601710956150012,,,,,,0.0004988857606632246,109043.0,-7.603133424969371,,,,,
2004-01,55.1,4.009149716158869,,,,0.0343687624750499,1603.2,-3.3706071947316767,,,,,,0.0005053098805964674,109042.0,-7.590338691936219,,,,,,0.0005053098805964674,109042.0,-7.590338691936219,,,,,,0.0005053098805964674,109042.0,-7.590338691936219,,,,,,0.0005044955959640353,109218.0,-7.591951447715085,,,,,
