date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4245913001,CES4245900001,"Sewing, needlework, and piece goods retailers","Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",54.1,1715.6,0.0315341571461879,,,0.0017466084325019,-0.030923007622968,-0.03266961605547
2000-02-01,CES4245913001,CES4245900001,"Sewing, needlework, and piece goods retailers","Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",54.0,1721.1,0.0313752832490848,,,-0.0051425753665688,-0.0319937721614778,-0.0268511967949089
2000-03-01,CES4245913001,CES4245900001,"Sewing, needlework, and piece goods retailers","Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",53.6,1726.2,0.0310508631676514,,,-0.0173364722446041,-0.0386417497408175,-0.0213052774962134
2000-04-01,CES4245913001,CES4245900001,"Sewing, needlework, and piece goods retailers","Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",54.3,1733.6,0.0313221042916474,,,-0.0104010589064489,-0.0248719671869932,-0.0144709082805443
2000-05-01,CES4245913001,CES4245900001,"Sewing, needlework, and piece goods retailers","Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",54.0,1733.1,0.0311580405054526,,,-0.0173769460154211,-0.0296099044654241,-0.0122329584500029
2000-06-01,CES4245913001,CES4245900001,"Sewing, needlework, and piece goods retailers","Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",53.0,1730.3,0.030630526498295,,,-0.0361386405511123,-0.047492178349914,-0.0113535377988016
2000-07-01,CES4245913001,CES4245900001,"Sewing, needlework, and piece goods retailers","Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",53.8,1731.2,0.0310767097966728,,,-0.0233260416617113,-0.0316931529521742,-0.0083671112904628
2000-08-01,CES4245913001,CES4245900001,"Sewing, needlework, and piece goods retailers","Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",53.8,1730.3,0.0310928740680806,,,-0.0244176378334941,-0.0308680718916063,-0.0064504340581121
2000-09-01,CES4245913001,CES4245900001,"Sewing, needlework, and piece goods retailers","Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",54.1,1738.0,0.0311277330264672,,,-0.0248715713018623,-0.0244746662439152,0.000396905057947
2000-10-01,CES4245913001,CES4245900001,"Sewing, needlework, and piece goods retailers","Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",54.8,1742.5,0.0314490674318507,,,-0.0161388306332819,-0.0107783686529732,0.0053604619803087
2000-11-01,CES4245913001,CES4245900001,"Sewing, needlework, and piece goods retailers","Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",56.0,1750.1,0.0319981715330552,,,-0.0003300056207322,0.0117310167680066,0.0120610223887389
2000-12-01,CES4245913001,CES4245900001,"Sewing, needlework, and piece goods retailers","Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",55.4,1759.4,0.0314880072752074,,,-0.017865971382184,0.0018144042002754,0.0196803755824594
2001-01-01,CES4245913001,CES4245900001,"Sewing, needlework, and piece goods retailers","Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",54.8,1753.3,0.03125534705983,,,-0.02670973598822,-0.0082119187864515,0.0184978172017684
2001-02-01,CES4245913001,CES4245900001,"Sewing, needlework, and piece goods retailers","Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",54.2,1750.8,0.0309572766735206,,,-0.0376832997369884,-0.0183505384599369,0.0193327612770515
2001-03-01,CES4245913001,CES4245900001,"Sewing, needlework, and piece goods retailers","Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",53.9,1748.9,0.0308193721767968,,,-0.0435029736605598,-0.0230227175093715,0.0204802561511883
2001-04-01,CES4245913001,CES4245900001,"Sewing, needlework, and piece goods retailers","Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",53.2,1732.4,0.030708843223274,,,-0.0484148642268342,-0.0352089653252001,0.0132058989016341
2001-05-01,CES4245913001,CES4245900001,"Sewing, needlework, and piece goods retailers","Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",53.6,1723.3,0.0311031161144316,,,-0.0369408378217079,-0.026824880950222,0.0101159568714859
