# Industry: Petrochemical, industrial gas, synthetic dye, pigment, and other basic inorganic chemical manufacturing
# Series ID: CES3232518001
# Denominator: Chemical manufacturing (CES3232500001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,141.8,0.1439740075134531,4.954417614098027,-1.9381224990776298,,,,,,,,,,,,
2000-02,140.8,0.1429586760077165,4.9473404437239425,-1.9451996694517149,,,,,,,,,,,,
2000-03,139.8,0.1420876105295253,4.94021282979971,-1.9513114360720103,,,,,,,,,,,,
2000-04,140.0,0.1422764227642276,4.941642422609304,-1.9499834744429494,,,,,,,,,,,,
2000-05,139.8,0.1423480297322065,4.94021282979971,-1.9494803063640187,,,,,,,,,,,,
2000-06,140.2,0.1430174436397021,4.94306997460049,-1.944788672667191,,,,,,,,,,,,
2000-07,138.1,0.1413655440679701,4.9279780604152466,-1.9564062322436504,,,,,,,,,,,,
2000-08,139.5,0.1426234536345977,4.93806460126142,-1.947547313035027,,,,,,,,,,,,
2000-09,140.6,0.1437333878552443,4.9459189793765646,-1.9397951687286923,,,,,,,,,,,,
2000-10,139.9,0.1429593296546086,4.940927881671436,-1.9451950971835879,,,,,,,,,,,,
2000-11,138.7,0.1420524375256042,4.932313327320786,-1.9515590111980194,,,,,,,,,,,,
2000-12,138.3,0.1418025223008305,4.929425238670713,-1.9533198773072569,,,,,,,,,,,,
2001-01,137.5,0.1407657657657657,4.923623917106626,-1.9606580056898695,,,,,,,,,,,,
2001-02,138.0,0.1418585526315789,4.927253685157205,-1.9529248260546983,,,,,,,,,,,,
2001-03,137.9,0.1419308357348703,4.926528784799256,-1.9524154123287614,,,,,,,,,,,,
2001-04,136.9,0.1414987080103359,4.919250732294404,-1.9554646926095338,,,,,,,,,,,,
2001-05,136.2,0.1413449564134495,4.9141243937154115,-1.9565518770253048,,,,,,,,,,,,
2001-06,135.4,0.1411298728371899,4.9082333604781745,-1.958074728589789,,,,,,,,,,,,
2001-07,134.3,0.1403050564145424,4.900076103529192,-1.9639362525050263,,,,,,,,,,,,
2001-08,133.5,0.139937106918239,4.894101477840304,-1.9665621936079822,,,,,,,,,,,,
2001-09,132.8,0.1397012413212708,4.888844237042334,-1.9682491271375755,,,,,,,,,,,,
2001-10,131.7,0.1390120329322355,4.880526608749236,-1.9731947817404167,,,,,,,,,,,,
2001-11,131.1,0.1386567953463775,4.875960390769654,-1.9757534973288586,,,,,,,,,,,,
2001-12,130.2,0.1384664468786557,4.869071729774468,-1.9771272435085627,,,,,,,,,,,,
2002-01,129.1,0.1378242767161311,4.860587297852597,-1.981775762362488,,,,,,,,,,,,
