date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6054199001,CES6054190001,"Translation, interpretation, and all other professional, scientific, and technical services","Other professional, scientific, and technical services",43.4,454.0,0.0955947136563876,,,0.1506129134738216,0.1425732043389249,-0.0080397091348967
2000-02-01,CES6054199001,CES6054190001,"Translation, interpretation, and all other professional, scientific, and technical services","Other professional, scientific, and technical services",43.7,456.6,0.0957074025405168,,,0.1444351458784334,0.1398236834669761,-0.0046114624114572
2000-03-01,CES6054199001,CES6054190001,"Translation, interpretation, and all other professional, scientific, and technical services","Other professional, scientific, and technical services",43.6,458.6,0.0950719581334496,,,0.1304315570863776,0.1279156239283194,-0.0025159331580582
2000-04-01,CES6054199001,CES6054190001,"Translation, interpretation, and all other professional, scientific, and technical services","Other professional, scientific, and technical services",43.6,460.0,0.0947826086956521,,,0.120055371939213,0.1183195638530745,-0.0017358080861384
2000-05-01,CES6054199001,CES6054190001,"Translation, interpretation, and all other professional, scientific, and technical services","Other professional, scientific, and technical services",43.4,458.2,0.0947184635530336,,,0.1120642935068039,0.1041468158878817,-0.0079174776189221
2000-06-01,CES6054199001,CES6054190001,"Translation, interpretation, and all other professional, scientific, and technical services","Other professional, scientific, and technical services",43.6,462.4,0.0942906574394463,,,0.1002373870201629,0.0991904814204525,-0.0010469055997104
2000-07-01,CES6054199001,CES6054190001,"Translation, interpretation, and all other professional, scientific, and technical services","Other professional, scientific, and technical services",43.6,462.5,0.0942702702702702,,,0.0927351420911208,0.0896574063467245,-0.0030777357443962
2000-08-01,CES6054199001,CES6054190001,"Translation, interpretation, and all other professional, scientific, and technical services","Other professional, scientific, and technical services",43.7,464.8,0.0940189328743545,,,0.0827935457902211,0.0824362253037054,-0.0003573204865157
2000-09-01,CES6054199001,CES6054190001,"Translation, interpretation, and all other professional, scientific, and technical services","Other professional, scientific, and technical services",43.6,464.0,0.0939655172413793,,,0.0749674965761078,0.0706540566935527,-0.004313439882555
2000-10-01,CES6054199001,CES6054190001,"Translation, interpretation, and all other professional, scientific, and technical services","Other professional, scientific, and technical services",43.5,461.8,0.0941966219142485,,,0.0701803803365761,0.0588875171374079,-0.0112928631991682
