# Industry: Community housing, emergency, and relief services
# Series ID: CES6562423001
# Denominator: Social assistance (CES6562400001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,85.0,0.0429141212702579,4.442651256490317,-3.148554340072904,,,,,,,,
2000-02,85.3,0.0430416792814613,4.446174454497633,-3.1455863471271654,,,,,,,,
2000-03,85.9,0.0431658291457286,4.45318382899021,-3.1427060887283296,,,,,,,,
2000-04,86.3,0.0433211184177501,4.457829598089382,-3.1391150395983565,,,,,,,,
2000-05,86.5,0.0433518769107402,4.460144413937834,-3.1384052800206526,,,,,,,,
2000-06,86.6,0.0435110284881676,4.461299815568389,-3.1347408445567857,,,,,,,,
2000-07,86.9,0.0438158624514697,4.464758032271346,-3.1277593707362974,,,,,,,,
2000-08,87.0,0.0437493714170773,4.465908118654584,-3.1292780338913904,,,,,,,,
2000-09,88.2,0.0436785024513445,4.4796069630127455,-3.130899232672032,,,,,,,,
2000-10,88.8,0.0437330706722482,4.486386649998124,-3.1296506971282283,,,,,,,,
2000-11,89.8,0.0440131353232367,4.497584975308154,-3.1232671595415504,,,,,,,,
2000-12,90.0,0.0439260090780418,4.499809670330265,-3.1252486724228903,,,,,,,,
2001-01,90.3,0.0439309170518122,4.5031374604229395,-3.125136945914994,,,,,,,,
2001-02,90.9,0.0439576381836645,4.509760001183433,-3.1245288773762847,,,,,,,,
2001-03,91.7,0.0440928980141366,4.51852237926242,-3.1214565522614572,,,,,,,,
2001-04,91.9,0.0440155179845778,4.520701029361642,-3.1232130257736888,,,,,,,,
2001-05,92.4,0.0439916206436869,4.526126978647638,-3.123756103116066,,,,,,,,
2001-06,92.7,0.0439857651245551,4.529368472571809,-3.1238892173042023,,,,,,,,
2001-07,93.4,0.0440773949976404,4.536891345234797,-3.121808213033502,,,,,,,,
2001-08,94.4,0.0443109275253473,4.547541073151455,-3.1165239613482685,,,,,,,,
2001-09,95.0,0.0443365846828767,4.553876891600541,-3.1159451034061405,,,,,,,,
2001-10,95.7,0.0443959918352198,4.5612182984589085,-3.114606087600435,,,,,,,,
2001-11,96.6,0.0446684546379358,4.570578741218473,-3.108487739292965,,,,,,,,
2001-12,97.1,0.0446375212614352,4.575741375297279,-3.1091804897483777,,,,,,,,
2002-01,97.4,0.0446850484011561,4.578826210648489,-3.108116320985978,,,,,,,,
2002-02,97.6,0.0446968309214141,4.580877493419047,-3.1078526764885575,,,,,,,,
2002-03,97.8,0.0446922268427546,4.582924577040772,-3.1079556886195436,,,,,,,,
2002-04,98.3,0.0447835990888382,4.5880240271531205,-3.1059132983561524,,,,,,,,
2002-05,98.3,0.0447001045882406,4.5880240271531205,-3.1077794375836825,,,,,,,,
2002-06,99.0,0.0444264943457189,4.59511985013459,-3.1139192680120704,,,,,,,,
2002-07,96.5,0.0431015230693644,4.56954300834494,-3.1441969444605116,,,,,,,,
2002-08,99.5,0.0443859570861399,4.600157644164547,-3.114832141415305,,,,,,,,
2002-09,99.7,0.0446864775222984,4.602165676967792,-3.108084339409572,,,,,,,,
2002-10,99.6,0.0444543628654318,4.601162164590552,-3.1132921696356455,,,,,,,,
2002-11,99.2,0.0440869294698013,4.597138014290827,-3.121591924364459,,,,,,,,
2002-12,99.4,0.0439764633013316,4.599152113662528,-3.1241007131570164,,,,,,,,
2003-01,99.5,0.0436518382030358,4.600157644164547,-3.1315098852570897,,,,,,,,
2003-02,99.6,0.0434668761455878,4.601162164590552,-3.135756098868974,,,,,,,,
2003-03,99.6,0.0432874092746316,4.601162164590552,-3.139893465134936,,,,,,,,
2003-04,99.7,0.0431135135135135,4.602165676967792,-3.1439187924187877,,,,,,,,
2003-05,99.9,0.043171996542783,4.604169685654508,-3.1425632220991155,,,,,,,,
2003-06,100.0,0.0431443610320131,4.605170185988092,-3.1432035529121998,,,,,,,,
2003-07,100.2,0.0430024462469421,4.607168188650764,-3.146498275442949,,,,,,,,
2003-08,99.2,0.0425604942509009,4.597138014290827,-3.156828820978094,,,,,,,,
2003-09,98.9,0.042272183279193,4.594109238628667,-3.163626014940205,,,,,,,,
2003-10,99.6,0.0424281150159744,4.601162164590552,-3.159944046491866,,,,,,,,
2003-11,100.6,0.0427230645092793,4.611152257665639,-3.1530163521352392,,,,,,,,
2003-12,100.7,0.0427129284017645,4.612145799724517,-3.1532536316989686,,,,,,,,
2004-01,101.1,0.0427683066119548,4.616110126026426,-3.1519579504204103,,,,,,,,
2004-02,101.5,0.0427350427350427,4.620058798481842,-3.1527360223636567,,,,,,,,
2004-03,101.7,0.0426844623520523,4.622027303054514,-3.1539203043107484,,,,,,,,
2004-04,102.3,0.042824849296718,4.627909672957581,-3.1506367538273454,,,,,,,,
2004-05,103.3,0.0430847514180847,4.637637376125593,-3.1445861398768615,,,,,,,,
2004-06,102.8,0.042719414893617,4.632785353021065,-3.1531017807344566,,,,,,,,
2004-07,104.8,0.0433936482961368,4.6520537718869415,-3.137442201209944,,,,,,,,
2004-08,104.8,0.0431595420476072,4.6520537718869415,-3.142851749222935,,,,,,,,
2004-09,101.6,0.0418089790543599,4.6210435351443815,-3.174644152606856,,,,,,,,
2004-10,103.5,0.0423902359108781,4.639571612705423,-3.1608372283847146,,,,,,,,
2004-11,102.2,0.0417398407188074,4.626931677769604,-3.1762991933727687,,,,,,,,
2004-12,102.0,0.0414566737115916,4.624972813284271,-3.1831064040499424,,,,,,,,
2005-01,102.2,0.0414587643503306,4.626931677769604,-3.1830559758356483,,,,,,,,
2005-02,101.9,0.0412350275169957,4.623991940228679,-3.188467201375695,,,,,,,,
2005-03,102.3,0.0412766300839251,4.627909672957581,-3.1874587967050236,,,,,,,,
2005-04,102.4,0.0411311053984575,4.628886712605407,-3.190990621378667,,,,,,,,
2005-05,100.9,0.0402489130001196,4.6141299273595635,-3.2126722816904474,,,,,,,,
2005-06,101.1,0.0400634040023776,4.616110126026426,-3.2172919797538926,,,,,,,,
2005-07,100.2,0.0394332939787485,4.607168188650764,-3.2331447946694003,,,,,,,,
2005-08,101.0,0.0396903367784021,4.61512051684126,-3.2266475270026507,,,,,,,,
2005-09,101.9,0.0398732195961809,4.623991940228679,-3.22205036849951,,,,,,,,
2005-10,101.9,0.0396544343697707,4.623991940228679,-3.227552499329425,,,,,,,,
2005-11,101.9,0.0395083746898263,4.623991940228679,-3.23124261208363,,,,,,,,
2005-12,102.6,0.0396138996138996,4.630837932736669,-3.228575221956915,,,,,,,,
2006-01,102.9,0.0395571445046707,4.633757642840004,-3.2300089562112215,,,,,,,,
2006-02,103.6,0.0396357793251205,4.640537329825382,-3.228023050337553,,,,,,,,
2006-03,104.0,0.0396522800061003,4.6443908991413725,-3.227606829248093,,,,,,,,
2006-04,102.8,0.0391112463856338,4.632785353021065,-3.241345222002649,,,,,,,,
2006-05,103.7,0.0393473724151015,4.641502115235482,-3.23532608105978,,,,,,,,
2006-06,103.8,0.0391816397402989,4.642465970731788,-3.2395470158790376,,,,,,,,
2006-07,104.3,0.0393466123434434,4.647271362006727,-3.2353453982073472,,,,,,,,
2006-08,103.6,0.0389620157954118,4.640537329825382,-3.2451680614176373,,,,,,,,
2006-09,102.7,0.0384874831359616,4.631812116934513,-3.2574222039008487,,,,,,,,
2006-10,103.2,0.0384658392038465,4.636668853047462,-3.257984724972785,,,,,,,,
2006-11,103.5,0.03839590443686,4.639571612705423,-3.2598044803666397,,,,,,,,
2006-12,104.1,0.0385027924695787,4.645351975620923,-3.2570245086413245,,,,,,,,
2007-01,104.8,0.0385180829167891,4.6520537718869415,-3.2566274618060462,,,,,,,,
2007-02,105.1,0.0384854809769672,4.6549122778829055,-3.2574742262964502,,,,,,,,
2007-03,105.3,0.0383438933799432,4.6568134191399295,-3.2611599977477215,,,,,,,,
2007-04,105.7,0.0382569039777045,4.660604892876192,-3.2634312388479247,,,,,,,,
2007-05,104.8,0.0377195508206161,4.6520537718869415,-3.2775767295429246,,,,,,,,
2007-06,106.1,0.0380000716306722,4.664382045619937,-3.2701672342398385,,,,,,,,
2007-07,106.5,0.0380017841213202,4.66814498514948,-3.2701221697968363,,,,,,,,
2007-08,107.2,0.0381535395237925,4.674696248636701,-3.266136746425834,,,,,,,,
2007-09,108.1,0.0383659852356615,4.683056724645162,-3.2605840130967807,,,,,,,,
2007-10,108.2,0.0383851284234426,4.6839813664123815,-3.2600851750404862,,,,,,,,
2007-11,109.4,0.0386244880666572,4.695010889987881,-3.2538687977897394,,,,,,,,
2007-12,108.9,0.0382884466633851,4.690430029938915,-3.262607081999682,,,,,,,,
2008-01,108.2,0.037924991237294,4.6839813664123815,-3.2721449848011206,,,,,,,,
2008-02,107.9,0.0377457496676694,4.681204872264089,-3.276882401210928,,,,,,,,
2008-03,108.0,0.0376424662786239,4.68213122712422,-3.2796224436000094,,,,,,,,
2008-04,109.0,0.0378722073590215,4.6913478822291435,-3.273537750966164,,,,,,,,
2008-05,109.8,0.0380602447225207,4.69866052907543,-3.2685849872209665,,,,,,,,
2008-06,110.3,0.0381344212418752,4.703203926259457,-3.2666379600413413,,,,,,,,
2008-07,109.9,0.0379384148025407,4.699570861409576,-3.2717910970418567,,,,,,,,
2008-08,109.5,0.0376353325313627,4.695924549256556,-3.2798119748401713,,,,,,,,
2008-09,109.1,0.037314453793009,4.692264892839025,-3.288374526238493,,,,,,,,
2008-10,109.5,0.0373337879304466,4.695924549256556,-3.2878565197208967,,,,,,,,
2008-11,109.4,0.0372400177009224,4.695010889987881,-3.2903713512532335,,,,,,,,
2008-12,109.7,0.0372015735214324,4.697749367281185,-3.2914042196343756,,,,,,,,
2009-01,110.3,0.0373240389821331,4.703203926259457,-3.2881176831855212,,,,,,,,
2009-02,110.0,0.0371659289792884,4.700480365792417,-3.2923628250379444,,,,,,,,
2009-03,109.3,0.03685346280936,4.694096395182493,-3.300805694358477,,,,,,,,
2009-04,109.6,0.0369060847897094,4.696837374513915,-3.2993788420799564,,,,,,,,
2009-05,110.9,0.0370816196876985,4.7086288943563215,-3.2946338583404478,,,,,,,,
2009-06,109.7,0.0367295007868215,4.697749367281185,-3.304175010671689,,,,,,,,
2009-07,109.6,0.0366359138922315,4.696837374513915,-3.3067262658035994,,,,,,,,
2009-08,110.5,0.0367085243505415,4.705015520957808,-3.3047462797604545,,,,,,,,
2009-09,110.5,0.0365156472026701,4.705015520957808,-3.310014419771092,,,,,,,,
2009-10,110.6,0.0365257595772787,4.7059200890882344,-3.3097375254691057,,,,,,,,
2009-11,110.9,0.0365572257383966,4.7086288943563215,-3.308876417704382,,,,,,,,
2009-12,110.6,0.0364103239399525,4.7059200890882344,-3.312902919829361,,,,,,,,
2010-01,110.3,0.0363187355943365,4.703203926259457,-3.315421538786292,4.67912414954255,107.675723427941,0.024079776716907197,-3.2921286621138943,0.03717463288091898,-0.023292876672397878,0.038174086853865925,-0.04860237434445745
2010-02,111.0,0.0365323854660347,4.709530201312334,-3.309556138745689,4.681567024807057,107.93908333602387,0.0279631765052768,-3.292730893811828,0.037152251878590004,-0.01682524493386106,0.03810303755682271,-0.04122117792959985
2010-03,112.3,0.036901945320715,4.721173861744398,-3.299491010606675,4.684009900071564,108.20308738597053,0.03716396167283431,-3.2933331255097613,0.03712988435075227,-0.006157885096913507,0.03803280803322723,-0.029733873752478438
2010-04,111.1,0.0365484571353378,4.7104306966455844,-3.3091163061167777,4.686452775336071,108.467737153263,0.023977921309513484,-3.293935357207695,0.03710753028929346,-0.015180948909082836,0.03796339828307947,-0.037271193089484754
2010-05,112.8,0.0370662460567823,4.725616339063959,-3.2950485332871136,4.688895650600578,108.73303421723637,0.03672068846338039,-3.2945375889056283,0.03708518968610612,-0.0005109443814852455,0.037894808306379445,-0.021864795908141887
2010-06,114.1,0.0375403040073698,4.73707525686803,-3.2823401496314766,4.691338525865086,108.99898016108868,0.045736731002944175,-3.295139820603562,0.037062862533087715,0.01279967097208523,0.03782703810312715,-0.007580136064992252
2010-07,114.1,0.0376120780590717,4.73707525686803,-3.2804300551926735,4.693781401129593,109.26557657189025,0.043293855738436804,-3.2957420523014953,0.03704054882214056,0.015311997108821807,0.03776008767332259,-0.0039197370390498115
2010-08,114.3,0.0376061064683819,4.738826570800765,-3.2805888356987403,4.6962242763941004,109.53282504059315,0.04260229440666485,-3.296344283999429,0.037018248545171835,0.015755448300688535,0.037693957016965755,-0.00233062685735837
2010-09,115.8,0.0380695640739036,4.751864565138895,-3.268340159299374,4.698667151658608,109.80072716204074,0.05319741348028728,-3.2969465156973623,0.036995961694093624,0.028606356397988364,0.03762864613405665,0.01171761371047274
2010-10,116.9,0.0383442122872043,4.761318868478023,-3.2611516807536236,4.701110026923115,110.06928453497709,0.0602088415549078,-3.297548747395296,0.036973688260822854,0.03639706664167219,0.03756415502459528,0.02076600051560518
2010-11,118.3,0.0387487716999672,4.773223770984341,-3.250656221750538,4.703552902187623,110.33849876205659,0.06967086879671847,-3.2981509790932293,0.03695142823728134,0.04749475734269115,0.03750048368858164,0.03328725095259625
2010-12,116.5,0.0382519043866561,4.757891273005756,-3.263561932062534,4.70599577745213,110.60837144985352,0.051895495553625715,-3.298753210791163,0.03692918161539575,0.035191278728628816,0.03743763212601573,0.02175010048444072
2011-01,116.2,0.0382992748846407,4.755312844417811,-3.262324315490668,4.708438652716637,110.87890420887162,0.046874191701173906,-3.2993554424890963,0.03690694838709759,0.037031126998428476,0.037375600336897546,0.024713303315995045
2011-02,116.4,0.0384869726226689,4.757032535297338,-3.2574354683867788,4.710881527981145,111.15009865355366,0.04615100731619304,-3.29995767418703,0.03688472854432327,0.04252220580025101,0.0373143883212271,0.031424454592352234
2011-03,115.3,0.0381800721878207,4.747537427275013,-3.2654415699628894,4.713324403245652,111.42195640229117,0.034213024029360994,-3.3005599058849633,0.03686252207901402,0.03511833592207392,0.03725399607900438,0.024858436846678048
2011-04,116.0,0.0383610569132577,4.7535901911063645,-3.260712476863206,4.715767278510159,111.694479077434,0.03782291259620507,-3.301162137582897,0.036840328983115934,0.040449660719690694,0.037194423610229385,0.031365812124252546
2011-05,115.2,0.0379559157853118,4.746669748261791,-3.271329903618165,4.718210153774667,111.96766830530005,0.028459594487124207,-3.3017643692808303,0.03681814924857995,0.03043446566266539,0.03713567091490213,0.022087789184940174
2011-06,114.7,0.0377961577750683,4.742320024135325,-3.2755478276851306,4.720653029039173,112.24152571618488,0.021666995096151886,-3.3023666009787638,0.036795982867361854,0.026818773293633136,0.0370777379930226,0.01937604128334073
2011-07,114.6,0.0376936486530934,4.741447804280639,-3.278263669461189,4.723095904303681,112.51605294437182,0.01835189997695874,-3.3029688326766973,0.03677382983142228,0.024705163215508197,0.0370206248445908,0.018179698784877144
2011-08,114.6,0.0376305247258159,4.741447804280639,-3.2799397301259954,4.725538779568188,112.79125162814113,0.01590902471245137,-3.3035710643746308,0.036751690132726694,0.023631334248635394,0.03696433146960674,0.018022597182825447
2011-09,113.6,0.0372459016393442,4.732683506287051,-3.290213363314408,4.727981654832695,113.06712340978018,0.004701851454355754,-3.3041732960725643,0.036729563763245404,0.013959932758156324,0.0369088578680704,0.009131785450488789
2011-10,113.1,0.0369559534701346,4.728272383122075,-3.2980285222356227,4.730424530097203,113.34366993559314,-0.0021521469751277778,-3.3047755277704978,0.03670745071495355,0.006747005534875061,0.0368542040399818,0.00276086359218113
2011-11,113.1,0.0368295939301182,4.728272383122075,-3.301453574105407,4.73286740536171,113.62089285591084,-0.004595022239635149,-3.3053777594684313,0.03668535097983111,0.00392418536302408,0.03680036998534092,0.0007941209501132776
2011-12,113.8,0.036869046847664,4.73444252169223,-3.300382918774503,4.7353102806262175,113.89879382510054,-0.0008677589339871616,-3.3059799911663648,0.036663264549862885,0.0055970723918616905,0.03674735570414778,0.003311561911990426
2012-01,113.9,0.0367763391559846,4.735320870453137,-3.3029005983110165,4.737753155890725,114.17737450157588,-0.002432285437588,-3.3065822228642983,0.0366411914170385,0.0036816245532818037,0.036695161196402364,0.002212225179983502
2012-02,113.7,0.0364610056439199,4.73356340075649,-3.3115119279968077,4.740196031155232,114.45663654780678,-0.006632630398741846,-3.3071844545622318,0.03661913157335239,-0.004327473434575957,0.03664378646210468,-0.004988043972306215
