date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6562423001,CES6562400001,"Community housing, emergency, and relief services",Social assistance,85.0,1980.7,0.0429141212702579,,,-0.0725196147717781,-0.0493994303229454,0.0231201844488326
2000-02-01,CES6562423001,CES6562400001,"Community housing, emergency, and relief services",Social assistance,85.3,1981.8,0.0430416792814613,,,-0.0670131329613186,-0.0485180429119891,0.0184950900493294
2000-03-01,CES6562423001,CES6562400001,"Community housing, emergency, and relief services",Social assistance,85.9,1990.0,0.0431658291457286,,,-0.0616077433851858,-0.0441293881470521,0.0174783552381336
2000-04-01,CES6562423001,CES6562400001,"Community housing, emergency, and relief services",Social assistance,86.3,1992.1,0.0433211184177501,,,-0.0555049095273254,-0.0420834460245158,0.0134214635028095
2000-05-01,CES6562423001,CES6562400001,"Community housing, emergency, and relief services",Social assistance,86.5,1995.3,0.0433518769107402,,,-0.0522967004331125,-0.0423477625194115,0.0099489379137009
2000-06-01,CES6562423001,CES6562400001,"Community housing, emergency, and relief services",Social assistance,86.6,1990.3,0.0435110284881676,,,-0.0461471394260959,-0.0437509967166329,0.0023961427094629
2000-07-01,CES6562423001,CES6562400001,"Community housing, emergency, and relief services",Social assistance,86.9,1983.3,0.0438158624514697,,,-0.0366938527977867,-0.0428311174435949,-0.0061372646458082
2000-08-01,CES6562423001,CES6562400001,"Community housing, emergency, and relief services",Social assistance,87.0,1988.6,0.0437493714170773,,,-0.035754004642369,-0.0441992682101366,-0.0084452635677676
2000-09-01,CES6562423001,CES6562400001,"Community housing, emergency, and relief services",Social assistance,88.2,2019.3,0.0436785024513445,,,-0.0349299823717812,-0.0329987588393292,0.001931223532452
2000-10-01,CES6562423001,CES6562400001,"Community housing, emergency, and relief services",Social assistance,88.8,2030.5,0.0437330706722482,,,-0.0312495047980059,-0.0286977027965962,0.0025518020014096
2000-11-01,CES6562423001,CES6562400001,"Community housing, emergency, and relief services",Social assistance,89.8,2040.3,0.0440131353232367,,,-0.0224472929645891,-0.0199585025022202,0.0024887904623689
2000-12-01,CES6562423001,CES6562400001,"Community housing, emergency, and relief services",Social assistance,90.0,2048.9,0.0439260090780418,,,-0.0220233881444,-0.0201736246864863,0.0018497634579137
2001-01-01,CES6562423001,CES6562400001,"Community housing, emergency, and relief services",Social assistance,90.3,2055.5,0.0439309170518122,,,-0.0195194892421604,-0.0192665421086273,0.000252947133533
2001-02-01,CES6562423001,CES6562400001,"Community housing, emergency, and relief services",Social assistance,90.9,2067.9,0.0439576381836645,,,-0.0165324823782668,-0.0150457972891047,0.0014866850891621
2001-03-01,CES6562423001,CES6562400001,"Community housing, emergency, and relief services",Social assistance,91.7,2079.7,0.0440928980141366,,,-0.011094441769389,-0.0086665016949591,0.0024279400744298
2001-04-01,CES6562423001,CES6562400001,"Community housing, emergency, and relief services",Social assistance,91.9,2087.9,0.0440155179845778,,,-0.0104984113806843,-0.0088524187421663,0.0016459926385179
