# Industry: Savings institutions and other depository credit intermediation
# Series ID: CES5552218001
# Denominator: Credit intermediation and related activities (CES5552200001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,204.5,0.0795379409591225,5.320567975482857,-2.5315211263980792,,,,,,,,
2000-02,203.9,0.0794683919245459,5.31762967758041,-2.532395922234831,,,,,,,,
2000-03,203.0,0.0794054371210639,5.313205979041787,-2.533188435478267,,,,,,,,
2000-04,200.6,0.0786975284425264,5.301312875527835,-2.5421435288482814,,,,,,,,
2000-05,201.8,0.0791993720565149,5.307277107919509,-2.5357869087725455,,,,,,,,
2000-06,201.2,0.0791596175787858,5.304299438225584,-2.53628898925002,,,,,,,,
2000-07,199.9,0.0786945909770884,5.297817241506355,-2.5421808555638647,,,,,,,,
2000-08,200.2,0.0786795048143053,5.29931686688112,-2.542372579147768,,,,,,,,
2000-09,200.8,0.0788471355086975,5.302309387817574,-2.540244294594458,,,,,,,,
2000-10,201.0,0.0789939084299469,5.303304908059076,-2.538384537969812,,,,,,,,
2000-11,201.8,0.0793020788305104,5.307277107919509,-2.534490935924401,,,,,,,,
2000-12,203.2,0.0797394341325589,5.314190715704327,-2.528991033460442,,,,,,,,
2001-01,203.5,0.0798383616462003,5.31566600488265,-2.5277511676528994,,,,,,,,
2001-02,204.0,0.0796408354479797,5.318119993844216,-2.5302283095350404,,,,,,,,
2001-03,204.7,0.0796312145024508,5.321545492667243,-2.5303491210087876,,,,,,,,
2001-04,204.8,0.0794260228815202,5.322033893165353,-2.5329292203256615,,,,,,,,
2001-05,205.3,0.0793429951690821,5.324472324024888,-2.533975113548737,,,,,,,,
2001-06,205.9,0.0789796701189106,5.327390614033744,-2.538564799899758,,,,,,,,
2001-07,206.0,0.0791942180532062,5.327876168789581,-2.5358519872054157,,,,,,,,
2001-08,206.4,0.0790289849523299,5.329816033607408,-2.5379405956750176,,,,,,,,
2001-09,206.6,0.0789815735147947,5.330784556685538,-2.5385407003695137,,,,,,,,
2001-10,206.5,0.0786277272208049,5.330300412401088,-2.5430308781299624,,,,,,,,
2001-11,208.2,0.0788696113341919,5.338499156180869,-2.5399592795139867,,,,,,,,
2001-12,207.9,0.0784765212139513,5.337057194863967,-2.544955791746858,,,,,,,,
2002-01,208.9,0.0785870137687156,5.34185566856252,-2.543548812424713,,,,,,,,
2002-02,208.9,0.0785102224894768,5.34185566856252,-2.544526439876144,,,,,,,,
2002-03,209.2,0.0785727699530516,5.343290732190768,-2.5437300778269134,,,,,,,,
2002-04,209.7,0.0786483141431946,5.345677937907874,-2.5427690846319986,,,,,,,,
2002-05,210.2,0.0788476687047526,5.348059458442851,-2.540237532214965,,,,,,,,
2002-06,210.0,0.0786546312595977,5.3471075307174685,-2.5426887667919185,,,,,,,,
2002-07,211.0,0.0787019768743006,5.351858133476067,-2.5420870047598934,,,,,,,,
2002-08,212.1,0.0788651743883394,5.357057861570636,-2.5400155378191327,,,,,,,,
2002-09,212.6,0.0787086742438265,5.359412465907847,-2.5420019105241174,,,,,,,,
2002-10,213.6,0.0784918972549884,5.36410510708604,-2.5447598792029686,,,,,,,,
2002-11,212.9,0.077831395773927,5.360822571899434,-2.5532103845480174,,,,,,,,
2002-12,213.5,0.0777437914208724,5.363636832668679,-2.5543365842189734,,,,,,,,
2003-01,214.0,0.0777418534529734,5.365976015021851,-2.554361512152361,,,,,,,,
2003-02,214.8,0.07788817173109,5.36970736263471,-2.552481176772931,,,,,,,,
2003-03,216.3,0.0782561505065123,5.376666332959013,-2.5477678519285476,,,,,,,,
