# Industry: Remediation and other waste management services
# Series ID: CES6056290001
# Parent series: Waste management and remediation services (CES6056200001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Waste management and remediation services
#   opt2: Level 3 parent = Administrative and support and waste management and remediation services
#   opt3: Level 2 parent = Professional and business services
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,93.1,4.533674184283021,,,,0.29993556701030927,310.4,-1.2041876040260424,,,,,,0.011489004615346644,8103.4,-4.466364821392246,,,,,,0.005646530810286268,16488.0,-5.176713938287274,,,,,,0.0008751480513620724,106382.0,-7.0411174843629745,,,,,,0.0008429916696848967,110440.0,-7.07855348176107,,,,,
2000-02,93.1,4.533674184283021,,,,0.3021746186303148,308.1,-1.1967502213196008,,,,,,0.011479796298351398,8109.9,-4.467166632294189,,,,,,0.005633888048411497,16525.0,-5.178955480436866,,,,,,0.0008740799158780231,106512.0,-7.042338749557463,,,,,,0.0008423738475040942,110521.0,-7.079286642849481,,,,,
2000-03,93.4,4.536891345234797,,,,0.30236322434444807,308.9,-1.196126254689739,,,,,,0.011440330226234368,8164.1,-4.470610427517521,,,,,,0.005626844990662089,16599.0,-5.180206386331422,,,,,,0.0008737300978502872,106898.0,-7.042739042529422,,,,,,0.0008424204706370467,110871.0,-7.079231297063396,,,,,
2000-04,93.9,4.542230386214217,,,,0.30086510733739186,312.1,-1.2010932630625166,,,,,,0.011424052557941482,8219.5,-4.472034272735348,,,,,,0.005628821484234505,16682.0,-5.17985518658734,,,,,,0.000875973692802836,107195.0,-7.040174498525815,,,,,,0.0008453214742262474,111082.0,-7.075793560085842,,,,,
2000-05,94.0,4.543294782270004,,,,0.3003194888178914,313.0,-1.2029084082701493,,,,,,0.011522996959890163,8157.6,-4.463410504780012,,,,,,0.005646663062413648,16647.0,-5.176690516724007,,,,,,0.000874752231083483,107459.0,-7.041569876181309,,,,,,0.0008471673966726149,110958.0,-7.073612248042927,,,,,
2000-06,94.0,4.543294782270004,,,,0.3011855174623518,312.1,-1.2000288670067298,,,,,,0.011499174261422718,8174.5,-4.465480049545463,,,,,,0.005623354869586025,16716.0,-5.180826841297802,,,,,,0.0008752898233590643,107393.0,-7.0409554997540384,,,,,,0.0008455062243649708,111176.0,-7.075575027896414,,,,,
2000-07,94.4,4.547541073151455,,,,0.30285530959255696,311.7,-1.1945001136218363,,,,,,0.011522312274191975,8192.8,-4.463469925609773,,,,,,0.00563212218841358,16761.0,-5.179268964975804,,,,,,0.0008780496879389086,107511.0,-7.037807373744889,,,,,,0.0008476935372347591,111361.0,-7.07299138226153,,,,,
2000-08,94.5,4.548599834499697,,,,0.30085959885386815,314.1,-1.201111572044904,,,,,,0.011537475429450475,8190.7,-4.462154808780529,,,,,,0.005627344726969571,16793.0,-5.180117577395311,,,,,,0.0008786529181504588,107551.0,-7.037120598153883,,,,,,0.0008483172796394876,111397.0,-7.072255841630959,,,,,
2000-09,95.1,4.554928969551344,,,,0.30152187698161065,315.4,-1.1989127049775934,,,,,,0.011576948360236651,8214.6,-4.4587393683164205,,,,,,0.005642242657964995,16855.0,-5.177473658116816,,,,,,0.0008830411528747585,107696.0,-7.03213875269915,,,,,,0.0008521352663930753,111602.0,-7.067765280364375,,,,,
2000-10,96.1,4.565389315976247,,,,0.30334595959595956,316.8,-1.192881343964024,,,,,,0.011721084535730402,8198.9,-4.446365961936209,,,,,,0.005697178088688641,16868.0,-5.167784298890203,,,,,,0.0008921774328313868,107714.0,-7.021845529435121,,,,,,0.0008610416722665735,111609.0,-7.057367654862745,,,,,
2000-11,95.7,4.5612182984589085,,,,0.3020833333333333,316.8,-1.1970523614813622,,,,,,0.011665894629056246,8203.4,-4.451085683002794,,,,,,0.005659707847891655,16909.0,-5.1743830050795205,,,,,,0.000886669384427232,107932.0,-7.028038379717842,,,,,,0.0008560234713227665,111796.0,-7.06321276242886,,,,,
2000-12,95.3,4.557029810660157,,,,0.30177327422419253,315.8,-1.1980792911613853,,,,,,0.011681784751164501,8158.0,-4.449724509217347,,,,,,0.005641389924820932,16893.0,-5.177624803262572,,,,,,0.0008812487285236078,108142.0,-7.034170646648927,,,,,,0.0008515619415254842,111912.0,-7.06843831649611,,,,,
2001-01,95.4,4.558078578454241,,,,0.30228136882129275,315.6,-1.1963970105174784,,,,,,0.011717454585651646,8141.7,-4.446675703946066,,,,,,0.0056456385371049835,16898.0,-5.1768719722585494,,,,,,0.000881961393388063,108168.0,-7.033362274584353,,,,,,0.0008527907891443488,111868.0,-7.06699630533294,,,,,
2001-02,96.0,4.564348191467836,,,,0.3036053130929791,316.2,-1.1920267333075354,,,,,,0.011865768493912613,8090.5,-4.434097621372026,,,,,,0.005689226028209079,16874.0,-5.169181063257736,,,,,,0.0008863447511771766,108310.0,-7.0284045733619465,,,,,,0.0008580468708103181,111882.0,-7.060851831984312,,,,,
2001-03,96.6,4.570578741218473,,,,0.3046357615894039,317.1,-1.1886384403258294,,,,,,0.01205345445017032,8014.3,-4.418403983766607,,,,,,0.005741797432239657,16824.0,-5.159982976164064,,,,,,0.0008916292077791418,108341.0,-7.022460198152038,,,,,,0.0008639965654794913,111806.0,-7.053941764307597,,,,,
2001-04,95.3,4.557029810660157,,,,0.3018688628444726,315.7,-1.1977625849037894,,,,,,0.012043472766333881,7913.0,-4.419232444949037,,,,,,0.0057072703317762605,16698.0,-5.16601442009379,,,,,,0.000880751920002218,108203.0,-7.034734560782524,,,,,,0.0008549692282848582,111466.0,-7.064445079985288,,,,,
2001-05,96.2,4.566429357671661,,,,0.3037574992106094,316.7,-1.1915255958729334,,,,,,0.012196977381073133,7887.2,-4.406567113589171,,,,,,0.0057763900564428965,16654.0,-5.153976349124104,,,,,,0.0008883553421368547,108290.0,-7.026138734950765,,,,,,0.000863717576922041,111379.0,-7.054264721159114,,,,,
2001-06,95.7,4.5612182984589085,,,,0.3012275731822474,317.7,-1.199889242816562,,,,,,0.012213487161161876,7835.6,-4.405214432850337,,,,,,0.0057692307692307696,16588.0,-5.155216522907363,,,,,,0.0008833547172249555,108337.0,-7.031783719765934,,,,,,0.0008608979606523754,111163.0,-7.057534573158583,,,,,
2001-07,93.7,4.540098189244376,,,,0.29614412136536034,316.4,-1.2169090466491221,,,,,,0.012010202904495174,7801.7,-4.421998748403884,,,,,,0.005666767462957363,16535.0,-5.173136436171517,,,,,,0.0008649017870329347,108336.0,-7.05289459848105,,,,,,0.0008442430194527288,110987.0,-7.077070167074233,,,,,
2001-08,95.8,4.562262684976814,,,,0.30345264491605956,315.7,-1.192529710587131,,,,,,0.012330424485803279,7769.4,-4.3956855353260345,,,,,,0.005815577004795726,16473.0,-5.147215270970167,,,,,,0.0008841471855878471,108353.0,-7.030887009652376,,,,,,0.0008645975289477721,110803.0,-7.053246443764237,,,,,
2001-09,96.3,4.56746831880408,,,,0.30283018867924527,318.0,-1.194583063976097,,,,,,0.01246327668991937,7726.7,-4.384968823476096,,,,,,0.005876609507536461,16387.0,-5.136775297742144,,,,,,0.0008897882248586318,108228.0,-7.0245270731496285,,,,,,0.000871327620995105,110521.0,-7.045492508328422,,,,,
2001-10,97.1,4.575741375297279,,,,0.3044841643148322,318.9,-1.1891361987187328,,,,,,0.012667640766059593,7665.2,-4.368704508297061,,,,,,0.005962542216763893,16285.0,-5.122258342413055,,,,,,0.0008984667770858586,108073.0,-7.0148208283999605,,,,,,0.0008813091661599063,110177.0,-7.0341020671866525,,,,,
2001-11,97.1,4.575741375297279,,,,0.30315329378707456,320.3,-1.1935166813178335,,,,,,0.012803607690076215,7583.8,-4.358028296981833,,,,,,0.006009407104839708,16158.0,-5.114429186742375,,,,,,0.0008996155093343216,107935.0,-7.013543097771699,,,,,,0.0008841902056129231,109818.0,-7.030838353750738,,,,,
2001-12,97.6,4.580877493419047,,,,0.30528620581795435,319.7,-1.186505562646749,,,,,,0.01286580543105721,7586.0,-4.353182228829797,,,,,,0.006050086784031738,16132.0,-5.107682662574212,,,,,,0.0009046334658769661,107889.0,-7.007980706383783,,,,,,0.0008902835042142518,109628.0,-7.023970601901519,,,,,
2002-01,98.3,4.5880240271531205,,,,0.3060398505603985,321.2,-1.1840399549194858,,,,,,0.012963036225290447,7583.1,-4.345653338853714,,,,,,0.006107107355864811,16096.0,-5.098302045746345,,,,,,0.000911062504634092,107896.0,-7.0008990520435725,,,,,,0.0008978644891397673,109482.0,-7.0154914040114695,,,,,
2002-02,97.9,4.583946549536464,,,,0.30460485376477914,321.4,-1.1887399037669473,,,,,,0.012902800658978584,7587.5,-4.350310885831289,,,,,,0.006093613842898046,16066.0,-5.100513967197293,,,,,,0.0009076833214348628,107857.0,-7.004615005135196,,,,,,0.0008953149149039298,109347.0,-7.018335041349857,,,,,
2002-03,97.3,4.577798989191959,,,,0.30434782608695654,319.7,-1.1895840668738362,,,,,,0.012738436563109592,7638.3,-4.363131355119891,,,,,,0.006050242507150852,16082.0,-5.107656923916135,,,,,,0.000901468476397832,107935.0,-7.011485483877018,,,,,,0.0008902837379107155,109291.0,-7.023970339404874,,,,,
2002-04,96.5,4.56954300834494,,,,0.3032683846637335,318.2,-1.1931371075587462,,,,,,0.012598075692894164,7659.9,-4.374211199474194,,,,,,0.00600049745056585,16082.0,-5.115912904763154,,,,,,0.0008941228793536372,107927.0,-7.0196673432945715,,,,,,0.0008839181848991967,109173.0,-7.031146050628749,,,,,
2002-05,96.5,4.56954300834494,,,,0.30480101073910293,316.6,-1.1880961391019718,,,,,,0.012603176261623654,7656.8,-4.373806412536757,,,,,,0.005996768580661198,16092.0,-5.116534524724739,,,,,,0.0008933034639808934,108026.0,-7.020584209528755,,,,,,0.0008843637163437747,109118.0,-7.030642136118633,,,,,
2002-06,99.3,4.598145571051127,,,,0.31275590551181104,317.5,-1.1623322472816193,,,,,,0.01297055826954727,7655.8,-4.3450732384384585,,,,,,0.0061746051486133565,16082.0,-5.087310342056967,,,,,,0.0009186193881421316,108097.0,-6.99263868010967,,,,,,0.0009099656357388316,109125.0,-7.0021037220907765,,,,,
2002-07,99.5,4.600157644164547,,,,0.3127947186419365,318.1,-1.1622081545905514,,,,,,0.013076104240863154,7609.3,-4.336968818229101,,,,,,0.006215253919670186,16009.0,-5.080748698913547,,,,,,0.00092075918677068,108063.0,-6.990312025202391,,,,,,0.0009125091709464417,109040.0,-6.999312422205867,,,,,
2002-08,96.9,4.5736795188967205,,,,0.3045254556882464,318.2,-1.189000597006966,,,,,,0.012696540880503145,7632.0,-4.366425694231402,,,,,,0.0060419004863449316,16038.0,-5.109036666470253,,,,,,0.0008961186686765373,108133.0,-7.017437711039757,,,,,,0.000889056077510276,108992.0,-7.025350245125639,,,,,
2002-09,95.7,4.5612182984589085,,,,0.3026565464895636,316.2,-1.195156626316463,,,,,,0.01256004409796047,7619.4,-4.377234606964134,,,,,,0.005975274725274726,16016.0,-5.1201252030960935,,,,,,0.0008852422622241134,108106.0,-7.0296492077909045,,,,,,0.0008783362091119351,108956.0,-7.037481111531045,,,,,
2002-10,96.3,4.56746831880408,,,,0.302925448254168,317.9,-1.194268549112677,,,,,,0.012608837970540097,7637.5,-4.373357284675771,,,,,,0.006006361878625335,16033.0,-5.114936058384758,,,,,,0.000889245941603413,108294.0,-7.025136710988224,,,,,,0.000883016376606943,109058.0,-7.03216681097857,,,,,
2002-11,95.6,4.560172820057356,,,,0.3018629617934954,316.7,-1.1977821334872385,,,,,,0.012534252861506993,7627.1,-4.379290153335996,,,,,,0.005978362829091363,15991.0,-5.1196085229020865,,,,,,0.0008824561079624124,108334.0,-7.0328015064136284,,,,,,0.0008767826844591186,109035.0,-7.03925139052949,,,,,
2002-12,97.0,4.574710978503383,,,,0.30378953961791416,319.3,-1.1914201212173536,,,,,,0.012728656536230742,7620.6,-4.363899407234946,,,,,,0.006090286934137,15927.0,-5.101060082748399,,,,,,0.0008958504576225792,108277.0,-7.017737058893494,,,,,,0.0008909135997501768,108877.0,-7.0232631051727115,,,,,
2003-01,97.8,4.582924577040772,,,,0.3030678648899907,322.7,-1.1937985220171445,,,,,,0.012786820945283389,7648.5,-4.359340252122548,,,,,,0.006115175389232789,15993.0,-5.096981828450099,,,,,,0.0009019893568945005,108427.0,-7.010907837423038,,,,,,0.0008976841950673263,108947.0,-7.0156922273861095,,,,,
2003-02,97.9,4.583946549536464,,,,0.3060331353547984,319.9,-1.1840618974190074,,,,,,0.01281413612565445,7640.0,-4.357206332624101,,,,,,0.0061107296673116535,16021.0,-5.097709091110249,,,,,,0.0009029782602680343,108419.0,-7.00981207984481,,,,,,0.0008996756021577511,108817.0,-7.013476301661755,,,,,
2003-03,97.9,4.583946549536464,,,,0.3068003760576622,319.1,-1.181557983747733,,,,,,0.012879037032164704,7601.5,-4.352154325684426,,,,,,0.006137546235345747,15951.0,-5.093330252635983,,,,,,0.0009040539292640133,108290.0,-7.00862154308596,,,,,,0.0009012658227848102,108625.0,-7.011710313031228,,,,,
2003-04,101.1,4.616110126026426,,,,0.3129062209842154,323.1,-1.1618517468040268,,,,,,0.013308235046335298,7596.8,-4.319372258948868,,,,,,0.006336968785257615,15954.0,-5.061354734444649,,,,,,0.0009334318160834641,108310.0,-6.976642638803357,,,,,,0.0009311278527878575,108578.0,-6.979113961664921,,,,,
