date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6056290001,CES6056200001,Remediation and other waste management services,Waste management and remediation services,93.1,310.4,0.2999355670103092,,,0.0153445748095499,0.0139546994163364,-0.0013898753932135
2000-02-01,CES6056290001,CES6056200001,Remediation and other waste management services,Waste management and remediation services,93.1,308.1,0.3021746186303148,,,0.0210788581733201,0.0111136585015119,-0.0099651996718082
2000-03-01,CES6056290001,CES6056200001,Remediation and other waste management services,Waste management and remediation services,93.4,308.9,0.302363224344448,,,0.020012543872574,0.0115030893974301,-0.0085094544751438
2000-04-01,CES6056290001,CES6056200001,Remediation and other waste management services,Waste management and remediation services,93.9,312.1,0.3008651073373918,,,0.0133680129090301,0.0140276078782717,0.0006595949692416
2000-05-01,CES6056290001,CES6056200001,Remediation and other waste management services,Waste management and remediation services,94.0,313.0,0.3003194888178914,,,0.0098880433782611,0.0122905856910788,0.0024025423128177
2000-06-01,CES6056290001,CES6056200001,Remediation and other waste management services,Waste management and remediation services,94.0,312.1,0.3011855174623518,,,0.0111153985139464,0.0095021684020082,-0.0016132301119382
2000-07-01,CES6056290001,CES6056200001,Remediation and other waste management services,Waste management and remediation services,94.4,311.7,0.3028553095925569,,,0.0150045438942942,0.0109729396466153,-0.0040316042476788
2000-08-01,CES6056290001,CES6056200001,Remediation and other waste management services,Waste management and remediation services,94.5,314.1,0.3008595988538681,,,0.0067659955176466,0.0092689757085535,0.0025029801909068
2000-09-01,CES6056290001,CES6056200001,Remediation and other waste management services,Waste management and remediation services,95.1,315.4,0.3015218769816106,,,0.0073502306101245,0.0128480765227516,0.0054978459126271
2000-10-01,CES6056290001,CES6056200001,Remediation and other waste management services,Waste management and remediation services,96.1,316.8,0.3033459595959595,,,0.0117793575553903,0.0205709764573756,0.0087916189019852
2000-11-01,CES6056290001,CES6056200001,Remediation and other waste management services,Waste management and remediation services,95.7,316.8,0.3020833333333333,,,0.0060184438040593,0.0136749968952445,0.0076565530911851
2000-12-01,CES6056290001,CES6056200001,Remediation and other waste management services,Waste management and remediation services,95.3,315.8,0.3017732742241925,,,0.003413895652133,0.006773928195499,0.003360032543366
2001-01-01,CES6056290001,CES6056200001,Remediation and other waste management services,Waste management and remediation services,95.4,315.6,0.3022813688212927,,,0.0035307755140054,0.005122392930704,0.0015916174166985
2001-02-01,CES6056290001,CES6056200001,Remediation and other waste management services,Waste management and remediation services,96.0,316.2,0.3036053130929791,,,0.0063478095595677,0.0087038774258507,0.002356067866283
2001-03-01,CES6056290001,CES6056200001,Remediation and other waste management services,Waste management and remediation services,96.6,317.1,0.3046357615894039,,,0.0081949569223249,0.0122583698967826,0.0040634129744576
2001-04-01,CES6056290001,CES6056200001,Remediation and other waste management services,Waste management and remediation services,95.3,315.7,0.3018688628444726,,,-0.0024582958013725,-0.0039546500041787,-0.0014963542028061
2001-05-01,CES6056290001,CES6056200001,Remediation and other waste management services,Waste management and remediation services,96.2,316.7,0.3037574992106094,,,0.0022615624847395,0.0027926723000533,0.0005311098153137
2001-06-01,CES6056290001,CES6056200001,Remediation and other waste management services,Waste management and remediation services,95.7,317.7,0.3012275731822474,,,-0.0076072978748582,-0.0050588502862813,0.0025484475885768
2001-07-01,CES6056290001,CES6056200001,Remediation and other waste management services,Waste management and remediation services,93.7,316.4,0.2961441213653603,,,-0.0261204578668321,-0.0288077648423925,-0.0026873069755604
2001-08-01,CES6056290001,CES6056200001,Remediation and other waste management services,Waste management and remediation services,95.8,315.7,0.3034526449160595,,,-0.0032226807799169,-0.009260519721213,-0.006037838941296
2001-09-01,CES6056290001,CES6056200001,Remediation and other waste management services,Waste management and remediation services,96.3,318.0,0.3028301886792452,,,-0.0067458560318449,-0.0066606850765742,8.517095527071916e-05
2001-10-01,CES6056290001,CES6056200001,Remediation and other waste management services,Waste management and remediation services,97.1,318.9,0.3044841643148322,,,-0.0027571355975464,-0.000982079639054,0.0017750559584923
