date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5552429001,CES5552400001,Other insurance related activities,Insurance carriers and related activities,215.9,2362.3,0.0913939804427888,,,0.0101327659296135,-0.0174340576347322,-0.0275668235643458
2000-02-01,CES5552429001,CES5552400001,Other insurance related activities,Insurance carriers and related activities,215.8,2360.1,0.0914368035252743,,,0.0090244643626737,-0.0182654533532113,-0.0272899177158851
2000-03-01,CES5552429001,CES5552400001,Other insurance related activities,Insurance carriers and related activities,216.1,2356.2,0.0917154740684152,,,0.010487178630993,-0.0172680390489707,-0.0277552176799638
2000-04-01,CES5552429001,CES5552400001,Other insurance related activities,Insurance carriers and related activities,215.7,2353.7,0.091642945150189,,,0.008112201142242,-0.0195360971505902,-0.0276482982928323
2000-05-01,CES5552429001,CES5552400001,Other insurance related activities,Insurance carriers and related activities,214.8,2345.7,0.0915718122522061,,,0.0057483804944817,-0.0241560537307137,-0.0299044342251955
2000-06-01,CES5552429001,CES5552400001,Other insurance related activities,Insurance carriers and related activities,216.2,2349.3,0.092027412420721,,,0.0091206548220004,-0.0181215610523812,-0.0272422158743816
2000-07-01,CES5552429001,CES5552400001,Other insurance related activities,Insurance carriers and related activities,216.8,2346.5,0.0923929256339228,,,0.0114905177984905,-0.0158353968929167,-0.0273259146914073
2000-08-01,CES5552429001,CES5552400001,Other insurance related activities,Insurance carriers and related activities,217.4,2347.0,0.0926288879420536,,,0.0124438342929638,-0.0135799085175811,-0.0260237428105449
2000-09-01,CES5552429001,CES5552400001,Other insurance related activities,Insurance carriers and related activities,218.0,2347.3,0.0928726622076428,,,0.0134715718861588,-0.0113549199437548,-0.0248264918299137
2000-10-01,CES5552429001,CES5552400001,Other insurance related activities,Insurance carriers and related activities,218.4,2345.3,0.0931224150428516,,,0.014553478617584,-0.0100755874086306,-0.0246290660262147
2000-11-01,CES5552429001,CES5552400001,Other insurance related activities,Insurance carriers and related activities,219.0,2350.1,0.0931875239351517,,,0.0136456484182074,-0.0079085652643104,-0.0215542136825179
2000-12-01,CES5552429001,CES5552400001,Other insurance related activities,Insurance carriers and related activities,219.8,2351.1,0.0934881544808813,,,0.0152567587313203,-0.0048611984041233,-0.0201179571354437
2001-01-01,CES5552429001,CES5552400001,Other insurance related activities,Insurance carriers and related activities,220.4,2353.5,0.0936477586573188,,,0.0153497835617937,-0.0027564561156285,-0.0181062396774223
2001-02-01,CES5552429001,CES5552400001,Other insurance related activities,Insurance carriers and related activities,220.9,2354.7,0.093812375249501,,,0.0154904450795338,-0.0011339299534842,-0.0166243750330181
2001-03-01,CES5552429001,CES5552400001,Other insurance related activities,Insurance carriers and related activities,221.8,2356.1,0.0941386189041212,,,0.0173435812246696,0.0022664473506113,-0.0150771338740582
2001-04-01,CES5552429001,CES5552400001,Other insurance related activities,Insurance carriers and related activities,222.0,2357.3,0.0941755398124973,,,0.0161144888799507,0.0024802206830818,-0.0136342681968688
2001-05-01,CES5552429001,CES5552400001,Other insurance related activities,Insurance carriers and related activities,223.1,2362.2,0.0944458555583777,,,0.0173568040910305,0.0067135939517966,-0.0106432101392339
2001-06-01,CES5552429001,CES5552400001,Other insurance related activities,Insurance carriers and related activities,223.8,2361.5,0.0947702731314842,,,0.0191593276984551,0.0091152631831796,-0.0100440645152755
2001-07-01,CES5552429001,CES5552400001,Other insurance related activities,Insurance carriers and related activities,223.8,2363.7,0.0946820662520624,,,0.016599028744979,0.0083626928282525,-0.0082363359167265
2001-08-01,CES5552429001,CES5552400001,Other insurance related activities,Insurance carriers and related activities,224.5,2365.2,0.0949179773380686,,,0.0174559124780326,0.0107116223943277,-0.0067442900837049
2001-09-01,CES5552429001,CES5552400001,Other insurance related activities,Insurance carriers and related activities,224.1,2362.1,0.094873206045468,,,0.0153500409882951,0.0081330366605012,-0.0072170043277939
2001-10-01,CES5552429001,CES5552400001,Other insurance related activities,Insurance carriers and related activities,224.1,2370.0,0.0945569620253164,,,0.0103746813944392,0.0073166334455994,-0.0030580479488397
2001-11-01,CES5552429001,CES5552400001,Other insurance related activities,Insurance carriers and related activities,223.0,2370.2,0.0940848873512783,,,0.0037309104849416,0.0015586107909237,-0.0021722996940178
2001-12-01,CES5552429001,CES5552400001,Other insurance related activities,Insurance carriers and related activities,221.6,2373.3,0.0933720979227236,,,-0.0055149900681481,-0.0055974954334994,-8.250536535125974e-05
2002-01-01,CES5552429001,CES5552400001,Other insurance related activities,Insurance carriers and related activities,221.7,2370.1,0.0935403569469642,,,-0.0053578085460257,-0.0060253658878268,-0.0006675573418011
2002-02-01,CES5552429001,CES5552400001,Other insurance related activities,Insurance carriers and related activities,221.6,2368.6,0.0935573756649497,,,-0.0068212368851474,-0.0073761686429696,-0.0005549317578221
2002-03-01,CES5552429001,CES5552400001,Other insurance related activities,Insurance carriers and related activities,221.7,2367.5,0.0936430834213305,,,-0.0075529740653328,-0.0078451229388889,-0.0002921488735561
2002-04-01,CES5552429001,CES5552400001,Other insurance related activities,Insurance carriers and related activities,220.1,2367.8,0.0929554861052453,,-0.0343814344962596,-0.016572227229207,-0.0160287083493564,0.0005435188798506
2002-05-01,CES5552429001,CES5552400001,Other insurance related activities,Insurance carriers and related activities,222.0,2367.4,0.0937737602433048,,-0.0247043941826414,-0.0094592410667653,-0.0083939798421805,0.0010652612245847
2002-06-01,CES5552429001,CES5552400001,Other insurance related activities,Insurance carriers and related activities,220.8,2371.7,0.0930977779651726,,-0.0367020129850277,-0.0183472281789702,-0.0147947858927883,0.0035524422861819
2002-07-01,CES5552429001,CES5552400001,Other insurance related activities,Insurance carriers and related activities,220.6,2375.4,0.0928685695040835,,-0.0432767822889244,-0.0224673215584587,-0.0167016720426849,0.0057656495157738
2002-08-01,CES5552429001,CES5552400001,Other insurance related activities,Insurance carriers and related activities,220.0,2378.4,0.0924991590985536,,-0.0497825620995109,-0.028109816308957,-0.0204457172976839,0.007664099011273
2002-09-01,CES5552429001,CES5552400001,Other insurance related activities,Insurance carriers and related activities,220.1,2378.6,0.0925334230219456,,-0.051512808969957,-0.029397930069126,-0.0210314323636984,0.0083664977054276
2002-10-01,CES5552429001,CES5552400001,Other insurance related activities,Insurance carriers and related activities,221.1,2387.9,0.092591817077767,,-0.0531705106675723,-0.0304271592341889,-0.0175580289734034,0.0128691302607855
